NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kevin Kiermaier	'+550	CF	L	9	.143	TOR	v	COL	3rd	4th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	15%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Edouard Julien	'+475	2B	L	1	.209	MIN	@	DET	23rd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	0%	.256 11-43, 1 HR, 4 RBI, 4 BB, 17 SO	Flaherty	R		-900
Willi Castro	'+380	3B	S	5	.135	MIN	@	DET	23rd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	14%	0%	.286 12-42, 1 HR, 6 RBI, 6 BB, 11 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jared Triolo	'+600	2B	R	7	.275	PIT	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	0%	.321 9-28, 0 HR, 3 RBI, 6 BB, 8 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Abraham Toro	'+350	3B	S	1	.278	OAK	v	WSH	15th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	10%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-550
Joey Ortiz	'+500	3B	R	7	.333	MIL	@	BAL	5th	3rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.429 3-7, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		-1000
Ernie Clement	'+310	SS	R	6	.233	TOR	v	COL	3rd	4th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.17	8%	10%	7%	0%	.429 6-14, 1 HR, 4 RBI, 0 BB, 0 SO	Freeland	L		-475
Jackson Chourio	'+475	RF	R	-	.240	MIL	@	BAL	5th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Burnes	R		-900
Gio Urshela	'+360	3B	R	6	.308	DET	v	MIN	22nd	21st	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.17	8%	10%	0%	0%	.211 4-19, 0 HR, 2 RBI, 1 BB, 3 SO	Ober	R		-575
Josh Naylor	'+340	1B	L	4	.341	CLE	v	NYY	16th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.192 5-26, 1 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	-550
Andrew Benintendi	'+370	LF	L	2	.140	CHW	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%	.176 3-17, 0 HR, 3 RBI, 0 BB, 2 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-600
Jose Abreu	'+475	1B	R	8	.122	HOU	v	TEX	8th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.209 14-67, 3 HR, 17 RBI, 6 BB, 13 SO	Eovaldi	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 4 SO	-800
Chas Mccormick	'+475	LF	R	5	.220	HOU	v	TEX	8th	2nd	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.17	8%	10%	0%	0%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Joc Pederson	'+330	LF	L	5	.348	ARI	v	STL	20th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.267 4-15, 0 HR, 1 RBI, 2 BB, 3 SO	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Nico Hoerner	'+425	2B	R	7	.146	CHC	@	SEA	28th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	.389 7-18, 0 HR, 4 RBI, 1 BB, 2 SO	Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Ceddanne Rafaela	'+310	CF	R	8	.186	BOS	v	LAA	23rd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	21%	0%	.231 3-13, 0 HR, 3 RBI, 2 BB, 3 SO	Anderson	L		-475
Julio Rodriguez	'+400	CF	R	2	.186	SEA	v	CHC	21st	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	20%	0%	.143 3-21, 0 HR, 2 RBI, 1 BB, 6 SO	Assad	R		-650
Mike Trout	'+295	CF	R	3	.283	LAA	@	BOS	25th	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	19%	0%	.214 9-42, 3 HR, 5 RBI, 5 BB, 14 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Francisco Lindor	'+425	SS	S	3	.103	NYM	v	KC	16th	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	19%	0%	.167 3-18, 1 HR, 2 RBI, 3 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Starling Marte	'+500	RF	R	2	.281	NYM	v	KC	16th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	0%	.449 22-49, 1 HR, 3 RBI, 1 BB, 8 SO	Ragans	L		-1000
Bryson Stott	'+400	2B	L	8	.217	PHI	v	PIT	6th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	17%	0%	.320 8-25, 1 HR, 3 RBI, 0 BB, 6 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Josh Bell	'+425	1B	S	2	.200	MIA	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	17%	0%	.188 6-32, 1 HR, 2 RBI, 2 BB, 8 SO	Morton	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 1 SO	-700
Kyle Isbel	'+550	CF	L	9	.244	KC	@	NYM	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	17%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-1000
Randy Arozarena	'+475	LF	R	3	.192	TB	v	SF	16th	25th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	17%	0%	.211 4-19, 0 HR, 0 RBI, 3 BB, 5 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Brandon Marsh	'+425	LF	L	6	.318	PHI	v	PIT	6th	10th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	16%	0%	.316 6-19, 2 HR, 6 RBI, 4 BB, 9 SO	Keller	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-750
Nick Ahmed	'+475	SS	R	-	.261	SF	@	TB	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	16%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Alexander	L		-900
Oneil Cruz	'+370	SS	L	1	.267	PIT	@	PHI	30th	7th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	15%	0%	.139 5-36, 1 HR, 3 RBI, 2 BB, 12 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Pete Alonso	'+500	1B	R	4	.281	NYM	v	KC	16th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	15%	0%	.450 9-20, 4 HR, 6 RBI, 1 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Seth Brown	'+330	LF	L	5	.205	OAK	v	WSH	15th	13th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	15%	0%	.312 5-16, 1 HR, 4 RBI, 2 BB, 4 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Gavin Lux	'+500	2B	L	9	.174	LAD	v	SD	14th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	15%	0%	.152 12-79, 0 HR, 2 RBI, 8 BB, 17 SO	Darvish	R	.182 2-11, 0 HR, 0 RBI, 3 BB, 3 SO	-900
Isaac Paredes	'+450	3B	R	4	.235	TB	v	SF	16th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	13%	0%	.238 5-21, 0 HR, 2 RBI, 1 BB, 4 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Jack Suwinski	'+425	LF	L	6	.170	PIT	@	PHI	30th	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	12%	0%	.240 6-25, 0 HR, 2 RBI, 0 BB, 6 SO	Wheeler	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Brett Baty	'+550	3B	L	-	.302	NYM	v	KC	16th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	11%	0%	.111 2-18, 0 HR, 4 RBI, 2 BB, 6 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
James Outman	'+550	CF	L	7	.184	LAD	v	SD	14th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	10%	0%	.173 9-52, 2 HR, 6 RBI, 10 BB, 17 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Masyn Winn	'+475	SS	R	9	.349	STL	@	ARI	13th	16th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	6%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-800
Cedric Mullins	'+370	CF	L	7	.238	BAL	v	MIL	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.278 5-18, 1 HR, 6 RBI, 0 BB, 5 SO	Rea	R		-600
Gunnar Henderson	'+285	SS	L	1	.211	BAL	v	MIL	11th	24th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Colt Keith	'+350	2B	L	5	.224	DET	v	MIN	22nd	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.231 3-13, 0 HR, 2 RBI, 1 BB, 6 SO	Ober	R		-550
Jose Ramirez	'+245	3B	S	3	.234	CLE	v	NYY	16th	29th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.14	7%	10%	0%	0%	.226 7-31, 0 HR, 1 RBI, 3 BB, 2 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-360
Salvador Perez	'+380	C	R	4	.333	KC	@	NYM	26th	30th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.273 6-22, 2 HR, 6 RBI, 0 BB, 4 SO	Butto	R		-650
Jake Meyers	'+550	CF	R	-	.235	HOU	v	TEX	8th	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%	.200 7-35, 1 HR, 6 RBI, 5 BB, 10 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Wyatt Langford	'+370	LF	R	3	.263	TEX	@	HOU	3rd	14th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.320 8-25, 0 HR, 5 RBI, 2 BB, 5 SO	Javier	R		-600
Christian Walker	'+320	1B	R	4	.268	ARI	v	STL	20th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.286 8-28, 2 HR, 6 RBI, 5 BB, 9 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Christopher Morel	'+475	3B	R	4	.255	CHC	@	SEA	28th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-800
Cody Bellinger	'+360	CF	L	3	.167	CHC	@	SEA	28th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-575
Dansby Swanson	'+450	SS	R	6	.245	CHC	@	SEA	28th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.312 5-16, 0 HR, 2 RBI, 0 BB, 5 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-800
Jeremy Pena	'+425	SS	R	6	.333	HOU	v	TEX	8th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.312 20-64, 0 HR, 6 RBI, 2 BB, 11 SO	Eovaldi	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Nick Castellanos	'+450	RF	R	7	.182	PHI	v	PIT	6th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.121 4-33, 0 HR, 2 RBI, 1 BB, 14 SO	Keller	R	.292 7-24, 2 HR, 5 RBI, 3 BB, 7 SO	-800
Paul Goldschmidt	'+390	1B	R	2	.208	STL	@	ARI	13th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.310 9-29, 3 HR, 7 RBI, 4 BB, 7 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Mike Yastrzemski	'+550	RF	L	-	.138	SF	@	TB	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		-1200
Jorge Polanco	'+450	2B	S	3	.189	SEA	v	CHC	21st	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.250 4-16, 1 HR, 2 RBI, 6 BB, 3 SO	Assad	R		-800
Jt Realmuto	'+390	C	R	4	.267	PHI	v	PIT	6th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.095 2-21, 0 HR, 0 RBI, 4 BB, 7 SO	Keller	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 1 SO	-650
Jp Crawford	'+450	SS	L	1	.155	SEA	v	CHC	21st	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.222 4-18, 0 HR, 0 RBI, 3 BB, 3 SO	Assad	R		-800
Teoscar Hernandez	'+450	RF	R	6	.292	LAD	v	SD	14th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.200 6-30, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Keibert Ruiz	'+340	C	S	4	.194	WSH	@	OAK	27th	28th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	17%	0%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Lane Thomas	'+275	RF	R	2	.179	WSH	@	OAK	27th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	Wood	L	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	-400
Christian Vazquez	'+475	C	R	8	.100	MIN	@	DET	23rd	27th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.219 7-32, 0 HR, 2 RBI, 0 BB, 7 SO	Flaherty	R		-800
Manuel Margot	'+400	LF	R	4	.185	MIN	@	DET	23rd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Flaherty	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Shea Langeliers	'+360	C	R	6	.190	OAK	v	WSH	15th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.167 2-12, 0 HR, 0 RBI, 3 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Cal Raleigh	'+500	C	S	6	.190	SEA	v	CHC	21st	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.188 3-16, 0 HR, 1 RBI, 1 BB, 9 SO	Assad	R		-1000
Jesus Sanchez	'+475	RF	L	6	.154	MIA	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.312 10-32, 3 HR, 7 RBI, 4 BB, 13 SO	Morton	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	-900
Gary Sanchez	'+475	C	R	5	.118	MIL	@	BAL	5th	3rd	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	14%	0%	.333 4-12, 2 HR, 6 RBI, 0 BB, 3 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Rowdy Tellez	'+475	1B	L	4	.231	PIT	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Jose Trevino	'+360	C	R	8	.143	NYY	@	CLE	10th	6th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.312 5-16, 1 HR, 3 RBI, 2 BB, 2 SO	Allen	L		-575
Lars Nootbaar	'+400	CF	L	6	.286	STL	@	ARI	13th	16th	2b	0.5	0,0	0.0	0%	0%	14%	0%	.333 7-21, 2 HR, 7 RBI, 10 BB, 3 SO	Gallen	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-700
Tucker Barnhart	'+475	C	S	-	.300	ARI	v	STL	20th	20th	2b	0.5	0,0,0,0	0.0	0%	0%	14%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Mikolas	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	-800
Alejandro Kirk	'+330	C	R	7	.133	TOR	v	COL	3rd	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		-500
Harrison Bader	'+500	CF	R	9	.282	NYM	v	KC	16th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Ragans	L		-900
Kyle Schwarber	'+400	DH	L	1	.259	PHI	v	PIT	6th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.333 8-24, 3 HR, 5 RBI, 12 BB, 10 SO	Keller	R	.625 5-8, 0 HR, 2 RBI, 2 BB, 1 SO	-650
Aaron Hicks	'+350	RF	S	5	.176	LAA	@	BOS	25th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Jo Adell	'+400	RF	R	8	.250	LAA	@	BOS	25th	1st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.308 4-13, 0 HR, 1 RBI, 2 BB, 5 SO	Bello	R		-700
Curtis Mead	'+500	2B	R	6	.258	TB	v	SF	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		-1000
Parker Meadows	'+500	CF	L	7	.065	DET	v	MIN	22nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-900
Seby Zavala	'+750	C	R	-	.000	SEA	v	CHC	21st	17th	2b	0.5	0,0,0,0	0.0	0%	10%	11%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jose Azocar	'+475	CF	R	9	.364	SD	@	LAD	12th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Paxton	L		-900
Blake Perkins	'+650	CF	S	9	.318	MIL	@	BAL	5th	3rd	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	0%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R		-1600
Vidal Brujan	'+500	3B	S	8	.056	MIA	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Miguel Amaya	'+650	C	R	-	.250	CHC	@	SEA	28th	11th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Castillo	R		-1400
Zack Short	'+600	3B	R	8	.333	NYM	v	KC	16th	22nd	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%	.227 5-22, 2 HR, 6 RBI, 7 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-1400
Jackson Holliday	'+450	2B	L	9	.000	BAL	v	MIL	11th	24th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		-800
Bobby Dalbec	'+340	1B	R	5	.000	BOS	v	LAA	23rd	26th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 10-45, 1 HR, 9 RBI, 3 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
David Hamilton	'+390	SS	L	9	.235	BOS	v	LAA	23rd	26th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	Anderson	L		-650
Pablo Reyes	'+260	2B	R	2	.185	BOS	v	LAA	23rd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Tyler Oneill	'+255	RF	R	3	.279	BOS	v	LAA	23rd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 5-23, 3 HR, 3 RBI, 2 BB, 9 SO	Anderson	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-370
Elias Diaz	'+370	C	R	4	.341	COL	@	TOR	8th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 4-18, 0 HR, 2 RBI, 2 BB, 5 SO	Berrios	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-600
Michael Toglia	'+450	1B	S	-	.129	COL	@	TOR	8th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Berrios	R		-800
Javier Baez	'+450	SS	R	8	.125	DET	v	MIN	22nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.163 7-43, 1 HR, 8 RBI, 3 BB, 18 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Adam Frazier	'+500	2B	L	7	.214	KC	@	NYM	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-1000
Niko Goodrum	'+550	2B	S	7	.000	TB	v	SF	16th	25th	2b	0.5	0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Nicky Lopez	'+600	2B	L	9	.156	CHW	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-1200
Trey Lipscomb	'+425	3B	R	6	.217	WSH	@	OAK	27th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L		-700
Blaze Alexander	'+425	2B	R	9	.312	ARI	v	STL	20th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		-750
