NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nicky Lopez	'+550	2B	L	9	.111	CHW	v	ATL	1st	9th	2b	0.5	0,0,0	0.0	0%	20%	0%	0%	.159 7-44, 0 HR, 3 RBI, 12 BB, 5 SO	Lopez	R	.214 3-14, 0 HR, 1 RBI, 2 BB, 1 SO	-1100
Paul Dejong	'+550	SS	R	6	.111	CHW	v	ATL	1st	9th	2b	0.5	0,0,0	0.0	0%	20%	0%	0%	.139 15-108, 4 HR, 10 RBI, 8 BB, 53 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Brenton Doyle	'+550	CF	R	9	.250	COL	@	CHC	18th	17th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Assad	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Christopher Morel	'+425	3B	R	4	.412	CHC	v	COL	23rd	4th	2b	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.295 13-44, 2 HR, 2 RBI, 4 BB, 10 SO	Freeland	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Elehuris Montero	'+500	1B	R	8	.143	COL	@	CHC	18th	17th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.135 5-37, 1 HR, 2 RBI, 0 BB, 7 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Elias Diaz	'+450	C	R	6	.214	COL	@	CHC	18th	17th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.241 34-141, 2 HR, 16 RBI, 11 BB, 28 SO	Assad	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Ezequiel Tovar	'+475	SS	R	7	.188	COL	@	CHC	18th	17th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.207 6-29, 0 HR, 1 RBI, 6 BB, 9 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Garrett Cooper	'+425	1B	R	7	.250	CHC	v	COL	23rd	4th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Freeland	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Kris Bryant	'+450	RF	R	2	.000	COL	@	CHC	18th	17th	2b	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.222 14-63, 2 HR, 7 RBI, 5 BB, 15 SO	Assad	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-800
Michael Busch	'+600	1B	L	9	.154	CHC	v	COL	23rd	4th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Freeland	L		-1200
Nico Hoerner	'+330	2B	R	6	.143	CHC	v	COL	23rd	4th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.309 17-55, 0 HR, 4 RBI, 2 BB, 9 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Yan Gomes	'+400	C	R	8	.000	CHC	v	COL	23rd	4th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.319 23-72, 3 HR, 15 RBI, 3 BB, 9 SO	Freeland	L	.625 5-8, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Jake Meyers	'+550	CF	R	9	.250	HOU	v	TOR	25th	8th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.468 29-62, 2 HR, 17 RBI, 0 BB, 6 SO	Berrios	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-1000
Jose Abreu	'+380	1B	R	6	.067	HOU	v	TOR	25th	8th	2b	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.297 80-269, 8 HR, 41 RBI, 12 BB, 59 SO	Berrios	R	.300 18-60, 3 HR, 14 RBI, 1 BB, 17 SO	-650
Yainer Diaz	'+370	C	R	5	.444	HOU	v	TOR	25th	8th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.500 22-44, 18 HR, 18 RBI, 0 BB, 1 SO	Berrios	R		-600
Yordan Alvarez	'+370	LF	L	2	.100	HOU	v	TOR	25th	8th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.217 26-120, 7 HR, 18 RBI, 20 BB, 35 SO	Berrios	R	.100 1-10, 1 HR, 1 RBI, 0 BB, 3 SO	-600
Connor Wong	'+400	C	R	9	.429	BOS	@	OAK	19th	28th	2b	0.5	0,0	0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 4 RBI, 2 BB, 6 SO	Wood	L		-650
Darell Hernaiz	'+550	3B		-	.000	OAK	v	BOS	19th	1st	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Bello	R		-1100
Jarren Duran	'+390	LF	L	1	.238	BOS	@	OAK	19th	28th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.494 42-85, 1 HR, 14 RBI, 2 BB, 19 SO	Wood	L		-650
Lawrence Butler	'+475	RF	L	8	.133	OAK	v	BOS	19th	1st	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-900
Pablo Reyes	'+380	3B	R	8	.250	BOS	@	OAK	19th	28th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Tyler Oneill	'+285	RF	R	4	.385	BOS	@	OAK	19th	28th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.282 11-39, 0 HR, 0 RBI, 13 BB, 3 SO	Wood	L		-425
Austin Wells	'+370	C	L	8	.222	NYY	@	ARI	13th	16th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Blaze Alexander	'+380	SS	R	7	.286	ARI	v	NYY	10th	29th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Cortes	L		-600
Corbin Carroll	'+400	RF	L	2	.176	ARI	v	NYY	10th	29th	2b	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.093 5-54, 0 HR, 1 RBI, 0 BB, 13 SO	Cortes	L		-650
Eugenio Suarez	'+425	3B	R	6	.333	ARI	v	NYY	10th	29th	2b	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.109 11-101, 2 HR, 8 RBI, 8 BB, 36 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Jake Mccarthy	'+500	RF	L	-	.200	ARI	v	NYY	10th	29th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.312 10-32, 0 HR, 0 RBI, 0 BB, 11 SO	Cortes	L		-1000
Ketel Marte	'+235	2B	S	1	.368	ARI	v	NYY	10th	29th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.345 20-58, 1 HR, 22 RBI, 12 BB, 5 SO	Cortes	L		-340
Graham Pauley	'+450	3B		-	.200	SD	v	STL	19th	19th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		-800
Jordan Walker	'+380	RF	R	7	.200	STL	@	SD	6th	14th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		-600
Dominic Canzone	'+475	LF	L	7	.083	SEA	v	CLE	3rd	6th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Bieber	R		-800
Jose Ramirez	'+350	3B	S	3	.208	CLE	@	SEA	25th	11th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.236 56-237, 6 HR, 21 RBI, 17 BB, 36 SO	Castillo	R	.250 5-20, 3 HR, 6 RBI, 0 BB, 4 SO	-550
Will Brennan	'+390	RF	L	5	.167	CLE	@	SEA	25th	11th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.100 3-30, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jung Hoo Lee	'+370	CF	L	1	.316	SF	@	LAD	12th	5th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Yarbrough	L		-600
Patrick Bailey	'+500	C	S	8	.444	SF	@	LAD	12th	5th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Yarbrough	L		-900
