NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Wong	'+475	C	R	7	.329	BOS	v	PHI	22nd	7th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	10%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jonathan India	'+500	2B	R	8	.243	CIN	v	CLE	10th	6th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.1	10%	20%	0%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mckenzie	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Wyatt Langford	'+400	LF	R	6	.234	TEX	@	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%		Paxton	L		-650
Corey Seager	'+390	SS	L	2	.271	TEX	@	LAD	2nd	5th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.09	9%	20%	22%	0%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Mike Yastrzemski	'+380	RF	L	7	.216	SF	v	HOU	17th	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	20%	0%	.296 8-27, 1 HR, 2 RBI, 4 BB, 8 SO	Blanco	R		-600
Andrew Mccutchen	'+310	RF	R	1	.238	PIT	@	STL	14th	19th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	19%	0%	.372 16-43, 2 HR, 7 RBI, 7 BB, 8 SO	Mikolas	R	.105 2-19, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Anthony Rizzo	'+425	1B	L	6	.224	NYY	@	KC	4th	22nd	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.11	9%	20%	18%	0%	.417 5-12, 1 HR, 2 RBI, 0 BB, 2 SO	Singer	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Keibert Ruiz	'+370	C	S	5	.202	WSH	@	DET	13th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	17%	0%	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	Maeda	R		-600
Kyle Isbel	'+550	CF	L	9	.219	KC	v	NYY	27th	30th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.09	9%	20%	17%	0%	.462 6-13, 1 HR, 3 RBI, 0 BB, 4 SO	Stroman	R		-1100
Ezequiel Duran	'+425	LF	R	8	.278	TEX	@	LAD	2nd	5th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	17%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Paxton	L		-750
Nick Gordon	'+450	LF	L	7	.234	MIA	@	NYM	10th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	16%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 4 SO	Megill	R		-800
Jason Heyward	'+450	RF	L	8	.230	LAD	v	TEX	28th	2nd	2b	0.5	0,0,0,1,0,0,3,0,0,0	0.18	9%	20%	15%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Rowdy Tellez	'+475	1B	L	7	.218	PIT	@	STL	14th	19th	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.11	9%	30%	14%	0%	.240 6-25, 0 HR, 4 RBI, 4 BB, 6 SO	Mikolas	R	.333 6-18, 2 HR, 2 RBI, 1 BB, 1 SO	-900
Luke Raley	'+500	LF	L	5	.271	SEA	v	CHW	15th	20th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.11	9%	20%	13%	0%	.381 8-21, 4 HR, 9 RBI, 0 BB, 9 SO	Thorpe	R		-900
Jack Suwinski	'+500	LF	L	9	.175	PIT	@	STL	14th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	0%	.154 4-26, 0 HR, 0 RBI, 3 BB, 9 SO	Mikolas	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	-1000
Jo Adell	'+380	RF	R	2	.189	LAA	@	ARI	7th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Montgomery	L		-600
Miguel Amaya	'+600	C	R	9	.198	CHC	@	TB	21st	12th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.09	9%	20%	8%	0%		Eflin	R		-1200
Adam Duvall	'+380	LF	R	6	.180	ATL	@	BAL	6th	3rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.345 10-29, 2 HR, 8 RBI, 0 BB, 9 SO	Suarez	R		-650
Otto Lopez	'+425	2B	R	6	.295	MIA	@	NYM	10th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.364 4-11, 0 HR, 3 RBI, 1 BB, 3 SO	Megill	R		-700
Will Brennan	'+400	RF	L	6	.233	CLE	@	CIN	23rd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Martinez	R		-650
Jackson Chourio	'+425	RF	R	8	.220	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Kikuchi	L		-700
Trevor Larnach	'+330	LF	L	1	.267	MIN	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	16%	0%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Cal Raleigh	'+400	C	S	4	.206	SEA	v	CHW	15th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	16%	0%	.318 7-22, 3 HR, 11 RBI, 2 BB, 7 SO	Thorpe	R		-700
Ivan Herrera	'+475	C	R	7	.256	STL	v	PIT	24th	10th	2b	0.5	0,0,1,1,0,2,0,0,0,0	0.1	8%	30%	10%	0%		Skenes	R		-800
Dairon Blanco	'+475	LF	R	-	.241	KC	v	NYY	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	10%	0%	.545 6-11, 1 HR, 1 RBI, 0 BB, 1 SO	Stroman	R		-900
Gio Urshela	'+330	3B	R	5	.268	DET	v	WSH	20th	13th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	8%	10%	0%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-525
Julio Rodriguez	'+400	CF	R	3	.271	SEA	v	CHW	15th	20th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	7%	10%	20%	0%	.364 8-22, 0 HR, 3 RBI, 2 BB, 3 SO	Thorpe	R		-650
Dylan Carlson	'+650	RF	S	-	.175	STL	v	PIT	24th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.07	7%	20%	19%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Skenes	R		-1400
Jesus Sanchez	'+360	RF	L	5	.239	MIA	@	NYM	10th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	15%	0%	.129 4-31, 1 HR, 1 RBI, 5 BB, 14 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-575
Seth Brown	'+425	LF	L	5	.190	OAK	@	SD	16th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	15%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Vasquez	R		-700
Nolan Schanuel	'+450	1B	L	1	.216	LAA	@	ARI	7th	16th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	10%	0%		Montgomery	L		-800
Josh Naylor	'+350	1B	L	4	.220	CLE	@	CIN	23rd	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Martinez	R		-550
Nicky Lopez	'+475	2B	L	2	.238	CHW	@	SEA	30th	11th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.07	7%	20%	0%	0%	.373 22-59, 0 HR, 4 RBI, 3 BB, 8 SO	Woo	R		-900
Trey Cabbage	'+450	LF	L	7	.261	HOU	@	SF	19th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-750
Robbie Grossman	'+450	RF	S	3	.152	TEX	@	LAD	2nd	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%		Paxton	L	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	-800
Dominic Canzone	'+500	LF	L	7	.179	SEA	v	CHW	15th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	20%	0%	.200 3-15, 2 HR, 2 RBI, 0 BB, 1 SO	Thorpe	R		-900
Tim Anderson	'+500	SS	R	8	.188	MIA	@	NYM	10th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	19%	0%	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		-900
Luis Garcia	'+330	2B	L	4	.270	WSH	@	DET	13th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	18%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-525
Lane Thomas	'+320	RF	R	2	.218	WSH	@	DET	13th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	17%	0%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Maeda	R		-500
Johan Rojas	'+450	CF	R	9	.237	PHI	@	BOS	7th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	17%	0%		Crawford	R		-800
Elly De La Cruz	'+400	SS	S	2	.235	CIN	v	CLE	10th	6th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	14%	0%	.312 5-16, 2 HR, 4 RBI, 2 BB, 3 SO	Mckenzie	R		-700
Andruw Monasterio	'+500	2B	R	9	.147	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	13%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Kyle Schwarber	'+320	DH	L	1	.235	PHI	@	BOS	7th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	0%	.154 2-13, 1 HR, 3 RBI, 1 BB, 5 SO	Crawford	R		-475
Nick Fortes	'+550	C	R	9	.169	MIA	@	NYM	10th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	8%	0%	.242 8-33, 2 HR, 6 RBI, 2 BB, 11 SO	Megill	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	-1100
Christopher Morel	'+400	3B	R	4	.203	CHC	@	TB	21st	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R		-650
Pete Crow Armstrong	'+425	CF	L	-	.205	CHC	@	TB	21st	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Eflin	R		-750
Jon Singleton	'+400	1B	L	-	.210	HOU	@	SF	19th	25th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-650
Matt Carpenter	'+650	DH	L	8	.200	STL	v	PIT	24th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	20%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Skenes	R		-1600
Garrett Stubbs	'+350	C	L	8	.173	PHI	@	BOS	7th	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	9%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		-575
Jacob Hurtubise	'+550	LF	L	7	.227	CIN	v	CLE	10th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Mckenzie	R		-1100
Teoscar Hernandez	'+400	RF	R	5	.266	LAD	v	TEX	28th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	18%	0%	.227 10-44, 1 HR, 4 RBI, 5 BB, 18 SO	Dunning	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Jake Cave	'+390	RF	L	7	.237	COL	@	MIN	3rd	21st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	12%	0%	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	Varland	R		-650
Martin Maldonado	'+950	C	R	-	.071	CHW	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.188 6-32, 3 HR, 4 RBI, 1 BB, 10 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Dj Lemahieu	'+500	3B	R	9	.229	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Singer	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 1 SO	-900
Oscar Colas	'+425	RF	L	6	.238	CHW	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Michael Stefanic	'+425	2B	R	9	.167	LAA	@	ARI	7th	16th	2b	0.5	0,0	0.0	0%	0%	8%	0%		Montgomery	L		-700
Connor Norby	'+550	2B	R	7	.214	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Fried	L		-1000
Justyn Henry Malloy	'+425	OF	R	7	.188	DET	v	WSH	20th	13th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Parker	L		-700
Adael Amador	'+425	2B	S	9	.167	COL	@	MIN	3rd	21st	2b	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-750
Michael Toglia	'+390	1B	S	5	.159	COL	@	MIN	3rd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Varland	R		-650
Ryan Bliss	'+500	2B	R	-	.222	SEA	v	CHW	15th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Thorpe	R		-1000
