NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Stewart	'+650	RF	L	7	.000	NYM	@	ATL	1st	9th	2b	0.5	0,0,0,0,0	0.0	0%	10%	11%	0%	.212 7-33, 2 HR, 7 RBI, 1 BB, 12 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 2 SO	-1400
Kyle Farmer	'+450	3B	R	8	.000	MIN	v	LAD	8th	5th	2b	0.5	0,0,0,0,0	0.0	0%	10%	11%	0%	.266 17-64, 1 HR, 8 RBI, 4 BB, 13 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Nolan Schanuel	'+475	1B	L	2	.111	LAA	v	TB	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.235 4-17, 0 HR, 0 RBI, 5 BB, 1 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Masyn Winn	'+600	SS	R	9	.308	STL	v	PHI	29th	7th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 0 SO	Turnbull	R		-1200
Jung Hoo Lee	'+270	CF	L	1	.205	SF	v	WSH	17th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Williams	R		-400
Patrick Bailey	'+340	C	S	8	.318	SF	v	WSH	17th	13th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Williams	R		-550
Trey Lipscomb	'+550	3B	R	6	.207	WSH	@	SF	15th	24th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Snell	L		-1000
Jacob Young	'+550	CF	R	9	.100	WSH	@	SF	15th	24th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Snell	L		-1100
Andrew Benintendi	'+380	LF	L	5	.139	CHW	@	CLE	5th	6th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.279 62-222, 7 HR, 32 RBI, 25 BB, 42 SO	Mckenzie	R	.188 3-16, 1 HR, 3 RBI, 1 BB, 5 SO	-600
Andrew Vaughn	'+370	1B	R	3	.194	CHW	@	CLE	5th	6th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 28-129, 4 HR, 11 RBI, 5 BB, 34 SO	Mckenzie	R	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	-600
Braden Shewmake	'+475	SS	L	-	.214	CHW	@	CLE	5th	6th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Mckenzie	R		-800
Robbie Grossman	'+390	LF	S	1	.000	CHW	@	CLE	5th	6th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Nicky Lopez	'+500	2B	L	8	.190	CHW	@	CLE	5th	6th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.244 50-205, 0 HR, 19 RBI, 16 BB, 27 SO	Mckenzie	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 3 SO	-900
Emmanuel Rivera	'+400	3B	R	8	.500	MIA	@	NYY	22nd	29th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Cortes	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jon Berti	'+475	3B	R	-	.222	NYY	v	MIA	27th	23rd	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Luzardo	L		-900
Javier Baez	'+400	SS	R	8	.154	DET	@	PIT	3rd	10th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	20%	0%	0%	.258 103-399, 15 HR, 53 RBI, 17 BB, 116 SO	Keller	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 6 SO	-700
Parker Meadows	'+360	CF	L	1	.087	DET	@	PIT	3rd	10th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Keller	R		-575
Riley Greene	'+390	RF	L	2	.188	DET	@	PIT	3rd	10th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-650
Luke Maile	'+550	C	R	-	.143	CIN	v	MIL	21st	25th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-17, 0 HR, 1 RBI, 2 BB, 4 SO	Ashby	L		-1200
Oliver Dunn	'+475	3B	L	1	.318	MIL	@	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ashcraft	R		-800
Santiago Espinal	'+475	2B	R	-	.083	CIN	v	MIL	21st	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ashby	L		-800
Stuart Fairchild	'+550	CF	R	-	.375	CIN	v	MIL	21st	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.227 5-22, 1 HR, 1 RBI, 3 BB, 7 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Dominic Canzone	'+380	LF	L	8	.174	SEA	@	TOR	12th	8th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Berrios	R		-650
Johan Rojas	'+475	CF	R	9	.045	PHI	@	STL	12th	19th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jake Meyers	'+475	CF	R	9	.250	HOU	@	TEX	4th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.234 30-128, 11 HR, 27 RBI, 15 BB, 35 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Jose Abreu	'+360	1B	R	7	.074	HOU	@	TEX	4th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.226 74-327, 11 HR, 56 RBI, 21 BB, 73 SO	Heaney	L	.263 5-19, 4 HR, 9 RBI, 2 BB, 5 SO	-575
Blaze Alexander	'+285	2B	R	8	.286	ARI	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	Freeland	L		-425
Elehuris Montero	'+310	1B	R	8	.182	COL	v	ARI	9th	16th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.224 36-161, 2 HR, 10 RBI, 31 BB, 45 SO	Gallen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-475
Elias Diaz	'+300	C	R	6	.296	COL	v	ARI	9th	16th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.230 62-269, 14 HR, 25 RBI, 13 BB, 36 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Kevin Newman	'+300	SS	R	9	.000	ARI	@	COL	10th	4th	2b	0.5	0	0.0	0%	0%	0%	0%		Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Kris Bryant	'+295	RF	R	2	.107	COL	v	ARI	9th	16th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.193 58-300, 9 HR, 32 RBI, 29 BB, 114 SO	Gallen	R	.250 3-12, 1 HR, 2 RBI, 3 BB, 4 SO	-450
Randal Grichuk	'+205	RF	R	6	.286	ARI	@	COL	10th	4th	2b	0.5	0,0	0.0	0%	30%	0%	0%	.261 23-88, 5 HR, 11 RBI, 5 BB, 25 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Curtis Mead	'+450	2B	R	6	.312	TB	@	LAA	25th	26th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Christopher Morel	'+425	3B	R	4	.306	CHC	@	SD	7th	14th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 5-23, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Miguel Amaya	'+600	C	R	-	.267	CHC	@	SD	7th	14th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Darvish	R		-1200
Nico Hoerner	'+380	2B	R	7	.133	CHC	@	SD	7th	14th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 15-65, 0 HR, 9 RBI, 6 BB, 4 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-600
