NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daniel Vogelbach	'+390	DH	L	6	.207	NYM	@	SF	25th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.250 4-16, 1 HR, 2 RBI, 10 BB, 3 SO	Desclafani	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Brandon Lowe	'+425	2B	L	2	.294	TB	v	CHW	3rd	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	6%	0%	0%	.163 8-49, 2 HR, 5 RBI, 6 BB, 19 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Isaac Paredes	'+400	3B	R	6	.233	TB	v	CHW	3rd	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.132 7-53, 2 HR, 4 RBI, 9 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Bryan De La Cruz	'+330	LF	R	6	.288	MIA	@	CLE	9th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%		Plesac	R		-525
Garrett Cooper	'+320	1B	R	3	.313	MIA	@	CLE	9th	11th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Plesac	R		-475
Jazz Chisholm	'+330	CF	L	4	.235	MIA	@	CLE	9th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%		Plesac	R		-500
Adolis Garcia	'+390	RF	R	4	.206	TEX	v	OAK	22nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.242 37-153, 8 HR, 24 RBI, 9 BB, 45 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Ryan Noda	'+500	1B	L	2	.227	OAK	@	TEX	13th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%		Gray	R		-1000
Brice Turang	'+500	SS	L	8	.264	MIL	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%		Pivetta	R		-1000
Rowdy Tellez	'+500	1B	L	4	.237	MIL	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.340 35-103, 12 HR, 26 RBI, 15 BB, 28 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Michael Massey	'+600	2B	L	-	.122	KC	@	LAA	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%		Ohtani	L		-1200
Jake Mccarthy	'+370	RF	L	-	.148	ARI	v	SD	15th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	6%	0%	0%	.258 32-124, 0 HR, 0 RBI, 13 BB, 28 SO	Lugo	R		-600
Lamonte Wade	'+475	1B	L	-	.214	SF	v	NYM	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.366 15-41, 10 HR, 12 RBI, 9 BB, 5 SO	Lucchesi	L		-800
James Outman	'+400	CF	L	-	.290	LAD	@	CHC	14th	15th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	0%	0%	.229 30-131, 20 HR, 50 RBI, 10 BB, 30 SO	Smyly	L		-700
Anthony Volpe	'+360	SS	R	1	.193	NYY	v	TOR	20th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	5%	0%	0%		Kikuchi	L		-575
Vladimir Guerrero	'+400	1B	R	3	.338	TOR	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	0%	0%	.289 72-249, 13 HR, 41 RBI, 19 BB, 50 SO	German	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-700
Ozzie Albies	'+360	2B	S	5	.237	ATL	v	HOU	18th	7th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	0%	0%		Brown	R		-575
Trevor Larnach	'+350	LF	L	4	.242	MIN	v	WSH	26th	19th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	5%	0%	0%		Williams	R		-550
Bobby Witt	'+425	SS	R	1	.260	KC	@	LAA	24th	30th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.11	5%	5%	0%	0%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Pete Alonso	'+320	1B	R	4	.289	NYM	@	SF	25th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	0%	0%	.385 40-104, 15 HR, 51 RBI, 14 BB, 19 SO	Desclafani	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Max Muncy	'+370	3B	L	4	.246	LAD	@	CHC	14th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.228 47-206, 25 HR, 33 RBI, 53 BB, 83 SO	Smyly	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	-600
Seiya Suzuki	'+425	RF	R	4	.348	CHC	v	LAD	20th	2nd	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.193 36-187, 11 HR, 12 RBI, 23 BB, 77 SO	Urias	L		-700
Trayce Thompson	'+425	CF	R	5	.206	LAD	@	CHC	14th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.024 3-124, 1 HR, 1 RBI, 12 BB, 66 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Yan Gomes	'+425	C	R	-	.238	CHC	v	LAD	20th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.372 48-129, 22 HR, 29 RBI, 3 BB, 11 SO	Urias	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Terrin Vavra	'+500	2B	L	-	.200	BAL	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Lorenzen	R		-1000
Alejandro Kirk	'+450	C	R	5	.250	TOR	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.276 27-98, 5 HR, 13 RBI, 11 BB, 19 SO	German	R		-800
George Springer	'+380	RF	R	1	.208	TOR	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.235 44-187, 8 HR, 23 RBI, 17 BB, 59 SO	German	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Isiah Kiner Falefa	'+500	SS	R	9	.138	NYY	v	TOR	20th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.235 23-98, 1 HR, 7 RBI, 3 BB, 22 SO	Kikuchi	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Josh Naylor	'+450	1B	L	5	.153	CLE	v	MIA	28th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.188 3-16, 1 HR, 2 RBI, 0 BB, 4 SO	Garrett	L		-800
Nick Fortes	'+425	C	R	-	.156	MIA	@	CLE	9th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Plesac	R		-700
Oscar Gonzalez	'+330	RF	R	6	.156	CLE	v	MIA	28th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Garrett	L		-525
Kevin Smith	'+550	3B	R	9	.156	OAK	@	TEX	13th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-1200
Dominic Smith	'+425	1B	L	3	.226	WSH	@	MIN	27th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 2 SO	Mahle	R		-700
Edouard Julien	'+370	2B	L	5	.222	MIN	v	WSH	26th	19th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Williams	R		-600
Yu Chang	'+600	2B	R	-	.100	BOS	@	MIL	28th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.091 1-11, 1 HR, 2 RBI, 0 BB, 2 SO	Peralta	R		-1200
Franmil Reyes	'+600	RF	R	6	.262	KC	@	LAA	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 9-63, 2 HR, 12 RBI, 6 BB, 29 SO	Ohtani	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Matt Thaiss	'+650	C	L	9	.000	LAA	v	KC	22nd	23rd	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%		Yarbrough	L		-1600
Aj Pollock	'+400	LF	R	7	.111	SEA	v	STL	9th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.256 30-117, 2 HR, 11 RBI, 11 BB, 25 SO	Matz	L		-650
Lars Nootbaar	'+425	LF	L	6	.231	STL	@	SEA	5th	24th	2b	0.5	0,0,0,0,0	0.0	0%	30%	0%	0%		Kirby	R		-750
Francisco Alvarez	'+400	C	R	-	.158	NYM	@	SF	25th	18th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%		Desclafani	R		-700
Michael Conforto	'+360	RF	L	3	.222	SF	v	NYM	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Lucchesi	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
