NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+400	1B	R	4	.262	ARI	@	SEA	29th	11th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.167 3-18, 0 HR, 1 RBI, 2 BB, 6 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Avisail Garcia	'+380	RF	R	-	.240	MIA	v	WSH	18th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	0%	.280 21-75, 4 HR, 12 RBI, 5 BB, 20 SO	Corbin	L		-600
Trey Lipscomb	'+400	3B	R	6	.262	WSH	@	MIA	30th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	0%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-700
Manuel Margot	'+340	RF	R	3	.180	MIN	@	LAA	27th	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	16%	0%	.312 5-16, 0 HR, 2 RBI, 0 BB, 1 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Gavin Lux	'+500	2B	L	8	.183	LAD	@	TOR	8th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	15%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Emmanuel Rivera	'+340	3B	R	6	.235	MIA	v	WSH	18th	13th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	15%	0%	.400 8-20, 1 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-525
Alejandro Kirk	'+380	C	R	8	.167	TOR	v	LAD	2nd	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	13%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-600
Luke Raley	'+500	RF	L	8	.204	SEA	v	ARI	5th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	0%	.312 5-16, 1 HR, 3 RBI, 1 BB, 3 SO	Pfaadt	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Jo Adell	'+600	RF	R	8	.333	LAA	v	MIN	3rd	21st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	12%	0%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Nick Martini	'+450	RF	L	8	.210	CIN	@	TEX	8th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.400 8-20, 0 HR, 7 RBI, 2 BB, 2 SO	Dunning	R		-800
Jose Abreu	'+185	1B	R	7	.104	HOU	@	COL	11th	4th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.333 7-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gomber	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Connor Wong	'+400	C	R	8	.333	BOS	v	CHC	15th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.105 2-19, 0 HR, 0 RBI, 0 BB, 4 SO	Wesneski	R		-650
Tyler Oneill	'+310	RF	R	4	.333	BOS	v	CHC	15th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	0%	0%	.406 13-32, 2 HR, 4 RBI, 8 BB, 7 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Mike Trout	'+450	CF	R	1	.223	LAA	v	MIN	3rd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	19%	0%	.154 2-13, 0 HR, 0 RBI, 4 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Bryson Stott	'+425	2B	L	8	.210	PHI	@	SD	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	17%	0%	.324 11-34, 1 HR, 1 RBI, 2 BB, 5 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Brett Baty	'+475	3B	L	8	.253	NYM	v	STL	15th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R		-900
Colt Keith	'+380	2B	L	6	.169	DET	v	KC	17th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-650
Nicky Lopez	'+425	2B	L	1	.219	CHW	v	TB	23rd	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	0%	0%	.238 5-21, 0 HR, 0 RBI, 2 BB, 3 SO	Littell	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Teoscar Hernandez	'+380	RF	R	4	.266	LAD	@	TOR	8th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	18%	0%	.250 8-32, 1 HR, 4 RBI, 0 BB, 11 SO	Gausman	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	-650
Nick Castellanos	'+450	RF	R	7	.181	PHI	@	SD	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.132 5-38, 1 HR, 1 RBI, 2 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Mike Yastrzemski	'+475	RF	L	7	.212	SF	v	PIT	22nd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.188 3-16, 1 HR, 1 RBI, 5 BB, 9 SO	Jones	R		-900
Jorge Polanco	'+425	2B	S	6	.159	SEA	v	ARI	5th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.091 1-11, 1 HR, 1 RBI, 4 BB, 4 SO	Pfaadt	R		-750
Christian Vazquez	'+390	C	R	7	.208	MIN	@	LAA	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Cal Raleigh	'+425	C	S	3	.235	SEA	v	ARI	5th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.143 3-21, 0 HR, 2 RBI, 1 BB, 12 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Jose Trevino	'+550	C	R	9	.261	NYY	@	MIL	14th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-1100
Rowdy Tellez	'+380	1B	L	4	.187	PIT	@	SF	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.182 4-22, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-600
Nick Senzel	'+360	3B	R	2	.200	WSH	@	MIA	30th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.227 5-22, 1 HR, 2 RBI, 1 BB, 6 SO	Weathers	L		-575
Alan Trejo	'+265	2B	R	9	.105	COL	v	HOU	6th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-390
Aaron Hicks	'+600	RF	S	-	.151	LAA	v	MIN	3rd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1200
Kyle Schwarber	'+450	DH	L	1	.190	PHI	@	SD	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.294 10-34, 6 HR, 10 RBI, 11 BB, 12 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Austin Barnes	'+550	C	R	9	.263	LAD	@	TOR	8th	8th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Ivan Herrera	'+400	C	R	5	.212	STL	@	NYM	18th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		-650
Alex Call	'+425	CF	R	7	0	WSH	@	MIA	30th	23rd	2b	0.5	0	0.0	0%	10%	10%	0%	.136 3-22, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-700
Darell Hernaiz	'+500	3B	R	8	.162	OAK	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	R		-900
Kyle Mccann	'+500	C	L	9	.250	OAK	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Suarez	R		-1000
Max Schuemann	'+475	3B	R	6	.143	OAK	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-900
Jake Rogers	'+450	C	R	8	.137	DET	v	KC	17th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.214 6-28, 1 HR, 5 RBI, 2 BB, 7 SO	Wacha	R		-800
Tommy Pham	'+350	LF	R	2	.400	CHW	v	TB	23rd	12th	2b	0.5	0,0	0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Littell	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	-550
Davis Wendzel	'+500	3B	R	8	.154	TEX	v	CIN	13th	18th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	Abbott	L		-900
Graham Pauley	'+500	3B	L	9	.120	SD	v	PHI	26th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Walker	R		-900
Leonardo Rivas	'+500	SS		-	0	SEA	v	ARI	5th	16th	2b	0.5		0	0%	0%	0%	0%		Pfaadt	R		-1000
Matt Mervis	'+360	1B	L	7	.083	CHC	@	BOS	8th	1st	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	Houck	R		-575
