NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Drury	'+425	2B	R	6	.196	LAA	@	TB	18th	12th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	20%	0%	.316 12-38, 4 HR, 10 RBI, 0 BB, 9 SO	Eflin	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Jeff Mcneil	'+450	2B	L	7	.222	NYM	v	PIT	7th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	20%	0%	.182 4-22, 1 HR, 3 RBI, 1 BB, 3 SO	Perez	L	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	-800
Tim Anderson	'+390	SS	R	4	.275	MIA	v	SF	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	19%	0%	.091 1-11, 0 HR, 2 RBI, 0 BB, 4 SO	Harrison	L		-650
Mike Trout	'+380	CF	R	2	.281	LAA	@	TB	18th	12th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	19%	0%	.315 69-219, 22 HR, 44 RBI, 43 BB, 74 SO	Eflin	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Francisco Lindor	'+320	SS	S	3	.129	NYM	v	PIT	7th	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	19%	0%	.227 5-22, 1 HR, 3 RBI, 2 BB, 4 SO	Perez	L	.364 4-11, 0 HR, 0 RBI, 5 BB, 0 SO	-500
Starling Marte	'+450	RF	R	2	.279	NYM	v	PIT	7th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L	.500 4-8, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Randy Arozarena	'+380	LF	R	3	.196	TB	v	LAA	25th	26th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	17%	0%	.211 8-38, 2 HR, 4 RBI, 5 BB, 17 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Kyle Isbel	'+475	CF	L	9	.233	KC	@	CHW	8th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	17%	0%	.190 4-21, 0 HR, 2 RBI, 3 BB, 5 SO	Nastrini	R		-800
Brandon Marsh	'+400	LF	L	5	.312	PHI	v	COL	4th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	16%	0%	.200 3-15, 1 HR, 2 RBI, 9 BB, 6 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Nick Ahmed	'+500	SS	R	9	.261	SF	@	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	16%	0%	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	Cabrera	R		-900
Harold Ramirez	'+350	RF	R	2	.276	TB	v	LAA	25th	26th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	16%	0%	.393 11-28, 0 HR, 8 RBI, 1 BB, 5 SO	Sandoval	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-550
Ryan Noda	'+600	1B	L	7	.159	OAK	v	STL	20th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	16%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Kevin Kiermaier	'+500	CF	L	9	.154	TOR	v	NYY	18th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	15%	0%	.256 10-39, 1 HR, 2 RBI, 4 BB, 9 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Pete Alonso	'+400	1B	R	4	.271	NYM	v	PIT	7th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	15%	0%	.182 2-11, 1 HR, 2 RBI, 2 BB, 4 SO	Perez	L	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Gavin Lux	'+500	2B	L	-	.163	LAD	v	WSH	8th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	15%	0%	.286 12-42, 0 HR, 3 RBI, 4 BB, 7 SO	Parker	L		-1000
Willi Castro	'+390	3B	S	-	.122	MIN	@	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	14%	0%	.143 2-14, 0 HR, 2 RBI, 2 BB, 2 SO	Irvin	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Edouard Julien	'+550	2B	L	9	.196	MIN	@	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	0%	.267 4-15, 1 HR, 2 RBI, 0 BB, 5 SO	Irvin	L		-1100
Isaac Paredes	'+380	3B	R	4	.255	TB	v	LAA	25th	26th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	13%	0%	.333 12-36, 2 HR, 10 RBI, 4 BB, 6 SO	Sandoval	L	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	-600
Jared Triolo	'+550	2B	R	8	.268	PIT	@	NYM	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Houser	R		-1000
Jack Suwinski	'+475	LF	L	6	.196	PIT	@	NYM	27th	30th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	12%	0%	.333 6-18, 2 HR, 4 RBI, 5 BB, 5 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Brett Baty	'+475	3B	L	5	.315	NYM	v	PIT	7th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	11%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Perez	L		-800
Masyn Winn	'+450	SS	R	9	.349	STL	@	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	6%	0%		Stripling	R		-750
Jose Ramirez	'+255	3B	S	3	.246	CLE	@	BOS	24th	1st	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.13	7%	10%	0%	0%	.400 10-25, 3 HR, 7 RBI, 2 BB, 2 SO	Crawford	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-370
Gunnar Henderson	'+330	SS	L	1	.233	BAL	v	MIN	23rd	21st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	0%	0%	.190 4-21, 0 HR, 2 RBI, 4 BB, 8 SO	Varland	R		-500
Colt Keith	'+370	2B	L	6	.208	DET	v	TEX	5th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Lorenzen	R		-600
Wyatt Langford	'+400	LF	R	-	.267	TEX	@	DET	22nd	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Olson	R		-700
Andrew Benintendi	'+390	LF	L	2	.145	CHW	v	KC	16th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	0%	0%	.196 11-56, 0 HR, 4 RBI, 6 BB, 10 SO	Lugo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Jose Abreu	'+400	1B	R	8	.111	HOU	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Vines	R		-700
Christopher Morel	'+400	3B	R	4	.237	CHC	@	ARI	13th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	0%	0%	.286 6-21, 2 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-700
Cody Bellinger	'+330	CF	L	3	.172	CHC	@	ARI	13th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.185 5-27, 1 HR, 4 RBI, 2 BB, 4 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-525
Nico Hoerner	'+370	2B	R	7	.159	CHC	@	ARI	13th	16th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%	.321 9-28, 0 HR, 2 RBI, 3 BB, 3 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Julio Rodriguez	'+360	CF	R	2	.186	SEA	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	20%	0%	.200 3-15, 3 HR, 5 RBI, 0 BB, 4 SO	Montas	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-575
Bryson Stott	'+425	2B	L	7	.224	PHI	v	COL	4th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	17%	0%	.273 6-22, 1 HR, 2 RBI, 2 BB, 4 SO	Quantrill	R		-700
Daulton Varsho	'+450	LF	L	7	.196	TOR	v	NYY	18th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	15%	0%	.137 7-51, 2 HR, 2 RBI, 5 BB, 12 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Oneil Cruz	'+400	SS	L	1	.246	PIT	@	NYM	27th	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	15%	0%	.310 9-29, 3 HR, 7 RBI, 0 BB, 13 SO	Houser	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-700
Seth Brown	'+450	LF	L	5	.208	OAK	v	STL	20th	20th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	15%	0%	.222 2-9, 0 HR, 3 RBI, 0 BB, 1 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Tyler Wade	'+600	3B	L	9	.222	SD	@	MIL	12th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	7%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Ross	R		-1400
Jake Meyers	'+475	CF	R	-	.229	HOU	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Vines	R		-900
Christian Walker	'+340	1B	R	4	.300	ARI	v	CHC	21st	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.107 3-28, 0 HR, 2 RBI, 3 BB, 8 SO	Brown	R		-550
Austin Wells	'+340	C	L	8	.115	NYY	@	TOR	11th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	0%	.211 4-19, 2 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Nick Castellanos	'+370	RF	R	6	.190	PHI	v	COL	4th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.321 9-28, 2 HR, 3 RBI, 1 BB, 4 SO	Quantrill	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-600
Whit Merrifield	'+400	LF	R	8	.120	PHI	v	COL	4th	4th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Quantrill	R	.056 1-18, 0 HR, 0 RBI, 2 BB, 1 SO	-700
Paul Goldschmidt	'+330	1B	R	2	.193	STL	@	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.500 5-10, 1 HR, 3 RBI, 4 BB, 3 SO	Stripling	R	.368 7-19, 2 HR, 4 RBI, 2 BB, 5 SO	-525
Mike Yastrzemski	'+450	RF	L	7	.138	SF	@	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.111 2-18, 2 HR, 4 RBI, 3 BB, 5 SO	Cabrera	R		-750
Jorge Polanco	'+450	2B	S	3	.196	SEA	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.143 2-14, 0 HR, 3 RBI, 0 BB, 7 SO	Montas	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Jt Realmuto	'+340	C	R	4	.265	PHI	v	COL	4th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.250 5-20, 0 HR, 1 RBI, 1 BB, 4 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Jp Crawford	'+450	SS	L	1	.164	SEA	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Montas	R	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	-800
Chris Taylor	'+550	LF	R	7	.031	LAD	v	WSH	8th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.200 3-15, 0 HR, 2 RBI, 4 BB, 5 SO	Parker	L		-1100
Teoscar Hernandez	'+390	RF	R	5	.275	LAD	v	WSH	8th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.182 2-11, 1 HR, 3 RBI, 2 BB, 7 SO	Parker	L		-650
Jose Miranda	'+350	3B	R	5	.154	MIN	@	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	17%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Lane Thomas	'+500	RF	R	2	.213	WSH	@	LAD	14th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.182 4-22, 1 HR, 3 RBI, 1 BB, 4 SO	Glasnow	R		-900
Christian Vazquez	'+380	C	R	7	.130	MIN	@	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.600 6-10, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Manuel Margot	'+280	LF	R	1	.194	MIN	@	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.280 7-25, 0 HR, 4 RBI, 3 BB, 4 SO	Irvin	L	.375 3-8, 0 HR, 2 RBI, 0 BB, 0 SO	-425
Shea Langeliers	'+450	C	R	6	.200	OAK	v	STL	20th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Cal Raleigh	'+500	C	S	6	.196	SEA	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.500 5-10, 1 HR, 1 RBI, 2 BB, 2 SO	Montas	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-1000
Emmanuel Rivera	'+380	3B	R	7	.176	MIA	v	SF	16th	25th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	Harrison	L		-650
Trent Grisham	'+475	CF	L	9	.000	NYY	@	TOR	11th	8th	2b	0.5	0,0,0,0	0.0	0%	20%	15%	0%	.250 2-8, 1 HR, 1 RBI, 3 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Rowdy Tellez	'+500	1B	L	4	.256	PIT	@	NYM	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.211 4-19, 1 HR, 1 RBI, 3 BB, 5 SO	Houser	R		-1000
Lars Nootbaar	'+390	LF	L	6	.222	STL	@	OAK	26th	28th	2b	0.5	0,0,0	0.0	0%	0%	14%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		-650
Alejandro Kirk	'+400	C	R	6	.170	TOR	v	NYY	18th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Harrison Bader	'+400	CF	R	9	.302	NYM	v	PIT	7th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.190 38-200, 4 HR, 27 RBI, 20 BB, 50 SO	Perez	L		-650
Miguel Rojas	'+450	SS	R	9	.250	LAD	v	WSH	8th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 0 SO	Parker	L		-750
Kyle Schwarber	'+450	DH	L	1	.242	PHI	v	COL	4th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.192 5-26, 2 HR, 3 RBI, 3 BB, 9 SO	Quantrill	R	.273 3-11, 3 HR, 3 RBI, 0 BB, 5 SO	-800
Aaron Hicks	'+475	RF	S	-	.184	LAA	@	TB	18th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Curtis Mead	'+425	2B	R	7	.235	TB	v	LAA	25th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.214 6-28, 0 HR, 2 RBI, 3 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Jo Adell	'+550	RF	R	8	.211	LAA	@	TB	18th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.294 5-17, 2 HR, 3 RBI, 1 BB, 5 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Parker Meadows	'+500	CF	L	-	.061	DET	v	TEX	5th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Lorenzen	R		-900
Nolan Schanuel	'+450	1B	L	5	.135	LAA	@	TB	18th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.190 4-21, 0 HR, 0 RBI, 5 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Tyler Nevin	'+425	LF	R	-	.273	OAK	v	STL	20th	20th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Miguel Amaya	'+550	C	R	-	.250	CHC	@	ARI	13th	16th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R		-1100
Estevan Florial	'+425	CF	L	7	.190	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Crawford	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Tyler Oneill	'+225	RF	R	3	.304	BOS	v	CLE	8th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.190 4-21, 2 HR, 3 RBI, 2 BB, 10 SO	Curry	R		-320
Jackson Holliday	'+500	2B	L	9	.067	BAL	v	MIN	23rd	21st	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Varland	R		-900
Austin Hays	'+450	LF	R	8	.086	BAL	v	MIN	23rd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.312 5-16, 1 HR, 2 RBI, 1 BB, 4 SO	Varland	R		-800
Elias Diaz	'+450	C	R	4	.311	COL	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 6-22, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Michael Toglia	'+550	1B	S	8	.129	COL	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Nola	R		-1100
Jake Rogers	'+550	C	R	-	.111	DET	v	TEX	5th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Lorenzen	R		-1000
Javier Baez	'+425	SS	R	8	.140	DET	v	TEX	5th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.172 5-29, 0 HR, 2 RBI, 0 BB, 9 SO	Lorenzen	R	.286 6-21, 1 HR, 2 RBI, 1 BB, 4 SO	-700
Otto Lopez	'+500	SS	R	9	0	MIA	v	SF	16th	25th	2b	0.5		0	0%	0%	0%	0%		Harrison	L		-900
Adam Frazier	'+500	2B	L	7	.207	KC	@	CHW	8th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-900
Nicky Lopez	'+650	2B	L	9	.143	CHW	v	KC	16th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Nick Loftin	'+500	2B	R	6	.238	KC	@	CHW	8th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.263 5-19, 0 HR, 4 RBI, 5 BB, 2 SO	Nastrini	R		-900
Blaze Alexander	'+500	SS	R	9	.286	ARI	v	CHC	21st	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Brown	R		-900
Trey Lipscomb	'+750	3B	R	8	.224	WSH	@	LAD	14th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Glasnow	R		-2000
