NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brent Rooker	'+360	LF	R	-	.333	OAK	v	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Carrasco	R		-575
Shea Langeliers	'+450	C	R	7	.238	OAK	v	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Carrasco	R		-800
Bobby Witt	'+350	SS	R	2	.269	KC	v	ATL	9th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Elder	R		-575
Franmil Reyes	'+500	OF	R	-	.188	KC	v	ATL	9th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Elder	R		-900
Kevin Pillar	'+400	LF	R	8	.143	ATL	@	KC	27th	23rd	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Bubic	L		-650
Marcell Ozuna	'+450	LF	R	5	.083	ATL	@	KC	27th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Bubic	L		-750
Ozzie Albies	'+300	2B	S	4	.214	ATL	@	KC	27th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Bubic	L		-450
Avisail Garcia	'+450	RF	R	5	.121	MIA	v	ARI	1st	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.214 12-56, 3 HR, 9 RBI, 9 BB, 15 SO	Nelson	R		-750
Jean Segura	'+425	3B	R	7	.167	MIA	v	ARI	1st	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Nelson	R		-750
Nick Fortes	'+425	C	R	-	.160	MIA	v	ARI	1st	16th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Nelson	R		-700
Brett Phillips	'+450	CF	L	-	.000	LAA	@	BOS	9th	1st	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Pivetta	R		-800
Luis Rengifo	'+380	2B	S	8	.182	LAA	@	BOS	9th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Pivetta	R		-600
Rob Refsnyder	'+360	RF	R	5	.148	BOS	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.115 3-26, 0 HR, 2 RBI, 4 BB, 4 SO	Anderson	L		-575
Curt Casali	'+500	C	R	7	.154	CIN	v	PHI	4th	17th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Strahm	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Kevin Newman	'+400	SS	R	5	.154	CIN	v	PHI	4th	17th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Strahm	L		-700
Stuart Fairchild	'+425	LF	R	6	.250	CIN	v	PHI	4th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Strahm	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Garrett Stubbs	'+550	C	L	-	.222	PHI	@	CIN	20th	25th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	Ashcraft	R		-1100
Jake Meyers	'+475	CF	R	-	.158	HOU	v	TEX	11th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.276 8-29, 1 HR, 6 RBI, 2 BB, 7 SO	Gray	R		-900
Josh Smith	'+450	SS	L	2	.130	TEX	@	HOU	18th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-750
Chris Taylor	'+450	LF	R	-	.114	LAD	v	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Taillon	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 2 SO	-800
James Outman	'+500	CF	L	8	.282	LAD	v	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Taillon	R		-900
Max Muncy	'+450	3B	L	4	.239	LAD	v	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.212 18-85, 6 HR, 14 RBI, 26 BB, 27 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Trey Mancini	'+400	1B	R	6	.250	CHC	@	LAD	14th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Grove	R		-650
Tucker Barnhart	'+600	C	S	-	.286	CHC	@	LAD	14th	2nd	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.236 21-89, 0 HR, 6 RBI, 8 BB, 25 SO	Grove	R		-1200
Kolten Wong	'+500	2B	L	8	.105	SEA	v	COL	5th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.290 38-131, 4 HR, 15 RBI, 6 BB, 25 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
