NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Higashioka	'+425	C	R	8	.182	SD	v	WSH	14th	13th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	12%	0%	.214 3-14, 0 HR, 2 RBI, 0 BB, 1 SO	Herz	L		-750
Jackson Chourio	'+500	RF	R	9	.231	MIL	v	TEX	30th	2nd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.1	10%	20%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-1000
Jackson Merrill	'+425	CF	L	6	.284	SD	v	WSH	14th	13th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	10%	10%	0%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Herz	L		-750
Cedric Mullins	'+390	CF	L	7	.202	BAL	v	CLE	9th	6th	2b	0.5	1,0,0,0,0,1,0,0,0,1	0.1	10%	30%	0%	0%	.100 2-20, 0 HR, 1 RBI, 4 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Will Brennan	'+380	RF	L	6	.256	CLE	@	BAL	5th	3rd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.1	10%	20%	0%	0%	.333 8-24, 0 HR, 1 RBI, 1 BB, 6 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Andrew Benintendi	'+380	LF	L	2	.203	CHW	v	LAD	3rd	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.182 2-11, 1 HR, 4 RBI, 2 BB, 3 SO	Stone	R		-650
Jake Mccarthy	'+425	RF	L	6	.287	ARI	v	MIN	2nd	21st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.500 5-10, 0 HR, 0 RBI, 3 BB, 0 SO	Richardson	R		-750
Dominic Canzone	'+475	LF	L	7	.224	SEA	@	TB	18th	12th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	20%	0%	.067 1-15, 0 HR, 1 RBI, 2 BB, 5 SO	Pepiot	R		-900
Cal Raleigh	'+450	C	S	4	.202	SEA	@	TB	18th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.11	9%	10%	16%	0%	.231 6-26, 2 HR, 2 RBI, 4 BB, 8 SO	Pepiot	R		-800
Elly De La Cruz	'+380	SS	S	2	.253	CIN	v	PIT	26th	10th	2b	0.5	0,0,1,0,0,0,0,1,0,1	0.09	9%	30%	14%	0%	.304 14-46, 2 HR, 7 RBI, 3 BB, 13 SO	Ortiz	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Isiah Kiner Falefa	'+295	3B	R	1	.281	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	0%	.267 12-45, 0 HR, 2 RBI, 2 BB, 13 SO	Crawford	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 4 SO	-450
Kyle Schwarber	'+425	DH	L	1	.250	PHI	@	DET	20th	27th	2b	0.5	0,1,0,0,0,0,2,0,0,0	0.1	9%	20%	12%	0%	.125 2-16, 1 HR, 1 RBI, 6 BB, 7 SO	Montero	R		-750
Jo Adell	'+500	RF	R	9	.183	LAA	v	OAK	24th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	12%	0%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Estes	R		-1000
Nolan Schanuel	'+400	1B	L	1	.227	LAA	v	OAK	24th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	10%	0%	.130 3-23, 0 HR, 1 RBI, 5 BB, 2 SO	Estes	R		-700
Matt Carpenter	'+550	DH	L	8	.235	STL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	20%	0%	.154 2-13, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R		-1100
Kyle Isbel	'+425	CF	L	-	.227	KC	v	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	17%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Bellozo	R		-800
Luis Matos	'+425	CF	R	-	.240	SF	v	CHC	25th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	16%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-750
Kevin Kiermaier	'+425	CF	L	-	.201	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	0%	.261 12-46, 0 HR, 7 RBI, 4 BB, 15 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Edward Olivares	'+425	RF	R	4	.239	PIT	@	CIN	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	0%	.417 10-24, 0 HR, 2 RBI, 1 BB, 4 SO	Ashcraft	R		-750
Jared Triolo	'+475	2B	R	7	.209	PIT	@	CIN	19th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	13%	0%	.476 10-21, 3 HR, 6 RBI, 5 BB, 5 SO	Ashcraft	R		-900
Nick Loftin	'+350	2B	R	7	.227	KC	v	MIA	28th	23rd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.08	8%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bellozo	R		-550
Josh Naylor	'+350	1B	L	4	.241	CLE	@	BAL	5th	3rd	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.08	8%	20%	0%	0%	.286 8-28, 1 HR, 10 RBI, 4 BB, 9 SO	Rodriguez	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-575
Nicky Lopez	'+600	2B	L	8	.247	CHW	v	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	.267 4-15, 0 HR, 5 RBI, 2 BB, 1 SO	Stone	R		-1400
Tucker Barnhart	'+550	C	S	8	.178	ARI	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	0%	.500 3-6, 0 HR, 2 RBI, 1 BB, 3 SO	Richardson	R		-1200
Jake Cave	'+380	RF	L	8	.250	COL	@	HOU	11th	14th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.07	7%	20%	12%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 4 SO	Arrighetti	R		-650
Nick Fortes	'+475	C	R	9	.156	MIA	@	KC	8th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	8%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Singer	R		-900
Miguel Amaya	'+500	C	R	8	.191	CHC	@	SF	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.136 3-22, 1 HR, 1 RBI, 0 BB, 8 SO	Birdsong	R		-1100
Alex Jackson	'+650	C	R	9	.081	TB	v	SEA	27th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%		Kirby	R		-1600
Carson Kelly	'+500	C	R	8	.248	DET	v	PHI	13th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.143 2-14, 0 HR, 2 RBI, 1 BB, 5 SO	Turnbull	R		-1000
Julio Rodriguez	'+360	CF	R	3	.254	SEA	@	TB	18th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	20%	0%	.256 10-39, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-600
Luis Garcia	'+390	2B	L	5	.257	WSH	@	SD	22nd	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	18%	0%	.219 7-32, 0 HR, 1 RBI, 2 BB, 4 SO	Cease	R		-650
Michael A Taylor	'+650	CF		-	.188	PIT	@	CIN	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 7 SO	Ashcraft	R		-1800
Akil Baddoo	'+550	LF	L	7	.132	DET	v	PHI	13th	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-1100
Stuart Fairchild	'+550	CF	R	9	.216	CIN	v	PIT	26th	10th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	0%	0%	.171 6-35, 0 HR, 4 RBI, 4 BB, 8 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Christopher Morel	'+425	3B	R	2	.201	CHC	@	SF	17th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	0%	0%	.242 8-33, 2 HR, 8 RBI, 5 BB, 4 SO	Birdsong	R		-750
Tim Anderson	'+425	SS	R	7	.220	MIA	@	KC	8th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	19%	0%	.159 7-44, 0 HR, 0 RBI, 2 BB, 10 SO	Singer	R	.409 9-22, 0 HR, 1 RBI, 0 BB, 3 SO	-750
Teoscar Hernandez	'+400	RF	R	4	.254	LAD	@	CHW	23rd	20th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	18%	0%	.400 10-25, 2 HR, 6 RBI, 3 BB, 9 SO	Fedde	R	.750 3-4, 2 HR, 3 RBI, 1 BB, 0 SO	-700
Santiago Espinal	'+475	3B	R	8	.205	CIN	v	PIT	26th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	16%	0%	.143 3-21, 1 HR, 2 RBI, 3 BB, 5 SO	Ortiz	R		-900
Jon Singleton	'+400	1B	L	-	.222	HOU	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Feltner	R		-700
Reese Mcguire	'+400	C	L	8	.211	BOS	v	TOR	11th	8th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%	.226 7-31, 0 HR, 1 RBI, 3 BB, 7 SO	Rodriguez	R		-700
Martin Maldonado	'+700	C	R	-	.088	CHW	v	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Stone	R		-1800
Garrett Stubbs	'+550	C	L	9	.200	PHI	@	DET	20th	27th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	9%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Montero	R		-1200
Pete Crow Armstrong	'+370	CF	L	9	.202	CHC	@	SF	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	Birdsong	R		-600
Michael Toglia	'+450	1B	S	7	.196	COL	@	HOU	11th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	0%	0%	.333 2-6, 1 HR, 1 RBI, 2 BB, 0 SO	Arrighetti	R		-900
Dj Lemahieu	'+475	3B	R	6	.174	NYY	@	NYM	7th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.133 2-15, 1 HR, 2 RBI, 7 BB, 5 SO	Manaea	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Trent Grisham	'+600	CF	L	9	.136	NYY	@	NYM	7th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.158 3-19, 0 HR, 2 RBI, 6 BB, 7 SO	Manaea	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Forrest Wall	'+450	RF	L	8	.273	ATL	@	STL	21st	19th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	14%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gibson	R		-900
Jose Trevino	'+450	C	R	8	.250	NYY	@	NYM	7th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Manaea	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Ryan Kreidler	'+600	SS	R	9	.174	DET	v	PHI	13th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Turnbull	R		-1200
Sam Hilliard	'+550	CF		-	.000	COL	@	HOU	11th	14th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Arrighetti	R		-1100
Bryce Johnson	'+500	CF	S	9	.167	SD	v	WSH	14th	13th	2b	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Herz	L		-1000
Jd Davis	'+475	1B	R	7	.000	NYY	@	NYM	7th	29th	2b	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Manaea	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-900
Cavan Biggio	'+500	2B	L	8	.200	LAD	@	CHW	23rd	20th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
