NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	'+450	2B	R	1	.191	SD	v	TOR	7th	8th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	22%	0%	.238 5-21, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Fernando Tatis	'+360	RF	R	2	.273	SD	v	TOR	7th	8th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	20%	0%	.238 5-21, 1 HR, 1 RBI, 2 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Manny Machado	'+390	DH	R	4	.239	SD	v	TOR	7th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	9%	10%	19%	0%	.190 4-21, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	-650
Garrett Cooper	'+550	1B	R	7	.303	CHC	v	MIA	28th	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	18%	0%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-1000
Gary Sanchez	'+475	C	R	-	.152	MIL	@	STL	15th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	14%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-900
Lamonte Wade	'+360	1B	L	2	.388	SF	v	ARI	6th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	9%	0%	11%	0%	.327 16-49, 3 HR, 6 RBI, 5 BB, 10 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	-575
David Hamilton	'+500	SS	L	-	.182	BOS	@	PIT	18th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%		Perez	L		-1000
Freddy Fermin	'+320	C	R	7	.182	KC	v	BAL	5th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Christian Walker	'+370	1B	R	4	.265	ARI	@	SF	9th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%	.333 17-51, 0 HR, 7 RBI, 11 BB, 7 SO	Hicks	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-600
Braden Shewmake	'+600	SS	L	-	.156	CHW	@	PHI	30th	7th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-1200
Bobby Dalbec	'+390	3B	R	5	.038	BOS	@	PIT	18th	10th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Connor Wong	'+350	C	R	8	.349	BOS	@	PIT	18th	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-550
Estevan Florial	'+500	CF	L	6	.235	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Kyle Farmer	'+500	3B	R	9	.088	MIN	v	DET	24th	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	11%	0%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Tyler Nevin	'+450	LF	R	-	.300	OAK	@	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	9%	0%	.214 3-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-800
Martin Maldonado	'+850	C	R	9	.057	CHW	@	PHI	30th	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Pablo Reyes	'+300	2B	R	2	.167	BOS	@	PIT	18th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 4 SO	Perez	L		-450
Joey Meneses	'+380	1B	R	-	.217	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	21%	0%	.176 3-17, 0 HR, 1 RBI, 0 BB, 5 SO	Javier	R		-600
Carlos Santana	'+350	1B	S	6	.123	MIN	v	DET	24th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	18%	0%	.143 4-28, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-550
Mickey Moniak	'+500	RF	L	5	.159	LAA	@	CIN	3rd	18th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	15%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-900
Gavin Lux	'+500	2B	L	9	.153	LAD	v	NYM	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	0%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-1000
Brett Baty	'+600	3B	L	5	.295	NYM	@	LAD	8th	5th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	11%	0%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-1200
Nick Fortes	'+550	C	R	9	.083	MIA	@	CHC	18th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 1 SO	Hendricks	R		-1100
Andrew Benintendi	'+475	LF	L	2	.167	CHW	@	PHI	30th	7th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jose Abreu	'+370	1B	R	7	.085	HOU	@	WSH	10th	13th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	0%	0%	.263 5-19, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-600
Will Brennan	'+330	RF	L	-	.196	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Garrett Hampson	'+380	CF	R	9	.200	KC	v	BAL	5th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Oliver Dunn	'+475	3B	L	5	.224	MIL	@	STL	15th	19th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-900
Elehuris Montero	'+310	1B	R	8	.200	COL	v	SEA	29th	11th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Mike Trout	'+360	CF	R	2	.256	LAA	@	CIN	3rd	18th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	19%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Montas	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 5 SO	-575
Bryson Stott	'+475	2B	L	8	.222	PHI	v	CHW	17th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	17%	0%	.222 4-18, 0 HR, 1 RBI, 0 BB, 2 SO	Nastrini	R		-800
Randy Arozarena	'+475	LF	R	2	.165	TB	@	NYY	18th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	17%	0%	.246 14-57, 3 HR, 8 RBI, 7 BB, 17 SO	Gil	R		-900
Brandon Marsh	'+450	LF	L	6	.286	PHI	v	CHW	17th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	16%	0%	.312 5-16, 2 HR, 3 RBI, 1 BB, 9 SO	Nastrini	R		-800
Harold Ramirez	'+450	RF	R	5	.272	TB	@	NYY	18th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	16%	0%	.250 10-40, 0 HR, 4 RBI, 2 BB, 8 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Willi Castro	'+400	3B	S	8	.148	MIN	v	DET	24th	27th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	14%	0%	.275 14-51, 1 HR, 7 RBI, 7 BB, 15 SO	Mize	R		-650
Isaac Paredes	'+425	3B	R	4	.270	TB	@	NYY	18th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	0%	.327 16-49, 1 HR, 7 RBI, 5 BB, 8 SO	Gil	R		-750
Jared Triolo	'+450	2B	R	8	.222	PIT	v	BOS	22nd	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	Winckowski	R		-800
Tyler Wade	'+550	3B	L	9	.205	SD	v	TOR	7th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Colt Keith	'+330	2B	L	5	.183	DET	@	MIN	21st	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.130 3-23, 0 HR, 2 RBI, 1 BB, 9 SO	Varland	R		-525
Gunnar Henderson	'+370	SS	L	1	.284	BAL	@	KC	14th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.324 12-37, 3 HR, 7 RBI, 5 BB, 10 SO	Lugo	R		-600
Christopher Morel	'+500	3B	R	4	.205	CHC	v	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.150 3-20, 1 HR, 1 RBI, 5 BB, 5 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Cody Bellinger	'+450	CF	L	3	.218	CHC	v	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.312 10-32, 3 HR, 6 RBI, 2 BB, 9 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Nick Castellanos	'+450	RF	R	7	.187	PHI	v	CHW	17th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.412 7-17, 0 HR, 4 RBI, 2 BB, 3 SO	Nastrini	R		-800
Paul Goldschmidt	'+450	1B	R	2	.173	STL	v	MIL	12th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.160 8-50, 0 HR, 4 RBI, 8 BB, 15 SO	Rea	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Jorge Polanco	'+260	2B	S	3	.174	SEA	@	COL	13th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-380
Mike Yastrzemski	'+390	RF	L	7	.171	SF	v	ARI	6th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.273 3-11, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R	.222 8-36, 3 HR, 5 RBI, 3 BB, 7 SO	-650
Jt Realmuto	'+400	C	R	4	.235	PHI	v	CHW	17th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO	Nastrini	R		-700
Jp Crawford	'+275	SS	L	1	.187	SEA	@	COL	13th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.500 6-12, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Teoscar Hernandez	'+400	RF	R	6	.264	LAD	v	NYM	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.263 5-19, 1 HR, 4 RBI, 1 BB, 6 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Lane Thomas	'+380	RF	R	3	.183	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.286 6-21, 0 HR, 1 RBI, 1 BB, 6 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Nathaniel Lowe	'+350	1B	L	5	.000	TEX	@	ATL	1st	9th	2b	0.5	0	0.0	0%	0%	17%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 5 SO	Vines	R		-550
Trevor Larnach	'+400	LF	L	4	.333	MIN	v	DET	24th	27th	2b	0.5	0,0,0,0	0.0	0%	10%	16%	0%	.200 16-80, 2 HR, 10 RBI, 6 BB, 28 SO	Mize	R		-650
Emmanuel Rivera	'+475	3B	R	8	.242	MIA	@	CHC	18th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jesus Sanchez	'+475	RF	L	5	.191	MIA	@	CHC	18th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Hendricks	R		-800
Jose Trevino	'+500	C	R	-	.242	NYY	v	TB	25th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Rowdy Tellez	'+450	1B	L	6	.207	PIT	v	BOS	22nd	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.125 2-16, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Nick Senzel	'+475	3B	R	6	.200	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,0,0	0.0	0%	0%	13%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	Javier	R		-900
Alan Trejo	'+370	2B	R	-	.111	COL	v	SEA	29th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-600
Kyle Schwarber	'+500	DH	L	1	.207	PHI	v	CHW	17th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.000 0-18, 0 HR, 0 RBI, 3 BB, 9 SO	Nastrini	R		-1000
Andrew Knizner	'+425	C	R	8	.062	TEX	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	12%	0%	.000 0-6, 0 HR, 2 RBI, 0 BB, 1 SO	Vines	R		-750
Parker Meadows	'+400	CF	L	7	.087	DET	@	MIN	21st	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Varland	R		-700
Seby Zavala	'+425	C	R	-	.000	SEA	@	COL	13th	4th	2b	0.5	0,0,0,0	0.0	0%	10%	11%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Eloy Jimenez	'+425	DH	R	4	.154	CHW	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 5-20, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Nicky Lopez	'+700	2B	L	8	.170	CHW	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.364 4-11, 0 HR, 1 RBI, 3 BB, 2 SO	Nola	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Kyle Mccann	'+475	C	L	-	.300	OAK	@	CLE	4th	6th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-900
Luke Maile	'+550	C	R	-	.130	CIN	v	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-1200
Jake Rogers	'+500	C	R	-	.086	DET	@	MIN	21st	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.118 4-34, 1 HR, 1 RBI, 2 BB, 12 SO	Varland	R		-1000
Jackson Holliday	'+600	2B	L	9	.037	BAL	@	KC	14th	22nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-1200
Adam Frazier	'+600	2B	L	8	.175	KC	v	BAL	5th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Sean Bouchard	'+360	LF	R	-	.400	COL	v	SEA	29th	11th	2b	0.5	0,0	0.0	0%	20%	0%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-575
Tomas Nido	'+750	C	R	9	0	NYM	@	LAD	8th	5th	2b	0.5	0	0.0	0%	0%	0%	0%		Glasnow	R		-2000
