NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willi Castro	'+450	3B	S	5	.119	MIN	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	14%	0%	.133 2-15, 0 HR, 2 RBI, 2 BB, 2 SO	Rodriguez	R		-800
Jared Triolo	'+475	2B	R	8	.263	PIT	@	NYM	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	0%	.250 1-4, 0 HR, 2 RBI, 3 BB, 1 SO	Quintana	L		-900
Joey Ortiz	'+600	3B	R	9	.324	MIL	v	SD	15th	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	7%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-1200
Gio Urshela	'+390	3B	R	5	.304	DET	v	TEX	6th	2nd	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.14	7%	10%	0%	0%	.412 7-17, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Wyatt Langford	'+340	LF	R	4	.267	TEX	@	DET	22nd	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Mize	R		-550
Elias Diaz	'+370	C	R	6	.327	COL	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	0%	0%	.308 8-26, 0 HR, 1 RBI, 0 BB, 5 SO	Suarez	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Andrew Benintendi	'+425	LF	L	2	.169	CHW	v	KC	17th	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%	.217 13-60, 0 HR, 4 RBI, 6 BB, 10 SO	Singer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jose Abreu	'+425	1B	R	8	.102	HOU	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Nico Hoerner	'+200	2B	R	1	.188	CHC	@	ARI	14th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	0%	0%	.344 11-32, 0 HR, 3 RBI, 4 BB, 4 SO	Henry	L		-280
Ceddanne Rafaela	'+380	CF	R	7	.160	BOS	v	CLE	7th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	21%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-600
Julio Rodriguez	'+400	CF	R	2	.190	SEA	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	20%	0%	.211 4-19, 3 HR, 5 RBI, 1 BB, 5 SO	Greene	R		-700
Mike Trout	'+370	CF	R	3	.290	LAA	@	TB	19th	12th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	19%	0%	.317 71-224, 23 HR, 46 RBI, 43 BB, 74 SO	Civale	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-600
Randy Arozarena	'+450	LF	R	2	.183	TB	v	LAA	24th	26th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	17%	0%	.190 8-42, 2 HR, 4 RBI, 5 BB, 18 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Kyle Isbel	'+450	CF	L	9	.234	KC	@	CHW	13th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	17%	0%	.200 5-25, 0 HR, 3 RBI, 3 BB, 7 SO	Cannon	R		-800
Nick Ahmed	'+450	SS	R	9	.265	SF	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	16%	0%	.286 6-21, 0 HR, 1 RBI, 1 BB, 5 SO	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Oneil Cruz	'+475	SS	L	7	.232	PIT	@	NYM	24th	30th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	15%	0%	.273 9-33, 3 HR, 7 RBI, 1 BB, 16 SO	Quintana	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Pete Alonso	'+475	1B	R	4	.254	NYM	v	PIT	10th	10th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	15%	0%	.133 2-15, 1 HR, 2 RBI, 2 BB, 5 SO	Jones	R		-900
Seth Brown	'+400	LF	L	4	.196	OAK	v	STL	10th	19th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	15%	0%	.167 2-12, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 2 HR, 2 RBI, 0 BB, 4 SO	-650
Isaac Paredes	'+425	3B	R	4	.259	TB	v	LAA	24th	26th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	13%	0%	.333 13-39, 2 HR, 10 RBI, 5 BB, 6 SO	Soriano	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Brett Baty	'+550	3B	L	5	.316	NYM	v	PIT	10th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	11%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Jones	R		-1200
Gunnar Henderson	'+330	SS	L	1	.250	BAL	v	MIN	21st	21st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.240 6-25, 1 HR, 3 RBI, 5 BB, 9 SO	Paddack	R		-500
Jake Meyers	'+475	CF	R	9	.229	HOU	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Christian Walker	'+270	1B	R	4	.281	ARI	v	CHC	22nd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.094 3-32, 0 HR, 2 RBI, 4 BB, 9 SO	Hendricks	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 1 SO	-400
Christopher Morel	'+270	3B	R	4	.222	CHC	@	ARI	14th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.240 6-25, 2 HR, 2 RBI, 1 BB, 7 SO	Henry	L		-400
Cody Bellinger	'+255	CF	L	3	.180	CHC	@	ARI	14th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.200 6-30, 1 HR, 4 RBI, 4 BB, 4 SO	Henry	L		-370
Nick Castellanos	'+320	RF	R	6	.177	PHI	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.281 9-32, 2 HR, 3 RBI, 1 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-500
Whit Merrifield	'+340	LF	R	8	.107	PHI	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Paul Goldschmidt	'+280	1B	R	2	.183	STL	@	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.385 5-13, 1 HR, 3 RBI, 5 BB, 4 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-425
Jorge Polanco	'+550	2B	S	3	.203	SEA	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.176 3-17, 1 HR, 6 RBI, 2 BB, 8 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Jt Realmuto	'+310	C	R	5	.264	PHI	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.250 6-24, 0 HR, 1 RBI, 1 BB, 4 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jp Crawford	'+500	SS	L	1	.154	SEA	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.235 4-17, 1 HR, 4 RBI, 2 BB, 8 SO	Greene	R		-900
Chris Taylor	'+475	LF	R	-	.030	LAD	v	WSH	4th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.188 3-16, 0 HR, 3 RBI, 4 BB, 5 SO	Corbin	L	.240 6-25, 1 HR, 6 RBI, 3 BB, 6 SO	-900
Drew Millas	'+500	C	S	-	.333	WSH	@	LAD	12th	5th	2b	0.5	0	0.0	0%	20%	18%	0%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Yarbrough	L		-900
Lane Thomas	'+340	RF	R	3	.200	WSH	@	LAD	12th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Yarbrough	L		-525
Cal Raleigh	'+600	C	S	6	.204	SEA	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.462 6-13, 1 HR, 1 RBI, 3 BB, 2 SO	Greene	R		-1200
Shea Langeliers	'+425	C	R	6	.188	OAK	v	STL	10th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Emmanuel Rivera	'+500	3B	R	8	.200	MIA	v	SF	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.192 5-26, 0 HR, 2 RBI, 1 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jesus Sanchez	'+425	RF	L	4	.161	MIA	v	SF	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-750
Jose Trevino	'+350	C	R	8	.200	NYY	@	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-575
Richie Palacios	'+425	RF	L	3	.258	TB	v	LAA	24th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Danny Jansen	'+310	C	R	7	0	TOR	v	NYY	19th	29th	2b	0.5		0	0%	30%	13%	0%	.300 6-20, 2 HR, 7 RBI, 2 BB, 2 SO	Rodon	L		-475
Miguel Rojas	'+400	SS	R	9	.227	LAD	v	WSH	4th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.368 7-19, 0 HR, 2 RBI, 0 BB, 0 SO	Corbin	L	.429 15-35, 3 HR, 7 RBI, 6 BB, 1 SO	-700
Nick Senzel	'+450	3B	R	6	.333	WSH	@	LAD	12th	5th	2b	0.5	0	0.0	0%	0%	13%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Yarbrough	L		-800
Andrew Knizner	'+425	C	R	8	.000	TEX	@	DET	22nd	27th	2b	0.5	0,0,0,0,0	0.0	0%	20%	12%	0%	.400 4-10, 1 HR, 2 RBI, 0 BB, 4 SO	Mize	R		-700
Kyle Schwarber	'+475	DH	L	1	.231	PHI	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.172 5-29, 2 HR, 3 RBI, 4 BB, 10 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Aaron Hicks	'+500	RF	S	5	.184	LAA	@	TB	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Curtis Mead	'+425	2B	R	6	.243	TB	v	LAA	24th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.226 7-31, 0 HR, 2 RBI, 3 BB, 6 SO	Soriano	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Parker Meadows	'+550	CF	L	8	.061	DET	v	TEX	6th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Gray	R		-1000
Edmundo Sosa	'+360	2B	R	-	.429	PHI	v	COL	5th	4th	2b	0.5	0,0,0,0	0.0	0%	10%	10%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Nolan Schanuel	'+450	1B	L	2	.119	LAA	@	TB	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.154 4-26, 0 HR, 0 RBI, 5 BB, 3 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Ivan Herrera	'+330	C	R	5	.294	STL	@	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%		Sears	L		-500
Cristian Pache	'+500	LF	R	-	.286	PHI	v	COL	5th	4th	2b	0.5	0,0,0,0,0	0.0	0%	0%	9%	0%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-900
Blake Perkins	'+600	CF	S	-	.367	MIL	v	SD	15th	15th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cease	R		-1400
Brett Sullivan	'+500	C	L	-	.000	SD	@	MIL	16th	24th	2b	0.5	0,0,0	0.0	0%	0%	9%	0%		Miley	L		-900
Tyler Nevin	'+425	LF	R	-	.240	OAK	v	STL	10th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jake Rogers	'+600	C	R	9	.111	DET	v	TEX	6th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Gray	R		-1200
Javier Baez	'+450	SS	R	7	.149	DET	v	TEX	6th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.182 6-33, 0 HR, 2 RBI, 0 BB, 9 SO	Gray	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-800
Zach Mckinstry	'+400	SS	L	3	.250	DET	v	TEX	6th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 1 RBI, 1 BB, 6 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Jackson Holliday	'+500	2B	L	9	.053	BAL	v	MIN	21st	21st	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Paddack	R		-1000
Michael Toglia	'+500	1B	S	-	.143	COL	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Suarez	L		-900
David Hamilton	'+425	SS	L	9	.182	BOS	v	CLE	7th	6th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bibee	R		-750
Estevan Florial	'+400	CF	L	6	.167	CLE	@	BOS	26th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Will Brennan	'+300	RF	L	-	.225	CLE	@	BOS	26th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.368 7-19, 3 HR, 6 RBI, 0 BB, 0 SO	Whitlock	R		-450
Adam Frazier	'+450	2B	L	7	.188	KC	@	CHW	13th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-800
Eloy Jimenez	'+550	DH	R	4	.167	CHW	v	KC	17th	22nd	2b	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.130 3-23, 1 HR, 2 RBI, 0 BB, 5 SO	Singer	R	.562 9-16, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Nicky Lopez	'+600	2B	L	9	.132	CHW	v	KC	17th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Alexander Canario	'+310	CF	R	8	0	CHC	@	ARI	14th	16th	2b	0.5	0	0.0	0%	0%	0%	0%		Henry	L		-475
Blaze Alexander	'+400	SS	R	9	.286	ARI	v	CHC	22nd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Hendricks	R		-700
Jonatan Clase	'+550	CF	S	8	.250	SEA	v	CIN	2nd	18th	2b	0.5	0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Greene	R		-1100
