NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pavin Smith	'+400	DH	L	-	.281	ARI	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	9%	0%	0%	0%	.348 47-135, 2 HR, 24 RBI, 12 BB, 28 SO	Cabrera	R		-700
Lamonte Wade	'+360	LF	L	1	.261	SF	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.250 12-48, 0 HR, 2 RBI, 2 BB, 12 SO	Gray	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-575
Lane Thomas	'+280	RF	R	1	.277	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	0%	0%	.522 35-67, 0 HR, 3 RBI, 0 BB, 4 SO	Manaea	L		-425
Adam Frazier	'+425	2B	L	7	.225	BAL	v	TB	7th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.11	9%	10%	0%	0%	.148 9-61, 1 HR, 5 RBI, 13 BB, 12 SO	Chirinos	R		-700
Michael A Taylor	'+500	CF		-	.247	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%	.196 19-97, 5 HR, 12 RBI, 4 BB, 42 SO	Lugo	R		-1000
Lars Nootbaar	'+500	CF	L	8	.287	STL	@	CHC	19th	15th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%	.236 21-89, 5 HR, 14 RBI, 28 BB, 16 SO	Steele	L		-1000
Patrick Wisdom	'+550	3B	R	5	.236	CHC	v	STL	13th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	0%	0%	.267 28-105, 5 HR, 12 RBI, 32 BB, 34 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Anthony Volpe	'+340	SS	R	1	.205	NYY	v	OAK	25th	21st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Muller	L		-525
Jose Trevino	'+425	C	R	-	.218	NYY	v	OAK	25th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.268 26-97, 1 HR, 9 RBI, 3 BB, 8 SO	Muller	L		-700
Pete Alonso	'+350	1B	R	4	.237	NYM	@	CIN	22nd	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Brenton Doyle	'+400	CF	R	9	.229	COL	@	PIT	3rd	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		-700
Jose Herrera	'+650	C	S	8	.226	ARI	v	MIA	23rd	22nd	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.17	8%	10%	0%	0%	.000 0-31, 0 HR, 0 RBI, 0 BB, 20 SO	Cabrera	R		-1400
Blake Sabol	'+425	C	L	-	.253	SF	v	WSH	28th	19th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.08	8%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-700
Martin Maldonado	'+650	C	R	9	.175	HOU	@	LAA	26th	30th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Austin Nola	'+500	C	R	9	.158	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Christian Vazquez	'+425	C	R	7	.225	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	0%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Lugo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Elvis Andrus	'+450	SS	R	8	.203	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.11	8%	10%	0%	0%	.255 88-345, 2 HR, 29 RBI, 39 BB, 50 SO	Keller	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-800
Isiah Kiner Falefa	'+425	CF	R	7	.197	NYY	v	OAK	25th	21st	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.07	7%	20%	0%	0%	.211 46-218, 2 HR, 11 RBI, 8 BB, 37 SO	Muller	L		-750
Kyle Higashioka	'+425	C	R	8	.188	NYY	v	OAK	25th	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.235 4-17, 1 HR, 3 RBI, 0 BB, 1 SO	Muller	L		-700
Chris Taylor	'+400	SS	R	4	.207	LAD	@	MIL	29th	20th	2b	0.5	0,0,0,0,0,0,2,1,0,0	0.1	7%	20%	0%	0%	.288 34-118, 12 HR, 33 RBI, 13 BB, 34 SO	Miley	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Robbie Grossman	'+425	RF	S	2	.235	TEX	@	SEA	14th	24th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.11	7%	10%	0%	0%	.202 49-242, 7 HR, 22 RBI, 21 BB, 74 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Michael Massey	'+475	2B	L	8	.200	KC	v	CHW	7th	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.323 21-65, 0 HR, 13 RBI, 2 BB, 14 SO	Lynn	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jace Peterson	'+500	3B	L	8	.202	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.319 22-69, 1 HR, 19 RBI, 21 BB, 17 SO	Brito	R		-1000
Shea Langeliers	'+400	C	R	-	.227	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.075 4-53, 1 HR, 2 RBI, 0 BB, 18 SO	Brito	R		-700
Nick Allen	'+600	SS	R	-	.105	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	0%	0%	.250 15-60, 0 HR, 0 RBI, 1 BB, 4 SO	Brito	R		-1400
Austin Barnes	'+550	C	R	9	.115	LAD	@	MIL	29th	20th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.238 24-101, 2 HR, 8 RBI, 2 BB, 36 SO	Miley	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jazz Chisholm	'+360	CF	L	1	.227	MIA	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	0%	0%	.200 26-130, 1 HR, 7 RBI, 12 BB, 51 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Brett Wisely	'+370	CF	L	9	.175	SF	v	WSH	28th	19th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-600
Jd Davis	'+350	3B	R	3	.286	SF	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.321 54-168, 7 HR, 19 RBI, 23 BB, 55 SO	Gray	R		-550
Gio Urshela	'+450	3B	R	8	.303	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.260 26-100, 1 HR, 3 RBI, 8 BB, 32 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Miguel Rojas	'+425	SS	R	7	.170	LAD	@	MIL	29th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.190 32-168, 1 HR, 11 RBI, 8 BB, 32 SO	Miley	L	.091 1-11, 0 HR, 0 RBI, 2 BB, 1 SO	-700
Matt Thaiss	'+550	C	L	9	.310	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.11	5%	10%	0%	0%	.304 21-69, 2 HR, 14 RBI, 11 BB, 22 SO	Javier	R		-1100
Seby Zavala	'+550	C	R	-	.170	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Keller	R		-1000
Aaron Hicks	'+475	LF	S	-	.153	NYY	v	OAK	25th	21st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.224 26-116, 11 HR, 31 RBI, 17 BB, 18 SO	Muller	L		-900
Kevin Smith	'+550	SS	R	9	.169	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.000 0-26, 0 HR, 0 RBI, 0 BB, 11 SO	Brito	R		-1100
Gavin Sheets	'+350	DH	L	5	.264	CHW	@	KC	15th	23rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.213 20-94, 13 HR, 20 RBI, 16 BB, 17 SO	Keller	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 0 SO	-550
Max Muncy	'+425	3B	L	-	.209	LAD	@	MIL	29th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.155 20-129, 2 HR, 22 RBI, 15 BB, 39 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Michael Conforto	'+360	RF	L	6	.168	SF	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	0%	0%	.247 73-295, 16 HR, 51 RBI, 43 BB, 78 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-575
Harrison Bader	'+350	CF	R	6	.440	NYY	v	OAK	25th	21st	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Muller	L		-550
Dalton Guthrie	'+500	CF		-	.000	PHI	v	TOR	5th	3rd	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gausman	R		-1000
Tomas Nido	'+600	C	R	-	.118	NYM	@	CIN	22nd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 6-30, 0 HR, 1 RBI, 0 BB, 4 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Henry Ramos	'+500	RF	S	8	.250	CIN	v	NYM	21st	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Verlander	R		-1000
Austin Wynns	'+425	C	R	7	.333	COL	@	PIT	3rd	28th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Hill	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-750
David Fry	'+425	1B	R	5	.000	CLE	v	DET	17th	25th	2b	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	L		-750
Trayce Thompson	'+500	CF	R	8	.132	LAD	@	MIL	29th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.283 13-46, 4 HR, 11 RBI, 17 BB, 14 SO	Miley	L	.750 3-4, 0 HR, 3 RBI, 0 BB, 0 SO	-1000
Tyrone Taylor	'+475	CF	R	6	.231	MIL	v	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kershaw	L		-900
Michael Chavis	'+400	2B	R	-	.261	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 4 SO	Manaea	L		-700
Juan Yepez	'+475	LF	R	6	.294	STL	@	CHC	19th	15th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.217 5-23, 1 HR, 2 RBI, 2 BB, 7 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Miguel Amaya	'+600	C	R	-	.231	CHC	v	STL	13th	6th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montgomery	L		-1200
