NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	'+370	LF	R	7	.208	LAA	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.012 1-83, 0 HR, 0 RBI, 0 BB, 22 SO	Rea	R		-600
Lars Nootbaar	'+350	CF	L	1	.239	STL	@	LAD	24th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%	.243 18-74, 1 HR, 14 RBI, 32 BB, 25 SO	Syndergaard	R		-550
Yan Gomes	'+400	C	R	9	.312	CHC	@	MIA	24th	22nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.296 42-142, 4 HR, 18 RBI, 9 BB, 21 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Gabriel Arias	'+500	SS	R	8	.167	CLE	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Sale	L		-900
Rob Refsnyder	'+360	LF	R	3	.214	BOS	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	.217 13-60, 1 HR, 6 RBI, 8 BB, 16 SO	Allen	L		-575
Danny Jansen	'+310	C	R	8	.176	TOR	v	SEA	10th	24th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.048 2-42, 1 HR, 1 RBI, 2 BB, 3 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Kevin Newman	'+350	SS	R	-	.214	CIN	@	OAK	28th	21st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	0%	0%	.344 11-32, 0 HR, 2 RBI, 10 BB, 1 SO	Waldichuk	L		-550
Alejandro Kirk	'+300	C	R	6	.263	TOR	v	SEA	10th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	0%	0%	.531 34-64, 9 HR, 13 RBI, 3 BB, 10 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Kolten Wong	'+450	2B	L	8	.152	SEA	@	TOR	15th	3rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.171 14-82, 0 HR, 0 RBI, 11 BB, 23 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Hunter Dozier	'+550	3B	R	7	.172	KC	@	MIN	18th	13th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.154 58-376, 13 HR, 39 RBI, 41 BB, 130 SO	Gray	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Jackie Bradley	'+475	RF	L	8	.125	KC	@	MIN	18th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	0%	0%	.165 30-182, 4 HR, 18 RBI, 33 BB, 35 SO	Gray	R	.250 5-20, 0 HR, 9 RBI, 3 BB, 3 SO	-800
Brandon Crawford	'+215	SS	L	7	.169	SF	@	SD	12th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.246 157-639, 24 HR, 89 RBI, 55 BB, 133 SO	Darvish	R	.188 3-16, 1 HR, 2 RBI, 2 BB, 2 SO	-300
Kevin Smith	'+475	SS	R	9	.186	OAK	v	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Lodolo	L		-800
Martin Maldonado	'+550	C	R	9	.131	HOU	v	PHI	2nd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.108 11-102, 2 HR, 3 RBI, 2 BB, 37 SO	Falter	L		-1100
Dominic Smith	'+425	1B	L	6	.233	WSH	v	PIT	2nd	28th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.220 24-109, 9 HR, 11 RBI, 2 BB, 38 SO	Oviedo	R		-750
George Springer	'+270	RF	R	1	.210	TOR	v	SEA	10th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	0%	0%	.238 121-508, 25 HR, 76 RBI, 56 BB, 107 SO	Gonzales	L	.077 1-13, 0 HR, 0 RBI, 5 BB, 6 SO	-400
Brandon Lowe	'+380	2B	L	4	.235	TB	@	CHW	5th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.172 48-279, 22 HR, 55 RBI, 26 BB, 99 SO	Clevinger	R		-600
David Peralta	'+390	LF	L	7	.177	LAD	v	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.200 30-150, 3 HR, 16 RBI, 14 BB, 44 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Max Muncy	'+400	3B	L	4	.250	LAD	v	STL	11th	6th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.177 23-130, 2 HR, 16 RBI, 47 BB, 33 SO	Woodford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Edwin Rios	'+475	DH	L	8	.059	CHC	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 4-16, 2 HR, 3 RBI, 2 BB, 10 SO	Hoeing	R		-900
Nick Fortes	'+450	C	R	7	.188	MIA	v	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.304 14-46, 1 HR, 2 RBI, 0 BB, 3 SO	Steele	L		-800
Sam Haggerty	'+500	2B	S	-	.105	SEA	@	TOR	15th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-25, 0 HR, 0 RBI, 11 BB, 23 SO	Bassitt	R		-1000
Santiago Espinal	'+330	2B	R	9	.179	TOR	v	SEA	10th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.342 13-38, 0 HR, 0 RBI, 3 BB, 5 SO	Gonzales	L	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Andy Ibanez	'+475	3B	R	9	.000	DET	v	BAL	13th	9th	2b	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Bradish	R		-800
Kyle Stowers	'+425	LF	L	4	.000	BAL	@	DET	16th	25th	2b	0.5	0,0,0	0.0	0%	20%	0%	0%	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	Turnbull	R		-750
Riley Greene	'+450	CF	L	2	.235	DET	v	BAL	13th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.245 56-229, 0 HR, 12 RBI, 27 BB, 75 SO	Bradish	R		-800
Gavin Sheets	'+400	DH	L	4	.289	CHW	v	TB	5th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.278 30-108, 10 HR, 11 RBI, 0 BB, 20 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Nick Pratto	'+475	LF	L	5	.400	KC	@	MIN	18th	13th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.517 45-87, 0 HR, 18 RBI, 9 BB, 36 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Franmil Reyes	'+550	DH	R	6	.200	KC	@	MIN	18th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.123 30-244, 8 HR, 23 RBI, 30 BB, 128 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-1100
Randal Grichuk	'+255	RF	R	6	.500	COL	v	ARI	1st	16th	2b	0.5	0	0.0	0%	0%	0%	0%	.282 49-174, 3 HR, 12 RBI, 6 BB, 47 SO	Nelson	R		-370
Michael Conforto	'+180	RF	L	2	.203	SF	@	SD	12th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.224 32-143, 4 HR, 12 RBI, 7 BB, 62 SO	Darvish	R	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO	-250
Curt Casali	'+475	C	R	7	.217	CIN	@	OAK	28th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.214 9-42, 1 HR, 3 RBI, 7 BB, 13 SO	Waldichuk	L		-900
Henry Ramos	'+350	RF	S	6	.412	CIN	@	OAK	28th	21st	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 0 RBI, 3 BB, 0 SO	Waldichuk	L		-550
Chris Taylor	'+500	SS	R	8	.145	LAD	v	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.138 19-138, 2 HR, 8 RBI, 13 BB, 77 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
