NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seth Brown	'+400	LF	L	7	.186	OAK	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	0%	.219 7-32, 2 HR, 4 RBI, 2 BB, 5 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Javier Baez	'+400	SS	R	6	.176	DET	v	HOU	15th	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	9%	10%	0%	0%	.136 3-22, 0 HR, 2 RBI, 0 BB, 5 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	-650
Matt Vierling	'+340	3B	R	1	.282	DET	v	HOU	15th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.350 7-20, 1 HR, 3 RBI, 1 BB, 6 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Cedric Mullins	'+475	CF	L	6	.200	BAL	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-800
Andrew Benintendi	'+390	LF	L	6	.189	CHW	v	CLE	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%	.228 13-57, 0 HR, 2 RBI, 7 BB, 10 SO	Carrasco	R	.333 3-9, 0 HR, 4 RBI, 1 BB, 1 SO	-650
Austin Hedges	'+600	C	R	9	.156	CLE	@	CHW	8th	19th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crochet	L		-1200
Elehuris Montero	'+340	1B	R	8	.204	COL	v	TEX	17th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-550
Jonathan India	'+450	2B	R	6	.214	CIN	@	SF	24th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	0%	0%	.462 6-13, 1 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 2 SO	-750
Nick Castellanos	'+320	RF	R	6	.207	PHI	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,1,1,1	0.08	8%	30%	22%	0%	.312 15-48, 1 HR, 9 RBI, 4 BB, 15 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Julio Rodriguez	'+340	CF	R	2	.262	SEA	v	OAK	24th	28th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.11	8%	10%	20%	0%	.333 14-42, 2 HR, 6 RBI, 3 BB, 9 SO	Blackburn	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Christian Yelich	'+400	LF	L	3	.333	MIL	v	STL	15th	20th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	19%	0%	.375 9-24, 1 HR, 4 RBI, 5 BB, 4 SO	Lynn	R	.222 4-18, 2 HR, 4 RBI, 0 BB, 3 SO	-650
Anthony Rizzo	'+400	1B	L	6	.259	NYY	@	TB	26th	12th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.11	8%	10%	18%	0%	.283 13-46, 4 HR, 7 RBI, 6 BB, 12 SO	Bradley	R		-650
Randy Arozarena	'+450	LF	R	2	.147	TB	v	NYY	28th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	17%	0%	.230 14-61, 3 HR, 8 RBI, 8 BB, 20 SO	Schmidt	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-800
Josh Bell	'+425	1B	S	3	.201	MIA	v	PHI	26th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	17%	0%	.357 10-28, 1 HR, 4 RBI, 5 BB, 6 SO	Suarez	L	.167 2-12, 1 HR, 3 RBI, 4 BB, 4 SO	-700
Ezequiel Duran	'+270	1B	R	7	.262	TEX	@	COL	9th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	17%	0%	.556 5-9, 1 HR, 2 RBI, 2 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Isiah Kiner Falefa	'+400	3B	R	8	.260	TOR	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-650
Edmundo Sosa	'+380	3B	R	2	.273	PHI	@	MIA	29th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	10%	0%	.100 2-20, 1 HR, 2 RBI, 0 BB, 7 SO	Rogers	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-600
Miguel Amaya	'+475	C	R	8	.194	CHC	@	PIT	23rd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Jones	R		-900
Jake Rogers	'+450	C	R	8	.187	DET	v	HOU	15th	15th	2b	0.5	0,0,0,0,0,1,0,0,2,0	0.12	8%	20%	0%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-800
Jon Singleton	'+400	1B	L	6	.239	HOU	@	DET	21st	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	Mize	R		-650
Christopher Morel	'+400	3B	R	4	.211	CHC	@	PIT	23rd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.189 7-37, 2 HR, 6 RBI, 3 BB, 10 SO	Jones	R		-650
Dansby Swanson	'+425	SS	R	7	.209	CHC	@	PIT	23rd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.264 14-53, 2 HR, 10 RBI, 4 BB, 14 SO	Jones	R		-700
Gunnar Henderson	'+370	SS	L	1	.271	BAL	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.286 4-14, 0 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R		-600
Corbin Carroll	'+450	CF	L	8	.206	ARI	@	BAL	7th	3rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.385 5-13, 1 HR, 1 RBI, 0 BB, 2 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Eloy Jimenez	'+360	DH	R	4	.221	CHW	v	CLE	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.292 7-24, 0 HR, 2 RBI, 1 BB, 2 SO	Carrasco	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-575
Eddie Rosario	'+390	CF	L	8	.143	WSH	@	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	17%	0%	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	Houck	R		-650
Emmanuel Rivera	'+425	3B	R	7	.203	MIA	v	PHI	26th	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	15%	0%	.217 5-23, 0 HR, 5 RBI, 1 BB, 6 SO	Suarez	L	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	-750
Gavin Lux	'+550	2B	L	9	.191	LAD	@	SD	14th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	15%	0%	.146 12-82, 0 HR, 2 RBI, 8 BB, 18 SO	King	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Nick Fortes	'+475	C	R	-	.129	MIA	v	PHI	26th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.200 4-20, 0 HR, 3 RBI, 1 BB, 2 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Andy Ibanez	'+300	2B	R	7	.342	DET	v	HOU	15th	15th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	-450
Jake Meyers	'+450	CF	R	-	.250	HOU	@	DET	21st	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Mize	R		-800
Corey Seager	'+300	SS	L	2	.230	TEX	@	COL	9th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	22%	0%	.538 7-13, 2 HR, 7 RBI, 0 BB, 2 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Manuel Margot	'+340	RF	R	5	.169	MIN	@	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	16%	0%	.231 9-39, 1 HR, 3 RBI, 1 BB, 7 SO	Kikuchi	L	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	-525
Rowdy Tellez	'+370	1B	L	5	.200	PIT	v	CHC	22nd	17th	2b	0.5	0,0,2,0,0,0,1,0,0,0	0.08	6%	20%	14%	0%	.160 4-25, 0 HR, 2 RBI, 4 BB, 11 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Jared Triolo	'+425	2B	R	6	.208	PIT	v	CHC	22nd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	0%	.375 3-8, 1 HR, 2 RBI, 3 BB, 3 SO	Taillon	R		-750
Brett Baty	'+500	3B	L	6	.257	NYM	v	ATL	1st	9th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	11%	0%	.371 13-35, 1 HR, 4 RBI, 2 BB, 8 SO	Morton	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 2 SO	-900
Nolan Schanuel	'+450	1B	L	1	.246	LAA	v	KC	6th	22nd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.06	6%	20%	10%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Marsh	R		-800
Tyler Nevin	'+500	RF	R	2	.260	OAK	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-900
Josh Naylor	'+450	1B	L	4	.277	CLE	@	CHW	8th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.436 17-39, 3 HR, 9 RBI, 4 BB, 4 SO	Crochet	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Elly De La Cruz	'+380	SS	S	2	.264	CIN	@	SF	24th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	14%	0%	.172 5-29, 0 HR, 1 RBI, 2 BB, 12 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Luke Raley	'+500	RF	L	8	.243	SEA	v	OAK	24th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	13%	0%	.267 4-15, 1 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Carson Kelly	'+425	C	R	-	.175	DET	v	HOU	15th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Cody Bellinger	'+320	CF	L	3	.239	CHC	@	PIT	23rd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.279 12-43, 1 HR, 13 RBI, 5 BB, 6 SO	Jones	R		-475
Trey Lipscomb	'+500	3B	R	9	.244	WSH	@	BOS	5th	1st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%		Houck	R		-1000
Jorge Polanco	'+450	2B	S	3	.182	SEA	v	OAK	24th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.03	3%	10%	20%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Teoscar Hernandez	'+390	RF	R	6	.265	LAD	@	SD	14th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	18%	0%	.176 6-34, 2 HR, 4 RBI, 4 BB, 8 SO	King	R	.312 5-16, 1 HR, 3 RBI, 1 BB, 5 SO	-650
Harold Ramirez	'+450	LF	R	6	.299	TB	v	NYY	28th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	16%	0%	.244 10-41, 0 HR, 4 RBI, 2 BB, 8 SO	Schmidt	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	-750
Cal Raleigh	'+475	C	S	5	.209	SEA	v	OAK	24th	28th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	16%	0%	.175 7-40, 1 HR, 4 RBI, 6 BB, 10 SO	Blackburn	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-800
Kyle Schwarber	'+475	DH	L	1	.211	PHI	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	12%	0%	.184 9-49, 3 HR, 6 RBI, 10 BB, 22 SO	Rogers	L	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-800
Keibert Ruiz	'+340	C	S	7	.145	WSH	@	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.455 5-11, 1 HR, 5 RBI, 1 BB, 0 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Christian Vazquez	'+390	C	R	8	.200	MIN	@	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jose Trevino	'+450	C	R	8	.277	NYY	@	TB	26th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.120 3-25, 0 HR, 2 RBI, 3 BB, 2 SO	Bradley	R		-800
Austin Slater	'+370	RF	R	1	.132	SF	v	CIN	18th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.333 4-12, 1 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Joey Loperfido	'+450	CF	L	8	.316	HOU	@	DET	21st	27th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Mize	R		-800
Garrett Cooper	'+350	1B	R	7	.100	BOS	v	WSH	13th	13th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Corbin	L	.222 6-27, 1 HR, 4 RBI, 0 BB, 5 SO	-550
Robbie Grossman	'+330	RF	S	6	.000	TEX	@	COL	9th	4th	2b	0.5	0	0.0	0%	0%	0%	0%		Gomber	L		-525
Luis Guillorme	'+500	2B	L	7	.333	LAA	v	KC	6th	22nd	2b	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 2 SO	Marsh	R		-1000
Brett Harris	'+600	3B	R	9	.167	OAK	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Woo	R		-1200
Heliot Ramos	'+450	LF	R	6	.200	SF	v	CIN	18th	18th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Jakson Reetz	'+500	C	R	7	.143	SF	v	CIN	18th	18th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Abbott	L		-1000
Mike Ford	'+425	1B	L	-	.200	CIN	@	SF	24th	25th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Webb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Tj Friedl	'+340	CF	L	1	.231	CIN	@	SF	24th	25th	2b	0.5	0,0,0	0.0	0%	20%	0%	0%	.148 4-27, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-525
