NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	'+500	3B	R	7	.182	NYY	v	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Yamamoto	R		-900
Trent Grisham	'+650	CF	L	8	.051	NYY	v	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Yamamoto	R		-1400
Jose Trevino	'+500	C	R	9	.264	NYY	v	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		-1000
Oscar Colas	'+400	RF	L	6	.111	CHW	v	BOS	5th	1st	2b	0.5	0,0,0,0	0.0	0%	10%	12%	0%		Criswell	R		-650
Justyn Henry Malloy	'+425	RF	R	7	.200	DET	v	MIL	9th	24th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Myers	R		-700
Blake Dunn	'+500	CF	R	9	.000	CIN	v	CHC	27th	17th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Steele	L		-900
David Bote	'+475	SS	R	8	.000	CHC	@	CIN	19th	18th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lodolo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Trenton Brooks	'+550	1B	L	9	.111	SF	@	TEX	28th	2nd	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Lorenzen	R		-1100
Jamie Westbrook	'+450	2B	R	6	.333	BOS	@	CHW	16th	20th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Crochet	L		-800
Ryan Bliss	'+450	2B	R	9	.091	SEA	@	KC	5th	22nd	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Lynch	L		-800
Victor Robles	'+450	RF	R	8	.000	SEA	@	KC	5th	22nd	2b	0.5	0	0.0	0%	0%	0%	0%		Lynch	L		-800
Michael Toglia	'+550	1B	S	9	.106	COL	@	STL	13th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-1100
David Peralta	'+350	RF	L	6	.150	SD	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Pfaadt	R		-550
