NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Abreu	'+370	1B	R	7	.091	HOU	@	WSH	9th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	0%	0%	.333 5-15, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-600
Will Brennan	'+330	RF	L	-	.196	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R		-525
Javier Baez	'+380	SS	R	8	.172	DET	@	MIN	21st	21st	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.11	6%	10%	0%	0%	.174 8-46, 2 HR, 9 RBI, 3 BB, 18 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Mike Trout	'+360	CF	R	2	.256	LAA	@	CIN	3rd	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	19%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-575
Bryson Stott	'+475	2B	L	8	.237	PHI	v	CHW	19th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	17%	0%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Nastrini	R		-800
Randy Arozarena	'+475	LF	R	2	.176	TB	@	NYY	15th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	17%	0%	.269 14-52, 3 HR, 8 RBI, 7 BB, 14 SO	Gil	R		-900
Harold Ramirez	'+450	RF	R	5	.273	TB	@	NYY	15th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	16%	0%	.250 9-36, 0 HR, 4 RBI, 2 BB, 7 SO	Gil	R		-800
Isaac Paredes	'+425	3B	R	4	.286	TB	@	NYY	15th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	13%	0%	.356 16-45, 1 HR, 7 RBI, 5 BB, 6 SO	Gil	R		-750
Tyler Wade	'+550	3B	L	9	.205	SD	v	TOR	5th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R		-1000
Colt Keith	'+330	2B	L	5	.188	DET	@	MIN	21st	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.143 3-21, 0 HR, 2 RBI, 1 BB, 8 SO	Varland	R		-525
Gunnar Henderson	'+370	SS	L	1	.273	BAL	@	KC	14th	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.303 10-33, 3 HR, 7 RBI, 4 BB, 8 SO	Lugo	R		-600
Christopher Morel	'+500	3B	R	4	.208	CHC	v	MIA	29th	23rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.143 2-14, 1 HR, 1 RBI, 3 BB, 4 SO	Cabrera	R		-1000
Cody Bellinger	'+450	CF	L	3	.216	CHC	v	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.321 9-28, 2 HR, 5 RBI, 2 BB, 8 SO	Cabrera	R		-750
Nick Castellanos	'+450	RF	R	7	.153	PHI	v	CHW	19th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.286 4-14, 0 HR, 2 RBI, 1 BB, 3 SO	Nastrini	R		-800
Paul Goldschmidt	'+450	1B	R	2	.169	STL	v	MIL	15th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.152 7-46, 0 HR, 3 RBI, 7 BB, 13 SO	Rea	R		-750
Jorge Polanco	'+260	2B	S	3	.182	SEA	@	COL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		-380
Mike Yastrzemski	'+390	RF	L	7	.135	SF	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.143 1-7, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R		-650
Jt Realmuto	'+400	C	R	4	.246	PHI	v	CHW	19th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Nastrini	R		-700
Jp Crawford	'+275	SS	L	1	.171	SEA	@	COL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.571 4-7, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R		-400
Teoscar Hernandez	'+400	RF	R	6	.274	LAD	v	NYM	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.312 5-16, 1 HR, 4 RBI, 0 BB, 3 SO	Houser	R		-650
Lane Thomas	'+380	RF	R	3	.195	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.375 6-16, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-600
Emmanuel Rivera	'+475	3B	R	8	.214	MIA	@	CHC	11th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Hendricks	R		-900
Jesus Sanchez	'+475	RF	L	5	.167	MIA	@	CHC	11th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.222 4-18, 0 HR, 3 RBI, 1 BB, 7 SO	Hendricks	R		-800
Jose Trevino	'+500	C	R	-	.242	NYY	v	TB	25th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R		-900
Rowdy Tellez	'+450	1B	L	6	.218	PIT	v	BOS	22nd	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.154 2-13, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R		-800
Gary Sanchez	'+475	C	R	-	.107	MIL	@	STL	15th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-900
Nick Senzel	'+475	3B	R	6	.167	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,0	0.0	0%	0%	13%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Javier	R		-900
Alan Trejo	'+370	2B	R	-	.133	COL	v	SEA	28th	11th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-600
Kyle Schwarber	'+500	DH	L	1	.218	PHI	v	CHW	19th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.000 0-14, 0 HR, 0 RBI, 2 BB, 7 SO	Nastrini	R		-1000
Andrew Knizner	'+425	C	R	8	.071	TEX	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	12%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		-750
Parker Meadows	'+400	CF	L	7	.095	DET	@	MIN	21st	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-700
Seby Zavala	'+425	C	R	-	.000	SEA	@	COL	11th	4th	2b	0.5	0,0,0,0	0.0	0%	10%	11%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		-750
Eloy Jimenez	'+425	DH	R	4	.095	CHW	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-750
Nicky Lopez	'+700	2B	L	8	.178	CHW	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R		-1600
Kyle Mccann	'+475	C	L	-	.300	OAK	@	CLE	5th	6th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-900
Luke Maile	'+550	C	R	-	.130	CIN	v	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-1200
Jake Rogers	'+500	C	R	-	.091	DET	@	MIN	21st	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.125 4-32, 1 HR, 1 RBI, 2 BB, 11 SO	Varland	R		-1000
Jackson Holliday	'+600	2B	L	9	.037	BAL	@	KC	14th	22nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-1200
Adam Frazier	'+600	2B	L	8	.179	KC	v	BAL	11th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
