NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Hensley	'+310	1B	R	5	.250	HOU	@	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Hill	L		-475
Austin Nola	'+550	C	R	-	.115	SD	@	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-1000
Tomas Nido	'+550	C	R	-	.150	NYM	v	SD	8th	14th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Kolten Wong	'+425	2B	L	8	.118	SEA	@	CHC	14th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-700
Trey Mancini	'+340	1B	R	5	.275	CHC	v	SEA	1st	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Gilbert	R		-525
Tucker Barnhart	'+550	C	S	9	.364	CHC	v	SEA	1st	24th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.174 4-23, 0 HR, 1 RBI, 5 BB, 4 SO	Gilbert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Jean Segura	'+500	3B	R	7	.200	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jon Berti	'+550	3B	R	9	.250	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-1200
Nick Fortes	'+500	C	R	-	.160	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-1000
Dominic Smith	'+400	1B	L	4	.282	WSH	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R		-700
Luis Rengifo	'+425	2B	S	7	.162	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gore	L		-750
Riley Adams	'+475	C		-	.111	WSH	@	LAA	25th	30th	2b	0.5	0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-900
Jorge Mateo	'+370	SS	R	9	.286	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-600
Shea Langeliers	'+400	C	R	7	.222	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Harold Castro	'+330	LF	L	-	.200	COL	v	STL	22nd	6th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Brendan Donovan	'+270	2B	L	1	.216	STL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Urena	R		-400
Tyler Oneill	'+265	CF	R	6	.257	STL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Isaac Paredes	'+390	3B	R	3	.314	TB	v	BOS	12th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Raimel Tapia	'+450	LF	L	8	.500	BOS	@	TB	10th	5th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		-800
Alejandro Kirk	'+340	C	R	4	.222	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
George Springer	'+310	RF	R	1	.255	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-475
Jordan Luplow	'+425	LF		-	.000	TOR	v	DET	27th	26th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Jake Rogers	'+550	C	R	-	.167	DET	@	TOR	17th	3rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gausman	R		-1200
Javier Baez	'+370	SS	R	3	.111	DET	@	TOR	17th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Gausman	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	-600
Jonathan Schoop	'+400	3B	R	-	.188	DET	@	TOR	17th	3rd	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Riley Greene	'+400	CF	L	2	.256	DET	@	TOR	17th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gausman	R		-650
Brad Miller	'+475	1B	L	-	.222	TEX	v	KC	26th	23rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Josh Smith	'+450	SS	L	8	.188	TEX	v	KC	26th	23rd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-750
Bobby Witt	'+320	SS	R	2	.186	KC	@	TEX	8th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-500
Hunter Dozier	'+475	3B	R	6	.125	KC	@	TEX	8th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Eovaldi	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Bryce Johnson	'+500	CF	S	9	.150	SF	v	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Kershaw	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Chris Taylor	'+425	LF	R	-	.097	LAD	@	SF	24th	18th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
James Outman	'+425	CF	L	8	.273	LAD	@	SF	24th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Max Muncy	'+330	3B	L	4	.189	LAD	@	SF	24th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Cobb	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	-500
Gavin Sheets	'+340	1B	L	4	.333	CHW	@	MIN	30th	13th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Gray	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	-525
Jose Miranda	'+330	1B	R	3	.182	MIN	v	CHW	2nd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Romy Gonzalez	'+550	2B	R	-	.158	CHW	@	MIN	30th	13th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Trevor Larnach	'+425	LF	L	4	.310	MIN	v	CHW	2nd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-700
Hanser Alberto	'+450	SS	R	6	.286	CHW	@	MIN	30th	13th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Seby Zavala	'+550	C	R	8	.300	CHW	@	MIN	30th	13th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.250 11-44, 1 HR, 5 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jose Barrero	'+700	SS	R	-	.238	CIN	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Strider	R		-1600
Will Benson	'+600	CF	L	9	.056	CIN	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Strider	R		-1400
Marcell Ozuna	'+450	LF	R	7	.094	ATL	v	CIN	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Greene	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Ozzie Albies	'+370	2B	S	4	.229	ATL	v	CIN	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Greene	R		-600
Anthony Volpe	'+425	SS	R	9	.129	NYY	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Battenfield	R		-700
Jose Trevino	'+370	C	R	-	.222	NYY	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Battenfield	R		-600
Josh Naylor	'+330	1B	L	4	.200	CLE	v	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Schmidt	R		-500
Isiah Kiner Falefa	'+450	SS	R	-	.067	NYY	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.281 18-64, 2 HR, 7 RBI, 3 BB, 8 SO	Battenfield	R		-750
Alek Thomas	'+350	CF	L	8	.161	ARI	v	MIL	28th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Junk	R		-550
Jose Herrera	'+550	C	S	-	.400	ARI	v	MIL	28th	20th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Junk	R		-1100
