EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	Bet365	CZ	Kambi	ESPN	L10% Over	% Over	Splits
-25.0	550 DK	15%	napoli	Mathias Olivera	shots_on_target	o 0.5	'+500	'+550	'+500	-	-	-	20%	11%	0,0,0,1,0,1,0,0,0,0
-25.2	650 DK	13%	napoli	Amir Rrahmani	shots_on_target	o 0.5	'+410	'+650	'+500	425	430/-1250	-	20%	10%	0,1,1,0,0,0,0,0,0,0
-25.6	450 DK	18%	juventus	Samuel Mbangula	shots_on_target	o 1.5	'+440	'+450	-	-	-	-	20%	8%	0,0,0,2,0,0,2,0,1,0
-27.1	450 FD	18%	atalanta	Mateo Retegui	shots_on_target	o 2.5	'+450	'+310	'+350	-	360/-910	-	10%	7%	1,1,2,1,0,0,4,0,0,1
-27.9	380 FD	21%	como	Patrick Cutrone	shots_on_target	o 1.5	'+380	'+265	'+350	-	330/-770	-	0%	16%	0,0,1,1,1,1,1,0,0,0
-29.0	500 DK	17%	atalanta	Lazar Samardzic	shots	o 4.5	'+490	'+500	-	-	-	-	0%	2%	0,2,1,0,2,0,0,1,1,2
-29.6	1200 FD	8%	juventus	Francisco Conceicao	shots	o 4.5	'+1200	'+800	-	-	-	-	0%	3%	1,2,0,0,2,1,0,1,3,2
-31.1	430 FD	19%	empoli	Lorenzo Colombo	shots_on_target	o 1.5	'+430	'+370	'+350	360	360/-910	-	20%	11%	3,1,3,1,1,0,1,1,0,1
-32.2	1000 365	9%	juventus	Manuel Locatelli	shots	o 2.5	'+700	'+800	'+1000	-	-	-	0%	3%	1,0,1,0,0,0,0,0,0,1
-32.3	1800 FD	5%	empoli	Ardian Ismajli	shots_on_target	o 0.5	'+1800	'+1300	'+600	-	-	-	0%	3%	0,0,0,0,0,0,0,0,0,0
-32.3	1800 DK	5%	empoli	Youssef Maleh	shots	o 2.5	'+950	'+1800	-	-	-	-	10%	5%	0,0,0,0,3,0,0,1,0,1
-33.5	1400 DK	7%	atalanta	Matteo Ruggeri	shots	o 2.5	'+1200	'+1400	'+550	-	-	-	0%	0%	1,0,0,0,0,0,0,0,0,0
-33.6	850 FD	11%	napoli	Alessandro Buongiorno	shots	o 1.5	'+850	'+700	'+700	-	-	-	0%	5%	0,1,0,0,0,0,1,0,0,0
-34.0	550 FD	15%	como	Edoardo Goldaniga	shots_on_target	o 0.5	'+550	'+550	'+550	-	-	-	10%	10%	0,0,1,0,0,0,0,0,0,0
-34.1	550 FD	15%	atalanta	Berat Djimsiti	shots_on_target	o 0.5	'+550	'+390	'+500	360	430/-1250	-	10%	17%	0,0,0,0,0,1,0,0,0,0
-34.4	900 365	10%	como	Patrick Cutrone	shots	o 4.5	'+750	'+700	'+900	-	-	-	0%	0%	0,1,2,3,3,1,2,0,2,1
-34.6	500 DK	17%	como	Marc Oliver Kempf	shots_on_target	o 0.5	-	'+500	'+450	-	390/-1115	-	0%	4%	0,0,0,0,0,0,0,0,0,0
-36.4	1000 DK	9%	atalanta	Marten De Roon	shots	o 2.5	'+750	'+1000	'+800	-	-	-	0%	0%	0,0,0,1,1,0,0,1,1,1
-36.9	650 FD	13%	atalanta	Raoul Bellanova	shots	o 2.5	'+650	'+650	'+600	-	-	-	10%	3%	1,0,0,1,0,0,1,3,1,1
-39.1	1100 FD	8%	napoli	Romelu Lukaku	shots_on_target	o 2.5	'+1100	'+850	'+800	-	-	-	0%	0%	1,0,1,0,0,1,1,0,0,1
-39.1	1100 DK	8%	como	Edoardo Goldaniga	shots	o 1.5	'+850	'+1100	'+800	-	-	-	0%	0%	1,0,1,0,0,0,0,0,0,1
-39.3	1900 FD	5%	atalanta	Mario Pasalic	shots_on_target	o 2.5	'+1900	-	'+1000	-	-	-	0%	0%	0,0,1,2,1,1,0,1,0,2
-40.4	1000 FD	9%	napoli	Juan Jesus	shots	o 1.5	'+1000	'+800	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,1,0
-42.4	1800 FD	5%	atalanta	Lazar Samardzic	shots_on_target	o 2.5	'+1800	'+1000	-	-	-	-	0%	0%	0,1,0,0,0,0,0,0,1,0
-43.0	1500 FD	6%	napoli	Giovanni Simeone	shots_on_target	o 2.5	'+1500	'+950	-	-	-	-	0%	0%	2,0,0,0,0,0,0,0,0,0
-43.1	1100 DK	8%	juventus	Nicolas Gonzalez	shots_on_target	o 2.5	'+850	'+1100	-	-	-	-	10%	11%	2,0,0,0,0,2,0,3,1,0
-44.0	1600 FD	6%	juventus	Weston Mckennie	shots	o 3.5	'+1600	'+750	'+1200	-	-	-	0%	0%	2,0,0,0,0,1,0,1,1,0
-44.1	2100 FD	5%	juventus	Kenan Yildiz	shots_on_target	o 2.5	'+2100	'+1300	'+800	-	-	-	0%	2%	0,1,0,1,0,0,0,0,0,0
-44.5	800 DK	11%	atalanta	Charles De Ketelaere	shots_on_target	o 2.5	'+700	'+800	'+800	-	-	-	0%	5%	1,1,1,0,0,1,1,1,0,0
-46.3	1200 FD	8%	empoli	Jacopo Fazzini	shots	o 3.5	'+1200	'+900	-	-	-	-	0%	0%	0,0,2,1,2,0,0,1,0,2
-48.0	800 DK	11%	napoli	Mathias Olivera	shots	o 1.5	'+750	'+800	'+800	-	-	-	20%	7%	1,1,0,1,0,3,1,2,0,1
-51.5	1500 DK	6%	atalanta	Juan Cuadrado	shots_on_target	o 1.5	'+1000	'+1500	-	-	-	-	10%	9%	0,0,0,0,3,0,0,1,0,1
-52.3	2200 FD	4%	atalanta	Marco Brescianini	shots_on_target	o 2.5	'+2200	'+1200	'+1000	-	-	-	0%	0%	1,2,0,0,2,1,0,0,0,0
-53.7	1200 365	8%	juventus	Andrea Cambiaso	shots	o 3.5	'+950	-	'+1200	-	-	-	0%	0%	0,0,0,1,0,0,0,0,0,1
-54.5	1400 FD	7%	atalanta	Charles De Ketelaere	shots	o 5.5	'+1400	-	'+1000	-	-	-	0%	0%	2,4,1,0,1,1,2,1,1,1
-54.6	1000 FD	9%	empoli	Liberato Cacace	shots	o 2.5	'+1000	-	'+900	-	-	-	10%	4%	2,1,1,2,3,0,0,1,0,1
-56.5	2000 365	5%	empoli	Sebastiano Esposito	shots	o 5.5	'+1100	-	'+2000	-	-	-	0%	0%	2,2,3,4,3,1,0,2,1,1
-56.5	2000 DK	5%	como	Alberto Moreno	shots	o 2.5	'+1200	'+2000	'+1000	-	-	-	0%	6%	0,0,1,0,1,0,0,0,0,1
-56.5	2000 DK	5%	juventus	Samuel Mbangula	shots	o 4.5	'+1100	'+2000	-	-	-	-	0%	0%	0,0,0,3,0,0,2,0,2,0
-57.5	1300 FD	7%	juventus	Khephren Thuram	shots_on_target	o 1.5	'+1300	'+1200	'+800	-	-	-	0%	3%	0,0,0,0,1,0,0,0,0,0
-57.7	2500 DK	4%	empoli	Emmanuel Gyasi	shots_on_target	o 1.5	'+1300	'+2500	'+1000	-	-	-	10%	4%	0,0,0,0,0,0,0,0,0,2
-58.3	3400 FD	3%	atalanta	Mario Pasalic	shots	o 5.5	'+3400	-	'+1200	-	-	-	0%	2%	3,1,2,3,4,1,1,1,2,2
-58.3	3400 FD	3%	juventus	Teun Koopmeiners	shots_on_target	o 2.5	'+3400	-	'+1200	-	-	-	0%	0%	0,1,0,0,0,1,0,0,0,0
-60.6	1200 FD	8%	empoli	Ardian Ismajli	shots	o 1.5	'+1200	'+1000	'+1000	-	-	-	0%	3%	0,0,0,0,0,1,0,0,0,0
-60.6	1200 FD	8%	como	Lucas Da Cunha	shots_on_target	o 1.5	'+1200	-	'+1000	-	-	-	0%	0%	1,0,0,0,0,0,1,0,1,0
-60.8	1000 DK	9%	como	Sergi Roberto	shots	o 2.5	'+950	'+1000	-	-	-	-	0%	0%	0,0,0,2,2,1,0,1,0,0
-63.2	1500 FD	6%	como	Alieu Fadera	shots	o 3.5	'+1500	'+750	'+1400	-	-	-	0%	0%	2,3,3,1,2,1,0,2,1,0
-64.4	1300 DK	7%	como	Gabriel Strefezza	shots	o 4.5	'+1100	'+1300	'+1000	-	-	-	0%	4%	1,0,1,4,2,1,1,0,3,0
-64.8	1600 DK	6%	empoli	Saba Goglichidze	shots	o 1.5	'+1200	'+1600	'+1000	-	-	-	0%	0%	0,0,0,0,0,0,0,0,1,0
-65.4	2800 FD	3%	empoli	Lorenzo Colombo	shots	o 5.5	'+2800	-	'+1200	-	-	-	0%	0%	3,1,3,4,5,0,2,2,2,4
-66.8	1500 DK	6%	juventus	Khephren Thuram	shots	o 3.5	'+1200	'+1500	'+1000	-	-	-	0%	0%	1,1,0,0,1,0,0,0,0,1
-70.1	1200 FD	8%	napoli	Giovanni Di Lorenzo	shots	o 2.5	'+1200	'+950	'+1200	-	-	-	0%	3%	1,0,0,0,1,0,0,0,1,0
-72.6	2200 FD	4%	como	Alessandro Gabrielloni	shots_on_target	o 2.5	'+2200	'+1200	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,1,0
-72.6	2200 DK	4%	como	Yannik Engelhardt	shots	o 2.5	'+1200	'+2200	-	-	-	-	0%	0%	1,2,0,1,0,0,1,0,0,0
-73.1	1200 FD	8%	napoli	Billy Gilmour	shots	o 2.5	'+1200	'+1100	-	-	-	-	0%	0%	0,0,2,1,1,0,0,0,0,0
-75.0	2000 DK	5%	atalanta	Matteo Ruggeri	shots_on_target	o 1.5	-	'+2000	'+1200	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0
-75.0	2000 DK	5%	atalanta	Isak Hien	shots	o 2.5	'+1200	'+2000	-	-	-	-	0%	0%	0,0,0,1,0,1,1,0,0,0
-75.0	2000 DK	5%	atalanta	Berat Djimsiti	shots	o 2.5	'+1200	'+2000	-	-	-	-	0%	0%	0,0,0,0,0,1,0,1,0,1
-75.0	2000 365	5%	napoli	Stanislav Lobotka	shots	o 2.5	'+1200	-	'+2000	-	-	-	0%	0%	0,0,0,0,0,0,1,0,1,0
-75.0	2000 DK	5%	napoli	Pasquale Mazzocchi	shots	o 2.5	'+1200	'+2000	-	-	-	-	0%	5%	0,0,0,0,0,0,0,0,0,0
-75.0	2000 365	5%	napoli	Alessandro Buongiorno	shots	o 2.5	'+1200	-	'+2000	-	-	-	0%	0%	0,1,0,0,0,0,1,0,0,0
-75.0	2000 FD	5%	juventus	Francisco Conceicao	shots_on_target	o 2.5	'+2000	'+1200	-	-	-	-	10%	6%	0,1,0,0,0,1,0,0,3,0
-75.0	2000 DK	5%	juventus	Douglas Luiz	shots	o 3.5	'+1200	'+2000	-	-	-	-	0%	0%	0,1,1,0,0,2,0,1,1,1
-76.2	1900 DK	5%	como	Maximo Perrone	shots	o 2.5	'+1200	'+1900	-	-	-	-	0%	0%	1,0,1,1,0,0,1,0,0,1
-77.3	1800 FD	5%	empoli	Ola Solbakken	shots	o 3.5	'+1800	'+1200	-	-	-	-	0%	0%	0,0,0,1,0,0,0,0,0,0
-80.9	1500 FD	6%	atalanta	Mateo Retegui	shots_on_target	o 3.5	'+1500	-	'+1200	-	-	-	10%	2%	1,1,2,1,0,0,4,0,0,1
-82.1	1400 FD	7%	como	Lucas Da Cunha	shots	o 3.5	'+1400	-	'+1200	-	-	-	0%	0%	2,0,1,0,1,2,1,0,2,0
-82.5	2200 DK	4%	napoli	Scott Mctominay	shots	o 4.5	'+1100	'+2200	'+1400	-	-	-	10%	6%	1,2,4,2,4,1,0,3,5,0
-83.3	1300 DK	7%	empoli	Alberto Grassi	shots	o 2.5	'+1200	'+1300	-	-	-	-	0%	0%	0,0,0,0,0,1,0,0,1,0
-93.4	2000 365	5%	napoli	David Neres	shots	o 5.5	'+1300	-	'+2000	-	-	-	0%	0%	1,5,2,4,3,0,0,0,0,2
-94.7	1600 FD	6%	como	Patrick Cutrone	shots_on_target	o 2.5	'+1600	'+1000	'+1600	-	-	-	0%	4%	0,0,1,1,1,1,1,0,0,0
