EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-2.5	-	-157 BR	brest v psv	Noa Lang	player_shots_on_target	o 0.5	-	-185	-	-	-165	-	-157/108	-180
-2.5	-	-200 DK	brest v psv	Johan Bakayoko	player_shots_on_target	o 0.5	-	-200	-	-	-	-	-235/165	-
-2.6	-	-230 DK	shakhtar v bayern munich	Leroy Sane	player_shots	o 2.5	-250	-230	-	-	-360	-	-295/180	-350
-2.6	-	255 BR	salzburg v paris st germain	Bobby Clark	player_shots_on_target	o 0.5	'+230	'+200	-	-	-	-	255/-420	-
-2.6	-	-180 FD	atalanta v real madrid	Vinicius Junior	player_shots_on_target	o 0.5	-180	-280	-	-	-180	-	-220/148	-180
-2.6	-	180 BR	atalanta v real madrid	Berat Djimsiti	player_shots	o 0.5	'+160	-	-	-	155	-	180/-305	-
-2.7	-	160 BR	shakhtar v bayern munich	Raphael Guerreiro	player_shots_on_target	o 0.5	'+135	'+150	-	-	140	-	160/-235	'+145
-2.7	-	550 CZ	salzburg v paris st germain	Vitinha	player_shots_on_target	o 1.5	'+310	'+400	-	-	550	-	-	'+500
-2.7	-	-165 DK	leipzig v aston villa	Jhon Duran	player_shots	o 2.5	-185	-165	-	-	-	-	-	-
-2.7	-	-400 BR	brest v psv	Kamory Doumbia	player_shots	o 0.5	-	-	-	-	-500	-	-400/220	-500
-2.7	-	-127 BR	brest v psv	Johan Bakayoko	player_shots	o 2.5	-	-140	-	-	-	-	-127/-120	-
-2.7	-	500 ESPN	atalanta v real madrid	Marten De Roon	player_shots	o 1.5	'+250	'+400	-	-	475	-	-	'+500
-2.8	-	310 BR	salzburg v paris st germain	Nuno Mendes	player_shots_on_target	o 0.5	'+185	-	-	-	300	-	310/-530	'+280
-2.8	-	-132 BR	salzburg v paris st germain	Marquinhos	player_shots	o 0.5	-155	-	-	-	-140	-	-132/-117	-140
-2.8	-	-130 FD	leipzig v aston villa	Willi Orban	player_shots	o 0.5	-130	-175	-	-	-	-	-150/-103	-
-2.9	-	-290 FD	shakhtar v bayern munich	Mathys Tel	player_shots_on_target	o 0.5	-290	-340	-	-	-	-	-	-
-2.9	-	-530 BR	salzburg v paris st germain	Joao Neves	player_shots	o 0.5	-750	-650	-	-	-	-	-530/290	-
-2.9	-	650 DK	leipzig v aston villa	Ollie Watkins	player_shots	o 4.5	'+350	'+650	-	-	-	-	380/-910	-
-2.9	-	105 CZ	leipzig v aston villa	Lucas Digne	player_shots	o 0.5	-175	-	-	-	105	-	-105/-143	'+105
-2.9	-	-195 BR	brest v psv	Malik Tillman	player_shots	o 1.5	-	-230	-	-	-220	-	-195/123	-210
-3.0	-	-770 BR	salzburg v paris st germain	Achraf Hakimi	player_shots	o 0.5	-1200	-1400	-	-	-1000	-	-770/360	-1000
-3.0	-	-120 BR	leverkusen v inter	Alex Grimaldo	player_shots	o 1.5	-135	-	-	-	-135	-	-120/-129	-125
-3.0	-	-275 ESPN	leipzig v aston villa	Amadou Haidara	player_tackles	o 2.5	-	-	-	-	-320	-	-	-275
-3.0	-	-275 ESPN	atalanta v real madrid	Berat Djimsiti	player_tackles	o 1.5	-	-	-	-	-320	-	-	-275
-3.1	-	-120 365	atalanta v real madrid	Kylian Mbappe	player_shots_on_target	o 1.5	-135	-155	-	-120	-140	-	-134/-107	-130
-3.1	-	380 FD	atalanta v real madrid	Arda Guler	player_shots_on_target	o 1.5	'+380	'+330	-	'+275	-	-	-	-
-3.2	-	330 DK	leverkusen v inter	Piotr Zielinski	player_shots	o 2.5	'+270	'+330	-	-	-	-	-	-
-3.2	-	250 DK	leverkusen v inter	Marcus Thuram	player_shots	o 3.5	'+195	'+250	-	-	220	-	-	'+225
-3.2	-	-120 ESPN	leipzig v aston villa	Jaden Philogene Bidace	player_shots	o 2.5	-	-	-	-	-130	-	-	-120
-3.2	-	-135 ESPN	leipzig v aston villa	Benjamin Henrichs	player_shots	o 0.5	-210	-	-	-	-140	-	-155/102	-135
-3.2	-	118 BR	club brugge v sporting lisbon	Viktor Gyokeres	player_shots	o 4.5	-	-	-	-	115	-	118/-182	'+100
-3.2	-	-375 BR	brest v psv	Johan Bakayoko	player_shots	o 1.5	-	-450	-	-	-	-	-375/215	-
-3.3	-	107 BR	salzburg v paris st germain	Nene Dorgeles	player_shots_on_target	o 0.5	-	-	-	-	100	-	107/-155	-105
-3.3	-	-370 DK	salzburg v paris st germain	Goncalo Ramos	player_shots	o 2.5	-600	-370	-	-	-380	-	-	-400
-3.3	-	150 DK	leverkusen v inter	Martin Terrier	player_shots	o 2.5	'+135	'+150	-	-	-	-	-	-
-3.3	-	340 ESPN	leverkusen v inter	Jeremie Frimpong	player_shots	o 2.5	'+210	'+300	-	-	320	-	-	'+340
-3.3	-	-200 DK	leverkusen v inter	Granit Xhaka	player_shots	o 0.5	-280	-200	-	-	-360	-	-225/143	-350
-3.3	-	-910 BR	club brugge v sporting lisbon	Francisco Trincao	player_shots	o 0.5	-	-	-	-	-1600	-	-910	-1200
-3.3	-	-530 BR	brest v psv	Mama Balde	player_shots	o 0.5	-	-	-	-	-700	-	-530/290	-650
-3.3	-	107 BR	brest v psv	Kamory Doumbia	player_shots	o 1.5	-	-	-	-	100	-	107/-175	-105
-3.3	-	-125 CZ	atalanta v real madrid	Rodrygo	player_shots_on_target	o 0.5	-135	-185	-	-175	-125	-	-134/-106	-130
-3.4	-	-185 FD	shakhtar v bayern munich	Adam Aznou	player_shots	o 0.5	-185	-	-	-	-	-	-225/143	-
-3.4	-	120 CZ	leverkusen v inter	Exequiel Palacios	player_tackles	o 2.5	-	-	-	-	120	-	-	'+110
-3.5	-	-435 BR	salzburg v paris st germain	Nene Dorgeles	player_shots	o 0.5	-	-	-	-	-500	-	-435/240	-550
-3.5	-	-1200 ESPN	leipzig v aston villa	Benjamin Sesko	player_shots	o 0.5	-1800	-5000	-	-	-1400	-	-	-1200
-3.5	-	-105 ESPN	atalanta v real madrid	Jude Bellingham	player_shots	o 1.5	-155	-165	-	-	-120	-	-108/-139	-105
-3.6	-	-420 BR	brest v psv	Romain Del Castillo	player_shots	o 0.5	-	-	-	-	-500	-	-420/230	-500
-3.6	-	-250 ESPN	atalanta v real madrid	Jude Bellingham	player_tackles	o 1.5	-	-	-	-	-280	-	-	-250
-3.7	-	-135 ESPN	shakhtar v bayern munich	Oleksandr Zubkov	player_tackles	o 2.5	-	-	-	-	-145	-	-	-135
-3.7	-	-385 BR	leverkusen v inter	Nathan Tella	player_shots	o 0.5	-480	-	-	-	-425	-	-385/215	-450
-3.7	-	-1400 FD	leverkusen v inter	Florian Wirtz	player_shots	o 0.5	-1400	-2500	-	-	-	-	-	-
-3.7	-	-200 DK	atalanta v real madrid	Federico Valverde	player_shots	o 0.5	-380	-200	-	-	-240	-	-235/148	-230
-3.8	-	125 CZ	shakhtar v bayern munich	Sacha Boey	player_tackles	o 3.5	-	-	-	-	125	-	-	'+115
-3.8	-	-103 BR	salzburg v paris st germain	Lucas Gourna Douath	player_shots	o 0.5	-110	-	-	-	-115	-	-103/-152	-105
-3.8	-	-280 FD	leverkusen v inter	Florian Wirtz	player_shots	o 1.5	-280	-370	-	-	-425	-	-360/205	-450
-3.9	-	-120 ESPN	club brugge v sporting lisbon	Marcus Edwards	player_shots_on_target	o 0.5	-	-230	-	-	-125	-	-122/-117	-120
-3.9	-	-1450 FD	atalanta v real madrid	Kylian Mbappe	player_shots	o 1.5	-1450	-2500	-	-	-	-	-	-
-4.0	-	450 FD	salzburg v paris st germain	Oscar Gloukh	player_shots_on_target	o 1.5	'+450	'+350	-	-	-	-	-	-
-4.0	-	-278 BR	salzburg v paris st germain	Kang In Lee	player_shots_on_target	o 0.5	-	-310	-	-	-	-	-278/180	-
-4.0	-	150 FD	salzburg v paris st germain	Bradley Barcola	player_shots_on_target	o 1.5	'+150	'+110	-	-	115	-	140/-205	'+110
-4.0	-	110 FD	salzburg v paris st germain	Bradley Barcola	player_shots	o 3.5	'+110	-135	-	-	-110	-	102/-155	-110
-4.0	-	255 BR	leverkusen v inter	Nicolo Barella	player_shots_on_target	o 0.5	'+240	'+180	-	'+225	220	-	255/-420	'+230
-4.0	-	450 DK	leverkusen v inter	Martin Terrier	player_shots	o 3.5	'+350	'+450	-	-	-	-	-	-
-4.0	-	-770 BR	club brugge v sporting lisbon	Andreas Skov Olsen	player_shots	o 0.5	-	-	-	-	-1000	-	-770/360	-1000
-4.0	-	-1100 ESPN	brest v psv	Brendan Chardonnet	player_tackles	o 0.5	-	-	-	-	-1600	-	-	-1100
-4.0	-	-140 ESPN	brest v psv	Mauro Junior	player_shots	o 0.5	-	-	-	-	-150	-	-	-140
-4.1	-	-1100 ESPN	salzburg v paris st germain	Fabian Ruiz	player_shots	o 0.5	-1800	-	-	-	-1400	-	-	-1100
-4.1	-	425 CZ	leipzig v aston villa	Benjamin Henrichs	player_shots_on_target	o 0.5	'+270	-	-	-	425	-	-	'+400
-4.1	-	-1800 DK	leipzig v aston villa	Ollie Watkins	player_shots	o 0.5	-3500	-1800	-	-	-	-	-	-
-4.1	-	-345 BR	club brugge v sporting lisbon	Hans Vanaken	player_shots	o 0.5	-	-	-	-	-380	-	-345/205	-400
-4.1	-	-1000 ESPN	brest v psv	Abdallah Sima	player_tackles	o 0.5	-	-	-	-	-1400	-	-	-1000
-4.2	-	-650 DK	shakhtar v bayern munich	Thomas Muller	player_shots	o 1.5	-800	-650	-	-	-800	-	-	-
-4.2	-	-650 FD	shakhtar v bayern munich	Mathys Tel	player_shots	o 1.5	-650	-800	-	-	-	-	-	-
-4.2	-	-1400 DK	salzburg v paris st germain	Goncalo Ramos	player_shots	o 1.5	-2200	-1400	-	-	-	-	-	-
-4.2	-	-670 BR	salzburg v paris st germain	Bradley Barcola	player_shots	o 1.5	-700	-1000	-	-	-	-	-670/330	-
-4.2	-	130 CZ	leverkusen v inter	Granit Xhaka	player_tackles	o 1.5	-	-	-	-	130	-	-	'+120
-4.2	-	-110 FD	leverkusen v inter	Jonathan Tah	player_shots	o 0.5	-110	-	-	-	-155	-	-114/-132	-140
-4.2	-	-910 BR	atalanta v real madrid	Charles De Ketelaere	player_shots	o 0.5	-1150	-1400	-	-	-1400	-	-910/380	-1000
-4.3	-	-155 CZ	leverkusen v inter	Nicolo Barella	player_shots	o 0.5	-270	-280	-	-	-155	-	-167/107	-160
-4.3	-	400 DK	leverkusen v inter	Lautaro Martinez	player_shots	o 4.5	'+320	'+400	-	-	-	-	-	-
-4.3	-	-550 FD	leipzig v aston villa	Jhon Duran	player_shots	o 1.5	-550	-650	-	-	-	-	-	-
-4.3	-	145 BR	brest v psv	Malik Tillman	player_shots	o 2.5	-	'+125	-	-	135	-	145/-230	'+140
-4.3	-	112 BR	brest v psv	Julien Le Cardinal	player_shots	o 0.5	-	-	-	-	105	-	112/-175	'+105
-4.4	-	-106 BR	salzburg v paris st germain	Nene Dorgeles	player_shots	o 1.5	-	-	-	-	-110	-	-106/-148	-115
-4.4	-	-160 ESPN	club brugge v sporting lisbon	Francisco Trincao	player_tackles	o 1.5	-	-	-	-	-170	-	-	-160
-4.4	-	-590 BR	club brugge v sporting lisbon	Marcus Edwards	player_shots	o 0.5	-	-	-	-	-700	-	-590/310	-700
-4.4	-	-125 BR	club brugge v sporting lisbon	Goncalo Inacio	player_shots	o 0.5	-	-	-	-	-140	-	-125/-122	-125
-4.4	-	-590 BR	brest v psv	Abdallah Sima	player_shots	o 0.5	-	-	-	-	-700	-	-590/310	-700
-4.4	-	-160 ESPN	atalanta v real madrid	Lucas Vazquez	player_tackles	o 2.5	-	-	-	-	-170	-	-	-160
-4.5	-	-360 CZ	salzburg v paris st germain	William Pacho	player_tackles	o 1.5	-	-	-	-	-360	-	-	-400
-4.5	-	-360 CZ	salzburg v paris st germain	Amar Dedic	player_tackles	o 1.5	-	-	-	-	-360	-	-	-400
-4.5	-	-360 CZ	leverkusen v inter	Robert Andrich	player_tackles	o 0.5	-	-	-	-	-360	-	-	-400
-4.5	-	-360 CZ	leverkusen v inter	Nicolo Barella	player_tackles	o 1.5	-	-	-	-	-360	-	-	-400
-4.5	-	-360 CZ	leverkusen v inter	Henrikh Mkhitaryan	player_tackles	o 1.5	-	-	-	-	-360	-	-	-400
-4.5	-	-114 BR	club brugge v sporting lisbon	Christos Tzolis	player_shots	o 2.5	-	-125	-	-	-120	-	-114/-136	-115
-4.6	-	165 ESPN	shakhtar v bayern munich	Valerii Bondar	player_tackles	o 2.5	-	-	-	-	150	-	-	'+165
-4.6	-	-320 CZ	leverkusen v inter	Granit Xhaka	player_tackles	o 0.5	-	-	-	-	-320	-	-	-350
-4.6	-	-600 ESPN	leipzig v aston villa	Willi Orban	player_tackles	o 0.5	-	-	-	-	-700	-	-	-600
-4.6	-	-170 CZ	brest v psv	Rick Karsdorp	player_tackles	o 1.5	-	-	-	-	-170	-	-	-180
-4.6	-	-1500 ESPN	atalanta v real madrid	Vinicius Junior	player_shots	o 0.5	-1900	-5000	-	-	-1600	-	-	-1500
-4.7	-	-105 CZ	leverkusen v inter	Edmond Tapsoba	player_tackles	o 1.5	-	-	-	-	-105	-	-	-110
-4.7	-	-1200 ESPN	club brugge v sporting lisbon	Brandon Mechele	player_tackles	o 0.5	-	-	-	-	-1600	-	-	-1200
-4.7	-	-1200 ESPN	brest v psv	Noa Lang	player_shots	o 0.5	-	-	-	-	-1600	-	-	-1200
-4.7	-	-1200 ESPN	atalanta v real madrid	Charles De Ketelaere	player_tackles	o 0.5	-	-	-	-	-1600	-	-	-1200
-4.8	-	260 CZ	shakhtar v bayern munich	Valerii Bondar	player_shots	o 0.5	'+190	-	-	-	260	-	-	'+260
-4.8	-	-110 CZ	salzburg v paris st germain	Amar Dedic	player_tackles	o 2.5	-	-	-	-	-110	-	-	-115
-4.8	-	-530 BR	leverkusen v inter	Alex Grimaldo	player_shots	o 0.5	-600	-	-	-	-600	-	-530/290	-600
-4.8	-	-110 CZ	leipzig v aston villa	Boubacar Kamara	player_tackles	o 2.5	-	-	-	-	-110	-	-	-115
-4.8	-	-320 FD	leipzig v aston villa	Viggo Gebel	player_shots	o 0.5	-320	-	-	-	-	-	-400/230	-
-4.8	-	-110 CZ	brest v psv	Olivier Boscagli	player_tackles	o 1.5	-	-	-	-	-110	-	-	-115
-4.9	-	-1100 ESPN	shakhtar v bayern munich	Dayot Upamecano	player_tackles	o 0.5	-	-	-	-	-1400	-	-	-1100
-4.9	-	-115 CZ	salzburg v paris st germain	William Pacho	player_tackles	o 2.5	-	-	-	-	-115	-	-	-120
-4.9	-	-125 ESPN	leipzig v aston villa	Christoph Baumgartner	player_tackles	o 2.5	-	-	-	-	-130	-	-	-125
-4.9	-	-115 DK	leipzig v aston villa	Ollie Watkins	player_shots	o 2.5	-170	-115	-	-	-150	-	-118/-130	-135
-4.9	-	-350 ESPN	leipzig v aston villa	Jaden Philogene Bidace	player_shots	o 1.5	-	-	-	-	-380	-	-	-350
-4.9	-	-1100 ESPN	brest v psv	Julien Le Cardinal	player_tackles	o 0.5	-	-	-	-	-1400	-	-	-1100
-4.9	-	-1100 ESPN	brest v psv	Malik Tillman	player_shots	o 0.5	-	-	-	-	-1400	-	-	-1100
-4.9	-	170 DK	atalanta v real madrid	Arda Guler	player_shots	o 2.5	'+155	'+170	-	-	-	-	-	-
-5.0	-	-190 CZ	shakhtar v bayern munich	Valerii Bondar	player_tackles	o 1.5	-	-	-	-	-190	-	-	-200
-5.0	-	-190 CZ	shakhtar v bayern munich	Jamal Musiala	player_tackles	o 1.5	-	-	-	-	-190	-	-	-200
-5.0	-	-190 ESPN	leipzig v aston villa	Jaden Philogene Bidace	player_shots_on_target	o 0.5	-	-	-	-	-200	-	-	-190
-5.0	-	220 BR	club brugge v sporting lisbon	Geny Catamo	player_shots_on_target	o 0.5	-	-	-	-	200	-	220/-360	'+190
-5.0	-	-175 BR	club brugge v sporting lisbon	Viktor Gyokeres	player_shots	o 3.5	-	-175	-	-	-180	-	-175/112	-200
-5.0	-	-190 ESPN	club brugge v sporting lisbon	Maxime De Cuyper	player_shots	o 0.5	-	-	-	-	-200	-	-	-190
-5.1	-	-700 ESPN	shakhtar v bayern munich	Yukhym Konoplya	player_tackles	o 1.5	-	-	-	-	-800	-	-	-700
-5.1	-	-200 CZ	shakhtar v bayern munich	Dayot Upamecano	player_tackles	o 1.5	-	-	-	-	-200	-	-	-210
-5.1	-	-300 ESPN	salzburg v paris st germain	Achraf Hakimi	player_tackles	o 1.5	-	-	-	-	-320	-	-	-300
-5.1	-	-500 CZ	leverkusen v inter	Piero Hincapie	player_tackles	o 0.5	-	-	-	-	-500	-	-	-550
-5.1	-	-300 ESPN	leipzig v aston villa	Youri Tielemans	player_tackles	o 1.5	-	-	-	-	-320	-	-	-300
-5.1	-	-700 ESPN	club brugge v sporting lisbon	Maxime De Cuyper	player_tackles	o 1.5	-	-	-	-	-800	-	-	-700
-5.1	-	-420 BR	club brugge v sporting lisbon	Viktor Gyokeres	player_shots	o 2.5	-	-450	-	-	-425	-	-420/230	-500
-5.1	-	-335 BR	club brugge v sporting lisbon	Christos Tzolis	player_shots	o 1.5	-	-370	-	-	-360	-	-335/190	-350
-5.1	-	-1500 ESPN	brest v psv	Romain Del Castillo	player_tackles	o 0.5	-	-	-	-	-2000	-	-	-1500
-5.1	-	-700 ESPN	brest v psv	Mahdi Camara	player_tackles	o 1.5	-	-	-	-	-800	-	-	-700
-5.1	-	-200 ESPN	brest v psv	Abdallah Sima	player_tackles	o 1.5	-	-	-	-	-210	-	-	-200
-5.1	-	-700 ESPN	atalanta v real madrid	Marten De Roon	player_tackles	o 1.5	-	-	-	-	-800	-	-	-700
-5.2	-	-750 FD	shakhtar v bayern munich	Leroy Sane	player_shots	o 1.5	-750	-800	-	-	-	-	-910	-
-5.2	-	110 CZ	salzburg v paris st germain	Samson Baidoo	player_tackles	o 2.5	-	-	-	-	110	-	-	'+105
-5.2	-	110 CZ	leverkusen v inter	Robert Andrich	player_tackles	o 1.5	-	-	-	-	110	-	-	'+105
-5.2	-	300 DK	leverkusen v inter	Hakan Calhanoglu	player_shots	o 2.5	'+240	'+300	-	-	300	-	-	'+225
-5.2	-	-140 ESPN	club brugge v sporting lisbon	Morten Hjulmand	player_tackles	o 2.5	-	-	-	-	-145	-	-	-140
-5.2	-	-625 BR	club brugge v sporting lisbon	Ferran Jutgla	player_shots	o 0.5	-	-	-	-	-700	-	-625/310	-700
-5.2	-	-210 ESPN	brest v psv	Brendan Chardonnet	player_tackles	o 1.5	-	-	-	-	-220	-	-	-210
-5.2	-	110 ESPN	atalanta v real madrid	Jude Bellingham	player_tackles	o 2.5	-	-	-	-	105	-	-	'+110
-5.2	-	-210 ESPN	atalanta v real madrid	Charles De Ketelaere	player_tackles	o 1.5	-	-	-	-	-220	-	-	-210
-5.3	-	-220 ESPN	shakhtar v bayern munich	Yukhym Konoplya	player_tackles	o 2.5	-	-	-	-	-230	-	-	-220
-5.3	-	-220 ESPN	club brugge v sporting lisbon	Maxime De Cuyper	player_tackles	o 2.5	-	-	-	-	-230	-	-	-220
-5.3	-	-220 ESPN	brest v psv	Mahdi Camara	player_tackles	o 2.5	-	-	-	-	-230	-	-	-220
-5.4	-	-550 ESPN	shakhtar v bayern munich	Mykola Matvienko	player_tackles	o 0.5	-	-	-	-	-600	-	-	-550
-5.4	-	-240 CZ	leverkusen v inter	Matteo Darmian	player_tackles	o 1.5	-	-	-	-	-240	-	-	-250
-5.4	-	-145 CZ	leverkusen v inter	Hakan Calhanoglu	player_tackles	o 2.5	-	-	-	-	-145	-	-	-150
-5.4	-	270 BR	leverkusen v inter	Lautaro Martinez	player_shots_on_target	o 1.5	'+195	'+225	-	'+250	240	-	270/-435	'+260
-5.4	-	-230 ESPN	leipzig v aston villa	Lucas Digne	player_tackles	o 1.5	-	-	-	-	-240	-	-	-230
-5.4	-	-230 ESPN	leipzig v aston villa	Jaden Philogene Bidace	player_tackles	o 1.5	-	-	-	-	-240	-	-	-230
-5.4	-	-800 CZ	club brugge v sporting lisbon	Francisco Trincao	player_tackles	o 0.5	-	-	-	-	-800	-	-	-900
-5.4	-	-230 ESPN	club brugge v sporting lisbon	Brandon Mechele	player_tackles	o 1.5	-	-	-	-	-240	-	-	-230
-5.4	-	-550 ESPN	brest v psv	Olivier Boscagli	player_tackles	o 0.5	-	-	-	-	-600	-	-	-550
-5.4	-	-1600 CZ	atalanta v real madrid	Jude Bellingham	player_tackles	o 0.5	-	-	-	-	-1600	-	-	-2000
-5.4	-	-4500 FD	atalanta v real madrid	Mateo Retegui	player_shots	o 0.5	-4500	-10000	-	-	-	-	-	-
-5.5	-	-165 CZ	salzburg v paris st germain	Fabian Ruiz	player_tackles	o 1.5	-	-	-	-	-165	-	-	-170
-5.5	-	-165 CZ	salzburg v paris st germain	Bradley Barcola	player_tackles	o 1.5	-	-	-	-	-165	-	-	-170
-5.5	-	-425 CZ	leverkusen v inter	Edmond Tapsoba	player_tackles	o 0.5	-	-	-	-	-425	-	-	-450
-5.5	-	-160 ESPN	club brugge v sporting lisbon	Christos Tzolis	player_tackles	o 1.5	-	-	-	-	-165	-	-	-160
-5.6	-	150 ESPN	shakhtar v bayern munich	Dayot Upamecano	player_tackles	o 2.5	-	-	-	-	140	-	-	'+150
-5.6	-	-900 ESPN	shakhtar v bayern munich	Artem Bondarenko	player_tackles	o 0.5	-	-	-	-	-1000	-	-	-900
-5.6	-	115 FD	shakhtar v bayern munich	Mathys Tel	player_shots	o 3.5	'+115	'+110	-	-	-	-	-	-
-5.6	-	-280 DK	shakhtar v bayern munich	Jamal Musiala	player_shots	o 2.5	-290	-280	-	-	-380	-	-335/195	-400
-5.6	-	-900 ESPN	salzburg v paris st germain	Fabian Ruiz	player_tackles	o 0.5	-	-	-	-	-1000	-	-	-900
-5.6	-	-900 ESPN	salzburg v paris st germain	Bradley Barcola	player_tackles	o 0.5	-	-	-	-	-1000	-	-	-900
-5.6	-	115 CZ	club brugge v sporting lisbon	Geny Catamo	player_tackles	o 2.5	-	-	-	-	115	-	-	'+110
-5.6	-	-250 ESPN	club brugge v sporting lisbon	Geny Catamo	player_tackles	o 1.5	-	-	-	-	-260	-	-	-250
-5.6	-	-900 ESPN	club brugge v sporting lisbon	Christos Tzolis	player_tackles	o 0.5	-	-	-	-	-1000	-	-	-900
-5.6	-	-125 CZ	club brugge v sporting lisbon	Francisco Trincao	player_shots_on_target	o 0.5	-	-	-	-	-125	-	-132/-106	-130
-5.6	-	-900 ESPN	brest v psv	Rick Karsdorp	player_tackles	o 0.5	-	-	-	-	-1000	-	-	-900
-5.6	-	115 CZ	atalanta v real madrid	Marten De Roon	player_tackles	o 3.5	-	-	-	-	115	-	-	'+110
-5.6	-	150 ESPN	atalanta v real madrid	Lucas Vazquez	player_tackles	o 3.5	-	-	-	-	140	-	-	'+150
-5.6	-	-380 CZ	atalanta v real madrid	Isak Hien	player_tackles	o 1.5	-	-	-	-	-380	-	-	-400
-5.6	-	-250 ESPN	atalanta v real madrid	Federico Valverde	player_tackles	o 1.5	-	-	-	-	-260	-	-	-250
-5.6	-	-155 ESPN	atalanta v real madrid	Aurelien Tchouameni	player_tackles	o 2.5	-	-	-	-	-160	-	-	-155
-5.7	-	-450 ESPN	shakhtar v bayern munich	Oleksandr Zubkov	player_tackles	o 1.5	-	-	-	-	-475	-	-	-450
-5.7	-	-180 CZ	salzburg v paris st germain	Nuno Mendes	player_shots	o 0.5	-230	-	-	-	-180	-	-205/130	-180
-5.7	-	-475 CZ	leverkusen v inter	Hakan Calhanoglu	player_tackles	o 1.5	-	-	-	-	-475	-	-	-500
-5.7	-	-450 ESPN	club brugge v sporting lisbon	Morten Hjulmand	player_tackles	o 1.5	-	-	-	-	-475	-	-	-450
-5.7	-	-450 ESPN	club brugge v sporting lisbon	Andreas Skov Olsen	player_tackles	o 0.5	-	-	-	-	-475	-	-	-450
-5.7	-	-600 CZ	club brugge v sporting lisbon	Viktor Gyokeres	player_shots_on_target	o 0.5	-	-650	-	-	-600	-	-715/380	-800
-5.7	-	205 BR	club brugge v sporting lisbon	Geny Catamo	player_shots	o 1.5	-	-	-	-	190	-	205/-360	'+180
-5.7	-	-450 ESPN	atalanta v real madrid	Sead Kolasinac	player_tackles	o 1.5	-	-	-	-	-475	-	-	-450
-5.7	-	-150 ESPN	atalanta v real madrid	Rodrygo	player_shots	o 1.5	-155	-230	-	-	-170	-	-157/105	-150
-5.8	-	-1000 CZ	shakhtar v bayern munich	Valerii Bondar	player_tackles	o 0.5	-	-	-	-	-1000	-	-	-1100
-5.8	-	-1000 CZ	leverkusen v inter	Exequiel Palacios	player_tackles	o 0.5	-	-	-	-	-1000	-	-	-1100
-5.8	-	-310 DK	leipzig v aston villa	Ollie Watkins	player_shots	o 1.5	-500	-310	-	-	-475	-	-345/205	-450
-5.8	-	-3500 FD	leipzig v aston villa	Jhon Duran	player_shots	o 0.5	-3500	-5000	-	-	-	-	-	-
-5.8	-	-1000 CZ	club brugge v sporting lisbon	Ousmane Diomande	player_tackles	o 0.5	-	-	-	-	-1000	-	-	-1100
-5.9	-	180 ESPN	salzburg v paris st germain	Samson Baidoo	player_shots	o 0.5	'+160	-	-	-	160	-	150/-235	'+180
-5.9	-	-6000 FD	salzburg v paris st germain	Bradley Barcola	player_shots	o 0.5	-6000	-10000	-	-	-	-	-	-
-5.9	-	290 BR	leverkusen v inter	Patrik Schick	player_shots	o 4.5	'+250	-	-	-	-	-	290/-560	-
-5.9	-	-2100 FD	leverkusen v inter	Marcus Thuram	player_shots	o 0.5	-2100	-2500	-	-	-	-	-	-
-5.9	-	-2500 DK	leverkusen v inter	Lautaro Martinez	player_shots	o 0.5	-3000	-2500	-	-	-	-	-	-
-5.9	-	120 CZ	leipzig v aston villa	Jaden Philogene Bidace	player_tackles	o 2.5	-	-	-	-	120	-	-	'+115
-5.9	-	-6000 FD	leipzig v aston villa	Lois Openda	player_shots	o 0.5	-6000	-10000	-	-	-	-	-	-
-5.9	-	340 CZ	leipzig v aston villa	Benjamin Henrichs	player_shots	o 1.5	'+230	-	-	-	340	-	-	'+340
-5.9	-	-525 CZ	club brugge v sporting lisbon	Matheus Reis	player_tackles	o 0.5	-	-	-	-	-525	-	-	-550
-5.9	-	-205 BR	club brugge v sporting lisbon	Raphael Onyedika	player_shots	o 0.5	-	-	-	-	-210	-	-205/132	-210
-5.9	-	-120 BR	club brugge v sporting lisbon	Morten Hjulmand	player_shots	o 0.5	-	-	-	-	-125	-	-120/-129	-120
-5.9	-	-525 CZ	atalanta v real madrid	Lucas Vazquez	player_tackles	o 1.5	-	-	-	-	-525	-	-	-550
-6.0	-	-5000 DK	shakhtar v bayern munich	Michael Olise	player_shots	o 0.5	-7000	-5000	-	-	-	-	-	-
-6.0	-	-350 ESPN	leipzig v aston villa	Boubacar Kamara	player_tackles	o 1.5	-	-	-	-	-360	-	-	-350
-6.0	-	950 FD	leipzig v aston villa	Benjamin Sesko	player_shots_on_target	o 2.5	'+950	'+600	-	-	-	-	-	-
-6.0	-	-350 ESPN	leipzig v aston villa	Antonio Eromonsele Nordby Nusa	player_shots	o 0.5	-	-	-	-	-360	-	-	-350
-6.0	-	-350 ESPN	brest v psv	Noa Lang	player_tackles	o 0.5	-	-	-	-	-360	-	-	-350
-6.1	-	-950 FD	shakhtar v bayern munich	Jamal Musiala	player_shots	o 1.5	-950	-1000	-	-	-	-	-	-
-6.1	-	-7000 FD	shakhtar v bayern munich	Jamal Musiala	player_shots	o 0.5	-7000	-10000	-	-	-	-	-	-
-6.1	-	-275 ESPN	salzburg v paris st germain	Nuno Mendes	player_tackles	o 1.5	-	-	-	-	-280	-	-	-275
