EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	Bet365	CZ	Kambi	ESPN	L10% Over	% Over	Splits		Minutes
-9.4	120 FD	45%	leicester	Jamie Vardy	shots	o 2.5	'+120	-	-	105	108/-186	'+105	60%	36%	6,4,1,3,6,1,3,0,0,3	🟡	90,90,90,59,90,90,76,59,90,90
-9.5	330 BR	23%	milan	Youssouf Fofana	shots_on_target	o 0.5	'+290	-	-	-	330/-715	-	10%	17%	0,0,0,0,0,0,0,0,0,1	🟡	90,90,56,90,90,45,90,67,20,45
-9.6	160 FD	38%	bologna	Tommaso Pobega	shots_on_target	o 0.5	'+160	-	-	125	148/-245	'+130	60%	42%	1,2,2,0,1,2,0,0,2,0	🟡	90,90,50,24,86,74,77,90,81,73
-9.7	180 ESPN	36%	milan	Strahinja Pavlovic	tackles	o 4.5	-	-	-	175	-	'+180	10%	10%	1,0,3,3,5,3,3,2,2,1	🟡	90,90,90,90,90,90,90,90,90,90
-10.0	200 365	33%	leicester	Patson Daka	shots	o 2.5	-105	-	'+200	-	180/-360	-	10%	7%	0,0,0,0,4,0,0,1,0,0		90,6,9,31,25,20,14,31,80,6
-10.3	340 BR	23%	west ham	Max Kilman	shots_on_target	o 0.5	-	-	-	300	340/-910	'+300	0%	7%	0,0,0,0,0,0,0,0,0,0	🟡	18,90,90,90,90,90,90,90,90,90
-10.6	1100 FD	8%	leicester	Wilfred Ndidi	shots_on_target	o 1.5	'+1100	-	-	700	-	'+650	10%	11%	0,0,2,0,0,1,0,1,1,0	🟡	70,69,90,70,90,90,51,57,84,76
-10.8	165 CZ	38%	bologna	Davide Calabria	tackles	o 4.5	-	-	-	165	-	'+165	10%	7%	0,1,2,5,0,3,3,2,0,2	🟡	74,90,82,21,4,62,87,76,4,90
-10.8	-850 FD	89%	milan	Rafael Leao	shots	o 0.5	-850	-	-1200	-1000	-910/335	-1000	90%	84%	5,1,1,2,0,4,1,4,1,1	🟡	90,45,81,84,21,45,82,45,90,45
-10.9	-450 365	82%	leicester	Stephy Mavididi	shots	o 0.5	-490	-	-450	-600	-455/220	-600	80%	63%	1,0,1,2,2,2,1,1,1,0	🟡	90,86,89,90,65,90,70,15,16,45
-10.9	200 365	33%	bologna	Santiago Castro	shots	o 3.5	'+195	-	'+200	-	-	-	10%	6%	3,2,1,2,0,0,1,3,4,3	🟡	86,45,62,45,90,27,13,90,90,90
-11.3	175 DK	36%	leicester	Boubakary Soumare	tackles	o 2.5	-	'+175	'+175	-	-	-	30%	26%	1,1,1,3,1,0,3,3,1,2	🟡	90,90,90,90,90,90,90,90,90,90
-11.5	300 FD	25%	milan	Joao Felix	shots	o 3.5	'+300	-	'+275	-	-	-	60%	32%	4,9,1,0,2,5,4,1,4,5	🟡	54,90,10,7,32,83,90,87,90,69
-11.6	110 FD	48%	bologna	Remo Freuler	shots	o 0.5	'+110	-	-	-105	108/-186	-110	40%	29%	1,0,0,0,0,0,0,1,1,1		90,87,90,45,90,90,90,82,90,90
-11.7	500 FD	17%	leicester	James Justin	shots_on_target	o 0.5	'+500	-	-	-	335/-770	-	30%	22%	0,1,0,2,0,0,1,0,0,0		90,69,90,90,79,90,89,75,90,42
-12.5	155 FD	39%	leicester	Wout Faes	shots	o 0.5	'+155	-	-	120	148/-265	'+115	30%	33%	0,0,1,0,0,1,1,0,0,0	🟡	45,29,90,90,90,90,90,90,90,90
-12.7	400 FD	20%	west ham	Mohammed Kudus	shots	o 4.5	'+400	-	'+350	-	-	-	10%	12%	3,2,5,2,0,1,1,4,3,0	🟡	90,80,71,90,62,90,89,90,90,90
-12.7	200 CZ	33%	bologna	Remo Freuler	tackles	o 3.5	-	-	-	200	-	'+200	10%	16%	3,1,1,3,1,1,6,2,1,3		90,87,90,45,90,90,90,82,90,90
-13.0	1000 365	9%	west ham	Edson Alvarez	shots	o 2.5	'+650	-	'+1000	-	-	-	0%	0%	1,0,0,0,1,0,2,2,0,0	🟡	89,45,45,86,84,90,82,88,90,87
-13.5	650 365	13%	leicester	Conor Coady	tackles	o 2.5	-	'+500	'+650	-	-	-	0%	0%	1,2,1,1,1,1,0,0,0,0		90,90,90,90,89,84,81,90,4,8
-13.7	750 365	12%	leicester	Jamie Vardy	tackles	o 1.5	-	'+550	'+750	-	-	-	20%	8%	0,0,0,1,0,1,2,0,2,1	🟡	90,90,90,59,90,90,76,59,90,90
-13.7	750 FD	12%	bologna	Benjamin Dominguez	shots	o 4.5	'+750	-	'+550	-	-	-	10%	5%	1,5,1,2,1,2,0,0,1,0		45,79,88,65,83,82,51,55,75,7
-14.5	550 FD	15%	leicester	Wout Faes	shots_on_target	o 0.5	'+550	-	-	450	-	'+450	10%	6%	0,0,1,0,0,0,0,0,0,0	🟡	45,29,90,90,90,90,90,90,90,90
-14.7	360 BR	22%	leicester	Patson Daka	shots_on_target	o 1.5	'+330	-	-	-	360/-910	-	0%	0%	0,0,0,0,0,0,0,1,0,0		90,6,9,31,25,20,14,31,80,6
-15.5	1100 FD	8%	bologna	Tommaso Pobega	shots_on_target	o 1.5	'+1100	-	-	750	-	'+650	40%	21%	1,2,2,0,1,2,0,0,2,0	🟡	90,90,50,24,86,74,77,90,81,73
-16.8	340 ESPN	23%	west ham	Aaron Cresswell	shots	o 1.5	'+320	-	'+333	320	-	'+340	10%	8%	1,0,0,0,1,0,0,0,2,0	🟡	8,1,3,23,14,10,55,90,86,90
-17.1	333 365	23%	leicester	Wout Faes	tackles	o 2.5	-	'+320	'+333	-	-	-	10%	17%	0,0,3,1,1,2,2,1,0,2	🟡	45,29,90,90,90,90,90,90,90,90
-17.3	700 365	12%	bologna	Remo Freuler	shots	o 1.5	'+650	-	'+700	500	-	'+500	0%	5%	1,0,0,0,0,0,0,1,1,1		90,87,90,45,90,90,90,82,90,90
-17.4	380 BR	21%	bologna	Santiago Castro	shots_on_target	o 1.5	'+350	-	-	360	380/-1000	-	10%	15%	1,1,0,2,0,0,1,0,0,0	🟡	86,45,62,45,90,27,13,90,90,90
-17.7	400 365	20%	west ham	Bobby De Cordova Reid	shots	o 2.5	'+370	-	'+400	-	-	-	-%	-%			
-18.4	340 FD	23%	leicester	Bilal El Khannouss	shots	o 2.5	'+340	-	-	320	-	'+340	10%	4%	1,1,0,2,0,3,2,1,1,0	🟡	90,81,59,65,63,76,90,90,90,90
-18.7	1400 365	7%	bologna	Riccardo Orsolini	shots	o 5.5	'+800	-	'+1400	-	-	-	0%	0%	1,1,2,0,0,3,2,3,4,3	🟡	67,27,38,45,2,23,90,90,34,25
-18.8	700 FD	12%	west ham	Jean Clair Todibo	shots	o 1.5	'+700	-	-	550	-	'+550	0%	6%	0,0,0,0,0,0,0,0,0,0	🟡	90,90,56,90,3,45,72,45,52,61
-21.4	450 365	18%	west ham	Tomas Soucek	shots	o 3.5	'+420	-	'+450	-	-	-	0%	6%	1,0,3,1,1,0,2,0,1,2	🟡	90,90,90,90,90,90,90,90,45,90
-21.6	1800 FD	5%	milan	Christian Pulisic	shots	o 4.5	'+1800	-	'+900	-	-	-	0%	3%	0,0,3,1,1,1,0,0,2,1	🟡	16,90,90,85,58,45,59,23,62,90
-23.2	1000 FD	9%	leicester	Boubakary Soumare	shots	o 1.5	'+1000	-	'+700	-	-	-	10%	9%	0,0,0,2,0,1,0,0,0,0	🟡	90,90,90,90,90,90,90,90,90,90
-23.2	1000 FD	9%	milan	Rafael Leao	shots	o 4.5	'+1000	-	'+700	-	-	-	10%	5%	5,1,1,2,0,4,1,4,1,1	🟡	90,45,81,84,21,45,82,45,90,45
-23.8	650 FD	13%	milan	Fikayo Tomori	shots	o 1.5	'+650	-	'+550	-	-	-	0%	0%	0,1,0,0,0,0,0,1,0,0		90,90,90,90,90,90,90,90,54,31
-24.5	400 FD	20%	leicester	Harry Winks	shots	o 1.5	'+400	-	'+400	-	-	-	0%	9%	0,0,0,0,0,1,1,0,0,0		45,64,84,90,59,65,63,90,90,33
-25.0	470 FD	18%	west ham	Tomas Soucek	shots_on_target	o 1.5	'+470	-	-	450	-	'+450	0%	3%	0,0,1,0,1,0,0,0,0,0	🟡	90,90,90,90,90,90,90,90,45,90
-26.7	950 FD	10%	leicester	Jordan Ayew	shots	o 3.5	'+950	-	'+700	-	-	-	0%	3%	1,0,0,1,3,2,2,1,0,0		90,82,31,11,70,86,90,90,74,54
-26.9	290 FD	26%	bologna	Thijs Dallinga	shots_on_target	o 1.5	'+290	-	-	-	280/-560	-	20%	10%	0,3,0,1,2,0,0,0,0,1		2,77,4,45,28,45,12,63,77,15
-27.1	650 CZ	13%	bologna	Dan Ndoye	shots_on_target	o 1.5	'+500	-	-	650	-	'+650	10%	6%	0,0,0,0,0,0,0,0,2,1	🟡	90,25,90,90,90,51,90,90,90,90
-27.6	450 FD	18%	bologna	Santiago Castro	shots	o 4.5	'+450	-	'+450	-	-	-	0%	3%	3,2,1,2,0,0,1,3,4,3	🟡	86,45,62,45,90,27,13,90,90,90
-28.1	380 FD	21%	bologna	Remo Freuler	shots_on_target	o 0.5	'+380	-	-	320	335/-770	'+300	10%	10%	1,0,0,0,0,0,0,0,0,0		90,87,90,45,90,90,90,82,90,90
-28.8	800 365	11%	west ham	Evan Ferguson	shots	o 4.5	'+650	-	'+800	-	-	-	0%	0%	0,0,0,1,2,0,1,0,2,0		66,5,12,11,70,19,6,18,45,9
-28.8	1400 365	7%	leicester	Caleb Okoli	shots	o 1.5	'+850	-	'+1400	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0		90,34,32,1,6,9,31,90,90,82
-28.9	600 FD	14%	leicester	Stephy Mavididi	shots_on_target	o 1.5	'+600	-	-	550	-	'+550	0%	0%	1,0,0,1,1,0,1,0,0,0	🟡	90,86,89,90,65,90,70,15,16,45
-29.6	1200 FD	8%	milan	Malick Thiaw	shots	o 1.5	'+1200	-	'+800	-	-	-	20%	13%	1,1,1,0,0,0,0,2,2,0	🟡	90,90,90,90,66,22,59,90,90,90
-32.2	1000 365	9%	milan	Kyle Walker	shots	o 1.5	'+750	-	'+1000	-	-	-	0%	7%	0,0,0,0,0,1,0,0,1,1	🟡	90,45,21,30,90,90,90,90,45,90
-32.8	650 FD	13%	west ham	James Ward Prowse	shots	o 3.5	'+650	-	'+600	-	-	-	0%	0%	1,1,0,0,0,0,0,0,1,0	🟡	74,77,3,90,9,9,3,84,45,90
-34.0	550 CZ	15%	west ham	Max Kilman	shots	o 1.5	-	-	-	550	-	'+550	0%	17%	0,0,0,0,0,0,0,0,0,0	🟡	18,90,90,90,90,90,90,90,90,90
-36.7	700 365	12%	west ham	Jarrod Bowen	shots	o 5.5	'+650	-	'+700	-	-	-	10%	4%	2,4,3,3,3,6,1,3,0,2	🟡	90,90,90,90,90,90,59,90,90,81
-36.8	800 FD	11%	bologna	Sam Beukema	shots	o 1.5	'+800	-	'+700	750	-	'+650	10%	6%	0,0,1,0,1,2,1,0,1,0	🟡	90,90,90,90,90,45,90,90,90,83
-37.8	375 ESPN	21%	west ham	Aaron Cresswell	shots_on_target	o 0.5	'+340	-	-	360	360/-910	'+375	0%	0%	0,0,0,0,0,0,0,0,0,0	🟡	8,1,3,23,14,10,55,90,86,90
-39.0	800 FD	11%	bologna	Jhon Lucumi	shots	o 1.5	'+800	-	'+800	700	-	'+650	30%	8%	0,0,2,0,2,1,1,0,0,2	🟡	90,90,90,62,90,90,90,90,45,90
-44.1	700 FD	12%	milan	Joao Felix	shots	o 4.5	'+700	-	'+700	-	-	-	30%	16%	4,9,1,0,2,5,4,1,4,5	🟡	54,90,10,7,32,83,90,87,90,69
-44.5	800 365	11%	leicester	Jamie Vardy	shots	o 4.5	'+750	-	'+800	-	-	-	20%	8%	6,4,1,3,6,1,3,0,0,3	🟡	90,90,90,59,90,90,76,59,90,90
-45.8	900 FD	10%	west ham	Mohammed Kudus	shots	o 5.5	'+900	-	'+800	-	-	-	0%	4%	3,2,5,2,0,1,1,4,3,0	🟡	90,80,71,90,62,90,89,90,90,90
-45.9	500 FD	17%	west ham	Jarrod Bowen	shots_on_target	o 2.5	'+500	-	-	-	460/-1430	-	10%	11%	0,3,2,1,2,1,0,2,0,1	🟡	90,90,90,90,90,90,59,90,90,81
-46.3	1200 FD	8%	west ham	Aaron Wan Bissaka	shots	o 2.5	'+1200	-	'+900	-	-	-	0%	0%	2,1,1,0,0,1,0,0,0,1	🟡	90,90,90,90,90,90,90,90,90,90
-48.4	1600 365	6%	milan	Theo Hernandez	shots	o 3.5	'+1000	-	'+1600	-	-	-	0%	7%	2,1,0,1,1,1,0,0,2,2	🟡	90,45,90,90,90,90,90,90,50,90
-51.2	800 FD	11%	leicester	Stephy Mavididi	shots	o 3.5	'+800	-	'+800	-	-	-	0%	4%	1,0,1,2,2,2,1,1,1,0	🟡	90,86,89,90,65,90,70,15,16,45
-54.5	1400 365	7%	leicester	Conor Coady	shots	o 1.5	'+1000	-	'+1400	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0		90,90,90,90,89,84,81,90,4,8
-60.6	1200 365	8%	west ham	Tomas Soucek	shots	o 4.5	'+1000	-	'+1200	-	-	-	0%	6%	1,0,3,1,1,0,2,0,1,2	🟡	90,90,90,90,90,90,90,90,45,90
-60.6	3200 FD	3%	bologna	Dan Ndoye	shots	o 5.5	'+3200	-	'+1200	-	-	-	10%	3%	1,0,5,0,4,0,1,0,6,1	🟡	90,25,90,90,90,51,90,90,90,90
-66.6	1000 FD	9%	west ham	Bobby De Cordova Reid	shots	o 3.5	'+1000	-	'+1000	-	-	-	-%	-%			
-66.6	1000 FD	9%	bologna	Santiago Castro	shots	o 5.5	'+1000	-	'+1000	-	-	-	0%	0%	3,2,1,2,0,0,1,3,4,3	🟡	86,45,62,45,90,27,13,90,90,90
-72.6	2200 FD	4%	leicester	Facundo Buonanotte	shots	o 4.5	'+2200	-	'+1200	-	-	-	0%	8%	0,1,0,2,1,0,0,0,1,3	🟡	27,90,8,80,65,20,14,10,6,36
-72.6	2200 FD	4%	milan	Tijjani Reijnders	shots	o 4.5	'+2200	-	'+1200	-	-	-	20%	9%	1,5,1,4,2,1,2,2,2,5	🟡	74,90,81,90,90,68,90,90,82,90
-75.0	2000 365	5%	leicester	Wout Faes	shots	o 2.5	'+1200	-	'+2000	-	-	-	0%	3%	0,0,1,0,0,1,1,0,0,0	🟡	45,29,90,90,90,90,90,90,90,90
-75.0	2000 365	5%	leicester	Jannik Vestergaard	shots	o 2.5	'+1200	-	'+2000	-	-	-	0%	0%	0,0,0,1,0,0,0,0,0,0	🟡	90,45,90,90,61,90,90,90,59,45
-75.0	2000 365	5%	leicester	Boubakary Soumare	shots	o 2.5	'+1200	-	'+2000	-	-	-	0%	0%	0,0,0,2,0,1,0,0,0,0	🟡	90,90,90,90,90,90,90,90,90,90
-75.0	2000 365	5%	bologna	Sam Beukema	shots	o 2.5	'+1200	-	'+2000	-	-	-	0%	0%	0,0,1,0,1,2,1,0,1,0	🟡	90,90,90,90,90,45,90,90,90,83
-75.0	2000 365	5%	bologna	Remo Freuler	shots	o 2.5	'+1200	-	'+2000	-	-	-	0%	0%	1,0,0,0,0,0,0,1,1,1		90,87,90,45,90,90,90,82,90,90
-75.0	2000 365	5%	milan	Matteo Gabbia	shots	o 2.5	'+1200	-	'+2000	-	-	-	0%	5%	1,1,0,2,1,0,0,0,0,0		90,90,9,24,90,90,90,45,6,90
-75.0	2000 365	5%	milan	Fikayo Tomori	shots	o 2.5	'+1200	-	'+2000	-	-	-	0%	0%	0,1,0,0,0,0,0,1,0,0		90,90,90,90,90,90,90,90,54,31
-77.3	1800 FD	5%	bologna	Benjamin Dominguez	shots	o 5.5	'+1800	-	'+1200	-	-	-	0%	0%	1,5,1,2,1,2,0,0,1,0		45,79,88,65,83,82,51,55,75,7
-79.7	1600 365	6%	west ham	Konstantinos Mavropanos	shots	o 2.5	'+1200	-	'+1600	-	-	-	0%	3%	0,0,0,0,0,0,0,2,1,0		45,90,90,38,84,90,79,19,87,29
-82.1	1400 365	7%	leicester	Harry Winks	shots	o 2.5	'+1200	-	'+1400	-	-	-	0%	9%	0,0,0,0,0,1,1,0,0,0		45,64,84,90,59,65,63,90,90,33
-84.5	1200 FD	8%	west ham	Victor Kristiansen	shots	o 1.5	'+1200	-	'+1200	-	-	-	-%	-%			
-84.5	1200 FD	8%	west ham	Aaron Cresswell	shots	o 2.5	'+1200	-	'+1200	-	-	-	0%	0%	1,0,0,0,1,0,0,0,2,0	🟡	8,1,3,23,14,10,55,90,86,90
-84.5	1200 FD	8%	bologna	Juan Miranda	shots	o 2.5	'+1200	-	'+1200	-	-	-	0%	4%	0,0,0,0,0,0,0,0,1,0	🟡	78,90,90,65,15,90,45,8,90,65
-93.4	2000 365	5%	leicester	Patson Daka	shots	o 5.5	'+1300	-	'+2000	-	-	-	0%	0%	0,0,0,0,4,0,0,1,0,0		90,6,9,31,25,20,14,31,80,6
-93.4	2000 365	5%	bologna	Nikola Moro	shots	o 3.5	'+1300	-	'+2000	-	-	-	0%	0%	0,2,0,0,0,2,1,0,2,1	🟡	72,66,4,73,81,82,25,8,86,83
