EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	Bet365	CZ	Kambi	ESPN	L10% Over	% Over	Splits
-26.1	1100 FD	8%	sevilla v mallorca	Chiquinho	shots_on_target	o 1.5	'+1100	'+750	-	-	-	-	-%	-%	
-28.9	600 DK	14%	sevilla v mallorca	Mateu Morey	shots	o 1.5	'+550	'+600	-	-	-	-	-%	-%	
-28.9	600 DK	14%	sevilla	Marcao	shots	o 1.5	'+550	'+600	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0
-28.9	600 FD	14%	sevilla v mallorca	Marc Domenech	shots	o 2.5	'+600	'+550	-	-	-	-	-%	-%	
-28.9	600 CZ	14%	monza	Giorgos Kyriakopoulos	shots	o 1.5	-	-	-	600	-	'+550	0%	12%	0,1,1,1,1,0,1,0,1,1
-30.1	900 DK	10%	sevilla	Saul Niguez	shots	o 4.5	'+700	'+900	-	-	-	-	10%	7%	0,0,0,2,1,4,3,5,4,0
-30.1	900 DK	10%	sevilla v mallorca	Ruben Vargas	shots	o 4.5	'+700	'+900	-	-	-	-	-%	-%	
-30.2	2200 FD	4%	sevilla v mallorca	Suso	shots	o 4.5	'+2200	'+1000	-	-	-	-	-%	-%	
-30.2	2200 DK	4%	sevilla v mallorca	Jose Angel Carmona	shots	o 2.5	'+1000	'+2200	-	-	-	-	-%	-%	
-30.8	500 FD	17%	mallorca	Cyle Larin	shots	o 3.5	'+500	'+500	-	-	-	-	10%	12%	0,5,3,1,0,2,0,1,0,0
-31.1	700 DK	12%	sheffield united	Sam Mccallum	shots_on_target	o 0.5	'+600	'+700	-	-	460/-1430	-	10%	7%	0,1,0,0,0,0,0,0,0,0
-32.7	700 DK	12%	roma	Alexis Saelemaekers	shots_on_target	o 1.5	-	'+700	-	650	-	'+600	10%	10%	2,1,0,0,0,0,1,0,0,0
-32.8	650 CZ	13%	sevilla v mallorca	Jose Carmona	shots	o 1.5	-	-	-	650	-	'+600	-%	-%	
-32.8	650 DK	13%	mallorca	Abdon Prats	shots	o 3.5	'+600	'+650	-	-	-	-	0%	0%	0,2,1,0,1,0,3,0,0,0
-34.0	550 FD	15%	sheffield united	Andre Brooks	shots_on_target	o 1.5	'+550	'+550	-	-	-	-	10%	9%	1,0,0,0,1,1,2,0,0,0
-35.0	400 FD	20%	mallorca	Samu Costa	shots_on_target	o 0.5	'+400	-	-	-	360/-910	-	20%	30%	0,0,0,0,0,0,1,1,0,0
-35.3	950 DK	10%	sevilla	Dodi Lukebakio	shots_on_target	o 2.5	'+750	'+950	-	-	-	-	10%	6%	1,1,1,0,1,2,3,0,1,2
-35.5	430 FD	19%	mallorca	Vedat Muriqi	shots_on_target	o 1.5	'+430	'+340	-	380	380/-1000	'+375	10%	16%	1,0,0,0,0,0,0,0,0,3
-36.3	2000 DK	5%	sevilla	Djibril Sow	shots_on_target	o 1.5	'+1000	'+2000	-	-	-	-	0%	5%	1,0,0,0,0,0,0,0,0,0
-38.1	1400 FD	7%	sevilla v mallorca	Marc Domenech	shots_on_target	o 1.5	'+1400	'+900	-	-	-	-	-%	-%	
-38.3	1200 DK	8%	mallorca	Valery Fernandez	shots_on_target	o 1.5	'+850	'+1200	-	-	-	-	10%	8%	2,0,0,0,0,0,0,0,0,0
-40.4	1000 DK	9%	mallorca	Pablo Maffeo	shots	o 1.5	'+800	'+1000	-	-	-	-	0%	5%	0,0,0,0,0,0,0,1,1,0
-40.6	750 CZ	12%	mallorca	Takuma Asano	shots_on_target	o 1.5	'+700	'+650	-	750	-	'+750	0%	0%	0,0,1,0,0,0,0,0,0,0
-40.7	650 FD	13%	sevilla	Isaac Romero	shots_on_target	o 2.5	'+650	'+650	-	-	-	-	0%	0%	0,0,1,2,2,1,0,0,0,1
-42.4	1800 FD	5%	mallorca	Dani Rodriguez	shots	o 3.5	'+1800	'+1000	-	-	-	-	10%	4%	0,0,2,0,2,1,2,1,2,4
-44.2	500 FD	17%	sevilla	Nemanja Gudelj	shots_on_target	o 0.5	'+500	'+450	-	380	440/-1430	'+400	20%	12%	1,0,0,0,1,0,0,0,0,0
-45.8	900 DK	10%	mallorca	Takuma Asano	shots	o 3.5	'+800	'+900	-	-	-	-	0%	7%	0,0,1,0,0,1,0,1,0,2
-46.1	2500 DK	4%	mallorca	Valery Fernandez	shots	o 3.5	'+1100	'+2500	-	-	-	-	0%	0%	2,0,0,0,0,0,0,0,0,0
-46.1	2500 FD	4%	sevilla v mallorca	Stanis Idumbo Muzambo	shots	o 4.5	'+2500	'+1100	-	-	-	-	-%	-%	
-46.1	2500 FD	4%	sevilla	Juanlu Sanchez	shots	o 4.5	'+2500	'+1100	-	-	-	-	0%	0%	2,1,1,2,0,0,2,0,0,3
-46.3	1200 FD	8%	mallorca	Omar Mascarell	shots	o 1.5	'+1200	'+900	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0
-47.8	1000 DK	9%	sheffield united v leeds	Thomas Cannon	shots_on_target	o 2.5	'+850	'+1000	-	-	-	-	-%	-%	
-50.5	1100 DK	8%	mallorca	Antonio Sanchez	shots	o 2.5	'+900	'+1100	-	-	-	-	0%	5%	0,0,0,1,1,1,1,1,0,1
-52.3	2200 FD	4%	sevilla v mallorca	Manu Bueno	shots_on_target	o 1.5	'+2200	'+1100	-	-	-	-	-%	-%	
-53.7	1200 FD	8%	sevilla	Lucien Agoume	shots	o 2.5	'+1200	'+950	-	-	-	-	0%	0%	0,0,0,0,2,0,0,0,0,0
-57.5	1300 FD	7%	mallorca	Vedat Muriqi	shots	o 4.5	'+1300	'+1000	-	-	-	-	0%	8%	1,0,0,1,0,2,0,1,2,4
-60.6	1200 DK	8%	leeds	Daniel James	shots_on_target	o 2.5	'+1000	'+1200	-	-	-	-	0%	3%	1,2,1,2,1,1,2,1,2,1
-60.6	1800 DK	5%	sevilla	Adria Pedrosa	shots	o 2.5	'+1100	'+1800	-	-	-	-	0%	5%	0,0,0,0,0,1,1,1,0,0
-60.8	1000 DK	9%	sevilla v mallorca	Chiquinho	shots	o 3.5	'+950	'+1000	-	-	-	-	-%	-%	
-65.4	2800 DK	3%	sevilla	Marcao	shots	o 2.5	'+1200	'+2800	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0
-70.2	2400 FD	4%	leeds	Largie Ramazani	shots_on_target	o 2.5	'+2400	'+1200	-	-	-	-	20%	8%	1,3,1,1,0,0,1,3,1,0
-72.6	2200 DK	4%	mallorca	Manu Morlanes	shots	o 2.5	'+1200	'+2200	-	-	-	-	0%	0%	1,1,0,1,0,1,1,0,2,1
-75.0	2000 DK	5%	sevilla	Loic Bade	shots	o 2.5	'+1200	'+2000	-	-	-	-	10%	5%	1,0,0,0,1,0,0,4,0,2
-78.5	1700 FD	6%	sheffield united	Kieffer Moore	shots_on_target	o 2.5	'+1700	'+1200	-	-	-	-	0%	0%	0,1,2,0,0,0,2,0,0,0
-79.7	1600 DK	6%	mallorca	Martin Valjent	shots	o 1.5	'+1200	'+1600	-	-	-	-	10%	5%	0,0,0,0,1,0,0,3,0,0
-93.4	2000 FD	5%	mallorca	Vedat Muriqi	shots_on_target	o 2.5	'+2000	'+1300	-	-	-	-	10%	8%	1,0,0,0,0,0,0,0,0,3
-93.4	2000 DK	5%	mallorca	Sergi Darder	shots_on_target	o 1.5	'+1300	'+2000	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0
-94.1	1800 FD	5%	sevilla v mallorca	Robert Navarro	shots	o 3.5	'+1800	'+1300	-	-	-	-	-%	-%	
-94.4	1700 FD	6%	sheffield united	Tyrese Campbell	shots_on_target	o 2.5	'+1700	'+1300	-	-	-	-	0%	0%	2,1,2,0,1,0,0,0,1,1
-94.4	1700 FD	6%	mallorca	Cyle Larin	shots_on_target	o 2.5	'+1700	'+1300	-	-	-	-	10%	4%	0,3,2,0,0,0,0,0,0,0
-95.3	1400 FD	7%	leeds	Wilfried Gnonto	shots_on_target	o 2.5	'+1400	'+1300	-	-	-	-	0%	6%	0,0,0,0,0,0,2,0,1,0
-95.6	1300 FD	7%	mallorca	Cyle Larin	shots	o 4.5	'+1300	'+1300	-	-	-	-	10%	4%	0,5,3,1,0,2,0,1,0,0
