EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
-4.3	-	-5000 MGM	greece @ netherlands	total	u 5.5	1100/-6600	'+1600/-20000	1450/-5000	-	1600/-5988	-	-	-	-
-4.3	-	-1250 PB	greece @ netherlands	spread	o 2.5	-	-2000/+700	-	-	-1250/700	-	-1250/750	-	-
-4.3	-4.3	-140 BV	gimnasia mendoza @ guillermo brown	total	o 2.0	-	-	-	-140/+108	-	-141/116	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-4.3	-4.3	-155 BV	gimnasia mendoza @ guillermo brown	1h_spread	o -0.25	-	-	-	-155/+118	-	-156/128	-	-	-
-4.3	-	-2000 MGM	gibraltar @ republic of ireland	total	u 6.5	950/-4000	-	900/-2000	-	-	-	-	-	-
-4.3	-4.3	-195 BV	flandria @ san martin de san juan	1h_total	u 1.25	-	-	-	'+147/-195	-	160/-196	-	0.3 - 0.8 - 1.1	-
-4.3	-	-2400 FD	defensores de belgrano @ san martin de tucuman	total	u 4.5	750/-2400	-	-	-	-	-	1050/-5000	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-4.3	-3.8	-210 FD	defensores de belgrano @ san martin de tucuman	total	u 2.5	146/-210	-	-	'+165/-220	-	174/-215	165/-225	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-4.3	-4.3	-140 BV	defensores de belgrano @ san martin de tucuman	total	o 1.75	-	-	-	-140/+108	-	-141/116	-	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-4.3	-	-265 BV	defensores de belgrano @ san martin de tucuman	away_total	u 1.5	-	-	-	'+195/-265	-	-	205/-295	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-4.3	-	-180 FD	bosnia @ portugal	corners	o 8.5	-180/132	-	-	-	-200/140	-	-	-	-
-4.3	-	-240 FD	belgium @ sweden	away_corners	o 4.5	-240/178	-	-	-	-300/190	-	-278/170	-	-
-4.3	-	-230 BV	atletico huila @ envigado	total	o 1.5	-250/174	-255/+185	-	-230/+188	-	-	-	-	-
-4.3	-4.3	-145 BV	atletico bucaramanga @ boyaca chico	spread	o -0.25	-	-	-	-145/+120	-	-141/123	-	-	-
-4.3	-4.3	-750 MGM	atletico bucaramanga @ boyaca chico	1h_btts	u 	-	-	450/-750	-	-	500/-917	-	-	-
-4.3	-	-900 BV	atletico bucaramanga @ boyaca chico	1h_away_total	u 1.5	630/-1250	-	525/-1000	'+550/-900	-	-	-	-	-
-4.4	-	-1099 PB	luxembourg @ slovakia	home_corners	u 8.5	660/-1450	-	-	-	550/-1099	-	-	-	-
-4.4	-	-5988 PB	luxembourg @ slovakia	home_corners	u 10.5	1500/-6000	-	-	-	1600/-5988	-	-	-	-
-4.4	-	-625 PB	luxembourg @ slovakia	corners	u 12.5	430/-750	-	-	-	350/-625	-	-	-	-
-4.4	-	-190 FD	luxembourg @ slovakia	1h_total	o 0.5	-190/148	-	-200/138	-	-200/150	-	-225/155	-	-
-4.4	-	-160 PB	luxembourg @ slovakia	1h_away_corners	o 1.5	-	-	-185/120	-	-160/115	-	-	-	-
-4.4	-	-240 BV	juventude @ sport recife	away_total	o 0.5	-250/190	-270/+190	-	-240/+178	-	-	-265/180	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-4.4	-	-360 FD	iceland @ liechtenstein	corners	o 8.5	-360/245	-	-450/260	-	-400/260	-	-420/280	-	-
-4.4	-	-115 DK	iceland @ liechtenstein	2h_corners	u 5.5	-	-115/-115	-115/-130	-	-115/-125	-	-	-	-
-4.4	-	-210 MGM	iceland @ liechtenstein	1h_corners	o 4.5	-	-	-210/138	-	-240/160	-	-	-	-
-4.4	-	-1200 MGM	greece @ netherlands	total	u 4.5	650/-1600	'+700/-1400	625/-1200	-	700/-1399	-	750/-1430	-	-
-4.4	-	152 FD	greece @ netherlands	corners	u 8.5	-210/152	-	-225/145	-	-190/135	-	-175/115	-	-
-4.4	-	-115 PB	greece @ netherlands	1h_home_total	u 0.5	-108/-118	-	-	-	-115/-115	-	-109/-120	-	-
-4.4	-	130 MGM	gibraltar @ republic of ireland	corners	u 10.5	-144/110	-	-200/130	-	-	-	-180/133	-	-
-4.4	-	-3500 FD	flandria @ san martin de san juan	total	u 5.5	850/-3500	-	1250/-5000	-	-	-	-	0.9 - 1.6 - 2.5	-
-4.4	-4.4	-105 BV	flandria @ san martin de san juan	spread	o 0.25	-	-	-	-105/-125	-	-104/-113	-	-	-
-4.4	-	-2200 BV	flandria @ san martin de san juan	home_total	u 3.5	-	-	1000/-3000	'+1000/-2200	-	-	-	0.9 - 1.6 - 2.5	-
-4.4	-4.5	-183 BV	defensores de belgrano @ san martin de tucuman	total	o 1.5	-196/138	-	-	-183/+138	-	-183/150	-200/150	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-4.4	-	-225 PB	bosnia @ portugal	home_total	u 2.5	182/-240	'+175/-235	-	-	165/-225	-	-	-	-
-4.4	-	-1600 FD	belgium @ sweden	away_corners	o 2.5	-1600/710	-	-	-	-1748/850	-	-	-	-
-4.4	-	-800 MGM	belgium @ sweden	1h_total	u 2.5	540/-950	-	475/-800	-	550/-1000	-	480/-910	-	-
-4.4	-	115 PB	belgium @ sweden	1h_spread	o -0.5	-	-	-	-	115/-150	-	102/-150	-	-
-4.4	-	-1350 FD	atletico huila @ envigado	total	o 0.5	-1350/570	-2000/+750	-	-	-	-	-	-	-
-4.4	-	-550 MGM	almirante brown @ ca temperley	home_total	u 1.5	-	-	320/-550	-	-	-	390/-625	1.0 - 0.8 - 1.8	-
-4.4	-	-350 MGM	almirante brown @ ca temperley	1h_total	u 1.5	270/-400	-	230/-350	-	-	-	255/-400	0.4 - 0.3 - 0.7	-
-4.5	-	-1099 PB	luxembourg @ slovakia	corners	u 13.5	650/-1450	-	-	-	550/-1099	-	-	-	-
-4.5	-	-350 PB	luxembourg @ slovakia	away_total	u 1.5	280/-390	'+265/-380	250/-375	-	240/-350	-	265/-385	-	-
-4.5	-	-145 PB	luxembourg @ slovakia	1h_home_total	u 0.5	118/-150	-	110/-160	-	110/-145	-	-	-	-
-4.5	-	-110 FD	levante @ racing de ferrol	home_corners	u 3.5	-122/-110	-115/-115	-	-	-	-	-	5.6 - 4.0 - 9.6	4.4 - 4.0 - 8.4
-4.5	-4.5	-112 BV	juventude @ sport recife	1h_total	o 0.75	-	-	-	-112/-118	-	-109/-105	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-4.5	-	-176 FD	juventude @ sport recife	1h_away_total	u 0.5	138/-176	-	-	'+140/-185	-	-	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-4.5	-	-800 MGM	iceland @ liechtenstein	2h_btts	u 	-	-	450/-800	-	500/-899	-	540/-1115	-	-
-4.5	-	-1200 MGM	iceland @ liechtenstein	1h_btts	u 	-	-	625/-1200	-	700/-1250	-	700/-1430	-	-
-4.5	-4.5	-125 BV	gimnasia mendoza @ guillermo brown	spread	o -1.0	-	-	-	-125/-105	-	-123/105	-	-	-
-4.5	-	-800 MGM	gibraltar @ republic of ireland	total	o 1.5	-900/500	-	-800/475	-	-	-	-910/550	-	-
-4.5	-3.5	-120 BV	estudiantes rio cuarto @ nueva chicago	spread	o -0.5	-	-125/-110	-	-120/-110	-	-121/103	-	-	-
-4.5	-	120 FD	belgium @ sweden	total	u 2.5	-163/120	-145/+120	-155/110	-	-140/110	-	-148/118	-	-
-4.5	-	-3000 MGM	belgium @ sweden	total	o 0.5	-3300/900	-8000/+1300	-3000/1050	-	-4000/1200	-	-5000/1200	-	-
-4.5	-	-1748 PB	belgium @ sweden	away_corners	u 10.5	870/-3000	-	-	-	850/-1748	-	-	-	-
-4.5	-	-300 MGM	belgium @ sweden	2h_btts	u 	-	-	200/-300	-	230/-325	-	-	-	-
-4.5	-	-143 BV	atletico huila @ envigado	away_total	u 1.5	118/-150	'+110/-150	-	'+118/-143	-	-	-	-	-
-4.5	-4.5	180 BV	atletico bucaramanga @ boyaca chico	1h_spread	o -0.5	-	-	-	'+180/-222	-	175/-208	-	-	-
-4.5	-	-400 MGM	almirante brown @ ca temperley	away_total	o 0.5	-	-	-400/260	-	-	-	-455/295	1.0 - 0.8 - 1.8	-
-4.6	-	-6000 DK	iceland @ liechtenstein	total	u 7.5	1100/-6600	'+1300/-6000	-	-	1800/-6993	-	-	-	-
-4.6	-	-155 DK	greece @ netherlands	home_corners	u 5.5	124/-168	'+115/-155	115/-175	-	115/-160	-	120/-180	-	-
-4.6	-	115 PB	greece @ netherlands	home_corners	u 4.5	-144/110	-	-	-	-160/115	-	-148/102	-	-
-4.6	-	-125 MGM	greece @ netherlands	1h_corners	u 4.5	-	-105/-130	-120/-125	-	-115/-125	-	105/-152	-	-
-4.6	-	-150 BV	flandria @ san martin de san juan	home_total	u 1.5	-	-	115/-165	'+115/-150	-	-	-	0.9 - 1.6 - 2.5	-
-4.6	-4.6	-155 BV	flandria @ san martin de san juan	1h_spread	o 0.25	-	-	-	-155/+118	-	-153/128	-	-	-
-4.6	-	-3497 PB	bosnia @ portugal	home_total	u 4.5	1300/-5000	'+1100/-6000	-	-	1300/-3497	-	-	-	-
-4.6	-	156 FD	bosnia @ portugal	1h_total	o 1.5	156/-200	-	-	-	145/-190	-	-	-	-
-4.6	-	-160 PB	belgium @ sweden	corners	u 10.5	136/-186	-	120/-175	-	115/-160	-	114/-167	-	-
-4.6	-	-2500 BV	atletico huila @ envigado	away_total	u 3.5	1100/-4000	'+950/-8000	-	'+1000/-2500	-	-	-	-	-
-4.6	-	-360 FD	atletico bucaramanga @ boyaca chico	corners	o 7.5	-360/250	-	-450/260	-	-	-	-	-	-
-4.7	-	-1748 PB	luxembourg @ slovakia	total	u 4.5	850/-2500	'+900/-2000	800/-2000	-	850/-1748	-	900/-2000	-	-
-4.7	-	-165 DK	levante @ racing de ferrol	away_total	u 1.5	132/-170	'+120/-165	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-4.7	-4.7	-140 BV	juventude @ sport recife	1h_spread	o 0.0	-	-	-	-140/+108	-	-135/118	-	-	-
-4.7	-	-3500 FD	iceland @ liechtenstein	corners	o 5.5	-3500/900	-	-	-	-4000/1200	-	-	-	-
-4.7	-4.0	-200 BV	gimnasia mendoza @ guillermo brown	1h_total	o 0.5	-205/156	-	-	-200/+150	-	-203/165	-	0.4 - 0.5 - 0.9	0.4 - 0.6 - 1.1
-4.7	-4.7	110 BV	gimnasia mendoza @ guillermo brown	1h_spread	o -0.5	-	-	-	'+110/-145	-	110/-131	-	-	-
-4.7	-4.9	-300 MGM	flandria @ san martin de san juan	total	o 1.5	-340/225	-	-300/210	-325/+230	-	-301/231	-	0.9 - 1.6 - 2.5	-
-4.7	-4.7	-150 BV	deportivo moron @ san telmo	total	u 2.75	-	-	-	'+115/-150	-	123/-149	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-4.7	-	-1900 BV	deportivo moron @ san telmo	1h_home_total	u 1.5	-	-	900/-2500	'+950/-1900	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-4.7	-3.4	-205 BV	defensores de belgrano @ san martin de tucuman	spread	o 0.25	-	-	-	-205/+152	-	-210/173	-205/155	-	-
-4.7	-	-475 PB	belgium @ sweden	total	o 1.5	-600/350	-500/+360	-500/310	-	-475/300	-	-500/350	-	-
-4.7	-	-230 FD	belgium @ sweden	home_shots_on_target	o 2.5	-230	-	-	-	-	-	-275/170	-	-
-4.7	-	-1100 MGM	belgium @ sweden	2h_home_total	u 1.5	-	-	600/-1100	-	650/-1199	-	-	-	-
-4.7	-	-148 BV	atletico huila @ envigado	home_total	o 0.5	-150/118	-165/+115	-	-148/+122	-	-	-	-	-
-4.7	-	-800 MGM	almirante brown @ ca temperley	1h_btts	u 	-	-	475/-800	-	-	-	510/-1000	-	-
-4.8	-	-1100 MGM	luxembourg @ slovakia	total	o 0.5	-1200/550	-1400/+650	-1100/575	-	-1250/650	-	-1250/700	-	-
-4.8	-5.0	-185 MGM	juventude @ sport recife	spread	u -0.5	-	'+135/-190	130/-185	'+145/-190	-	152/-176	155/-205	-	-
-4.8	-	-300 MGM	juventude @ sport recife	corners	o 8.5	-350/245	-	-300/200	-	-	-	-295/210	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-4.8	-	-220 FD	juventude @ sport recife	1h_home_total	u 0.5	170/-220	-	165/-250	'+171/-230	-	-	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-4.8	-	-190 PB	iceland @ liechtenstein	spread	o -2.5	-	-205/+145	-	-	-190/145	-	-190/155	-	-
-4.8	-	-900 MGM	iceland @ liechtenstein	1h_home_total	u 0.5	570/-1000	-	500/-900	-	550/-1000	-	-	-	-
-4.8	-	-350 PB	greece @ netherlands	spread	o 1.5	-	-390/+260	-	-	-350/250	-	-360/265	-	-
-4.8	-	-108 FD	greece @ netherlands	1h_home_total	o 0.5	-108/-118	-	-	-	-115/-115	-	-109/-120	-	-
-4.8	-	138 MGM	greece @ netherlands	1h_away_corners	u 1.5	-	-	-210/138	-	-175/125	-	-	-	-
-4.8	-	-1300 BV	gimnasia mendoza @ guillermo brown	away_total	u 3.5	-	'+700/-2000	-	'+675/-1300	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-4.8	-	-145 MGM	gibraltar @ republic of ireland	spread	u 2.5	-	-	100/-145	-	-	-	116/-148	-	-
-4.8	-	-275 MGM	gibraltar @ republic of ireland	2h_total	u 2.5	-	-	185/-275	-	-	-	205/-315	-	-
-4.8	-3.9	-265 BV	flandria @ san martin de san juan	1h_total	u 1.5	210/-280	-	188/-275	'+195/-265	-	216/-272	-	0.3 - 0.8 - 1.1	-
-4.8	-4.8	165 BV	estudiantes rio cuarto @ nueva chicago	1h_spread	o -0.5	-	-	-	'+165/-220	-	159/-195	-	-	-
-4.8	-	-1400 MGM	deportivo moron @ san telmo	away_total	u 3.5	-	-	700/-1400	'+750/-1500	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-4.8	-4.8	-180 BV	deportivo moron @ san telmo	1h_total	u 1.25	-	-	-	'+135/-180	-	146/-179	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-4.8	-	-120 BV	deportivo moron @ san telmo	1h_away_total	o 0.5	-	-	-130/-110	-120/-110	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-4.8	-	-185 DK	bosnia @ portugal	home_total	o 1.5	-194/148	-185/+140	-	-	-190/145	-	-	-	-
-4.8	-	-2994 PB	bosnia @ portugal	away_total	u 2.5	1100/-4000	'+1100/-4000	-	-	1200/-2994	-	-	-	-
-4.8	-	-899 PB	bosnia @ portugal	1h_total	u 2.5	560/-1000	-	-	-	500/-899	-	-	-	-
-4.8	-	-2500 PB	belgium @ sweden	spread	u -3.5	-	'+950/-5000	-	-	1100/-2500	-	1100/-2000	-	-
-4.8	-	-5988 PB	belgium @ sweden	away_total	u 4.5	1500/-7000	'+1300/-10000	-	-	1700/-5988	-	-	-	-
-4.8	-4.8	-450 DK	atletico bucaramanga @ boyaca chico	spread	o 0.5	-	-450/+280	-	-	-	-420/336	-	-	-
-4.9	-	162 FD	luxembourg @ slovakia	home_total	o 1.5	162/-210	'+155/-205	145/-210	-	145/-190	-	145/-200	-	-
-4.9	-	-800 MGM	luxembourg @ slovakia	2h_total	u 2.5	-	-	475/-800	-	500/-899	-	510/-1000	-	-
-4.9	-4.9	-175 BV	juventude @ sport recife	total	u 2.25	-	-	-	'+132/-175	-	144/-169	-	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-4.9	-6.0	100 MGM	juventude @ sport recife	corners	o 10.5	-116/-116	-105/-130	100/-145	-	-	101/-125	102/-136	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-4.9	-	-145 PB	greece @ netherlands	total	u 2.5	110/-150	'+120/-145	110/-150	-	115/-145	-	120/-150	-	-
-4.9	-	120 DK	greece @ netherlands	total	o 2.5	110/-150	'+120/-145	110/-150	-	115/-145	-	120/-150	-	-
-4.9	-	180 MGM	greece @ netherlands	1h_corners	u 3.5	-	-	-275/180	-	-250/170	-	-215/140	-	-
-4.9	-4.9	-190 BV	gimnasia mendoza @ guillermo brown	total	o 1.75	-	-	-	-190/+145	-	-188/153	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-4.9	-	-1450 FD	gimnasia mendoza @ guillermo brown	total	o 0.5	-1450/590	-2000/+750	-	-	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-4.9	-4.9	-235 BV	gimnasia mendoza @ guillermo brown	1h_total	u 1.25	-	-	-	'+175/-235	-	187/-232	-	0.4 - 0.5 - 0.9	0.4 - 0.6 - 1.1
-4.9	-4.9	-240 BV	flandria @ san martin de san juan	1h_spread	o 0.5	-	-	-	-240/+178	-	-237/190	-	-	-
-4.9	-4.9	-215 BV	deportivo moron @ san telmo	total	u 3.0	-	-	-	'+160/-215	-	172/-212	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-4.9	-	-2000 PB	bosnia @ portugal	total	u 5.5	850/-2500	'+950/-2000	-	-	900/-2000	-	-	-	-
-4.9	-	-1600 FD	bosnia @ portugal	home_corners	o 2.5	-1600/680	-	-	-	-1664/800	-	-	-	-
-4.9	-	-120 PB	bosnia @ portugal	corners	u 9.5	-110/-122	-105/-130	-	-	-120/-120	-	-	-	-
-4.9	-	-1600 FD	bosnia @ portugal	corners	o 5.5	-1600/660	-	-	-	-1664/800	-	-	-	-
-4.9	-	-160 PB	bosnia @ portugal	away_total	o 0.5	-164/128	-165/+125	-	-	-160/120	-	-	-	-
-4.9	-	-1600 FD	bosnia @ portugal	away_corners	u 6.5	710/-1600	-	-	-	800/-1664	-	-	-	-
-4.9	-	-2500 PB	belgium @ sweden	corners	u 15.5	1000/-3500	-	-	-	1000/-2500	-	-	-	-
-4.9	-	-170 PB	belgium @ sweden	away_corners	u 6.5	140/-190	-	-	-	120/-170	-	120/-180	-	-
-4.9	-	-275 MGM	belgium @ sweden	2h_away_total	u 1.5	-	-	190/-275	-	210/-290	-	-	-	-
-4.9	-	-157 BV	atletico huila @ envigado	total	u 2.5	118/-166	'+125/-170	-	'+130/-157	-	-	-	-	-
-4.9	-	-1600 MGM	almirante brown @ ca temperley	total	u 4.5	670/-2000	-	750/-1600	-	-	-	900/-3335	1.0 - 0.8 - 1.8	-
-5.0	-	-1450 FD	luxembourg @ slovakia	corners	o 5.5	-1450/650	-	-	-	-1499/750	-	-	-	-
-5.0	-	-400 PB	luxembourg @ slovakia	away_corners	o 2.5	-450/300	-	-	-	-400/260	-	-420/280	-	-
-5.0	-	-1199 PB	luxembourg @ slovakia	1h_home_total	u 1.5	740/-1350	-	600/-1200	-	650/-1199	-	-	-	-
-5.0	-	-1000 DK	iceland @ liechtenstein	away_total	o 1.5	-1200/630	-1000/+550	-	-	-1099/600	-	-1000/550	-	-
-5.0	-	-140 PB	greece @ netherlands	home_total	u 1.5	112/-142	'+110/-140	-	-	105/-140	-	110/-148	-	-
-5.0	-	-450 PB	greece @ netherlands	home_total	o 0.5	-460/320	-500/+340	-	-	-450/310	-	-500/300	-	-
-5.0	-	-899 PB	greece @ netherlands	1h_home_total	u 1.5	550/-950	-	-	-	500/-899	-	-	-	-
-5.0	-5.1	-240 BV	gimnasia mendoza @ guillermo brown	total	o 1.5	-250/174	-270/+190	-	-240/+178	-	-239/188	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-5.0	-5.0	120 BV	estudiantes rio cuarto @ nueva chicago	total	u 1.75	-	-	-	-160/+120	-	-144/119	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-5.0	-3.9	-168 FD	estudiantes rio cuarto @ nueva chicago	1h_total	o 0.5	-168/130	-	-	-170/+128	-	-171/140	-	0.4 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-5.0	-7.0	-110 BV	deportivo moron @ san telmo	total	o 2.5	-122/-116	-	-120/-120	-110/-120	-	-104/-115	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-5.0	-5.0	-180 BV	deportivo moron @ san telmo	1h_total	o 0.75	-	-	-	-180/+135	-	-178/145	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-5.0	-	-4000 FD	bosnia @ portugal	total	o 0.5	-4000/950	-5000/+1200	-	-	-4000/1200	-	-	-	-
-5.0	-	-1748 PB	belgium @ sweden	home_total	u 2.5	870/-2200	'+750/-1800	800/-2000	-	900/-1748	-	900/-2000	-	-
-5.0	-	-3300 BV	atletico huila @ envigado	home_total	u 2.5	1200/-4500	'+1000/-10000	-	'+1100/-3300	-	-	-	-	-
-5.0	-7.0	154 FD	atletico bucaramanga @ boyaca chico	1h_total	u 0.5	-200/154	-	-210/140	-170/+140	-	-186/158	-	-	-
-5.1	-	-135 PB	luxembourg @ slovakia	1h_home_corners	u 2.5	-	-	100/-150	-	-105/-135	-	-	-	-
-5.1	-	-120 PB	iceland @ liechtenstein	1h_total	o 1.5	-122/-104	-	-130/-110	-	-120/-110	-	-127/-110	-	-
-5.1	-	-400 MGM	greece @ netherlands	total	u 3.5	275/-450	'+300/-400	270/-400	-	270/-425	-	310/-435	-	-
-5.1	-	-550 PB	greece @ netherlands	home_total	u 2.5	390/-590	'+380/-575	-	-	350/-550	-	360/-625	-	-
-5.1	-5.1	-125 BV	flandria @ san martin de san juan	1h_total	u 1.0	-	-	-	-105/-125	-	103/-122	-	0.3 - 0.8 - 1.1	-
-5.1	-5.1	-165 BV	flandria @ san martin de san juan	1h_total	o 0.75	-	-	-	-165/+125	-	-163/133	-	0.3 - 0.8 - 1.1	-
-5.1	-5.7	-1000 FD	estudiantes rio cuarto @ nueva chicago	total	o 0.5	-1000/480	-1400/+600	-	-	-	-893/568	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-5.1	-	-370 BV	estudiantes rio cuarto @ nueva chicago	away_total	o 0.5	-	-400/+270	-	-370/+255	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-5.1	-	-330 FD	bosnia @ portugal	corners	o 7.5	-330/235	-	-	-	-375/240	-	-	-	-
-5.1	-	-600 DK	belgium @ sweden	spread	o 0.5	-	-600/+360	-	-	-625/400	-	-625/410	-	-
-5.1	-	-270 PB	belgium @ sweden	corners	u 11.5	230/-330	-	195/-300	-	175/-270	-	175/-278	-	-
-5.1	-	120 PB	belgium @ sweden	2h_home_total	o 0.5	-	-	110/-155	-	120/-160	-	-	-	-
-5.1	-	-160 MGM	belgium @ sweden	1h_away_total	o 0.5	-164/128	-	-160/115	-	-160/120	-	-175/128	-	-
-5.1	-	-3000 MGM	atletico bucaramanga @ boyaca chico	home_total	u 2.5	1100/-4000	'+950/-8000	1050/-3000	'+1100/-3300	-	-	-	-	-
-5.1	-	-235 FD	alvarado @ defensores unidos	total	o 1.5	-235/166	-	-	-245/+180	-	-	-	-	0.8 - 0.8 - 1.6
-5.1	-	-190 BV	alvarado @ defensores unidos	1h_total	o 0.5	-192/150	-	-	-190/+145	-	-	-	-	0.2 - 0.6 - 0.8
-5.2	-	-2500 PB	luxembourg @ slovakia	spread	o 2.5	-	-5000/+950	-	-	-2500/1100	-	-	-	-
-5.2	-	-240 FD	levante @ racing de ferrol	total	o 1.5	-240/170	-245/+185	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-5.2	-5.2	-280 BV	juventude @ sport recife	1h_spread	o 0.25	-	-	-	-280/+205	-	-264/219	-	-	-
-5.2	-4.9	-900 MGM	juventude @ sport recife	1h_btts	u 	-	-	475/-900	-	-	551/-1054	525/-1000	-	-
-5.2	-	-350 MGM	iceland @ liechtenstein	total	o 2.5	-400/250	-360/+270	-350/240	-	-375/240	-	-360/265	-	-
-5.2	-	160 PB	iceland @ liechtenstein	1h_corners	u 4.5	-	-	-210/138	-	-240/160	-	-	-	-
-5.2	-	-575 PB	iceland @ liechtenstein	1h_away_total	o 0.5	-600/390	-	-	-	-575/375	-	-	-	-
-5.2	-	-1399 PB	greece @ netherlands	total	o 0.5	-1600/650	-1800/+800	-1400/675	-	-1399/700	-	-1430/750	-	-
-5.2	-	-1199 PB	greece @ netherlands	home_corners	u 8.5	650/-1450	-	-	-	600/-1199	-	-	-	-
-5.2	-	-625 PB	greece @ netherlands	home_corners	u 7.5	410/-700	-	-	-	350/-625	-	-	-	-
-5.2	-6.7	152 BV	estudiantes rio cuarto @ nueva chicago	total	u 1.5	-180/128	-200/+145	-	-205/+152	-	-186/152	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-5.2	-	-1800 BV	deportivo moron @ san telmo	home_total	u 2.5	-	-	825/-2000	'+900/-1800	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-5.2	-	-800 PB	bosnia @ portugal	home_total	u 3.5	520/-900	'+475/-800	-	-	475/-800	-	-	-	-
-5.2	-	-250 FD	bosnia @ portugal	home_corners	o 4.5	-250/178	-	-	-	-280/185	-	-	-	-
-5.2	-	-1099 PB	belgium @ sweden	home_corners	u 6.5	610/-1350	-	-	-	550/-1099	-	-	-	-
-5.2	-	118 FD	atletico huila @ envigado	away_total	o 1.5	118/-150	'+110/-150	-	'+118/-143	-	-	-	-	-
-5.2	-4.4	183 BV	atletico bucaramanga @ boyaca chico	total	u 1.5	-235/166	-230/+170	-225/160	-225/+183	-	-211/178	-	-	-
-5.2	-5.2	110 BV	atletico bucaramanga @ boyaca chico	1h_spread	o -0.25	-	-	-	'+110/-130	-	113/-130	-	-	-
-5.3	-	-2247 PB	luxembourg @ slovakia	home_corners	u 9.5	900/-3000	-	-	-	950/-2247	-	-	-	-
-5.3	-	130 PB	luxembourg @ slovakia	corners	u 8.5	-166/122	-	-185/125	-	-180/130	-	-150/112	-	-
-5.3	-	-2000 PB	luxembourg @ slovakia	corners	u 14.5	850/-3000	-	-	-	900/-2000	-	-	-	-
-5.3	-	-188 FD	luxembourg @ slovakia	away_total	o 0.5	-188/146	-195/+150	-190/135	-	-190/145	-	-205/150	-	-
-5.3	-	-125 DK	luxembourg @ slovakia	1h_corners	u 4.5	-	-105/-125	-105/-140	-	-110/-130	-	-	-	-
-5.3	-	-240 PB	iceland @ liechtenstein	2h_corners	u 6.5	-	-	175/-275	-	160/-240	-	-	-	-
-5.3	-	-550 PB	iceland @ liechtenstein	1h_away_total	u 2.5	370/-600	-	-	-	350/-550	-	-	-	-
-5.3	-	-1499 PB	greece @ netherlands	corners	o 5.5	-2000/730	-	-	-	-1499/750	-	-	-	-
-5.3	-	-170 PB	greece @ netherlands	2h_total	u 1.5	-	-	125/-175	-	130/-170	-	135/-186	-	-
-5.3	-	-350 PB	greece @ netherlands	2h_corners	o 3.5	-	-	-400/250	-	-350/225	-	-	-	-
-5.3	-	-625 PB	greece @ netherlands	1h_btts	u 	-	-	400/-700	-	400/-625	-	430/-590	-	-
-5.3	-	-360 BV	gimnasia mendoza @ guillermo brown	away_total	u 2.5	-	'+260/-390	-	'+250/-360	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-5.3	-	-122 BV	gimnasia mendoza @ guillermo brown	away_total	o 1.5	-	-125/-105	-	-122/-108	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-5.3	-	-135 MGM	gibraltar @ republic of ireland	1h_total	u 1.5	110/-140	-	-105/-135	-	-	-	100/-139	-	-
-5.3	-5.3	-145 BV	flandria @ san martin de san juan	spread	o 0.5	-	-	-	-145/+110	-	-141/118	-	-	-
