EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-6.0	-	-315 BR	leeds v middlesbrough	corners	u 12.5	-	-	220/-350	-	-	-	200/-315	-
-6.0	-5.4	-275 MGM	leeds v middlesbrough	1h_total	o 0.5	-	-	-275/185	-	-	-260/214	-295/190	-
-6.0	-	-1000 BR	club brugge v sporting lisbon	home_corners	u 7.5	'+540/-1100	-	-	-	-	-	460/-1000	-
-6.0	-	-2500 BR	club brugge v sporting lisbon	corners	u 14.5	'+870/-3000	-	-	-	-	-	700/-2500	-
-6.0	-	-122 FD	club brugge v sporting lisbon	away_corners	u 4.5	-110/-122	-110/-125	-115/-125	-	-110/-125	-	-108/-132	-105/-130
-6.0	-	-900 MGM	club brugge v sporting lisbon	1h_total	u 2.5	'+550/-950	-	475/-900	-	-	-	460/-1000	-
-6.0	-	-128 FD	club brugge v sporting lisbon	1h_home_total	u 0.5	'+100/-128	-	-105/-135	-	-	-	-106/-134	-
-6.0	-	-385 BR	burnley v derby	corners	u 12.5	-	-	260/-450	-	-	-	240/-385	-
-6.0	-6.0	-315 BR	burnley v derby	1h_spread	u -0.75	-	-	-	-	-	235/-288	230/-315	-
-6.0	-6.0	143 BR	brest v psv	spread	u 1.25	-	-	-	-	-	-167/149	-186/143	-
-6.0	-	-350 ESPN	brest v psv	home_tackles	o 17.5	-	-	-	-	-360	-	-	-350
-6.0	-	-350 ESPN	brest v psv	game_shots	o 23.5	-	-	-	-	-360	-	-	-350
-6.0	-	-450 MGM	atalanta v real madrid	home_total	o 0.5	-500/340	-	-450/290	-	-	-	-500/290	-450/+280
-6.0	-	-350 ESPN	atalanta v real madrid	home_tackles	o 17.5	-	-	-	-	-360	-	-	-350
-6.0	-	-350 ESPN	atalanta v real madrid	away_tackles	o 15.5	-	-	-	-	-360	-	-	-350
-6.1	-6.1	-175 BR	sunderland v bristol city	corners	o 9.5	-	-	-	-	-	-172/135	-175/118	-
-6.1	-	-305 BR	sheffield wednesday v blackburn	corners	u 12.5	-	-	210/-350	-	-	-	195/-305	-
-6.1	-	-160 MGM	sheffield wednesday v blackburn	2h_home_corners	u 3.5	-	-	105/-160	-	-	-	115/-175	-
-6.1	-	-225 BR	sheffield wednesday v blackburn	2h_corners	u 6.5	-	-	160/-250	-	-	-	150/-225	-
-6.1	-	-1430 BR	shakhtar v bayern munich	corners	o 5.5	-1600/660	-	-	-	-	-	-1430/540	-
-6.1	-8.9	-106 FD	shakhtar v bayern munich	1h_total	o 1.5	-106/-118	-	-110/-130	-	-	105/-122	-121/-118	-
-6.1	-5.6	115 BR	salzburg v paris st germain	corners	o 10.5	'+106/-142	-	110/-155	-	110/-150	112/-144	115/-165	'+110/-155
-6.1	-5.1	-245 BR	portsmouth v norwich	1h_total	u 1.5	-	-	170/-250	-	-	195/-235	165/-245	-
-6.1	-6.1	-345 BR	leverkusen v inter	spread	u -1.0	-	-	-	-	-	256/-301	250/-345	-
-6.1	-	-215 FD	leverkusen v inter	away_total	u 1.5	'+164/-215	-	160/-225	-	-	-	155/-225	-
-6.1	-	100 MGM	leverkusen v inter	2h_total	o 1.5	-	-	100/-140	-	-	-	-106/-134	-
-6.1	-	-175 MGM	leverkusen v inter	2h_corners	u 5.5	-	'+130/-185	120/-175	-	138/-187	-	120/-180	-
-6.1	-	-175 BR	leipzig v aston villa	2h_corners	u 5.5	-	'+130/-180	130/-185	-	-	-	118/-175	-
-6.1	-	-230 BR	leeds v middlesbrough	1h_away_total	u 0.5	-	-	165/-250	-	-	-	155/-230	-
-6.1	-	-1200 FD	brest v psv	home_total	u 2.5	'+630/-1200	-	-	-	-	-	575/-1667	'+600/-1600
-6.1	-	-170 CZ	brest v psv	game_shots_on_target	o 8.5	-	-	-	-	-170	-	-180/123	-190
-6.1	-	-182 BR	brest v psv	2h_home_corners	u 2.5	-	-	-	-	-	-	123/-182	'+135/-190
-6.2	-	-350 MGM	sheffield wednesday v blackburn	home_total	o 0.5	-	-	-350/220	-	-	-	-385/240	-
-6.2	-	168 FD	shakhtar v bayern munich	away_total	o 3.5	'+168/-220	-	145/-210	-	-	-	148/-215	'+165/-225
-6.2	-	270 FD	shakhtar v bayern munich	1h_away_total	u 0.5	-380/270	-	-350/225	-	-	-	-	-
-6.2	-	-1250 BR	salzburg v paris st germain	corners	u 14.5	'+610/-1350	-	-	-	-	-	510/-1250	-
-6.2	-	115 CZ	salzburg v paris st germain	2h_corners	o 5.5	-	-105/-135	110/-160	-	115/-154	-	112/-165	'+110/-155
-6.2	-	100 MGM	portsmouth v norwich	2h_away_corners	u 2.5	-	-	-145/100	-	-	-	-136/-107	-
-6.2	-6.9	-148 BR	portsmouth v norwich	1h_corners	o 4.5	-	-	-160/110	-	-	-142/113	-148/102	-
-6.2	-	-129 BR	portsmouth v norwich	1h_away_total	u 0.5	-	-	-105/-135	-	-	-	-109/-129	-
-6.2	-	160 MGM	plymouth v swansea	2h_corners	o 6.5	-	-	160/-250	-	-	-	143/-210	-
-6.2	-	320 FD	leverkusen v inter	away_corners	o 5.5	'+320/-480	-	-	-	-	-	255/-420	-
-6.2	-	-1100 MGM	leverkusen v inter	1h_total	u 2.5	'+610/-1100	-	550/-1100	-	-	-	525/-1250	-
-6.2	-	-260 FD	leipzig v aston villa	away_corners	o 3.5	-260/184	-	-300/200	-	-	-	-265/170	-
-6.2	-	-335 BR	leipzig v aston villa	2h_corners	u 6.5	-	'+235/-350	-	-	-	-	205/-335	-
-6.2	-	-650 MGM	leeds v middlesbrough	home_total	o 0.5	-	-	-650/400	-	-	-	-770/390	-
-6.2	-5.4	-590 BR	leeds v middlesbrough	1h_btts	u  	-	-	350/-600	-	-	400/-546	335/-590	-
-6.2	-	-600 MGM	club brugge v sporting lisbon	home_total	u 2.5	'+420/-650	-	360/-600	-	-	-	340/-625	'+360/-700
-6.2	-6.6	110 CZ	club brugge v sporting lisbon	corners	o 9.5	'+100/-132	-	105/-150	-	110/-150	109/-141	104/-148	'+105/-150
-6.2	-	-2500 MGM	burnley v derby	1h_total	u 2.5	-	-	950/-2500	-	-	-	850/-3335	-
-6.3	-	-750 MGM	sheffield wednesday v blackburn	home_total	u 2.5	-	-	450/-750	-	-	-	430/-910	-
-6.3	-	-2000 BR	sheffield wednesday v blackburn	1h_total	u 2.5	-	-	775/-2000	-	-	-	650/-2000	-
-6.3	-5.5	-700 MGM	sheffield wednesday v blackburn	1h_btts	u  	-	-	400/-700	-	-	452/-628	390/-770	-
-6.3	-	180 MGM	shakhtar v bayern munich	1h_corners	u 3.5	-	-210/+150	-275/180	-	-	-	-265/170	-
-6.3	-6.3	-106 BR	salzburg v paris st germain	spread	u 2.0	-	-	-	-	-	-113/102	-118/-106	-
-6.3	-6.3	-175 BR	salzburg v paris st germain	1h_spread	u 0.5	-	-	-	-	-	139/-162	135/-175	-
-6.3	-6.7	-167 BR	portsmouth v norwich	dnb	u  	-	-	120/-175	-	130/-170	131/-154	128/-167	-
-6.3	-	120 MGM	plymouth v swansea	away_corners	u 5.5	-	-	-185/120	-	-	-	-159/112	-
-6.3	-	-350 CZ	oriente petrolero v always ready	total	o 1.5	-	-	-375/240	-	-350/260	-	-	-
-6.3	-6.3	-118 BR	leverkusen v inter	spread	u -0.25	-	-	-	-	-	-101/-107	-107/-118	-
-6.3	-	-380 FD	leverkusen v inter	home_corners	u 7.5	'+260/-380	-	-	-	-	-	255/-420	-
-6.3	-	-350 DK	leipzig v aston villa	2h_corners	o 3.5	-	-350/+235	-400/260	-	-	-	-360/220	-
-6.3	-7.5	-120 MGM	leeds v middlesbrough	corners	u 10.5	-	-	-125/-120	-	-	-108/-112	-110/-129	-
-6.3	-6.3	130 BR	leeds v middlesbrough	1h_spread	o -0.5	-	-	-	-	-	133/-157	130/-165	-
-6.3	-4.0	135 BR	leeds v middlesbrough	1h_corners	o 5.5	-	-	125/-190	-	-	128/-161	135/-200	-
-6.3	-6.3	-350 MGM	deportivo saprissa v ad san carlos	total	o 1.5	-	-	-350/225	-	-	-333/250	-	-
-6.3	-	-160 MGM	club brugge v sporting lisbon	home_total	u 1.5	'+126/-162	-	115/-160	-	-	-	115/-165	'+120/-160
-6.3	-	100 FD	club brugge v sporting lisbon	1h_home_total	o 0.5	'+100/-128	-	-105/-135	-	-	-	-106/-134	-
-6.3	-	-157 BR	burnley v derby	home_total	u 1.5	-	-	115/-165	-	-	-	110/-157	-
-6.3	-	-335 BR	brest v psv	home_corners	u 5.5	'+235/-340	-	-	-	-	-	215/-335	-
-6.3	-	500 DK	brest v psv	header	o 0.5	-	'+500	-	-	400	-	-	'+375
-6.3	-6.3	-265 BR	atalanta v real madrid	spread	o 0.75	-	-	-	-	-	-235/203	-265/195	-
-6.3	-	-600 FD	atalanta v real madrid	spread	u -1.5	'+410/-600	'+370/-650	-	-	-	-	-	-
-6.3	-	-500 BR	atalanta v real madrid	away_total	u 2.5	'+360/-530	-	320/-500	-	-	-	300/-500	'+300/-500
-6.4	-	175 MGM	sheffield wednesday v blackburn	2h_corners	u 4.5	-	-	-275/175	-	-	-	-230/155	-
-6.4	-6.4	-278 BR	sheffield wednesday v blackburn	1h_spread	o 0.25	-	-	-	-	-	-251/209	-278/200	-
-6.4	-	-1800 FD	salzburg v paris st germain	1h_total	u 3.5	'+940/-1800	-	800/-2000	-	-	-	650/-2000	-
-6.4	-6.7	-112 FD	salzburg v paris st germain	1h_total	o 1.5	-112/-112	-	-115/-125	-	-	-105/-111	-121/-118	-
-6.4	-6.4	-127 BR	salzburg v paris st germain	1h_spread	u 0.75	-	-	-	-	-	104/-117	100/-127	-
-6.4	-6.4	135 BR	salzburg v paris st germain	1h_spread	o 0.5	-	-	-	-	-	139/-162	135/-175	-
-6.4	-5.3	130 CZ	portsmouth v norwich	dnb	o  	-	-	120/-175	-	130/-170	131/-154	128/-167	-
-6.4	-	220 MGM	portsmouth v norwich	corners	o 12.5	-	-	220/-350	-	-	-	190/-286	-
-6.4	-	-278 BR	plymouth v swansea	home_corners	u 5.5	-	-	195/-300	-	-	-	180/-278	-
-6.4	-	-145 MGM	plymouth v swansea	1h_away_total	o 0.5	-	-	-145/100	-	-	-	-150/107	-
-6.4	-6.4	107 BR	luton v stoke	spread	u -0.25	-	-	-	-	-	-128/114	-136/107	-
-6.4	-	-2000 MGM	luton v stoke	home_total	u 3.5	-	-	850/-2000	-	-	-	750/-2500	-
-6.4	-	-1200 MGM	luton v stoke	away_total	u 2.5	-	-	625/-1200	-	-	-	575/-1667	-
-6.4	-5.5	130 CZ	leverkusen v inter	dnb	u  	-	-160/+125	-175/120	-	-170/130	-153/133	-159/128	-180/+125
-6.4	-	270 MGM	leverkusen v inter	corners	u 7.5	-380/260	-	-400/270	-	-	-	-315/205	-
-6.4	-	-620 FD	leipzig v aston villa	away_total	u 2.5	'+400/-620	-	375/-650	-	-	-	390/-770	'+360/-700
-6.4	-	110 BR	leipzig v aston villa	2h_home_corners	o 2.5	-	-	105/-145	-	-	-	110/-165	-
-6.4	-	-2000 MGM	leeds v middlesbrough	away_total	u 2.5	-	-	900/-2000	-	-	-	750/-2500	-
-6.4	-5.2	-200 FD	club brugge v sporting lisbon	1h_total	u 1.5	'+154/-200	-	145/-210	-	-	160/-195	140/-205	-
-6.4	-	-210 MGM	club brugge v sporting lisbon	1h_home_corners	u 2.5	-	-	145/-210	-	-	-	150/-225	-
-6.4	-6.4	-186 BR	brest v psv	spread	o 1.25	-	-	-	-	-	-167/149	-186/143	-
-6.4	-6.4	-143 BR	brest v psv	spread	o 1.0	-	-	-	-	-	-130/117	-143/112	-
-6.4	-6.2	-190 BR	atalanta v real madrid	spread	o 0.5	-	-	-200/140	-	-190/140	-171/153	-190/148	-
-6.4	-	-180 BR	atalanta v real madrid	2h_away_corners	u 2.5	-	-	130/-185	-	138/-187	-	123/-180	'+130/-180
-6.5	-	-370 DK	shakhtar v bayern munich	2h_corners	u 6.5	-	'+240/-370	-	-	-	-	245/-420	-
-6.5	-	-152 BR	portsmouth v norwich	away_total	u 1.5	-	-	110/-160	-	-	-	108/-152	-
-6.5	-	-1100 MGM	plymouth v swansea	away_total	u 3.5	-	-	575/-1100	-	-	-	540/-1430	-
-6.5	-	-1000 BR	plymouth v swansea	1h_total	u 2.5	-	-	525/-1000	-	-	-	460/-1000	-
-6.5	-6.5	130 BR	plymouth v swansea	1h_spread	u 0.5	-	-	-	-	-	-157/134	-165/130	-
-6.5	-	107 BR	plymouth v swansea	1h_away_total	u 0.5	-	-	-145/100	-	-	-	-150/107	-
-6.5	-	-530 FD	leverkusen v inter	home_total	u 2.5	'+360/-530	-	333/-550	-	-	-	335/-590	-
-6.5	-	156 FD	leverkusen v inter	away_corners	o 4.5	'+156/-215	-	135/-200	-	150/-200	-	143/-210	-
-6.5	-	-108 BR	leverkusen v inter	1h_home_total	o 0.5	-110/-116	-	-110/-130	-	-	-	-108/-130	-
-6.5	-	-450 FD	leipzig v aston villa	home_corners	u 6.5	'+300/-450	-	-	-	-	-	290/-500	-
-6.5	-	-230 ESPN	leipzig v aston villa	game_shots	o 23.5	-490	-	-	-	-250	-	-245/150	-230
-6.5	-	-2000 BR	leipzig v aston villa	corners	u 14.5	'+750/-2000	-	-	-	-	-	600/-2000	-
-6.5	-	115 MGM	leipzig v aston villa	2h_corners	u 4.5	-	-155/+110	-165/115	-	-150/110	-	-165/112	-140/+105
-6.5	-6.0	-240 BR	leeds v middlesbrough	1h_total	u 1.5	-	-	165/-250	-	-	186/-223	165/-240	-
-6.5	-	-220 BR	burnley v derby	2h_total	u 1.5	-	-	160/-225	-	-	-	150/-220	-
-6.5	-	-350 MGM	atalanta v real madrid	1h_total	o 0.5	-350/250	-	-350/220	-	-	-	-375/230	-
-6.6	-7.3	-124 BR	sunderland v bristol city	btts	u  	-	-	-	-	-105/-125	-102/-114	-114/-124	-
-6.6	-	-335 BR	shakhtar v bayern munich	corners	o 7.5	-340/235	-	-350/225	-	-	-	-335/205	-
-6.6	-	-205 BR	shakhtar v bayern munich	away_corners	o 5.5	-210/152	-	-210/145	-	-	-	-205/140	-
-6.6	-	-165 BR	salzburg v paris st germain	home_shots	o 9.5	-	-	-	-	-165	-	-165/104	-
-6.6	-	-600 FD	salzburg v paris st germain	game_shots_on_target	o 7.5	-600	-	-	-	-600	-	-	-600
-6.6	-	-105 MGM	portsmouth v norwich	1h_away_total	o 0.5	-	-	-105/-135	-	-	-	-109/-129	-
-6.6	-	-110 CZ	oriente petrolero v always ready	total	u 2.5	-	-	-125/-115	-	-120/-110	-	-	-
-6.6	-	-120 CZ	oriente petrolero v always ready	total	o 2.5	-	-	-125/-115	-	-120/-110	-	-	-
-6.6	-7.3	-275 MGM	luton v stoke	1h_total	o 0.5	-	-	-275/180	-	-	-242/200	-305/195	-
-6.6	-7.0	-150 BR	leverkusen v inter	1h_dnb	o  	-	-	-160/110	-	-	-139/117	-150/107	-
-6.6	-	130 ESPN	leipzig v aston villa	game_tackles	o 38.5	-	-	-	-	125	-	-	'+130
-6.6	-	-155 CZ	leipzig v aston villa	game_tackles	o 35.5	-	-	-	-	-155	-	-	-155
-6.6	-	-136 BR	leeds v middlesbrough	home_total	o 1.5	-	-	-140/100	-	-	-	-136/-104	-
-6.6	-8.9	-103 BR	leeds v middlesbrough	btts	u  	-	-	-125/-110	-	-125/-105	-126/107	-137/-103	-
-6.6	-	-250 CZ	club brugge v sporting lisbon	away_shots	o 11.5	-	-	-	-	-250	-	-	-250
-6.6	-	-150 MGM	club brugge v sporting lisbon	2h_away_corners	u 2.5	-	-	105/-150	-	-	-	108/-157	'+110/-155
-6.6	-6.6	-200 BR	club brugge v sporting lisbon	1h_spread	u -0.25	-	-	-	-	-	156/-182	155/-200	-
-6.6	-	-345 BR	club brugge v sporting lisbon	1h_corners	u 5.5	-	'+235/-350	240/-350	-	-	-	215/-345	-
-6.6	-6.6	148 BR	burnley v derby	1h_spread	o -0.5	-	-	-	-	-	151/-178	148/-195	-
-6.6	-	-136 BR	burnley v derby	1h_home_total	u 0.5	-	-	100/-140	-	-	-	-104/-136	-
-6.6	-	-140 CZ	atalanta v real madrid	game_tackles	o 38.5	-	-	-	-	-140	-	-	-140
-6.6	-	-300 CZ	atalanta v real madrid	game_tackles	o 35.5	-	-	-	-	-300	-	-	-300
-6.6	-	-170 CZ	atalanta v real madrid	away_tackles	o 17.5	-	-	-	-	-170	-	-	-170
-6.7	-	-370 FD	shakhtar v bayern munich	1h_home_total	u 0.5	'+260/-370	-	240/-375	-	-	-	255/-420	-
-6.7	-	-120 BR	salzburg v paris st germain	game_shots_on_target	o 10.5	-120	-	-	-	-	-	-120/-120	-
-6.7	-	245 FD	salzburg v paris st germain	1h_away_total	u 0.5	-340/245	-	-300/200	-	-	-	-345/215	-
-6.7	-	-275 MGM	portsmouth v norwich	home_total	o 0.5	-	-	-275/195	-	-	-	-295/190	-
-6.7	-10.7	165 BR	luton v stoke	dnb	u  	-	-	-210/145	-	-200/150	-212/178	-215/165	-
-6.7	-6.7	110 CZ	luton v stoke	btts	u  	-	-	-140/100	-	-140/110	-135/115	-155/108	-
-6.7	-	-175 MGM	luton v stoke	2h_away_corners	u 2.5	-	-	115/-175	-	-	-	125/-186	-
-6.7	-6.7	165 BR	leverkusen v inter	spread	o -0.75	-	-	-	-	-	172/-194	165/-215	-
-6.7	-	-285 ESPN	leverkusen v inter	spread	o +0.5	-	-290/+200	-	-	-	-	-	-285/+200
-6.7	-	-130 ESPN	leipzig v aston villa	2h_away_corners	u 2.5	-	-	-105/-135	-	-	-	-107/-136	-105/-130
-6.7	-	-103 BR	leeds v middlesbrough	2h_total	o 1.5	-	-	-110/-135	-	-	-	-103/-139	-
-6.7	-6.7	-120 MGM	deportivo saprissa v ad san carlos	total	u 2.5	-	-	-115/-120	-	-	-105/-113	-	-
-6.7	-	-120 CZ	club brugge v sporting lisbon	home_shots_on_target	o 4.5	-	-	-	-	-120	-	-125/-113	-120
-6.7	-6.2	162 365	burnley v derby	total	o 2.5	-	-	150/-225	'+162/-200	150/-200	164/-192	155/-200	-
-6.7	-	-600 MGM	burnley v derby	home_total	u 2.5	-	-	360/-600	-	-	-	360/-670	-
-6.7	-	145 MGM	burnley v derby	2h_corners	u 4.5	-	-	-225/145	-	-	-	-195/130	-
-6.7	-6.7	-195 BR	burnley v derby	1h_spread	u -0.5	-	-	-	-	-	151/-178	148/-195	-
-6.7	-5.6	148 BR	atalanta v real madrid	spread	u 0.5	-	-	-200/140	-	-190/140	-171/153	-190/148	-
-6.7	-6.7	-148 BR	atalanta v real madrid	spread	o 0.25	-	-	-	-	-	-133/120	-148/117	-
-6.7	-	-210 FD	atalanta v real madrid	game_shots_on_target	o 8.5	-210	-	-	-	-230	-	-220/150	-210
-6.7	-	138 CZ	atalanta v real madrid	2h_away_corners	o 2.5	-	-	130/-185	-	138/-187	-	123/-180	'+130/-180
-6.7	-	180 MGM	atalanta v real madrid	1h_corners	u 3.5	-	-225/+155	-275/180	-	-	-	-250/165	-
-6.8	-	-1400 MGM	sheffield wednesday v blackburn	away_total	u 2.5	-	-	675/-1400	-	-	-	600/-2000	-
-6.8	-	118 BR	salzburg v paris st germain	2h_away_corners	o 3.5	-	-	115/-165	-	110/-150	-	118/-175	-
-6.8	-5.6	-550 MGM	portsmouth v norwich	1h_btts	u  	-	-	320/-550	-	-	376/-507	310/-560	-
-6.8	-	-108 BR	portsmouth v norwich	1h_away_corners	o 2.5	-	-	-115/-130	-	-	-	-108/-134	-
-6.8	-9.2	110 CZ	plymouth v swansea	spread	o 0.5	-	-	105/-145	-	110/-140	123/-139	107/-134	-
-6.8	-7.2	-175 BR	plymouth v swansea	corners	u 11.5	-	-	125/-190	-	-	131/-166	118/-175	-
-6.8	-	-2000 BR	leverkusen v inter	corners	u 14.5	'+730/-2000	-	-	-	-	-	600/-2000	-
-6.8	-	-360 BR	leverkusen v inter	2h_corners	u 6.5	-	'+245/-370	240/-375	-	-	-	215/-360	-
-6.8	-	265 FD	leipzig v aston villa	home_total	u 0.5	-370/265	-	-350/240	-	-	-	-335/215	-
-6.8	-6.8	-186 BR	leipzig v aston villa	1h_spread	o 0.25	-	-	-	-	-	-169/145	-186/140	-
-6.8	-	-145 MGM	leeds v middlesbrough	home_corners	u 6.5	-	-	100/-145	-	-	-	105/-150	-
-6.8	-	-650 ESPN	club brugge v sporting lisbon	spread	o +1.5	-	-700/+380	-	-	-	-	-	-650/+320
-6.8	-	-110 ESPN	club brugge v sporting lisbon	home_shots	o 13.5	-	-	-	-	-115	-	-122/-129	-110
-6.8	-	-600 MGM	club brugge v sporting lisbon	away_total	u 2.5	'+400/-620	-	360/-600	-	-	-	340/-625	'+340/-650
-6.8	-	-310 DK	club brugge v sporting lisbon	2h_corners	o 3.5	-	-310/+210	-350/225	-	-	-	-315/195	-
-6.8	-	-186 BR	club brugge v sporting lisbon	1h_away_corners	o 1.5	-	-	-	-	-	-	-186/125	-190/+135
-6.8	-	-160 MGM	burnley v derby	2h_home_corners	u 3.5	-	-	110/-160	-	-	-	115/-167	-
-6.8	-	-110 CZ	brest v psv	game_tackles	o 38.5	-	-	-	-	-110	-	-	-110
-6.8	-	135 ESPN	brest v psv	2h_home_corners	o 2.5	-	-	-	-	-	-	123/-182	'+135/-190
-6.8	-6.8	-132 BR	brest v psv	1h_spread	u 0.25	-	-	-	-	-	107/-120	105/-132	-
-6.8	-	-520 FD	atalanta v real madrid	home_total	u 2.5	'+350/-520	-	333/-550	-	-	-	310/-560	'+320/-600
-6.8	-	-1600 FD	atalanta v real madrid	corners	o 5.5	-1600/660	-	-	-	-	-	-2000/650	-
-6.9	-6.9	-240 BR	sunderland v bristol city	1h_dnb	o  	-	-	-	-	-	-221/178	-240/165	-
-6.9	-	-300 MGM	sheffield wednesday v blackburn	away_total	u 1.5	-	-	200/-300	-	-	-	205/-315	-
-6.9	-7.9	-180 BR	portsmouth v norwich	corners	u 11.5	-	-	130/-200	-	-	132/-167	123/-180	-
-6.9	-	-550 MGM	portsmouth v norwich	away_total	u 2.5	-	-	340/-550	-	-	-	335/-590	-
-6.9	-	-140 MGM	plymouth v swansea	away_total	o 1.5	-	-	-140/100	-	-	-	-143/102	-
-6.9	-	-360 BR	luton v stoke	corners	o 8.5	-	-	-375/240	-	-	-	-360/230	-
-6.9	-	-300 MGM	luton v stoke	away_corners	u 5.5	-	-	200/-300	-	-	-	205/-315	-
-6.9	-	-360 BR	luton v stoke	1h_corners	o 3.5	-	-	-375/240	-	-	-	-360/215	-
-6.9	-	-275 MGM	leverkusen v inter	1h_corners	u 5.5	-	'+190/-275	188/-275	-	-	-	190/-305	-
-6.9	-	200 MGM	leipzig v aston villa	away_corners	u 3.5	-260/184	-	-300/200	-	-	-	-265/170	-
-6.9	-12.7	180 BR	leipzig v aston villa	1h_total	o 1.5	'+164/-215	-	150/-225	-	-	195/-241	180/-265	-
-6.9	-6.9	140 BR	leipzig v aston villa	1h_spread	u 0.25	-	-	-	-	-	-169/145	-186/140	-
-6.9	-9.6	115 BR	leeds v middlesbrough	spread	u -0.5	-	-	-160/115	-	-135/105	-146/129	-143/115	-
-6.9	-	100 MGM	leeds v middlesbrough	home_total	u 1.5	-	-	-140/100	-	-	-	-136/-104	-
-6.9	-5.2	-275 MGM	leeds v middlesbrough	1h_dnb	o  	-	-	-275/195	-	-	-268/213	-278/175	-
-6.9	-6.9	-275 MGM	deportivo saprissa v ad san carlos	1h_total	u 1.5	-	-	180/-275	-	-	199/-258	-	-
-6.9	-	-121 BR	club brugge v sporting lisbon	2h_total	u 1.5	-	-	-115/-125	-	-	-	-118/-121	-
-6.9	-6.9	-315 BR	burnley v derby	spread	u -1.5	-	-	-	-	-	229/-273	230/-315	-
-6.9	-6.9	230 BR	burnley v derby	spread	o -1.5	-	-	-	-	-	229/-273	230/-315	-
-6.9	-	100 MGM	burnley v derby	1h_home_total	o 0.5	-	-	100/-140	-	-	-	-104/-136	-
-6.9	-	-360 BR	burnley v derby	1h_away_total	u 0.5	-	-	240/-375	-	-	-	230/-360	-
-7.0	-7.0	-175 BR	sunderland v bristol city	spread	o -0.25	-	-	-	-	-	-156/138	-175/133	-
-7.0	-	115 BR	sheffield wednesday v blackburn	2h_home_corners	o 3.5	-	-	105/-160	-	-	-	115/-175	-
-7.0	-9.0	285 BR	portsmouth v norwich	total	u 1.5	-	-	-375/240	-350/+275	-340/240	-352/281	-385/285	-
-7.0	-	-145 MGM	portsmouth v norwich	2h_total	u 1.5	-	-	100/-145	-	-	-	105/-148	-
-7.0	-	160 MGM	portsmouth v norwich	2h_corners	o 6.5	-	-	160/-250	-	-	-	143/-215	-
-7.0	-	-1100 MGM	portsmouth v norwich	1h_total	u 2.5	-	-	600/-1100	-	-	-	525/-1250	-
-7.0	-8.5	-200 BR	plymouth v swansea	corners	o 9.5	-	-	-225/145	-	-	-181/143	-200/138	-
-7.0	-	-150 BR	plymouth v swansea	away_corners	u 6.5	-	-	105/-160	-	-	-	105/-150	-
-7.0	-	-250 BR	luton v stoke	2h_corners	o 4.5	-	-	-275/170	-	-	-	-250/165	-
-7.0	-	-330 FD	leverkusen v inter	corners	u 11.5	'+230/-330	-	230/-350	-	-	-	215/-335	-
-7.0	-	-375 BR	leeds v middlesbrough	away_total	u 1.5	-	-	250/-375	-	-	-	235/-375	-
-7.0	-	-135 MGM	leeds v middlesbrough	2h_total	u 1.5	-	-	-110/-135	-	-	-	-103/-139	-
-7.0	-	165 MGM	leeds v middlesbrough	2h_corners	u 4.5	-	-	-250/165	-	-	-	-220/148	-
-7.0	-	-1100 MGM	leeds v middlesbrough	1h_total	u 2.5	-	-	575/-1100	-	-	-	525/-1250	-
-7.0	-7.0	-245 BR	burnley v derby	spread	u -1.25	-	-	-	-	-	185/-214	190/-245	-
-7.1	-8.0	125 CZ	sheffield wednesday v blackburn	spread	o -0.5	-	-	120/-175	-	125/-160	135/-153	120/-152	-
-7.1	-7.1	-109 BR	sheffield wednesday v blackburn	spread	o -0.25	-	-	-	-	-	101/-112	-109/-114	-
-7.1	-	-235 DK	shakhtar v bayern munich	spread	u +1.5	-	'+165/-235	-	-	-	-	-	'+165/-240
-7.1	-7.7	110 MGM	portsmouth v norwich	1h_corners	u 4.5	-	-	-160/110	-	-	-142/113	-148/102	-
-7.1	-	-114 BR	plymouth v swansea	2h_corners	u 5.5	-	-	-125/-120	-	-	-	-127/-114	-
-7.1	-7.1	-109 BR	plymouth v swansea	1h_spread	o 0.25	-	-	-	-	-	-101/-114	-109/-117	-
-7.1	-	-115 MGM	club brugge v sporting lisbon	2h_total	o 1.5	-	-	-115/-125	-	-	-	-118/-121	-
-7.1	-	-200 BR	club brugge v sporting lisbon	2h_corners	u 5.5	-	'+140/-200	145/-210	-	-	-	133/-200	-
-7.1	-	-104 FD	club brugge v sporting lisbon	1h_away_total	o 0.5	-104/-122	-	-105/-135	-	-	-	-110/-127	-
-7.1	-	-900 FD	brest v psv	away_total	o 0.5	-900/520	-	-	-	-	-	-1000/460	-
-7.1	-	-850 FD	brest v psv	away_corners	o 2.5	-850/480	-	-	-	-	-	-1000/440	-
-7.1	-	-335 BR	brest v psv	2h_corners	u 6.5	-	'+225/-340	-	-	-	-	205/-335	-
-7.1	-	-235 BR	brest v psv	1h_corners	o 3.5	-	-240/+165	-	-	-	-	-235/155	-
-7.1	-	-118 FD	atalanta v real madrid	1h_away_total	u 0.5	-108/-118	-	-115/-120	-	-	-	-120/-120	-
-7.2	-	-195 BR	sheffield wednesday v blackburn	home_total	u 1.5	-	-	138/-200	-	-	-	133/-195	-
-7.2	-	125 ESPN	salzburg v paris st germain	spread	o +1.5	-	'+120/-165	-	-	-	-	-	'+125/-175
