EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-5.6	-160 MGM	real madrid v girona	2h_home_corners	u 3.5	-	-	'+115/-160	-	-	-	118/-175	-	-	-
-5.6	-102 FD	real madrid v girona	1h_total	o 1.5	-102/-126	-	-110/-135	-	-	102/-119	-112/-127	-	-	-
-5.6	-500 MGM	real madrid v girona	1h_total	o 0.5	-550/350	-	-500/+310	-	-	-	-560/320	-	-	-
-5.6	-140 MGM	quilmes v deportivo madryn	total	o 1.5	-	-	-140/+100	-	-	-140/110	-	-	-	-
-5.6	-295 BR	qingdao hainiu v qingdao west coast	total	u 3.5	-	-	-	-	-	221/-290	210/-295	-	-	-
-5.6	-134 BR	patro eisden maasmechelen v raal la louviere	total	u 2.5	-	-	-	-	-	107/-132	-103/-134	-	-	-
-5.6	-275 BR	patro eisden maasmechelen v raal la louviere	1h_total	u 1.5	-	-	-	-	-	207/-274	180/-275	-	-	-
-5.6	-575 DK	orense v manta	dnb	o  	-	-575/+370	-	-	-	-553/384	-	-	-	-
-5.6	115 CZ	nice v montpellier	home_tackles	o 23.5	-	-	-	-	115	-	-	'+110	-	-
-5.6	240 FD	newcastle v nottingham forest	home_total	o 2.5	'+240/-330	-	'+200/-295	-	-	-	215/-345	'+200/-285	-	-
-5.6	-112 BR	newcastle v nottingham forest	game_shots	o 27.5	-115	-	-	-	-	-	-112/-127	-	-	-
-5.6	-220 DK	newcastle v nottingham forest	2h_corners	u 6.5	-	'+155/-220	'+160/-235	-	-	-	163/-245	-	-	-
-5.6	-175 BR	nantes v lens	away_shots	o 11.5	-	-	-	-	-180	-	-175/108	-180	-	-
-5.6	-115 DK	mol fehervar v ferencvaros	total	o 2.5	-	-115/-120	-	-	-	-	-117/-112	-	-	-
-5.6	-230 DK	mladost lucani v napredak	total	o 1.5	-	-230/+145	-235/+160	-	-	-220/158	-286/195	-	-	-
-5.6	-220 MGM	mansfield v wrexham	1h_corners	u 5.5	-	'+165/-230	'+145/-220	-	-	-	-	-	-	-
-5.6	210 MGM	mansfield v wrexham	1h_corners	u 3.5	-	-265/+185	-350/+210	-	-	-	-	-	-	-
-5.6	115 CZ	lyon v paris st germain	home_tackles	o 26.5	-	-	-	-	115	-	-	'+110	-	-
-5.6	-250 BR	lyon v paris st germain	away_total	o 1.5	-265/200	-	-	-	-	-	-250/165	-250/+175	-	-
-5.6	-102 FD	lyon v paris st germain	1h_total	o 1.5	-102/-124	-	-105/-135	-	-	107/-122	-118/-121	-	-	-
-5.6	-265 BR	lyon v paris st germain	1h_dnb	u  	-	-	-	-	-	203/-255	180/-265	-	-	-
-5.6	170 FD	luzern v sion	1h_total	o 1.5	'+170/-220	-	-	-	-	176/-216	143/-205	-	-	-
-5.6	-260 CZ	lokomotiv sofia v lokomotiv plovdiv	total	o 1.5	-280/190	-275/+180	-	-	-260/200	-258/195	-286/205	-	-	-
-5.6	-475 DK	levante v mirandes	spread	o 0.5	-	-475/+295	-	-	-	-428/337	-	-	-	-
-5.6	-300 MGM	leipzig v heidenheim	home_corners	o 4.5	-	-	-300/+210	-	-	-	-335/215	-	-	-
-5.6	-3000 ESPN	leipzig v heidenheim	away_total	u 2.5	'+1100/-4000	-	-	-	-	-	850/-10000	'+750/-3000	-	-
-5.6	-165 ESPN	leipzig v heidenheim	away_total	o 0.5	-166/130	-	-	-	-	-	-177/123	-165/+125	-	-
-5.6	-335 BR	leipzig v heidenheim	2h_corners	u 6.5	-	'+240/-360	-	-	-	-	195/-335	-	-	-
-5.6	115 BR	leipzig v heidenheim	2h_corners	u 4.5	-	-150/+110	-150/+105	-	-	-	-175/115	-150/+105	-	-
-5.6	-590 BR	leipzig v heidenheim	1h_total	u 2.5	'+410/-650	-	'+360/-600	-	-	-	335/-590	-	-	-
-5.6	-600 MGM	lech poznan v zaglebie lubin	total	u 4.5	'+370/-650	'+390/-650	'+350/-600	-	-	413/-587	-	-	-	-
-5.6	-220 FD	lech poznan v zaglebie lubin	total	u 3.5	'+152/-220	'+170/-230	'+155/-225	-	-	176/-221	-	-	-	-
-5.6	-430 FD	le havre v toulouse	total	u 3.5	'+310/-430	'+320/-450	'+280/-450	-	300/-450	-	320/-435	'+280/-450	-	-
-5.6	-2000 BR	le havre v toulouse	home_total	u 2.5	'+900/-2500	-	'+900/-2000	-	-	-	650/-2000	'+700/-2500	-	-
-5.6	-345 BR	le havre v toulouse	home_total	u 1.5	'+255/-350	-	'+250/-375	-	-	-	220/-345	'+240/-375	-	-
-5.6	-122 BR	le havre v toulouse	game_shots	o 23.5	-	-	-	-	-125	-	-122/-129	-125	-	-
-5.6	-600 MGM	le havre v toulouse	away_total	u 2.5	'+440/-670	-	'+375/-600	-	-	-	360/-670	'+360/-700	-	-
-5.6	-350 CZ	lask linz v rapid vienna	total	u 3.5	'+240/-370	'+265/-380	-	-	260/-350	269/-335	-	'+230/-400	-	-
-5.6	-120 DK	kortrijk v cercle brugge	1h_corners	o 4.5	-	-120/-115	-145/-105	-	-	-114/-110	-	-120/-115	-	-
-5.6	210 MGM	kortrijk v cercle brugge	1h_corners	u 3.5	-	-265/+185	-350/+210	-	-	-	-	-	-	-
-5.6	-715 BR	koln v fortuna dusseldorf	home_total	o 0.5	-720/450	-	-	-	-	-	-715/380	-	-	-
-5.6	-255 DK	kayserispor v goztepe	spread	u -0.5	-	'+180/-255	-	-	-	193/-255	-	-	-	-
-5.6	290 BR	hoffenheim v stuttgart	total	o 4.5	-	'+270/-360	'+250/-375	-	240/-340	-	290/-420	-	-	-
-5.6	-455 BR	hoffenheim v stuttgart	1h_away_total	u 1.5	-	-	'+310/-500	-	-	-	280/-455	-	-	-
-5.6	-285 ESPN	hnk gorica v sibenik	total	o 1.5	-320/215	-295/+205	-300/+200	-	-290/220	-	-286/210	-285/+200	-	-
-5.6	174 FD	getafe v betis	total	o 2.5	'+174/-215	'+165/-210	-	-	160/-210	168/-198	170/-230	-	-	-
-5.6	-190 ESPN	genk v gent	home_total	o 1.5	-192/148	-	-	-	-	-	-205/140	-190/+140	-	-
-5.6	-700 MGM	genk v gent	1h_total	u 2.5	'+480/-800	-	'+400/-700	-	-	-	390/-770	-	-	-
-5.6	-175 BR	genk v gent	1h_total	u 1.5	'+138/-176	-	'+125/-185	-	-	144/-169	120/-175	-	-	-
-5.6	-115 ESPN	genk v gent	1h_corners	o 4.5	-	-120/-115	-120/-120	-	-	-116/-109	-	-115/-120	-	-
-5.6	-205 BR	genk v gent	1h_away_total	u 0.5	'+158/-205	-	-	-	-	-	143/-205	-	-	-
-5.6	-375 BR	famalicao v moreirense	away_total	u 1.5	'+285/-400	-	'+250/-375	-	-	-	230/-375	-	-	-
-5.6	-2500 FD	estrela v santa clara	spread	o 2.5	-2500/1320	-5000/+900	-	-	-	-	-	-	-	-
-5.6	-225 BR	estrela v santa clara	corners	u 10.5	-	'+170/-245	'+160/-250	-	-	-	148/-225	-	-	-
-5.6	-260 FD	estrela v santa clara	1h_home_total	u 0.5	'+194/-260	-	'+190/-285	-	-	-	188/-286	-	-	-
-5.6	-195 DK	empoli v atalanta	1h_corners	o 3.5	-	-195/+135	-225/+155	-	-	-186/139	-215/145	-	-	-
-5.6	-335 BR	darmstadt v schalke 04	corners	u 11.5	-	'+235/-350	'+240/-400	-	-	-	215/-335	-	-	-
-5.6	-270 DK	darmstadt v schalke 04	1h_corners	u 5.5	-	'+190/-270	'+195/-300	-	-	-	-	-	-	-
-5.6	-250 MGM	cruz azul v queretaro	home_total	o 1.5	-265/200	-	-250/+170	-	-	-	-265/170	-	-	-
-5.6	120 MGM	cruz azul v queretaro	corners	u 9.5	-	-	-185/+120	-	-	-153/117	-159/105	-	-	-
-5.6	190 BR	copenhagen v midtjylland	total	o 3.5	-	-	-	-	175/-230	186/-229	190/-265	-	-	-
-5.6	125 DK	como v napoli	total	o 2.5	'+124/-150	'+125/-160	-	-	120/-150	131/-150	120/-157	-	-	-
-5.6	130 BR	cagliari v juventus	game_shots_on_target	o 8.5	'+120	-	-	-	125	-	130/-190	-	-	-
-5.6	-250 CZ	cagliari v juventus	game_shots_on_target	o 6.5	-260	-	-	-	-250	-	-	-	-	-
-5.6	-270 FD	cagliari v juventus	away_shots	o 11.5	-270	-	-	-	-280	-	-	-	-	-
-5.6	-2000 FD	cagliari v juventus	1h_home_total	u 1.5	'+1060/-2000	-	'+900/-2500	-	-	-	750/-2500	-	-	-
-5.6	-112 FD	cagliari v juventus	1h_away_total	o 0.5	-112/-112	-	-118/-120	-	-	-	-120/-120	-	-	-
-5.6	175 DK	cadiz v castellon	dnb	u  	-	-220/+175	-	-	-200/160	-218/179	-	-	-	-
-5.6	-115 DK	bohemians 1905 v slovan liberec	total	u 2.5	-116/-120	-115/-115	-	-	-	-	-	-115/-120	-	-
-5.6	-1600 MGM	belgrano v defensa y justicia	away_total	u 2.5	'+900/-2500	-	'+750/-1600	-	-	-	700/-2500	'+600/-1600	-	-
-5.6	-380 CZ	bayern munich v eintracht frankfurt	game_tackles	o 38.5	-	-	-	-	-380	-	-	-400	-	-
-5.6	-235 DK	bayern munich v eintracht frankfurt	corners	u 11.5	-	'+165/-235	-	-	-	-	170/-265	-	-	-
-5.6	-150 DK	bayern munich v eintracht frankfurt	corners	u 10.5	-	'+105/-150	-	-	-	112/-141	117/-167	'+115/-160	-	-
-5.6	132 BR	az alkmaar v fortuna sittard	away_corners	o 3.5	-	'+130/-180	'+110/-165	-	-	-	132/-195	-	-	-
-5.6	-2000 MGM	atletico tucuman v gimnasia	total	u 4.5	'+650/-2000	-	'+775/-2000	-	-	-	1000/-3335	-	-	-
-5.6	-350 MGM	atletico tucuman v gimnasia	home_total	o 0.5	-370/265	-	-350/+225	-	-	-	-420/255	-350/+230	-	-
-5.6	-385 BR	athletic bilbao v valladolid	2h_corners	u 6.5	-	'+270/-425	-	-	-	-	230/-385	-	-	-
-5.6	-350 MGM	arouca v farense	2h_total	o 0.5	-	-	-350/+230	-	-	-	-400/245	-	-	-
-5.6	-120 MGM	arouca v farense	2h_corners	u 5.5	-	-110/-125	-120/-120	-	-	-	-	-	-	-
-5.6	-1600 MGM	arouca v farense	1h_total	u 2.5	'+840/-1600	-	'+725/-1600	-	-	-	650/-2000	-	-	-
-5.6	-700 FD	arouca v farense	1h_btts	u  	'+380/-700	-	-	-	-	475/-666	410/-770	-	-	-
-5.6	-3300 CZ	aris limassol v ael	total	o 0.5	-3500/850	-10000/+1000	-5000/+1200	-	-3300/1100	-	-	-	-	-
-5.6	-145 DK	altach v hartberg	corners	o 8.5	-	-145/+105	-	-	-	-138/107	-165/115	-	-	-
-5.6	-2000 FD	alianza fc valledupar v atletico nacional	spread	o 2.5	-2000/1220	-8000/+800	-	-	-	-	-	-	-	-
-5.6	-2400 FD	alianza fc valledupar v atletico nacional	1h_home_total	u 1.5	'+1100/-2400	-	'+900/-2500	-	-	-	-	-	-	-
-5.6	500 BR	alanyaspor v adana demirspor	total	u 1.5	-	-650/+390	-	-	-	-580/434	-1000/500	-	-	-
-5.6	-245 BR	ajax v go ahead eagles	home_total	o 1.5	-245/186	-	-	-	-	-	-245/163	-	-	-
-5.6	-160 DK	ajax v go ahead eagles	2h_corners	u 5.5	-	'+115/-160	'+115/-175	-	-	-	120/-180	-	-	-
-5.6	-360 BR	ajax v go ahead eagles	2h_corners	o 3.5	-	-390/+255	-	-	-	-	-360/220	-	-	-
-5.7	280 FD	zemplin v dukla banska bystrica	total	u 1.5	-430/280	-	-	-	-	-342/250	-	-	-	-
-5.7	260 FD	young boys v lugano	spread	o -1.5	'+260/-340	'+220/-330	-	-	-	248/-306	-	-	-	-
-5.7	480 BR	western united v adelaide united	total	o 5.5	'+370/-650	'+380/-600	'+350/-600	-	-	-	480/-910	-	-	-
-5.7	-145 DK	western united v adelaide united	2h_corners	o 5.5	-	-145/+105	-160/+105	-	-	-	-	-	-	-
-5.7	-1100 MGM	watford v luton	1h_home_total	u 1.5	'+660/-1200	-	'+550/-1100	-	-	-	525/-1250	-	-	-
-5.7	-600 FD	watford v luton	1h_btts	u  	'+360/-600	-	-	-	-	425/-586	360/-625	-	-	-
-5.7	-1600 MGM	watford v luton	1h_away_total	u 1.5	'+900/-1800	-	'+725/-1600	-	-	-	575/-1667	-	-	-
-5.7	-370 DK	viktoria plzen v slavia prague	spread	o 1.5	-	-370/+245	-	-	-	-346/272	-	-	-	-
-5.7	-290 FD	verona v fiorentina	home_corners	u 5.5	'+205/-290	-	-	-	-	-	205/-335	-	-	-
-5.7	-180 DK	verona v fiorentina	corners	o 8.5	-210/152	-180/+130	-	-	-	-173/128	-186/128	-	-	-
-5.7	122 FD	verona v fiorentina	away_corners	u 4.5	-166/122	-155/+110	-	-	-	-	-165/114	-	-	-
-5.7	-285 MGM	unirea slobozia v poli iasi	away_total	u 1.5	-	-	'+195/-285	-	-	-	205/-315	-	-	-
-5.7	-1100 MGM	unirea slobozia v poli iasi	1h_home_total	u 1.5	-	-	'+575/-1100	-	-	-	575/-1667	-	-	-
-5.7	160 CZ	twente v nec nijmegen	total	o 3.5	'+136/-192	'+150/-205	'+145/-210	-	160/-200	162/-193	150/-200	-	-	-
-5.7	-175 BR	twente v nec nijmegen	corners	o 9.5	-	-175/+125	-210/+138	-	-	-174/129	-175/120	-	-	-
-5.7	-176 FD	twente v nec nijmegen	1h_total	u 1.5	'+138/-176	-	'+130/-190	-	-	150/-177	123/-177	-	-	-
-5.7	-2000 FD	twente v nec nijmegen	1h_away_total	u 1.5	'+1000/-2000	-	'+875/-2500	-	-	-	750/-2500	-	-	-
-5.7	-140 DK	trabzonspor v gaziantep	corners	o 9.5	-	-140/+100	-	-	-	-130/101	-162/114	-	-	-
-5.7	-2500 FD	sturm graz v blau weiss linz	spread	o 1.5	-2500/1300	-4000/+900	-	-	-	-	-	-	-	-
-5.7	330 FD	strasbourg v brest	total	u 1.5	-440/330	-425/+310	-400/+270	-	-380/260	-	-420/310	-425/+260	-	-
-5.7	-1300 FD	strasbourg v brest	spread	o 1.5	-1300/770	-1600/+650	-	-	-	-	-	-	-	-
-5.7	-550 MGM	strasbourg v brest	home_total	o 0.5	-650/420	-	-550/+340	-	-	-	-625/330	-600/+320	-	-
-5.7	-126 FD	st johnstone v hearts	total	u 2.5	-108/-126	-105/-130	-105/-135	-	-	106/-119	-105/-127	-	-	-
-5.7	108 BR	st johnstone v hearts	away_total	o 1.5	'+106/-136	-	-	-	-	-	108/-152	-	-	-
-5.7	-250 MGM	st johnstone v hearts	1h_total	o 0.5	-250/188	-	-250/+170	-	-	-243/196	-265/180	-	-	-
-5.7	-205 DK	st johnstone v hearts	1h_corners	u 5.5	-	'+145/-205	'+150/-225	-	-	-	-	-	-	-
-5.7	-1100 MGM	spezia v catanzaro	home_total	u 3.5	-	-	'+575/-1100	-	-	-	575/-1667	-	-	-
-5.7	-120 FD	sociedad v leganes	home_total	u 1.5	-106/-120	-	-	-	-	-	-112/-127	-	-	-
-5.7	-105 BR	sociedad v leganes	corners	u 9.5	-112/-118	-135/-105	-	-	-	-123/-102	-136/-105	-	-	-
-5.7	-102 FD	sociedad v leganes	1h_home_total	u 0.5	-124/-102	-	-	-	-	-	-130/-108	-	-	-
-5.7	-375 MGM	slaven belupo v istra 1961	home_total	o 0.5	-400/285	-	-375/+240	-	-	-	-420/275	-400/+230	-	-
-5.7	-300 MGM	slaven belupo v istra 1961	away_total	u 1.5	'+230/-310	-	'+210/-300	-	-	-	225/-335	'+200/-300	-	-
-5.7	-850 FD	servette v winterthur	total	o 1.5	-850/450	-	-	-	-	-667/459	-1115/550	-	-	-
-5.7	-140 FD	santos laguna v atlas	btts	o  	-140/110	-	-	-	-	-135/113	-	-	-	-
-5.7	-145 MGM	santos de guapiles v alajuelense	total	u 2.5	-	'+105/-160	'+105/-145	-	-	-	-	-	-	-
-5.7	-225 MGM	san telmo v defensores de belgrano	2h_total	o 0.5	-	-	-225/+155	-	-	-	-245/165	-	-	-
-5.7	-625 MGM	salernitana v frosinone	home_total	u 2.5	-	-	'+375/-625	-	-	-	390/-770	-	-	-
-5.7	525 BR	real madrid v girona	total	o 5.5	'+500/-750	'+425/-650	'+380/-625	-	380/-600	-	525/-910	-	-	-
-5.7	500 FD	real madrid v girona	spread	o -3.5	'+500/-750	'+370/-650	-	-	-	-	-	-	-	-
-5.7	-180 BR	real madrid v girona	2h_total	o 1.5	-	-	-190/+135	-	-	-	-180/125	-	-	-
-5.7	220 FD	nice v montpellier	home_total	u 1.5	-295/220	-	-275/+195	-	-	-	-286/190	-275/+190	-	-
-5.7	-285 MGM	newcastle v nottingham forest	away_total	o 0.5	-310/230	-	-285/+200	-	-	-	-305/195	-285/+200	-	-
-5.7	-330 DK	newcastle v nottingham forest	1h_corners	u 6.5	-	'+220/-330	-	-	-	-	230/-385	-	-	-
-5.7	-1400 MGM	newcastle v nottingham forest	1h_away_total	u 1.5	'+790/-1450	-	'+675/-1400	-	-	-	575/-1667	-	-	-
-5.7	-400 DK	mol fehervar v ferencvaros	dnb	u  	-	'+280/-400	-	-	-	-	280/-420	-	-	-
-5.7	-225 ESPN	mansfield v wrexham	home_total	o 0.5	-	-	-	-	-	-	-245/165	-225/+160	-	-
-5.7	-425 MGM	man v liverpool	home_total	u 2.5	'+310/-440	-	'+280/-425	-	-	-	280/-455	-	-	-
-5.7	-1000 MGM	man v liverpool	away_total	u 3.5	'+630/-1200	-	'+550/-1000	-	-	-	480/-1115	-	-	-
-5.7	-186 FD	lyon v paris st germain	home_total	u 1.5	'+144/-186	-	-	-	-	-	133/-195	'+145/-200	-	-
-5.7	-480 BR	lyon v paris st germain	corners	u 12.5	-	-	'+320/-550	-	-	-	280/-480	-	-	-
-5.7	-150 BR	lks lodz v miedz legnica	btts	o  	-	-	-	-	-	-147/119	-150/100	-	-	-
-5.7	-141 BR	levante v mirandes	away_corners	o 3.5	-	-150/+105	-	-	-	-	-141/100	-	-	-
-5.7	-400 MGM	leipzig v heidenheim	home_total	u 3.5	'+320/-460	-	'+260/-400	-	-	-	255/-420	'+260/-425	-	-
-5.7	-190 MGM	leipzig v heidenheim	corners	o 8.5	-	-195/+140	-190/+135	-	-	-183/142	-230/155	-190/+135	-	-
-5.7	-300 MGM	lechia gdansk v puszcza niepolomice	total	u 3.5	'+215/-320	'+220/-310	'+210/-300	-	-	229/-288	-	-	-	-
-5.7	-145 DK	lech poznan v zaglebie lubin	total	o 2.5	-148/106	-145/+110	-160/+110	-	-	-141/118	-	-	-	-
-5.7	-450 ESPN	le havre v toulouse	home_shots	o 7.5	-	-	-	-	-475	-	-	-450	-	-
-5.7	110 DK	le havre v toulouse	corners	u 8.5	-	-150/+110	-145/+100	-	-	-138/110	-141/100	-150/+105	-	-
-5.7	-450 DK	le havre v toulouse	corners	u 11.5	-	'+285/-450	'+333/-600	-	-	-	270/-455	-	-	-
-5.7	138 MGM	le havre v toulouse	2h_home_corners	u 1.5	-	-	-200/+138	-	-	-	-195/132	-165/+120	-	-
-5.7	123 BR	le havre v toulouse	1h_away_corners	o 2.5	-	-	'+110/-165	-	-	-	123/-182	-	-	-
-5.7	-134 FD	lask linz v rapid vienna	total	u 2.5	-106/-134	'+105/-140	-	-	105/-135	112/-128	-	'+100/-135	-	-
-5.7	-250 ESPN	kortrijk v cercle brugge	home_total	u 1.5	'+196/-260	-	'+180/-275	-	-	-	175/-265	'+175/-250	-	-
-5.7	-250 MGM	kortrijk v cercle brugge	home_total	o 0.5	-265/200	-	-250/+175	-	-	-	-275/180	-250/+175	-	-
-5.7	-375 MGM	kortrijk v cercle brugge	away_total	o 0.5	-400/285	-	-375/+250	-	-	-	-420/255	-400/+250	-	-
-5.7	-1600 MGM	kortrijk v cercle brugge	1h_home_total	u 1.5	'+870/-1600	-	'+725/-1600	-	-	-	600/-2000	-	-	-
-5.7	295 BR	jeonbuk motors v gwangju	total	o 3.5	-	-	-	-	-	278/-347	295/-500	-	-	-
-5.7	-305 BR	huracan v san lorenzo	2h_total	u 1.5	-	-	'+220/-325	-	-	-	195/-305	-	-	-
-5.7	110 DK	hoffenheim v stuttgart	corners	u 9.5	-	-155/+110	-145/+100	-	-	-144/114	-139/-103	-	-	-
-5.7	-117 BR	gyori eto v zalaegerszeg	corners	o 9.5	-	-	-	-	-	-115/-107	-117/-122	-	-	-
-5.7	-235 BR	gyori eto v zalaegerszeg	1h_total	u 1.5	-	-	-	-	-	179/-235	160/-235	-	-	-
-5.7	-430 FD	greuther furth v braunschweig	spread	u -1.5	'+310/-430	'+295/-475	-	-	-	-	-	-	-	-
-5.7	-118 MGM	greuther furth v braunschweig	1h_home_total	o 0.5	-118/-108	-	-118/-120	-	-	-	-	-	-	-
-5.7	-280 FD	getafe v betis	home_total	u 1.5	'+210/-280	-	-	-	-	-	200/-315	-	-	-
-5.7	-225 DK	getafe v betis	2h_corners	o 3.5	-	-225/+160	-	-	-	-	-245/165	-	-	-
-5.7	-190 FD	genk v gent	spread	u -1.5	'+156/-190	'+145/-205	-	-	-	158/-181	-	'+135/-190	-	-
-5.7	100 DK	genk v gent	home_corners	u 5.5	-	-140/+100	-	-	-	-	-139/-103	-125/-110	-	-
-5.7	-1667 BR	fcsb v dinamo bucharest	total	o 0.5	-	-1800/+750	-	-	-	-	-1667/700	-	-	-
-5.7	-145 MGM	estrela v santa clara	1h_corners	u 4.5	-	'+115/-155	-102/-145	-	-	108/-140	-	-	-	-
-5.7	-1400 MGM	estrela v santa clara	1h_away_total	u 1.5	'+790/-1450	-	'+675/-1400	-	-	-	575/-1667	-	-	-
-5.7	132 FD	empoli v atalanta	away_total	u 1.5	-170/132	-	-	-	-	-	-175/118	-	-	-
-5.7	-1000 BR	empoli v atalanta	away_total	o 0.5	-1000/560	-	-	-	-	-	-1000/440	-	-	-
-5.7	105 CZ	deportivo la coruna v huesca	spread	o -0.5	-	'+100/-135	-	-	105/-135	112/-123	-	-	-	-
-5.7	-220 MGM	cruz azul v queretaro	total	u 3.5	'+156/-225	'+170/-225	'+150/-220	-	-	175/-219	165/-230	-	-	-
-5.7	-325 MGM	cruz azul v queretaro	1h_home_total	u 1.5	'+250/-350	-	'+220/-325	-	-	-	215/-345	-	-	-
-5.7	-150 DK	cosenza v palermo	total	u 2.5	-	'+110/-150	'+110/-155	-	120/-150	122/-143	112/-159	-	-	-
-5.7	-150 DK	como v napoli	spread	o 0.5	-	-150/+110	-	-	-150/120	-138/122	-	-	-	-
-5.7	105 CZ	como v napoli	game_shots	o 23.5	-125	-	-	-	105	-	104/-148	-	-	-
-5.7	-420 BR	como v napoli	2h_corners	u 6.5	-	'+290/-450	-	-	-	-	255/-420	-	-	-
-5.7	-215 FD	como v napoli	1h_total	o 0.5	-215/164	-	-	-	-	-202/169	-235/160	-	-	-
-5.7	-105 CZ	club brugge v standard liege	spread	u -1.5	-116/-106	-125/-110	-	-	-125/-105	-114/103	-	-125/-110	-	-
-5.7	-168 FD	club brugge v standard liege	1h_total	u 1.5	'+132/-168	-	'+120/-175	-	-	142/-167	123/-177	-	-	-
-5.7	-190 MGM	cagliari v juventus	home_corners	o 3.5	-192/142	-	-190/+135	-	-	-	-210/143	-	-	-
-5.7	155 BR	cagliari v juventus	corners	u 8.5	-186/138	-195/+140	-220/+150	-	-	-189/139	-230/155	-	-	-
-5.7	144 FD	cagliari v juventus	corners	o 10.5	'+144/-196	'+140/-195	'+138/-200	-	-	134/-183	115/-165	-	-	-
-5.7	-475 MGM	cagliari v juventus	away_total	o 0.5	-500/340	-	-475/+300	-	-	-	-560/300	-	-	-
-5.7	-770 BR	brescia v sudtirol	1h_btts	u  	-	-	-	-	-	481/-677	410/-770	-	-	-
-5.7	118 BR	bohemians 1905 v slovancouver liberec	1h_dnb	u  	-	-	-	-	-	-145/117	-175/118	-	-	-
-5.7	117 BR	bayern munich v eintracht frankfurt	corners	o 10.5	-	'+105/-150	-	-	-	112/-141	117/-167	'+115/-160	-	-
-5.7	-2500 BR	bayern munich v eintracht frankfurt	away_total	u 2.5	-	-	-	-	-	-	700/-2500	'+900/-3500	-	-
-5.7	-590 FD	az alkmaar v fortuna sittard	away_total	u 1.5	'+390/-590	-	'+380/-625	-	-	-	380/-715	-	-	-
-5.7	123 BR	az alkmaar v fortuna sittard	1h_home_corners	o 3.5	-	-	'+110/-165	-	-	-	123/-182	-	-	-
-5.7	-3000 DK	asteras tripolis v aek athens	total	o 0.5	-	-3000/+950	-	-	-	-	-10000/950	-	-	-
-5.7	-475 DK	arouca v farense	spread	o 0.5	-	-475/+290	-	-	-	-426/335	-	-	-	-
-5.7	-1300 FD	arouca v farense	spread	u -2.5	'+800/-1300	'+650/-1600	-	-	-	-	-	-	-	-
-5.7	-300 MGM	arouca v farense	1h_total	u 1.5	'+220/-310	-	'+210/-300	-	-	231/-290	205/-335	-	-	-
-5.7	-155 DK	arouca v farense	1h_corners	u 5.5	-	'+110/-155	'+125/-190	-	-	109/-141	-	-	-	-
-5.7	-800 FD	anderlecht v union st gilloise	spread	u -1.5	'+520/-800	'+475/-900	-	-	-	-	-	-	-	-
-5.7	-650 MGM	anderlecht v union st gilloise	away_total	u 2.5	'+430/-670	-	'+380/-650	-	-	-	410/-835	'+380/-750	-	-
-5.7	-139 BR	anderlecht v union st gilloise	2h_total	u 1.5	-	-	'+105/-145	-	-	-	-103/-139	-	-	-
-5.7	-1100 MGM	alianza fc valledupar v atletico nacional	total	o 0.5	-1150/520	-1600/+650	-1100/+575	-	-	-	-	-	-	-
-5.7	-3000 MGM	ajax v go ahead eagles	total	u 6.5	'+850/-3500	'+1100/-5000	'+1150/-3000	-	-	-	-	-	-	-
-5.7	-1100 MGM	ajax v go ahead eagles	2h_total	u 3.5	-	-	'+550/-1100	-	-	-	575/-1667	-	-	-
-5.7	-360 BR	ajax v go ahead eagles	1h_home_total	u 1.5	'+260/-360	-	-	-	-	-	220/-360	-	-	-
-5.7	180 BR	agf aarhus v aab aalborg	total	o 3.5	-	-	-	-	170/-220	-	180/-245	-	-	-
-5.8	-148 FD	young boys v lugano	1h_away_total	u 0.5	'+116/-148	-	-	-	-	-	110/-157	-	-	-
-5.8	-110 MGM	western united v adelaide united	total	u 3.5	-126/-110	-120/-110	-130/-110	-	-	-	-112/-122	-120/-110	-	-
-5.8	-1400 MGM	watford v luton	1h_total	u 2.5	'+780/-1450	-	'+675/-1400	-	-	-	575/-1667	-	-	-
-5.8	-215 BR	verona v fiorentina	home_total	o 0.5	-215/164	-	-	-	-	-	-215/148	-	-	-
-5.8	-625 BR	verona v fiorentina	home_corners	u 6.5	'+400/-650	-	-	-	-	-	340/-625	-	-	-
-5.8	102 FD	verona v fiorentina	away_total	o 1.5	'+102/-130	-	-	-	-	-	-105/-136	-	-	-
-5.8	-330 DK	verona v fiorentina	2h_corners	o 3.5	-	-330/+220	-	-	-	-	-375/230	-	-	-
-5.8	155 BR	unirea slobozia v poli iasi	home_total	o 1.5	-	-	'+140/-200	-	-	-	155/-230	-	-	-
-5.8	-190 MGM	unirea slobozia v poli iasi	2h_total	u 1.5	-	-	'+130/-190	-	-	-	140/-205	-	-	-
-5.8	-190 MGM	unirea slobozia v poli iasi	1h_away_total	u 0.5	-	-	'+130/-190	-	-	-	140/-205	-	-	-
-5.8	-2000 FD	twente v nec nijmegen	spread	u -3.5	'+1280/-2000	'+800/-3000	-	-	-	-	-	-	-	-
-5.8	-650 DK	trabzonspor v gaziantep	total	o 1.5	-	-650/+390	-	-	-	-594/430	-670/400	-	-	-
-5.8	-215 FD	supersport united v golden arrows	1h_total	o 0.5	-215/168	-	-225/+155	-	-	-225/166	-	-	-	-
-5.8	-115 ESPN	strasbourg v brest	home_corners	u 4.5	-	-115/-120	-120/-120	-	-	-	-117/-122	-115/-115	-	-
