EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-5.4	-190 ESPN	sevilla v mallorca	home_total	u 1.5	'+148/-194	-	'+140/-200	-	-	-	145/-210	'+140/-190	-	-
-5.4	150 MGM	sevilla v mallorca	1h_corners	u 3.5	-	-190/+135	-220/+150	-	-	-	-200/130	-	-	-
-5.4	-715 BR	racing de cordoba v alvarado	away_total	u 1.5	-	-	'+450/-800	-	-	-	390/-715	-	-	-
-5.4	110 MGM	porto v guimaraes	home_corners	u 5.5	-	-140/+100	-160/+110	-	-	-	-148/105	-	-	-
-5.4	-5000 BR	porto v guimaraes	2h_total	u 3.5	-	-	'+1200/-5000	-	-	-	1050/-5000	-	-	-
-5.4	-500 MGM	motor lublin v gks katowice	2h_total	o 0.5	-	-	-500/+310	-	-	-	-590/335	-	-	-
-5.4	-157 BR	galatasaray v fenerbahce	2h_total	o 1.5	-	-	-165/+120	-	-	-	-157/110	-	-	-
-5.4	-330 CZ	farul constanta v rapid bucharest	total	u 3.5	'+235/-360	-	-	-	250/-330	-	245/-345	-	-	-
-5.4	-107 BR	barracas central v newells	dnb	u  	-	-	-	-	-120/-110	-	-136/-107	-	-	-
-5.4	-600 CZ	argentinos juniors v independiente rivadavia	total	u 3.5	'+380/-700	-	'+360/-625	-	380/-600	-	440/-715	-	-	-
-5.4	-106 BR	argentinos juniors v independiente rivadavia	1h_home_total	o 0.5	-106/-120	-	-115/-125	-	-	-	-106/-132	-	-	-
-5.5	136 FD	uta arad v sepsi	1h_home_total	o 0.5	'+136/-174	-	-	-	-	-	123/-177	-	-	-
-5.5	-425 MGM	tigre v banfield	1h_total	u 1.5	'+310/-450	-	'+270/-425	-	-	-	280/-480	-	-	-
-5.5	-475 MGM	sheffield united v leeds	away_total	u 2.5	'+340/-500	-	'+300/-475	-	-	-	330/-590	'+300/-500	-	-
-5.5	-1350 FD	sheffield united v leeds	1h_total	u 2.5	'+730/-1350	-	'+650/-1400	-	-	-	700/-2500	-	-	-
-5.5	-275 MGM	shakhtar v levy bereg kiev	2h_total	u 2.5	-	-	'+180/-275	-	-	-	200/-305	-	-	-
-5.5	-230 BR	sevilla v mallorca	dnb	o  	-	-240/+185	-	-	-240/175	-	-230/170	-240/+160	-	-
-5.5	-3500 ESPN	sevilla v mallorca	away_total	u 2.5	'+1100/-4000	-	-	-	-	-	1000/-10000	'+900/-3500	-	-
-5.5	-127 BR	sevilla v mallorca	2h_home_corners	o 2.5	-	-	-135/-105	-	-	-	-127/-113	-	-	-
-5.5	-190 DK	sevilla v mallorca	1h_corners	o 3.5	-	-190/+135	-220/+150	-	-	-	-200/130	-	-	-
-5.5	-135 ESPN	roma v monza	corners	u 9.5	-	'+105/-145	-102/-140	-	-	-	102/-143	'+100/-135	-	-
-5.5	-220 ESPN	roma v monza	corners	u 10.5	-	'+165/-240	'+170/-250	-	-	-	155/-230	'+150/-220	-	-
-5.5	-200 MGM	roma v monza	1h_home_total	o 0.5	-	-	-200/+140	-	-	-	-220/148	-	-	-
-5.5	-325 MGM	racing de cordoba v alvarado	home_total	o 0.5	-	-	-325/+220	-	-	-	-375/230	-	-	-
-5.5	-235 MGM	hapoel haifa v hapoel ironi kiryat shmona	1h_total	o 0.5	-	-	-235/+160	-	-	-	-250/175	-	-	-
-5.5	120 MGM	galatasaray v fenerbahce	2h_total	u 1.5	-	-	-165/+120	-	-	-	-157/110	-	-	-
-5.5	-168 FD	farul constanta v rapid bucharest	1h_home_total	u 0.5	'+130/-168	-	-	-	-	-	125/-182	-	-	-
-5.5	-700 FD	barracas central v newells	total	u 3.5	'+390/-700	-	-	-	400/-700	-	480/-835	-	-	-
-5.6	125 DK	uta arad v sepsi	total	o 2.5	'+116/-164	'+125/-170	-	-	125/-160	-	117/-152	'+115/-160	-	-
-5.6	-115 CZ	sheffield united v leeds	spread	u 0.5	-	-115/-120	-	-	-115/-115	-	-	-	-	-
-5.6	-140 CZ	sevilla v mallorca	game_shots_on_target	o 6.5	-160	-	-	-	-140	-	-148/105	-140	-	-
-5.6	120 BR	sevilla v mallorca	btts	o  	'+116/-146	-	-	-	120/-150	-	120/-159	'+115/-150	-	-
-5.6	-110 CZ	roma v monza	spread	o -1.5	-	-115/-120	-	-	-110/-120	-	-	-115/-120	-	-
-5.6	170 MGM	roma v monza	away_corners	o 3.5	-	-	'+170/-250	-	-	-	150/-220	-	-	-
-5.6	-135 MGM	roma v monza	1h_corners	u 4.5	-	'+105/-150	-105/-135	-	-	-	-104/-137	'+105/-140	-	-
-5.6	105 DK	roma v monza	1h_corners	o 4.5	-	'+105/-150	-105/-135	-	-	-	-104/-137	'+105/-140	-	-
-5.6	-110 MGM	porto v guimaraes	1h_corners	u 4.5	-	-120/-115	-140/-110	-	-	-	-	-	-	-
-5.6	-2000 FD	novi pazar v backa topola	total	u 5.5	'+670/-2000	'+750/-5000	-	-	900/-2000	-	-	-	-	-
-5.6	190 FD	farul constanta v rapid bucharest	home_total	o 1.5	'+190/-250	-	-	-	-	-	165/-245	-	-	-
-5.6	-240 FD	farul constanta v rapid bucharest	1h_total	o 0.5	-240/184	-	-	-	-	-	-265/175	-	-	-
-5.6	-2400 FD	barracas central v newells	total	u 4.5	'+750/-2400	-	-	-	900/-2500	-	-	-	-	-
-5.6	-410 FD	barracas central v newells	1h_total	u 1.5	'+290/-410	-	-	-	-	-	280/-480	-	-	-
-5.6	-200 MGM	argentinos juniors v independiente rivadavia	total	o 1.5	-200/142	-	-200/+145	-	-200/150	-	-220/163	-	-	-
-5.6	-425 MGM	argentinos juniors v independiente rivadavia	home_total	o 0.5	-440/310	-	-425/+270	-	-	-	-480/280	-	-	-
-5.6	-138 FD	apollon limassol v omonia	total	u 2.5	'+100/-138	'+100/-155	'+100/-145	-	110/-140	-	102/-152	'+105/-145	-	-
-5.7	-800 FD	uta arad v sepsi	spread	o 1.5	-800/510	-900/+475	-	-	-	-	-	-	-	-
-5.7	-235 BR	uta arad v sepsi	away_total	u 1.5	'+186/-245	-	-	-	-	-	155/-235	'+165/-240	-	-
-5.7	-300 CZ	tecnico universitario v libertad	total	o 1.5	-330/215	-	-	-	-300/210	-	-	-	-	-
-5.7	-180 CZ	sevilla v mallorca	home_shots_on_target	o 3.5	-190	-	-	-	-180	-	-	-180	-	-
-5.7	-440 FD	sevilla v mallorca	home_shots_on_target	o 2.5	-440	-	-	-	-475	-	-	-450	-	-
-5.7	-195 DK	sevilla v mallorca	2h_corners	u 5.5	-	'+140/-195	'+145/-210	-	-	-	143/-210	-	-	-
-5.7	-375 MGM	sevilla v mallorca	1h_total	u 1.5	'+270/-400	-	'+250/-375	-	-	-	255/-420	-	-	-
-5.7	480 BR	roma v monza	total	o 4.5	-	'+400/-600	'+375/-600	-	380/-600	-	480/-835	-	-	-
-5.7	-180 ESPN	roma v monza	home_total	u 2.5	-	-	'+130/-185	-	-	-	138/-200	'+135/-180	-	-
-5.7	-120 ESPN	roma v monza	away_total	u 0.5	-	-	-110/-125	-	-	-	-112/-127	-110/-120	-	-
-5.7	-425 MGM	roma v monza	2h_total	u 2.5	-	-	'+270/-425	-	-	-	290/-480	-	-	-
-5.7	-120 MGM	roma v monza	2h_total	u 1.5	-	-	-115/-120	-	-	-	-112/-127	-	-	-
-5.7	-103 BR	porto v guimaraes	1h_home_total	u 0.5	-	-	-130/-110	-	-	-	-137/-103	-	-	-
-5.7	-400 MGM	hapoel haifa v hapoel ironi kiryat shmona	total	u 3.5	-	-	'+260/-400	-	-	-	275/-455	-	-	-
-5.7	-145 MGM	hapoel haifa v hapoel ironi kiryat shmona	total	u 2.5	-	-	'+105/-145	-	-	-	108/-155	-	-	-
-5.7	-2500 MGM	galatasaray v fenerbahce	total	u 6.5	-	'+900/-3000	'+950/-2500	-	-	-	-	-	-	-
-5.7	-1100 MGM	galatasaray v fenerbahce	home_total	u 3.5	-	-	'+575/-1100	-	-	-	575/-1667	-	-	-
-5.7	-425 MGM	galatasaray v fenerbahce	1h_total	o 0.5	-	-	-425/+270	-	-	-	-480/290	-	-	-
-5.7	-290 CZ	enosis neon paralimni v anorthosis	dnb	u  	-	'+190/-425	-	-	220/-290	-	-	-	-	-
-5.7	148 BR	barracas central v newells	total	u 1.5	-196/138	-	-	-	-180/135	-	-195/148	-	-	-
-5.7	-2000 BR	barracas central v newells	home_total	u 2.5	'+830/-2000	-	-	-	-	-	650/-2000	-	-	-
-5.7	-180 FD	argentinos juniors v independiente rivadavia	1h_total	o 0.5	-180/140	-	-190/+135	-	-	-	-195/133	-	-	-
-5.7	-350 MGM	argentinos juniors v independiente rivadavia	1h_away_total	u 0.5	'+270/-380	-	'+230/-350	-	-	-	230/-360	-	-	-
-5.7	175 BR	apoel v paphos	1h_total	u 0.5	-215/166	-	-225/+155	-	-	-	-265/175	-	-	-
-5.8	-116 FD	uta arad v sepsi	btts	u  	-110/-116	-	-	-	-110/-120	-	-118/-121	-115/-120	-	-
-5.8	-110 FD	uta arad v sepsi	btts	o  	-110/-116	-	-	-	-110/-120	-	-118/-121	-115/-120	-	-
-5.8	-340 CZ	tecnico universitario v libertad	total	u 3.5	'+240/-370	-	-	-	240/-340	-	-	-	-	-
-5.8	105 ESPN	sheffield united v leeds	away_total	o 1.5	'+100/-128	-	-102/-140	-	-	-	102/-143	'+105/-135	-	-
-5.8	-500 MGM	shakhtar v levy bereg kiev	1h_total	u 2.5	-	-	'+320/-500	-	-	-	330/-560	-	-	-
-5.8	375 MGM	sevilla v mallorca	corners	u 6.5	-480/320	-	-625/+375	-	-	-	-480/280	-	-	-
-5.8	-525 MGM	roma v monza	home_total	u 3.5	-	-	'+333/-525	-	-	-	360/-670	'+320/-600	-	-
-5.8	-130 MGM	porto v guimaraes	1h_home_total	o 0.5	-	-	-130/-110	-	-	-	-137/-103	-	-	-
-5.8	-2500 BR	hapoel haifa v hapoel ironi kiryat shmona	away_total	u 2.5	-	-	'+900/-2500	-	-	-	1000/-2500	-	-	-
-5.8	-215 FD	enosis neon paralimni v anorthosis	1h_total	o 0.5	-215/166	-	-225/+160	-	-	-	-	-	-	-
-5.8	-2000 FD	barracas central v newells	1h_away_total	u 1.5	'+1040/-2000	-	-	-	-	-	800/-3335	-	-	-
-5.8	-210 FD	barracas central v newells	1h_away_total	u 0.5	'+160/-210	-	-	-	-	-	155/-225	-	-	-
-5.8	110 CZ	apollon limassol v omonia	total	o 2.5	'+100/-138	'+100/-155	'+100/-145	-	110/-140	-	102/-152	'+105/-145	-	-
-5.8	-285 MGM	apollon limassol v omonia	1h_total	u 1.5	'+210/-290	-	'+195/-285	-	-	-	-	-	-	-
-5.9	-500 BR	sheffield united v leeds	home_corners	u 6.5	'+330/-550	-	-	-	-	-	290/-500	-	-	-
-5.9	-325 MGM	sevilla v mallorca	home_total	o 0.5	-350/255	-	-325/+220	-	-	-	-345/220	-330/+220	-	-
-5.9	340 FD	sevilla v mallorca	corners	o 11.5	'+340/-550	'+265/-425	'+300/-475	-	-	-	255/-420	-	-	-
-5.9	-1115 BR	sevilla v mallorca	away_corners	u 6.5	'+580/-1300	-	-	-	-	-	480/-1115	-	-	-
-5.9	-3500 FD	sevilla v mallorca	1h_away_total	u 1.5	'+1400/-3500	-	-	-	-	-	1000/-5000	-	-	-
-5.9	108 BR	roma v monza	home_corners	o 6.5	-	'+105/-145	-102/-140	-	-	-	108/-155	-	-	-
-5.9	-157 BR	roma v monza	corners	o 8.5	-	-160/+115	-175/+120	-	-	-	-157/110	-160/+115	-	-
-5.9	-2000 MGM	roma v monza	1h_home_total	u 2.5	-	-	'+825/-2000	-	-	-	800/-2500	-	-	-
-5.9	-3000 MGM	racing de cordoba v alvarado	1h_total	u 2.5	-	-	'+1100/-3000	-	-	-	950/-3335	-	-	-
-5.9	-245 DK	motor lublin v gks katowice	total	u 3.5	-	'+180/-245	'+175/-275	-	-	-	180/-250	-	-	-
-5.9	100 MGM	galatasaray v fenerbahce	1h_corners	u 4.5	-	-135/-105	-150/+100	-	-	-	-	-130/-105	-	-
-5.9	-1200 MGM	enosis neon paralimni v anorthosis	total	u 4.5	'+620/-1600	'+550/-2000	'+625/-1200	-	650/-1200	-	-	-	-	-
-5.9	-148 FD	argentinos juniors v independiente rivadavia	home_total	u 1.5	'+116/-148	-	'+110/-155	-	-	-	110/-157	-	-	-
-5.9	-1100 CZ	apollon limassol v omonia	total	u 4.5	'+570/-1350	'+550/-1800	'+600/-1200	-	625/-1100	-	-	-	-	-
-5.9	-280 CZ	apollon limassol v omonia	total	o 1.5	-300/205	-330/+195	-295/+200	-	-280/210	-	-335/195	-300/+200	-	-
-6.0	-900 FD	uta arad v sepsi	spread	u -1.5	'+560/-900	'+500/-1100	-	-	-	-	-	-	-	-
-6.0	-2000 MGM	sheffield united v leeds	home_total	u 2.5	'+870/-2500	-	'+825/-2000	-	-	-	700/-2500	-	-	-
-6.0	-1000 BR	sheffield united v leeds	home_corners	u 7.5	'+540/-1150	-	-	-	-	-	440/-1000	-	-	-
-6.0	-1000 BR	sheffield united v leeds	corners	u 14.5	'+540/-1100	-	-	-	-	-	460/-1000	-	-	-
-6.0	-1000 BR	sevilla v mallorca	corners	o 5.5	-1100/540	-	-	-	-	-	-1000/460	-	-	-
-6.0	185 CZ	roma v monza	game_shots	o 29.5	-	-	-	-	185	-	-	'+170	-	-
-6.0	105 MGM	porto v guimaraes	away_corners	u 3.5	-	-150/+105	-160/+105	-	-	-	-130/-108	-	-	-
-6.0	125 MGM	porto v guimaraes	2h_total	o 1.5	-	-	'+125/-185	-	-	-	115/-165	-	-	-
-6.0	135 MGM	porto v guimaraes	2h_corners	u 4.5	-	-175/+125	-200/+135	-	-	-	-	-	-	-
-6.0	150 CZ	nueva chicago v chacarita	btts	o  	-	-	-	-	150/-190	-	132/-200	-	-	-
-6.0	-260 ESPN	farul constanta v rapid bucuresti	home_total	u 1.5	-	-	'+188/-275	-	-	-	-	'+180/-260	-	-
-6.0	-390 FD	farul constanta v rapid bucharest	away_total	o 0.5	-390/280	-	-	-	-	-	-435/265	-	-	-
-6.0	-1800 FD	barracas central v newells	1h_home_total	u 1.5	'+960/-1800	-	-	-	-	-	750/-2500	-	-	-
-6.0	-370 CZ	apollon limassol v omonia	total	u 3.5	'+250/-380	'+250/-450	'+250/-400	-	270/-370	-	260/-455	-	-	-
-6.1	-750 MGM	tigre v banfield	total	u 3.5	'+420/-800	-	'+425/-750	-	450/-800	-	500/-835	'+400/-800	-	-
-6.1	-530 BR	tigre v banfield	away_total	u 1.5	'+370/-560	-	'+340/-550	-	-	-	310/-530	'+320/-600	-	-
-6.1	-285 MGM	tigre v banfield	1h_away_total	u 0.5	'+215/-290	-	'+195/-285	-	-	-	195/-305	-	-	-
-6.1	-1600 FD	sheffield united v leeds	spread	u -1.5	'+960/-1600	'+700/-2000	-	-	-	-	-	-	-	-
-6.1	-240 BR	sheffield united v leeds	dnb	u  	-	'+190/-245	-	-	175/-240	-	185/-240	'+165/-250	-	-
-6.1	-670 BR	sheffield united v leeds	away_corners	u 8.5	'+410/-700	-	-	-	-	-	360/-670	-	-	-
-6.1	148 BR	sheffield united v leeds	away_corners	o 6.5	'+136/-182	-	'+135/-200	-	-	-	148/-220	-	-	-
-6.1	-130 CZ	shakhtar v levy bereg kiev	total	u 3.5	-	-	-105/-135	-	100/-130	-	100/-132	-	-	-
-6.1	120 CZ	sevilla v mallorca	away_shots	o 9.5	-	-	-	-	120	-	108/-155	'+120	-	-
-6.1	-225 MGM	roma v monza	home_total	o 1.5	-	-	-225/+160	-	-	-	-245/165	-225/+165	-	-
-6.1	-425 DK	porto v guimaraes	corners	o 7.5	-	-425/+275	-550/+310	-	-	-	-435/255	-	-	-
-6.1	-225 MGM	porto v guimaraes	1h_corners	u 5.5	-	'+165/-235	'+150/-225	-	-	-	-	-	-	-
-6.1	-225 MGM	novi pazar v tsc backa topola	1h_total	u 1.5	-	-	'+155/-225	-	-	-	163/-240	-	-	-
-6.1	100 ESPN	novi pazar v backa topola	total	u 2.5	-132/-106	-145/-105	-	-	-125/-105	-	-	-135/+100	-	-
-6.1	-700 MGM	motor lublin v gks katowice	total	u 4.5	-	'+400/-700	'+400/-700	-	-	-	440/-835	-	-	-
-6.1	-186 BR	motor lublin v gks katowice	away_total	u 1.5	-	-	'+135/-200	-	-	-	128/-186	-	-	-
-6.1	-240 FD	lkp motor lublin v gks katowice	total	u 3.5	'+170/-240	-	-	-	-	-	-	'+175/-250	-	-
-6.1	-138 FD	lkp motor lublin v gks katowice	home_total	u 1.5	'+108/-138	-	-	-	-	-	-	'+105/-140	-	-
-6.1	-450 MGM	hapoel haifa v hapoel ironi kiryat shmona	home_total	o 0.5	-	-	-450/+280	-	-	-	-480/300	-	-	-
-6.1	-370 DK	galatasaray v fenerbahce	corners	u 12.5	-	'+240/-370	'+250/-400	-	-	-	255/-420	-	-	-
-6.1	-265 ESPN	enosis neon paralimni v anorthosis	total	o 1.5	-280/190	-295/+180	-275/+190	-	-270/205	-	-	-265/+185	-	-
-6.1	-225 BR	argentinos juniors v independiente rivadavia	2h_total	u 1.5	-	-	'+165/-235	-	-	-	155/-225	-	-	-
-6.1	-230 FD	apollon limassol v omonia	1h_total	o 0.5	-230/174	-	-250/+165	-	-	-	-	-	-	-
-6.1	-1300 CZ	apoel v paphos	total	u 4.5	'+620/-1600	'+550/-2000	'+650/-1400	-	675/-1300	-	650/-2500	-	-	-
-6.1	-150 ESPN	apoel v paphos	total	u 2.5	'+108/-152	'+110/-165	'+110/-155	-	122/-155	-	105/-159	'+110/-150	-	-
-6.2	-1000 CZ	tecnico universitario v libertad	total	u 4.5	'+530/-1150	-	-	-	550/-1000	-	-	-	-	-
-6.2	-340 FD	sheffield united v leeds	home_total	u 1.5	'+250/-340	-	'+240/-350	-	-	-	240/-375	'+230/-350	-	-
-6.2	-475 MGM	sheffield united v leeds	away_total	o 0.5	-520/350	-	-475/+300	-	-	-	-480/290	-500/+300	-	-
-6.2	-130 MGM	sevilla v mallorca	1h_home_corners	u 2.5	-	-	-110/-130	-	-	-	-105/-137	-	-	-
-6.2	105 DK	roma v monza	corners	o 9.5	-	'+105/-145	-102/-140	-	-	-	102/-143	'+100/-135	-	-
-6.2	110 CZ	porto v guimaraes	btts	o  	-	-	-	-	110/-140	-	102/-148	-	-	-
-6.2	-300 DK	porto v guimaraes	2h_corners	u 6.5	-	'+205/-300	'+210/-325	-	-	-	-	-	-	-
-6.2	-350 MGM	motor lublin v gks katowice	away_total	o 0.5	-	-	-350/+225	-	-	-	-385/240	-	-	-
-6.2	-135 ESPN	galatasaray v fenerbahce	home_total	o 1.5	-	-	-145/+100	-	-	-	-139/-103	-135/+105	-	-
-6.2	-500 ESPN	galatasaray v fenerbahce	away_total	o 0.5	-	-	-525/+320	-	-	-	-560/330	-500/+300	-	-
-6.2	-2400 FD	argentinos juniors v independiente rivadavia	1h_total	u 2.5	'+1120/-2400	-	'+850/-2500	-	-	-	800/-10000	-	-	-
-6.2	-125 CZ	apollon limassol v omonia	dnb	u  	-	-125/-150	-	-	-105/-125	-	-107/-130	-	-	-
-6.3	-340 FD	sheffield united v leeds	spread	o 1.5	-340/260	-360/+235	-	-	-	-	-	-	-	-
-6.3	-155 BR	sheffield united v leeds	2h_total	u 1.5	-	-	'+115/-160	-	-	-	108/-155	-	-	-
-6.3	-530 BR	sevilla v mallorca	away_corners	u 5.5	'+340/-550	-	-	-	-	-	310/-530	-	-	-
-6.3	-750 MGM	racing de cordoba v alvarado	home_total	u 2.5	-	-	'+425/-750	-	-	-	430/-910	-	-	-
-6.3	-165 MGM	racing de cordoba v alvarado	1h_total	o 0.5	-	-	-165/+115	-	-	-	-175/120	-	-	-
-6.3	-400 BR	porto v guimaraes	home_total	u 2.5	-	-	'+270/-425	-	-	-	240/-400	-	-	-
-6.3	115 DK	porto v guimaraes	corners	o 10.5	-	'+115/-165	'+110/-165	-	-	-	100/-148	-	-	-
-6.3	-140 CZ	porto v guimaraes	btts	u  	-	-	-	-	110/-140	-	102/-148	-	-	-
-6.3	108 FD	lkp motor lublin v gks katowice	home_total	o 1.5	'+108/-138	-	-	-	-	-	-	'+105/-140	-	-
-6.3	170 BR	galatasaray v fenerbahce	corners	o 11.5	-	'+155/-220	'+150/-225	-	-	-	170/-265	'+150/-220	-	-
-6.3	-450 MGM	galatasaray v fenerbahce	away_total	u 2.5	-	-	'+290/-450	-	-	-	290/-500	'+300/-500	-	-
-6.3	-143 BR	galatasaray v fenerbahce	1h_total	u 1.5	-	-	'+105/-150	-	-	-	102/-143	-	-	-
-6.3	-715 BR	galatasaray v fenerbahce	1h_away_total	u 1.5	-	-	'+425/-750	-	-	-	380/-715	-	-	-
-6.3	-310 FD	barracas central v newells	home_total	u 1.5	'+230/-310	-	-	-	-	-	215/-335	-	-	-
-6.3	-230 FD	barracas central v newells	home_total	o 0.5	-230/176	-	-	-	-	-	-245/165	-	-	-
-6.4	-3000 MGM	tigre v banfield	total	u 4.5	'+790/-3000	-	'+1050/-3000	-	1000/-3500	-	-	-	-	-
-6.4	-190 ESPN	tigre v banfield	corners	o 7.5	-	-	-	-	-	-	-200/138	-190/+135	-	-
-6.4	-1200 MGM	roma v monza	home_total	o 0.5	-	-	-1200/+625	-	-	-	-1667/575	-	-	-
-6.4	-1100 DK	roma v monza	dnb	o  	-	-1100/+600	-	-	-1200/600	-	-1250/600	-1400/+450	-	-
-6.4	-112 BR	roma v monza	2h_total	o 1.5	-	-	-115/-120	-	-	-	-112/-127	-	-	-
-6.4	-134 BR	novi pazar v tsc backa topola	total	o 2.5	-	-	-140/-102	-	-	-	-134/-103	-	-	-
-6.4	-2000 MGM	motor lublin v gks katowice	2h_total	u 3.5	-	-	'+800/-2000	-	-	-	750/-2500	-	-	-
-6.4	-325 MGM	galatasaray v fenerbahce	home_total	u 2.5	-	-	'+210/-325	-	-	-	230/-360	'+220/-330	-	-
-6.4	-220 DK	galatasaray v fenerbahce	corners	u 11.5	-	'+155/-220	'+150/-225	-	-	-	170/-265	'+150/-220	-	-
-6.4	-2000 MGM	galatasaray v fenerbahce	away_total	u 3.5	-	-	'+775/-2000	-	-	-	750/-2500	-	-	-
-6.4	-250 DK	galatasaray v fenerbahce	2h_corners	u 6.5	-	'+175/-250	'+175/-275	-	-	-	-	-	-	-
-6.5	130 FD	uta arad v sepsi	1h_away_total	o 0.5	'+130/-166	-	-	-	-	-	118/-175	-	-	-
-6.5	-1000 MGM	tigre v banfield	home_total	u 2.5	'+600/-1100	-	'+525/-1000	-	-	-	480/-1115	'+475/-1100	-	-
-6.5	-115 ESPN	tigre v banfield	corners	u 8.5	-	-	-	-	-	-	-120/-120	-115/-115	-	-
-6.5	-115 ESPN	tigre v banfield	corners	o 8.5	-	-	-	-	-	-	-120/-120	-115/-115	-	-
-6.5	-1000 FD	tigre v banfield	1h_btts	u  	'+480/-1000	-	-	-	-	-	510/-1250	-	-	-
-6.5	-115 DK	sheffield united v leeds	spread	o 0.5	-	-115/-120	-	-	-115/-115	-	-	-	-	-
-6.5	-450 DK	sheffield united v leeds	1h_corners	u 6.5	-	'+285/-450	-	-	-	-	290/-500	-	-	-
-6.5	200 BR	shakhtar v levy bereg kiev	total	u 2.5	-	-	-275/+180	-	-240/180	-	-278/200	-	-	-
-6.5	185 DK	sevilla v mallorca	dnb	u  	-	-240/+185	-	-	-240/175	-	-230/170	-240/+160	-	-
-6.5	-1000 MGM	sevilla v mallorca	2h_total	u 2.5	-	-	'+525/-1000	-	-	-	510/-1250	-	-	-
-6.5	-900 MGM	roma v monza	1h_total	u 2.5	-	-	'+475/-900	-	-	-	480/-1115	-	-	-
-6.5	115 DK	porto v guimaraes	spread	u -0.5	-	-160/+115	-	-	-145/115	-	-	-	-	-
-6.5	-295 MGM	porto v guimaraes	1h_away_total	u 0.5	-	-	'+195/-295	-	-	-	205/-315	-	-	-
-6.5	-1000 BR	motor lublin v gks katowice	1h_total	u 2.5	-	-	'+525/-1000	-	-	-	460/-1000	-	-	-
-6.5	180 DK	galatasaray v fenerbahce	total	u 2.5	-	-250/+180	-235/+165	-	-220/170	-	-245/175	-215/+160	-	-
-6.5	105 ESPN	galatasaray v fenerbahce	home_total	u 1.5	-	-	-145/+100	-	-	-	-139/-103	-135/+105	-	-
-6.5	-425 MGM	enosis neon paralimni v anorthosis	total	u 3.5	'+280/-450	'+270/-500	'+260/-425	-	290/-425	-	-	-	-	-
-6.5	144 FD	argentinos juniors v independiente rivadavia	btts	o  	'+144/-186	-	-	-	135/-180	-	133/-195	-	-	-
-6.5	-120 CZ	apollon limassol v omonia	btts	o  	-122/-104	-	-	-	-120/-110	-	-121/-115	-120/-115	-	-
-6.6	-1400 CZ	tecnico universitario v libertad	total	o 0.5	-1600/620	-	-	-	-1400/650	-	-	-	-	-
-6.6	-1300 FD	sheffield united v leeds	spread	o 2.5	-1300/820	-1400/+600	-	-	-	-	-	-	-	-
-6.6	115 MGM	sheffield united v leeds	1h_home_corners	u 1.5	-	-	-175/+115	-	-	-	-155/107	-	-	-
-6.6	100 BR	shakhtar v levy bereg kiev	total	o 3.5	-	-	-105/-135	-	100/-130	-	100/-132	-	-	-
-6.6	-130 DK	sevilla v mallorca	spread	u -0.5	-	-110/-130	-	-	100/-130	-	-	-105/-130	-	-
-6.6	-155 CZ	sevilla v mallorca	home_tackles	o 17.5	-	-	-	-	-155	-	-	-155	-	-
-6.6	-105 BR	sevilla v mallorca	1h_home_corners	o 2.5	-	-	-110/-130	-	-	-	-105/-137	-	-	-
-6.6	-850 FD	sevilla v mallorca	1h_btts	u  	'+440/-850	-	-	-	-	-	460/-1000	-	-	-
-6.6	-250 CZ	roma v monza	home_tackles	o 13.5	-	-	-	-	-250	-	-	-250	-	-
-6.6	-210 CZ	roma v monza	home_shots_on_target	o 5.5	-	-	-	-	-210	-	-	-210	-	-
-6.6	-210 CZ	roma v monza	game_tackles	o 29.5	-	-	-	-	-210	-	-	-210	-	-
-6.6	120 MGM	roma v monza	corners	u 8.5	-	-160/+115	-175/+120	-	-	-	-157/110	-160/+115	-	-
-6.6	-210 CZ	roma v monza	away_shots_on_target	o 1.5	-	-	-	-	-210	-	-	-210	-	-
-6.6	-675 CZ	novi pazar v backa topola	total	u 4.5	'+400/-750	'+380/-900	-	-	440/-675	-	-	-	-	-
-6.6	155 MGM	motor lublin v gks katowice	1h_total	o 1.5	-	-	'+155/-220	-	-	-	140/-205	-	-	-
-6.6	-185 MGM	hapoel haifa v hapoel ironi kiryat shmona	2h_total	u 1.5	-	-	'+125/-185	-	-	-	133/-195	-	-	-
-6.6	-130 MGM	galatasaray v fenerbahce	away_total	u 1.5	-	-	-110/-130	-	-	-	-107/-132	'+100/-130	-	-
-6.6	-850 FD	barracas central v newells	1h_btts	u  	'+450/-850	-	-	-	-	-	460/-1000	-	-	-
-6.7	120 CZ	sevilla v mallorca	home_shots_on_target	o 4.5	'+115	-	-	-	120	-	-	'+120	-	-
-6.7	-200 CZ	sevilla v mallorca	game_tackles	o 35.5	-	-	-	-	-200	-	-	-200	-	-
-6.7	-200 CZ	sevilla v mallorca	away_shots	o 7.5	-	-	-	-	-200	-	-	-200	-	-
-6.7	-182 FD	sevilla v mallorca	1h_total	o 0.5	-182/142	-	-190/+130	-	-	-	-190/132	-	-	-
-6.7	-200 MGM	roma v monza	1h_total	u 1.5	-	-	'+145/-200	-	-	-	143/-210	-	-	-
-6.7	-450 MGM	motor lublin v gks katowice	2h_total	u 2.5	-	-	'+290/-450	-	-	-	290/-480	-	-	-
-6.7	-450 ESPN	lkp motor lublin v gks katowice	total	o 1.5	-480/290	-	-	-	-	-	-	-450/+260	-	-
