EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
-6.3	-325 MGM	76%	sheffield wednesday v sunderland	away_total	o 0.5	-340/250	-	-325/+210	-	-	-	-345/220	-330/+220	-%	-%	
-6.3	-135 CZ	57%	shandong taishan v dalian yingbo	btts	o  	-	-	-	-	-135/105	-	-148/-104	-	-%	-%	
-6.3	105 CZ	49%	schalke 04 v preussen munster	total	u 2.5	-136/-102	-	-145/+100	-	-135/105	-	-	-	-%	-%	
-6.3	-122 BR	55%	pau v grenoble	total	o 2.5	-126/-110	-	-125/-115	-	-125/-105	-	-122/-112	-125/-110	-%	-%	
-6.3	-425 MGM	81%	pau v grenoble	home_total	u 2.5	'+300/-430	-	'+270/-425	-	-	-	290/-480	'+260/-450	-%	-%	
-6.3	-1100 MGM	92%	pau v grenoble	1h_total	u 2.5	'+610/-1100	-	'+550/-1100	-	-	-	525/-1250	-	-%	-%	
-6.3	-370 FD	79%	monaco v reims	total	u 4.5	'+280/-370	-	'+250/-375	-	260/-380	-	280/-375	'+240/-375	-%	-%	
-6.3	-750 MGM	88%	monaco v reims	2h_total	o 0.5	-	-	-750/+425	-	-	-	-910/430	-	-%	-%	
-6.3	-141 BR	59%	mazatlan v cruz azul	2h_total	u 1.5	-	-	'+105/-145	-	-	-	100/-141	-	-%	-%	
-6.3	120 CZ	45%	karpaty lviv v lnz cherkasy	total	o 2.5	-	-	'+110/-155	-	120/-150	-	118/-157	-	-%	-%	
-6.3	160 BR	38%	karpaty lviv v lnz cherkasy	home_total	o 1.5	-	-	'+145/-210	-	-	-	160/-225	-	-%	-%	
-6.3	-750 FD	88%	gornik zabrze v cracovia krakow	home_total	u 2.5	'+460/-750	-	-	-	-	-	430/-910	-	-%	-%	
-6.3	220 MGM	31%	fortuna dusseldorf v greuther furth	corners	u 8.5	-	-	-350/+220	-	-	-	-286/190	-	-%	-%	
-6.3	-142 FD	59%	fiorentina v lecce	away_corners	u 3.5	'+108/-142	-	'+100/-145	-	-	-	108/-155	-	-%	-%	
-6.3	-320 ESPN	76%	ethnikos achnas v apollon limassol	total	o 1.5	-350/230	-	-325/+220	-	-	-	-	-320/+220	-%	-%	
-6.3	135 CZ	43%	cork v bohemians	total	o 2.5	'+126/-176	-	-	-	135/-175	-	-	-	-%	-%	
-6.3	-625 MGM	86%	colegiales v los andes	away_total	u 1.5	-	-	'+375/-625	-	-	-	380/-715	-	-%	-%	
-6.3	-1600 MGM	94%	clermont v caen	away_total	u 2.5	'+800/-1600	-	'+700/-1600	-	-	-	600/-2000	-	-%	-%	
-6.3	-650 MGM	87%	central cordoba v deportivo riestra	total	u 3.5	'+370/-650	-	'+380/-650	-	400/-700	-	425/-715	-	-%	-%	
-6.3	140 MGM	42%	central coast mariners v western united	corners	u 9.5	-	-	-210/+140	-	-	-	-186/130	-180/+130	-%	-%	
-6.3	-115 ESPN	53%	central coast mariners v western united	corners	o 10.5	-	-	-125/-120	-	-	-	-118/-121	-115/-115	-%	-%	
-6.3	-750 MGM	88%	central coast mariners v western united	1h_total	u 2.5	'+470/-750	-	'+425/-750	-	-	-	410/-835	-	-%	-%	
-6.3	-1200 MGM	92%	central coast mariners v western united	1h_home_total	u 1.5	'+680/-1200	-	'+625/-1200	-	-	-	525/-1250	-	-%	-%	
-6.3	250 FD	29%	boca juniors v rosario central	home_total	u 0.5	-340/250	-	-325/+210	-	-	-	-345/220	-300/+210	-%	-%	
-6.3	-600 MGM	86%	auckland v adelaide united	total	o 1.5	-650/370	-	-600/+350	-	-	-	-	-	-%	-%	
-6.3	-195 BR	66%	aston villa v cardiff	total	o 2.5	-196/138	-	-210/+145	-	-200/150	-	-195/155	-	-%	-%	
-6.3	105 MGM	49%	aston villa v cardiff	away_total	o 0.5	'+104/-132	-	'+105/-145	-	-	-	100/-143	-	-%	-%	
-6.3	-154 FD	61%	aston villa v cardiff	1h_total	u 1.5	'+122/-154	-	'+115/-165	-	-	-	112/-159	-	-%	-%	
-6.3	-130 MGM	57%	arsenal de sarandi v atlanta	1h_total	o 0.5	-	-	-130/-110	-	-	-	-136/-104	-	-%	-%	
-6.3	-3000 MGM	97%	arsenal de sarandi v atlanta	1h_away_total	u 1.5	-	-	'+1050/-3000	-	-	-	900/-3335	-	-%	-%	
-6.3	-110 MGM	52%	alajuelense v puntarenas	total	u 2.5	-120/-116	-	-125/-110	-	-120/-110	-	-	-	-%	-%	
-6.3	-165 BR	62%	acs sepsi osk sfantul gheorghe v cfr cluj	2h_total	u 1.5	-	-	'+120/-175	-	-	-	115/-165	-	-%	-%	
-6.4	-220 CZ	69%	troyes v bastia	spread	u -0.5	-	-	-	-	170/-220	-	-	'+160/-225	-%	-%	
-6.4	-300 MGM	75%	troyes v bastia	home_total	u 1.5	'+230/-310	-	'+210/-300	-	-	-	205/-335	'+200/-300	-%	-%	
-6.4	-200 MGM	67%	troyes v bastia	1h_away_total	u 0.5	'+154/-200	-	'+140/-200	-	-	-	140/-205	-	-%	-%	
-6.4	195 BR	34%	sudtirol v spezia	total	u 1.5	-260/182	-	-250/+165	-	-240/180	-	-295/195	-	-%	-%	
-6.4	-111 FD	53%	stade lavallois v martigues	home_total	o 1.5	-111/-115	-	-115/-120	-	-	-	-113/-124	-115/-120	-%	-%	
-6.4	-1350 FD	93%	stade lavallois v martigues	1h_total	u 2.5	'+730/-1350	-	'+650/-1400	-	-	-	600/-1667	-	-%	-%	
-6.4	-275 MGM	73%	stade lavallois v martigues	1h_total	u 1.5	'+200/-280	-	'+188/-275	-	-	-	190/-295	-	-%	-%	
-6.4	-2000 CZ	95%	st patricks v sligo	total	o 0.5	-2400/750	-	-	-	-2000/900	-	-	-	-%	-%	
-6.4	-650 CZ	87%	shelbourne v shamrock	total	u 3.5	'+390/-700	-	-	-	425/-650	-	-	-	-%	-%	
-6.4	-800 MGM	89%	sheffield wednesday v sunderland	away_total	u 2.5	'+520/-900	-	'+450/-800	-	-	-	440/-1000	'+400/-800	-%	-%	
-6.4	-165 CZ	62%	shanghai port v changchun yatai	btts	o  	-	-	-	-	-165/127	-	-180/118	-	-%	-%	
-6.4	-135 CZ	57%	schalke 04 v preussen munster	total	o 2.5	-136/-102	-	-145/+100	-	-135/105	-	-	-	-%	-%	
-6.4	-2000 FD	95%	san martin de san juan v belgrano	1h_away_total	u 1.5	'+1100/-2000	-	-	-	-	-	750/-2500	-	-%	-%	
-6.4	-190 BR	66%	monaco v reims	corners	u 10.5	-	-	'+138/-200	-	-	-	132/-190	-	-%	-%	
-6.4	-2500 BR	96%	monaco v reims	away_total	u 2.5	'+900/-2500	-	'+950/-2500	-	-	-	700/-2500	'+700/-2500	-%	-%	
-6.4	-525 MGM	84%	mazatlan v cruz azul	2h_total	u 2.5	-	-	'+320/-525	-	-	-	330/-590	-	-%	-%	
-6.4	-190 MGM	66%	karpaty lviv v lnz cherkasy	2h_total	u 1.5	-	-	'+130/-190	-	-	-	138/-200	-	-%	-%	
-6.4	110 FD	48%	istra 1961 v lokomotiva	1h_home_total	o 0.5	'+110/-140	-	'+105/-145	-	-	-	-	-	-%	-%	
-6.4	-750 MGM	88%	fortuna dusseldorf v greuther furth	1h_total	u 2.5	'+490/-800	-	'+425/-750	-	-	-	390/-770	-	-%	-%	
-6.4	-126 FD	56%	ethnikos achnas v apollon limassol	total	u 2.5	-108/-126	-	-110/-130	-	-	-	-	-105/-130	-%	-%	
-6.4	-1200 CZ	92%	emelec v macara	total	o 0.5	-1450/580	-	-	-	-1200/600	-	-	-	-%	-%	
-6.4	-1200 CZ	92%	derry v waterford	total	u 4.5	'+580/-1450	-	-	-	650/-1200	-	-	-	-%	-%	
-6.4	-1000 CZ	91%	cork v bohemians	total	o 0.5	-1150/520	-	-	-	-1000/600	-	-	-	-%	-%	
-6.4	-143 BR	59%	colegiales v los andes	1h_total	o 0.5	-	-	-150/+105	-	-	-	-143/102	-	-%	-%	
-6.4	-200 MGM	67%	charleroi v genk	home_total	u 1.5	'+154/-200	-	'+138/-200	-	-	-	-	'+145/-200	-%	-%	
-6.4	154 FD	39%	charleroi v genk	home_total	o 1.5	'+154/-200	-	'+138/-200	-	-	-	-	'+145/-200	-%	-%	
-6.4	-180 FD	64%	central cordoba v deportivo riestra	1h_total	o 0.5	-180/140	-	-190/+130	-	-	-	-190/132	-	-%	-%	
-6.4	-3000 MGM	97%	central coast mariners v western united	total	o 0.5	-3500/800	-	-3000/+1150	-	-3500/1000	-	-	-	-%	-%	
-6.4	-590 BR	86%	central coast mariners v western united	1h_away_total	u 1.5	'+390/-600	-	'+350/-600	-	-	-	330/-590	-	-%	-%	
-6.4	-215 FD	68%	cartagena v eibar	away_total	u 1.5	'+164/-215	-	'+155/-225	-	-	-	155/-230	-	-%	-%	
-6.4	-150 ESPN	60%	boca juniors v rosario central	corners	u 9.5	-	-	-	-	-	-	110/-157	'+105/-150	-%	-%	
-6.4	-1200 MGM	92%	auckland v adelaide united	total	u 5.5	'+580/-1450	-	'+625/-1200	-	-	-	-	-	-%	-%	
-6.4	-715 BR	88%	aston villa v cardiff	home_corners	u 10.5	'+420/-750	-	-	-	-	-	380/-715	-	-%	-%	
-6.4	-700 MGM	88%	annecy v paris	2h_total	u 2.5	-	-	'+400/-700	-	-	-	410/-770	-	-%	-%	
-6.4	-2400 FD	96%	annecy v paris	1h_home_total	u 1.5	'+1140/-2400	-	'+900/-2500	-	-	-	750/-2500	-	-%	-%	
-6.4	-250 MGM	71%	ael v enosis neon paralimni	total	o 1.5	-260/178	-	-250/+175	-	-	-	-	-	-%	-%	
-6.4	-2000 MGM	95%	acs sepsi osk sfantul gheorghe v cfr cluj	home_total	u 2.5	-	-	'+850/-2000	-	-	-	750/-2500	-	-%	-%	
-6.5	-145 MGM	59%	wellington phoenix v melbourne	2h_total	u 1.5	-	-	'+100/-145	-	-	-	107/-150	-	-%	-%	
-6.5	107 BR	48%	wellington phoenix v melbourne	2h_total	o 1.5	-	-	'+100/-145	-	-	-	107/-150	-	-%	-%	
-6.5	-275 MGM	73%	wellington phoenix v melbourne	1h_total	o 0.5	-290/210	-	-275/+185	-	-	-	-278/180	-	-%	-%	
-6.5	-550 FD	85%	wellington phoenix v melbourne	1h_btts	u  	'+330/-550	-	-	-	-	-	340/-625	-	-%	-%	
-6.5	120 FD	45%	valladolid v las palmas	total	o 2.5	'+120/-146	-	'+115/-160	-	120/-150	-	-	-	-%	-%	
-6.5	-195 CZ	66%	stellenbosch v polokwane	total	u 2.5	'+142/-205	-	'+140/-200	-	165/-195	-	-	-	-%	-%	
-6.5	-140 CZ	58%	stade lavallois v martigues	spread	o -0.5	-	-	-	-	-140/110	-	-	-140/+105	-%	-%	
-6.5	-1000 FD	91%	san martin de san juan v belgrano	1h_btts	u  	'+480/-1000	-	-	-	-	-	510/-1250	-	-%	-%	
-6.5	-900 CZ	90%	san carlos v municipal liberia	total	u 4.5	'+480/-1100	-	-	-	500/-900	-	-	-	-%	-%	
-6.5	115 BR	47%	randers v agf aarhus	dnb	o  	-	-	-	-	115/-145	-	115/-148	-	-%	-%	
-6.5	-300 MGM	75%	radomiak radom v widzew lodz	total	u 3.5	'+210/-310	-	'+210/-300	-	-	-	-	-	-%	-%	
-6.5	-1800 FD	95%	pau v grenoble	1h_away_total	u 1.5	'+890/-1800	-	'+800/-2000	-	-	-	650/-2000	-	-%	-%	
-6.5	-135 CZ	57%	monaco v reims	game_tackles	o 44.5	-	-	-	-	-135	-	-	-135	-%	-%	
-6.5	-295 MGM	75%	monaco v reims	2h_total	u 2.5	-	-	'+195/-295	-	-	-	205/-315	-	-%	-%	
-6.5	-3000 MGM	97%	mazatlan v cruz azul	total	u 5.5	'+790/-3000	-	'+1000/-3000	-	1000/-3500	-	-	-	-%	-%	
-6.5	-105 CZ	51%	karpaty lviv v lnz cherkasy	btts	o  	-	-	-	-	-105/-125	-	-107/-127	-	-%	-%	
-6.5	-155 BR	61%	istra 1961 v lokomotiva	dnb	o  	-	-	-	-	-155/122	-	-155/114	-160/+110	-%	-%	
-6.5	240 MGM	29%	fortuna dusseldorf v greuther furth	corners	o 12.5	-	-	'+240/-400	-	-	-	205/-315	-	-%	-%	
-6.5	138 FD	42%	fortuna dusseldorf v greuther furth	btts	u  	-176/138	-	-	-	-165/127	-	-195/133	-	-%	-%	
-6.5	-335 BR	77%	fiorentina v lecce	away_corners	u 4.5	'+240/-350	-	'+225/-350	-	-	-	205/-335	-	-%	-%	
-6.5	215 FD	32%	fiorentina v lecce	1h_total	o 1.5	'+215/-300	-	'+188/-275	-	-	-	190/-286	-	-%	-%	
-6.5	100 BR	50%	fiorentina v lecce	1h_corners	o 4.5	-	-	-105/-135	-	-	-	100/-143	-	-%	-%	
-6.5	-265 BR	73%	fiorentina v lecce	1h_away_total	u 0.5	'+200/-270	-	'+180/-275	-	-	-	175/-265	-	-%	-%	
-6.5	-1800 FD	95%	clermont v caen	1h_away_total	u 1.5	'+940/-1800	-	'+800/-2000	-	-	-	650/-2000	-	-%	-%	
-6.5	-115 MGM	53%	charleroi v genk	home_corners	u 4.5	-	-	-130/-115	-	-	-	-	-115/-115	-%	-%	
-6.5	100 ESPN	50%	charleroi v genk	corners	u 9.5	-	-	-140/-110	-	-	-	-	-135/+100	-%	-%	
-6.5	-115 ESPN	53%	charleroi v genk	1h_corners	u 4.5	-	-	-120/-120	-	-	-	-	-120/-115	-%	-%	
-6.5	175 CZ	36%	cartagena v eibar	total	o 2.5	'+150/-215	-	'+160/-235	-	175/-230	-	165/-240	-	-%	-%	
-6.5	-1000 MGM	91%	boca juniors v rosario central	2h_total	u 2.5	-	-	'+525/-1000	-	-	-	510/-1250	-	-%	-%	
-6.5	-270 FD	73%	boca juniors v rosario central	1h_away_total	u 0.5	'+200/-270	-	-	-	-	-	190/-286	-	-%	-%	
-6.5	-180 FD	64%	auckland v adelaide united	total	u 3.5	'+128/-180	-	'+130/-190	-	-	-	-	'+135/-180	-%	-%	
-6.5	-180 FD	64%	auckland v adelaide united	total	o 2.5	-180/128	-	-190/+130	-	-	-	-	-180/+135	-%	-%	
-6.5	-3000 MGM	97%	aston villa v cardiff	total	u 6.5	'+870/-4500	-	'+1100/-3000	-	-	-	-	-	-%	-%	
-6.5	-230 CZ	70%	anorthosis v karmiotissa	total	u 3.5	'+168/-240	-	'+165/-235	-	175/-230	-	-	-	-%	-%	
-6.5	-205 FD	67%	ael v enosis neon paralimni	1h_total	o 0.5	-205/158	-	-210/+150	-	-	-	-	-	-%	-%	
-6.6	210 CZ	32%	wellington phoenix v melbourne	dnb	o  	-	-	-	-	210/-300	-	180/-275	-	-%	-%	
-6.6	-128 FD	56%	wellington phoenix v melbourne	btts	o  	-128/100	-	-	-	-130/100	-	-130/-110	-	-%	-%	
-6.6	-1000 MGM	91%	valladolid v las palmas	corners	u 12.5	'+520/-1000	-	'+525/-1000	-	-	-	-	-	-%	-%	
-6.6	-215 FD	68%	valladolid v las palmas	1h_total	o 0.5	-215/162	-	-220/+155	-	-	-	-	-	-%	-%	
-6.6	182 FD	35%	unirea slobozia v otelul galati	away_total	u 0.5	-240/182	-	-235/+160	-	-	-	-245/165	-	-%	-%	
-6.6	-850 FD	89%	unirea slobozia v otelul galati	1h_btts	u  	'+450/-850	-	-	-	-	-	460/-1000	-	-%	-%	
-6.6	-1800 FD	95%	unirea slobozia v otelul galati	1h_away_total	u 1.5	'+940/-1800	-	'+775/-2000	-	-	-	650/-2000	-	-%	-%	
-6.6	235 FD	30%	troyes v bastia	away_total	o 1.5	'+235/-320	-	'+210/-300	-	-	-	205/-315	'+200/-300	-%	-%	
-6.6	-1800 FD	95%	sudtirol v spezia	1h_total	u 2.5	'+920/-1800	-	'+775/-2000	-	-	-	650/-2000	-	-%	-%	
-6.6	-3000 FD	97%	stuttgart v bayern munich	1h_total	u 3.5	'+1280/-3000	-	-	-	-	-	850/-10000	-	-%	-%	
-6.6	-425 MGM	81%	stade lavallois v martigues	home_total	u 2.5	'+300/-430	-	'+270/-425	-	-	-	280/-455	'+260/-450	-%	-%	
-6.6	-440 FD	81%	stade lavallois v martigues	away_total	u 1.5	'+310/-440	-	'+290/-450	-	-	-	295/-500	'+270/-500	-%	-%	
-6.6	210 FD	32%	sheffield wednesday v sunderland	home_total	u 0.5	-280/210	-	-275/+185	-	-	-	-286/190	-260/+185	-%	-%	
-6.6	150 MGM	40%	sheffield wednesday v sunderland	corners	o 11.5	'+148/-205	-	'+150/-225	-	-	-	133/-195	'+135/-190	-%	-%	
-6.6	-110 MGM	52%	sheffield wednesday v sunderland	corners	o 10.5	-110/-122	-	-110/-135	-	-	-	-114/-125	-115/-120	-%	-%	
-6.6	-165 MGM	62%	sheffield wednesday v sunderland	1h_away_corners	u 2.5	-	-	'+115/-165	-	-	-	118/-175	-	-%	-%	
-6.6	-210 FD	68%	schalke 04 v preussen munster	1h_total	u 1.5	'+160/-210	-	'+150/-220	-	-	-	-	-	-%	-%	
-6.6	-205 FD	67%	san martin de san juan v belgrano	away_total	o 0.5	-205/158	-	-	-	-	-	-215/148	-	-%	-%	
-6.6	-210 FD	68%	san martin de san juan v belgrano	1h_away_total	u 0.5	'+162/-210	-	-	-	-	-	150/-220	-	-%	-%	
-6.6	-850 FD	89%	rkc waalwijk v fortuna sittard	1h_total	u 2.5	'+510/-850	-	-	-	-	-	460/-1000	-	-%	-%	
-6.6	-900 MGM	90%	radomiak radom v widzew lodz	total	u 4.5	'+480/-1000	-	'+500/-900	-	-	-	-	-	-%	-%	
-6.6	138 FD	42%	radomiak radom v widzew lodz	1h_away_total	o 0.5	'+138/-176	-	'+125/-185	-	-	-	-	-	-%	-%	
-6.6	230 MGM	30%	monaco v reims	corners	o 11.5	-	-	'+230/-375	-	-	-	195/-305	-	-%	-%	
-6.6	105 MGM	49%	mazatlan v cruz azul	2h_total	o 1.5	-	-	'+105/-145	-	-	-	100/-141	-	-%	-%	
-6.6	-134 FD	57%	mazatlan v cruz azul	1h_away_total	o 0.5	-134/104	-	-135/-105	-	-	-	-143/100	-	-%	-%	
-6.6	-125 CZ	56%	karpaty lviv v lnz cherkasy	btts	u  	-	-	-	-	-105/-125	-	-107/-127	-	-%	-%	
-6.6	-350 FD	78%	gornik zabrze v cracovia krakow	total	o 1.5	-350/230	-	-	-	-	-	-360/240	-	-%	-%	
-6.6	108 BR	48%	fiorentina v lecce	away_corners	o 3.5	'+108/-142	-	'+100/-145	-	-	-	108/-155	-	-%	-%	
-6.6	-105 ESPN	51%	ethnikos achnas v apollon limassol	total	o 2.5	-108/-126	-	-110/-130	-	-	-	-	-105/-130	-%	-%	
-6.6	-1400 CZ	93%	emelec v macara	total	u 4.5	'+620/-1600	-	-	-	650/-1400	-	-	-	-%	-%	
-6.6	210 CZ	32%	charleroi v genk	total	o 3.5	'+186/-270	-	'+185/-275	-	210/-280	-	-	'+190/-275	-%	-%	
-6.6	-144 FD	59%	charleroi v genk	1h_home_total	u 0.5	'+114/-144	-	'+105/-150	-	-	-	-	-	-%	-%	
-6.6	210 CZ	32%	central cordoba v deportivo riestra	dnb	u  	-	-	-	-	-300/210	-	-278/180	-	-%	-%	
-6.6	-110 MGM	52%	central coast mariners v western united	2h_total	u 1.5	-	-	-130/-110	-	-	-	-124/-113	-	-%	-%	
-6.6	230 FD	30%	cartagena v eibar	away_total	u 0.5	-310/230	-	-295/+195	-	-	-	-305/195	-	-%	-%	
-6.6	165 BR	38%	boca juniors v rosario central	dnb	u  	-	-	-	-	-210/160	-	-250/165	-215/+145	-%	-%	
-6.6	105 ESPN	49%	boca juniors v rosario central	corners	u 8.5	-	-	-	-	-	-	-141/100	-140/+105	-%	-%	
-6.6	-180 FD	64%	boca juniors v rosario central	1h_total	o 0.5	-180/140	-	-190/+130	-	-	-	-186/130	-	-%	-%	
-6.6	155 BR	39%	aston villa v cardiff	total	u 2.5	-196/138	-	-210/+145	-	-200/150	-	-195/155	-	-%	-%	
-6.6	-1000 FD	91%	aston villa v cardiff	away_total	u 1.5	'+560/-1000	-	'+550/-1100	-	-	-	480/-1115	-	-%	-%	
-6.6	-410 FD	80%	aston villa v cardiff	1h_away_total	u 0.5	'+290/-410	-	'+275/-450	-	-	-	265/-420	-	-%	-%	
-6.6	230 FD	30%	annecy v paris	1h_total	o 1.5	'+230/-320	-	'+195/-295	-	-	-	195/-305	-	-%	-%	
-6.7	420 FD	19%	wellington phoenix v melbourne	away_total	u 0.5	-650/420	-	-550/+333	-	-	-	-560/310	-	-%	-%	
-6.7	-210 FD	68%	valladolid v las palmas	game_shots_on_target	o 6.5	-210	-	-	-	-210	-	-	-	-%	-%	
-6.7	-240 BR	71%	troyes v bastia	2h_total	u 1.5	-	-	'+170/-250	-	-	-	165/-240	-	-%	-%	
-6.7	-165 CZ	62%	sudtirol v spezia	total	u 2.5	'+118/-166	-	'+120/-175	-	127/-165	-	120/-175	-	-%	-%	
-6.7	-325 MGM	76%	sudtirol v spezia	1h_total	u 1.5	'+240/-340	-	'+220/-325	-	-	-	210/-335	-	-%	-%	
-6.7	160 FD	38%	sudtirol v spezia	1h_total	u 0.5	-210/160	-	-200/+145	-	-	-	-220/150	-	-%	-%	
-6.7	-126 FD	56%	stade lavallois v martigues	1h_home_total	o 0.5	-126/-102	-	-130/-110	-	-	-	-130/-108	-	-%	-%	
-6.7	-600 FD	86%	sheffield wednesday v sunderland	1h_btts	u  	'+350/-600	-	-	-	-	-	360/-670	-	-%	-%	
-6.7	105 CZ	49%	shandong taishan v dalian yingbo	btts	u  	-	-	-	-	-135/105	-	-148/-104	-	-%	-%	
-6.7	124 FD	45%	san martin de san juan v belgrano	1h_total	u 0.5	-156/124	-	-165/+120	-	-	-	-165/115	-	-%	-%	
-6.7	-240 FD	71%	radomiak radom v widzew lodz	1h_total	u 1.5	'+186/-240	-	'+170/-250	-	-	-	-	-	-%	-%	
-6.7	-1400 MGM	93%	pau v grenoble	away_total	u 2.5	'+680/-1400	-	'+675/-1400	-	-	-	575/-1667	-	-%	-%	
-6.7	-450 MGM	82%	pau v grenoble	2h_total	o 0.5	-	-	-450/+290	-	-	-	-480/290	-	-%	-%	
-6.7	-700 CZ	88%	monaco v reims	dnb	o  	-	-	-	-	-700/400	-	-835/440	-800/+360	-%	-%	
-6.7	-450 MGM	82%	mazatlan v cruz azul	2h_total	o 0.5	-	-	-450/+280	-	-	-	-480/290	-	-%	-%	
-6.7	-235 FD	70%	mazatlan v cruz azul	1h_total	u 1.5	'+180/-235	-	'+165/-250	-	-	-	165/-245	-	-%	-%	
-6.7	-275 MGM	73%	karpaty lviv v lnz cherkasy	away_total	u 1.5	-	-	'+180/-275	-	-	-	195/-278	-	-%	-%	
-6.7	-2000 CZ	95%	gosk gabela v igman konjic	total	u 5.5	'+730/-2400	-	-	-	900/-2000	-	-	-	-%	-%	
-6.7	-1800 CZ	95%	gosk gabela v igman konjic	total	o 0.5	-2000/700	-	-	-	-1800/850	-	-	-	-%	-%	
-6.7	-600 MGM	86%	fortuna dusseldorf v greuther furth	2h_total	o 0.5	-	-	-600/+360	-	-	-	-670/360	-	-%	-%	
-6.7	-2000 BR	95%	fiorentina v lecce	corners	u 14.5	'+740/-2000	-	-	-	-	-	650/-2000	-	-%	-%	
-6.7	-175 BR	64%	fiorentina v lecce	2h_total	u 1.5	-	-	'+125/-185	-	-	-	118/-175	-	-%	-%	
-6.7	-240 FD	71%	ethnikos achnas v apollon limassol	1h_total	o 0.5	-240/184	-	-250/+170	-	-	-	-	-	-%	-%	
-6.7	110 MGM	48%	colegiales v los andes	total	u 1.5	-	-	-155/+110	-	-	-	-143/108	-	-%	-%	
-6.7	-275 MGM	73%	colegiales v los andes	home_total	u 1.5	-	-	'+180/-275	-	-	-	190/-295	-	-%	-%	
-6.7	-245 BR	71%	colegiales v los andes	home_total	o 0.5	-	-	-250/+175	-	-	-	-245/165	-	-%	-%	
-6.7	-850 FD	89%	central coast mariners v western united	home_total	u 2.5	'+500/-850	-	'+475/-900	-	-	-	440/-1000	'+450/-1000	-%	-%	
-6.7	-600 MGM	86%	central coast mariners v western united	2h_total	o 0.5	-	-	-600/+360	-	-	-	-670/360	-	-%	-%	
-6.7	-240 BR	71%	cartagena v eibar	2h_total	u 1.5	-	-	'+170/-250	-	-	-	165/-240	-	-%	-%	
-6.7	-275 MGM	73%	cartagena v eibar	2h_total	o 0.5	-	-	-275/+180	-	-	-	-295/190	-	-%	-%	
-6.7	100 FD	50%	alajuelense v puntarenas	btts	o  	'+100/-128	-	-	-	100/-130	-	-	-	-%	-%	
-6.8	165 BR	38%	troyes v bastia	total	o 2.5	'+152/-215	-	'+150/-220	-	160/-200	-	165/-230	'+150/-220	-%	-%	
-6.8	154 FD	39%	troyes v bastia	1h_away_total	o 0.5	'+154/-200	-	'+140/-200	-	-	-	140/-205	-	-%	-%	
-6.8	265 BR	27%	stade lavallois v martigues	dnb	u  	-	-	-	-	-310/230	-	-375/265	-375/+220	-%	-%	
-6.8	225 FD	31%	sheffield wednesday v sunderland	total	u 1.5	-300/225	-	-285/+195	-	-280/200	-	-305/220	-285/+200	-%	-%	
-6.8	-174 FD	64%	sheffield wednesday v sunderland	corners	o 9.5	-174/128	-	-190/+125	-	-	-	-182/125	-175/+125	-%	-%	
-6.8	175 MGM	36%	sheffield wednesday v sunderland	2h_corners	o 6.5	-	-	'+175/-275	-	-	-	155/-235	-	-%	-%	
-6.8	-2500 CZ	96%	rkc waalwijk v fortuna sittard	total	o 0.5	-3000/790	-	-	-	-2500/1000	-	-	-	-%	-%	
-6.8	-260 FD	72%	radomiak radom v widzew lodz	1h_total	o 0.5	-260/194	-	-275/+180	-	-	-	-	-	-%	-%	
-6.8	-124 BR	55%	pau v grenoble	1h_home_total	o 0.5	-126/-102	-	-125/-115	-	-	-	-124/-113	-	-%	-%	
-6.8	225 BR	31%	karpaty lviv v lnz cherkasy	1h_total	o 1.5	-	-	'+195/-295	-	-	-	225/-345	-	-%	-%	
-6.8	-110 FD	52%	gosk gabela v igman konjic	total	u 2.5	-126/-110	-	-	-	-120/-110	-	-	-	-%	-%	
-6.8	-134 FD	57%	gornik zabrze v cracovia krakow	btts	o  	-134/106	-	-	-	-	-	-139/-103	-	-%	-%	
-6.8	-250 FD	71%	gornik zabrze v cracovia krakow	1h_total	o 0.5	-250/188	-	-	-	-	-	-265/175	-	-%	-%	
-6.8	-1400 MGM	93%	fortuna dusseldorf v greuther furth	2h_total	u 3.5	-	-	'+650/-1400	-	-	-	600/-2000	-	-%	-%	
-6.8	-590 BR	86%	fiorentina v lecce	home_corners	u 8.5	'+360/-600	-	-	-	-	-	330/-590	-	-%	-%	
-6.8	-480 FD	83%	fiorentina v lecce	away_total	u 1.5	'+330/-480	-	'+320/-500	-	-	-	290/-500	-	-%	-%	
-6.8	-240 FD	71%	clermont v caen	1h_total	o 0.5	-240/182	-	-250/+165	-	-	-	-265/170	-	-%	-%	
-6.8	-115 ESPN	53%	central coast mariners v western united	corners	u 10.5	-	-	-125/-120	-	-	-	-118/-121	-115/-115	-%	-%	
-6.8	285 FD	26%	aston villa v cardiff	home_total	u 1.5	-400/285	-	-350/+240	-	-	-	-385/240	-	-%	-%	
-6.8	-650 FD	87%	aston villa v cardiff	1h_btts	u  	'+370/-650	-	-	-	-	-	380/-715	-	-%	-%	
-6.8	-625 BR	86%	arsenal de sarandi v atlanta	1h_total	u 1.5	-	-	'+375/-625	-	-	-	360/-625	-	-%	-%	
-6.8	-400 MGM	80%	annecy v paris	away_total	o 0.5	-400/285	-	-400/+260	-	-	-	-435/270	-425/+240	-%	-%	
-6.8	-650 FD	87%	annecy v paris	1h_btts	u  	'+370/-650	-	-	-	-	-	380/-715	-	-%	-%	
