EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-6.5	-172 FD	coventry v sheffield wednesday	corners	u 11.5	'+126/-172	'+130/-185	-	-	-	-	120/-175	-	-	-
-6.5	-385 BR	chelsea v morecambe	2h_corners	u 7.5	-	'+260/-400	-	-	-	-	230/-385	-	-	-
-6.5	115 BR	charleroi v union st gilloise	spread	u 0.5	-	-150/+110	-	-	-145/115	-139/119	-150/115	-	-	-
-6.5	-1100 MGM	charleroi v union st gilloise	1h_total	u 2.5	-	-	'+550/-1100	-	-	-	540/-1430	-	-	-
-6.5	-195 BR	caen v grenoble	spread	u -0.75	-	-	-	-	-	153/-178	143/-195	-	-	-
-6.5	-180 BR	caen v grenoble	1h_away_total	u 0.5	-	-	'+130/-190	-	-	-	123/-180	-	-	-
-6.5	-220 BR	bristol v wolves	spread	u -0.5	-	'+160/-225	-	-	-	-	165/-220	-	-	-
-6.5	-220 FD	bristol v wolves	1h_total	u 1.5	'+170/-220	-	'+160/-225	-	-	-	155/-235	-	-	-
-6.5	-950 FD	brest v lyon	spread	u -1.5	'+580/-950	'+500/-1100	-	-	-	-	-	-	-	-
-6.5	-340 DK	brest v lyon	1h_corners	u 5.5	-	'+230/-340	'+230/-375	-	-	-	230/-375	-	-	-
-6.5	-335 BR	blackpool v cambridge united	home_total	u 2.5	-	-	'+230/-350	-	-	-	215/-335	'+225/-375	-	-
-6.5	-115 DK	blackpool v cambridge united	1h_corners	u 4.5	-	-120/-115	-120/-130	-	-	-117/-108	-	-	-	-
-6.5	192 FD	birmingham v lincoln	1h_away_total	o 0.5	'+192/-260	-	'+170/-250	-	-	-	-	-	-	-
-6.5	128 BR	besiktas v bodrumspor	spread	u -0.75	-	-	-	-	-	-152/135	-175/128	-	-	-
-6.5	-320 DK	besiktas v bodrumspor	corners	u 11.5	-	'+215/-320	-	-	-	-	220/-345	-	-	-
-6.5	155 BR	beitar jerusalem v maccabi bnei reineh	spread	o -1.25	-	-	-	-	-	155/-188	155/-205	-	-	-
-6.5	110 BR	bala v caernarfon	total	u 2.5	-146/104	-	-	-	-140/110	-141/110	-150/110	-	-	-
-6.5	108 BR	atletico san luis v tigres uanl	1h_spread	u 0.25	-	-	-	-	-	-132/113	-143/108	-	-	-
-6.5	-625 BR	albacete v racing santander	1h_btts	u  	-	-	-	-	-	393/-534	340/-625	-	-	-
-6.5	-950 FD	alaves v girona	spread	u -1.5	'+580/-950	'+500/-1100	-	-	-	-	-	-	-	-
-6.5	-480 BR	alaves v girona	1h_corners	o 2.5	-	-500/+310	-	-	-	-	-480/265	-	-	-
-6.5	-125 CZ	ad san carlos v deportivo saprissa	total	u 2.5	-	-115/-135	-110/-130	-	-105/-125	100/-121	-	-	-	-
-6.5	105 CZ	ad san carlos v deportivo saprissa	btts	u  	-	-	-	-	-135/105	-133/106	-	-	-	-
-6.6	-120 DK	westerlo v sint truiden	away_corners	u 4.5	-	-115/-120	-120/-130	-	-	-	-114/-124	-	-	-
-6.6	-155 BR	walsall v tranmere	corners	o 9.5	-	-155/+110	-175/+115	-	-	-150/118	-155/108	-	-	-
-6.6	200 MGM	walsall v tranmere	corners	u 8.5	-	-260/+180	-300/+200	-	-	-	-265/170	-	-	-
-6.6	-275 MGM	walsall v tranmere	1h_away_total	u 0.5	'+200/-280	-	'+190/-275	-	-	-	188/-286	-	-	-
-6.6	-500 CZ	valladolid v betis	home_shots_on_target	o 1.5	-	-	-	-	-500	-	-	-500	-	-
-6.6	-250 CZ	udinese v atalanta	game_shots_on_target	o 7.5	-	-	-	-	-250	-	-	-250	-	-
-6.6	-250 CZ	udinese v atalanta	away_tackles	o 15.5	-	-	-	-	-250	-	-	-250	-	-
-6.6	130 ESPN	torino v juventus	home_tackles	o 15.5	-	-	-	-	125	-	-	'+130	-	-
-6.6	-155 CZ	torino v juventus	home_tackles	o 13.5	-	-	-	-	-155	-	-	-155	-	-
-6.6	-230 CZ	torino v juventus	game_shots	o 20.5	-	-	-	-	-230	-	-	-230	-	-
-6.6	-435 BR	torino v juventus	corners	u 11.5	-	'+285/-450	-	-	-	-	265/-435	-	-	-
-6.6	-230 CZ	torino v juventus	away_tackles	o 13.5	-	-	-	-	-230	-	-	-230	-	-
-6.6	-220 CZ	torino v juventus	away_shots_on_target	o 3.5	-	-	-	-	-220	-	-	-220	-	-
-6.6	-600 CZ	torino v juventus	away_shots_on_target	o 2.5	-	-	-	-	-600	-	-	-600	-	-
-6.6	-180 ESPN	tenerife v castellon	corners	u 10.5	-	'+130/-185	-	-	-	135/-180	-	'+130/-180	-	-
-6.6	-1400 MGM	sydney v central coast mariners	away_total	u 2.5	'+750/-1600	-	'+700/-1400	-	-	-	575/-1667	'+550/-1400	-	-
-6.6	170 MGM	sydney v central coast mariners	2h_corners	o 6.5	-	'+155/-220	'+170/-275	-	-	-	-	-	-	-
-6.6	-455 BR	swindon v crewe	spread	o 1.0	-	-	-	-	-	-396/310	-455/300	-	-	-
-6.6	-275 MGM	swindon v crewe	1h_total	u 1.5	'+200/-280	-	'+190/-275	-	-	202/-258	190/-286	-	-	-
-6.6	-200 BR	stevenage v burton	spread	u -1.25	-	-	-	-	-	156/-182	148/-200	-	-	-
-6.6	-435 BR	stevenage v burton	home_total	u 2.5	-	-	'+280/-450	-	-	-	270/-435	'+280/-525	-	-
-6.6	-225 MGM	stevenage v burton	1h_total	o 0.5	-	-	-225/+150	-	-	-203/168	-240/165	-	-	-
-6.6	120 BR	st pauli v eintracht frankfurt	spread	u 0.5	-	-160/+115	-	-	-145/115	-148/131	-152/120	-	-	-
-6.6	-125 CZ	st pauli v eintracht frankfurt	home_tackles	o 20.5	-	-	-	-	-125	-	-	-125	-	-
-6.6	-500 MGM	st pauli v eintracht frankfurt	away_total	u 2.5	'+350/-520	-	'+300/-500	-	-	-	310/-530	'+300/-500	-	-
-6.6	-143 BR	st pauli v eintracht frankfurt	2h_home_corners	u 2.5	-	-	'+105/-145	-	-	-	100/-143	'+105/-150	-	-
-6.6	125 DK	st pauli v eintracht frankfurt	2h_corners	u 4.5	-	-175/+125	-175/+120	-	-	-	-180/123	-150/+105	-	-
-6.6	107 BR	st mirren v dundee united	dnb	u  	-	-135/+105	-	-	-135/105	-131/112	-139/107	-150/+105	-	-
-6.6	-142 FD	sparta prague v inter	total	o 2.5	-142/118	-	-145/+105	-	-	-	-	-	-	-
-6.6	-600 FD	sevilla v valencia	home_shots_on_target	o 2.5	-600	-	-	-	-600	-	-	-600	-	-
-6.6	-180 CZ	sevilla v valencia	game_shots	o 20.5	-	-	-	-	-180	-	-	-180	-	-
-6.6	-230 CZ	sevilla v valencia	away_tackles	o 17.5	-	-	-	-	-230	-	-	-230	-	-
-6.6	-600 CZ	sevilla v valencia	away_shots_on_target	o 1.5	-	-	-	-	-600	-	-	-600	-	-
-6.6	-335 BR	ross v celtic	corners	u 13.5	-	'+230/-350	-	-	-	-	205/-335	-	-	-
-6.6	135 BR	rennes v marseille	1h_spread	u 0.25	-	-	-	-	-	-163/139	-175/135	-	-	-
-6.6	-440 FD	real madrid v salzburg	total	u 5.5	'+320/-440	-	'+290/-450	-	-	-	-	-	-	-
-6.6	-330 DK	psv v az alkmaar	spread	u -2.5	-	'+225/-330	-	-	-	243/-299	240/-335	'+210/-350	-	-
-6.6	-3000 MGM	perth glory v auckland	home_total	u 2.5	'+1060/-3500	-	'+1050/-3000	-	-	-	800/-3335	'+750/-3000	-	-
-6.6	-125 MGM	perth glory v auckland	2h_corners	o 5.5	-	-130/-110	-125/-120	-	-	-	-	-	-	-
-6.6	-525 ESPN	oviedo v gijon	spread	u -1.5	-	'+330/-550	-	-	-	-	-	'+280/-525	-	-
-6.6	-120 DK	norwich v brighton	1h_corners	o 4.5	-	-120/-120	-125/-120	-	-	-	-127/-113	-	-	-
-6.6	-170 CZ	monchengladbach v bayern munich	home_shots	o 7.5	-	-	-	-	-170	-	-	-170	-	-
-6.6	-125 CZ	monchengladbach v bayern munich	game_tackles	o 38.5	-	-	-	-	-125	-	-	-125	-	-
-6.6	-175 BR	monchengladbach v bayern munich	corners	o 8.5	-	-180/+130	-	-	-	-166/129	-175/120	-180/+130	-	-
-6.6	-345 BR	monchengladbach v bayern munich	corners	u 11.5	-	'+235/-360	-	-	-	-	220/-345	-	-	-
-6.6	130 ESPN	monchengladbach v bayern munich	away_tackles	o 19.5	-	-	-	-	125	-	-	'+130	-	-
-6.6	-155 CZ	monchengladbach v bayern munich	away_tackles	o 17.5	-	-	-	-	-155	-	-	-155	-	-
-6.6	110 ESPN	monchengladbach v bayern munich	away_corners	u 5.5	-	-	-	-	-	-	-150/102	-155/+110	-	-
-6.6	-360 DK	monchengladbach v bayern munich	2h_corners	u 6.5	-	'+240/-360	-	-	-	-	240/-400	-	-	-
-6.6	-330 FD	milan v girona	1h_total	o 0.5	-330/235	-	-350/+225	-	-	-	-	-	-	-
-6.6	170 BR	milan v cagliari	home_total	u 1.5	-	-	-	-	-	-	-250/170	-215/+160	-	-
-6.6	-210 CZ	milan v cagliari	home_tackles	o 13.5	-	-	-	-	-210	-	-	-210	-	-
-6.6	-140 CZ	milan v cagliari	game_tackles	o 32.5	-	-	-	-	-140	-	-	-140	-	-
-6.6	125 CZ	marumo gallants v cape town	dnb	o  	-	-	-	-	125/-160	125/-156	-	-	-	-
-6.6	-345 BR	malaga v deportivo la coruna	corners	o 7.5	-	-360/+235	-	-	-	-	-345/215	-	-	-
-6.6	-136 BR	mainz 05 v bochum	spread	o -0.75	-	-	-	-	-	-125/110	-136/107	-	-	-
-6.6	-155 CZ	mainz 05 v bochum	home_tackles	o 15.5	-	-	-	-	-155	-	-	-155	-	-
-6.6	-130 CZ	mainz 05 v bochum	game_tackles	o 35.5	-	-	-	-	-130	-	-	-130	-	-
-6.6	270 BR	lorient v metz	total	u 1.5	-	-360/+255	-350/+230	-	-310/230	-331/254	-420/270	-	-	-
-6.6	-148 FD	leipzig v sporting lisbon	total	o 2.5	-148/122	-	-150/+110	-	-	-	-	-	-	-
-6.6	-135 MGM	leicester v queens park rangers	2h_corners	u 5.5	-	'+100/-140	-110/-135	-	-	-	-103/-139	-	-	-
-6.6	117 BR	kayserispor v samsunspor	1h_spread	u 0.25	-	-	-	-	-	-141/123	-155/117	-	-	-
-6.6	-250 MGM	ironi tiberias v maccabi tel aviv	1h_total	u 1.5	-	-	'+165/-250	-	-	184/-241	-	-	-	-
-6.6	-345 BR	hoffenheim v wolfsburg	spread	u -1.0	-	-	-	-	-	250/-301	255/-345	-	-	-
-6.6	-180 CZ	hoffenheim v wolfsburg	home_tackles	o 17.5	-	-	-	-	-180	-	-	-180	-	-
-6.6	-104 BR	hoffenheim v wolfsburg	home_shots_on_target	o 5.5	-	-	-	-	-105	-	-104/-136	-105	-	-
-6.6	-139 BR	hoffenheim v wolfsburg	corners	o 9.5	-	-145/+100	-145/+105	-	-	-132/105	-139/-103	-140/+105	-	-
-6.6	-170 CZ	hoffenheim v wolfsburg	away_tackles	o 15.5	-	-	-	-	-170	-	-	-170	-	-
-6.6	-210 CZ	hoffenheim v wolfsburg	away_shots	o 11.5	-	-	-	-	-210	-	-	-210	-	-
-6.6	-121 BR	hibernian v motherwell	spread	u -1.0	-	-	-	-	-	100/-110	-109/-121	-	-	-
-6.6	-210 CZ	heidenheim v union berlin	home_tackles	o 20.5	-	-	-	-	-210	-	-	-210	-	-
-6.6	-600 CZ	heidenheim v union berlin	away_shots_on_target	o 2.5	-	-	-	-	-600	-	-	-600	-	-
-6.6	105 ESPN	hatayspor v rizespor	away_total	o 1.5	-	-	-	-	-	-	100/-141	'+105/-135	-	-
-6.6	-245 BR	hatayspor v rizespor	1h_total	u 1.5	-	-	-	-	-	185/-223	165/-245	-	-	-
-6.6	-295 BR	hatayspor v rizespor	1h_total	o 0.5	-	-	-	-	-	-265/218	-295/190	-	-	-
-6.6	120 DK	grimsby v notts	corners	u 9.5	-	-170/+120	-175/+115	-	-	-160/124	-143/102	-	-	-
-6.6	-177 BR	glenavon v coleraine	spread	u -0.25	-	-	-	-	-	138/-165	133/-177	-	-	-
-6.6	-205 BR	glenavon v coleraine	1h_spread	o 0.25	-	-	-	-	-	-195/155	-205/143	-	-	-
-6.6	-113 BR	gillingham v fleetwood	spread	u -0.25	-	-	-	-	-	-109/-105	-120/-113	-	-	-
-6.6	-170 FD	gillingham v fleetwood	home_total	u 1.5	'+132/-170	-	'+125/-175	-	-	-	123/-177	'+125/-175	-	-
-6.6	-136 BR	gillingham v fleetwood	away_corners	u 4.5	-	'+100/-140	-	-	-	-	-105/-136	-	-	-
-6.6	-180 CZ	freiburg v holstein kiel	home_tackles	o 13.5	-	-	-	-	-180	-	-	-180	-	-
-6.6	-210 CZ	freiburg v holstein kiel	home_shots	o 15.5	-	-	-	-	-210	-	-	-210	-	-
-6.6	-250 CZ	freiburg v holstein kiel	game_shots_on_target	o 7.5	-	-	-	-	-250	-	-	-250	-	-
-6.6	-155 CZ	freiburg v holstein kiel	game_shots	o 26.5	-	-	-	-	-155	-	-	-155	-	-
-6.6	-230 CZ	freiburg v holstein kiel	away_tackles	o 15.5	-	-	-	-	-230	-	-	-230	-	-
-6.6	-500 CZ	freiburg v holstein kiel	away_shots_on_target	o 1.5	-	-	-	-	-500	-	-	-500	-	-
-6.6	-136 BR	freiburg v holstein kiel	2h_total	o 1.5	-	-	-140/+100	-	-	-	-136/-103	-	-	-
-6.6	155 CZ	ferrol v cartagena	total	o 2.5	-	'+145/-195	-	-	155/-185	154/-179	148/-215	-	-	-
-6.6	-250 CZ	espanyol v leganes	home_shots	o 11.5	-	-	-	-	-250	-	-	-250	-	-
-6.6	-180 BR	empoli v lecce	game_shots	o 23.5	-	-	-	-	-180	-	-180/123	-180	-	-
-6.6	-1300 FD	coventry v sheffield wednesday	spread	o 1.5	-1300/820	-1400/+600	-	-	-	-	-	-	-	-
-6.6	-1300 FD	coventry v sheffield wednesday	spread	u -2.5	'+820/-1300	'+600/-1400	-	-	-	-	-	-	-	-
-6.6	-110 FD	coventry v sheffield wednesday	corners	u 10.5	-122/-110	-120/-115	-	-	-	-	-127/-112	-	-	-
-6.6	-400 BR	coventry v sheffield wednesday	away_corners	u 6.5	'+270/-400	-	-	-	-	-	240/-400	-	-	-
-6.6	-345 BR	coventry v sheffield wednesday	1h_corners	u 6.5	-	'+235/-360	-	-	-	-	215/-345	-	-	-
-6.6	108 BR	chivas guadalajara v santos laguna	spread	o -1.5	-	-	-	-	-	114/-131	108/-141	-	-	-
-6.6	156 FD	chelsea v morecambe	1h_total	o 2.5	'+156/-200	-	'+140/-210	-	-	-	140/-205	-	-	-
-6.6	-205 BR	charleroi v union st gilloise	spread	o 0.75	-	-	-	-	-	-189/158	-205/155	-	-	-
-6.6	-157 BR	charleroi v union st gilloise	1h_spread	o 0.25	-	-	-	-	-	-147/123	-157/118	-	-	-
-6.6	-110 BR	charleroi v union st gilloise	1h_away_total	o 0.5	-	-	-115/-125	-	-	-	-110/-127	-	-	-
-6.6	-260 ESPN	caen v grenoble	away_total	u 1.5	-	-	'+188/-275	-	-	-	180/-265	'+180/-260	-	-
-6.6	-215 BR	bristol v wolves	1h_corners	u 5.5	-	'+160/-230	'+145/-225	-	-	-	143/-215	-	-	-
-6.6	-400 CZ	brest v lyon	home_shots	o 9.5	-	-	-	-	-400	-	-	-400	-	-
-6.6	145 ESPN	brest v lyon	game_shots_on_target	o 10.5	'+110	-	-	-	135	-	133/-200	'+145	-	-
-6.6	-460 FD	brentford v plymouth	corners	u 13.5	'+310/-460	-	-	-	-	-	295/-500	-	-	-
-6.6	-315 BR	besiktas v bodrumspor	spread	o -0.25	-	-	-	-	-	-277/232	-315/220	-	-	-
-6.6	-200 BR	besiktas v bodrumspor	1h_spread	u -0.75	-	-	-	-	-	155/-183	148/-200	-	-	-
-6.6	-148 BR	albacete v racing santander	away_corners	u 4.5	-	'+110/-150	-	-	-	-	105/-148	-	-	-
-6.6	-170 CZ	alaves v girona	game_tackles	o 35.5	-	-	-	-	-170	-	-	-170	-	-
-6.6	-152 BR	aberystwyth v briton ferry	spread	o 0.25	-	-	-	-	-	-147/117	-152/115	-	-	-
-6.7	-165 ESPN	zwolle v nec nijmegen	away_total	u 1.5	-	-	-	-	-	-	118/-175	'+125/-165	-	-
-6.7	-390 DK	wimbledon v cheltenham	2h_corners	o 3.5	-	-390/+255	-400/+260	-	-	-	-	-	-	-
-6.7	-120 DK	wimbledon v cheltenham	1h_corners	u 4.5	-	-115/-120	-115/-130	-	-	-110/-114	-	-	-	-
-6.7	-600 MGM	westerlo v sint truiden	away_total	u 2.5	-	-	'+360/-600	-	-	-	360/-670	-	-	-
-6.7	-215 BR	valladolid v betis	spread	o 1.25	-	-	-	-	-	-192/167	-215/170	-	-	-
-6.7	107 BR	udinese v atalanta	2h_home_corners	u 1.5	-	-	-	-	-	-	-155/107	-140/+105	-	-
-6.7	-350 DK	udinese v atalanta	2h_corners	o 3.5	-	-350/+235	-375/+240	-	-	-	-375/230	-	-	-
-6.7	-300 MGM	udinese v atalanta	1h_total	o 0.5	-	-	-300/+195	-	-	-271/222	-315/205	-	-	-
-6.7	-110 BR	torino v juventus	home_total	u 0.5	-	-	-	-	-	-	-127/-110	-120/-110	-	-
-6.7	-190 BR	torino v juventus	away_total	u 1.5	-	-	-	-	-	-	132/-190	'+140/-190	-	-
-6.7	-120 CZ	torino v juventus	away_tackles	o 15.5	-	-	-	-	-120	-	-	-120	-	-
-6.7	-175 ESPN	torino v juventus	2h_home_corners	u 2.5	-	-	-	-	-	-	125/-186	'+125/-175	-	-
-6.7	-265 BR	swindon v crewe	spread	o 0.75	-	-	-	-	-	-238/198	-265/190	-	-	-
-6.7	105 BR	swindon v crewe	dnb	o  	-	'+105/-130	-	-	100/-130	115/-139	105/-130	'+100/-140	-	-
-6.7	150 FD	swindon v crewe	away_total	o 1.5	'+150/-194	-	'+135/-200	-	-	-	140/-205	'+135/-190	-	-
-6.7	-125 BR	sunderland v stoke	away_corners	o 3.5	-126/-108	-130/-110	-	-	-	-	-125/-114	-	-	-
-6.7	100 DK	stade rennes v marseille	total	o 2.5	-	'+100/-125	-	-	-	-	-	'+100/-130	-	-
-6.7	-320 DK	stade rennes v marseille	total	o 1.5	-	-320/+240	-	-	-	-	-	-330/+220	-	-
-6.7	-500 MGM	st pauli v eintracht frankfurt	away_total	o 0.5	-500/340	-	-500/+310	-	-	-	-530/310	-500/+300	-	-
-6.7	-200 CZ	st pauli v eintracht frankfurt	away_tackles	o 17.5	-	-	-	-	-200	-	-	-200	-	-
-6.7	-305 BR	st mirren v dundee united	1h_spread	u -0.5	-	-	-	-	-	223/-272	215/-305	-	-	-
-6.7	-150 CZ	sevilla v valencia	home_tackles	o 17.5	-	-	-	-	-150	-	-	-150	-	-
-6.7	-200 CZ	sevilla v valencia	game_tackles	o 35.5	-	-	-	-	-200	-	-	-200	-	-
-6.7	142 FD	sevilla v valencia	away_total	u 0.5	-184/142	-	-	-	-	-	-190/130	-180/+135	-	-
-6.7	-120 CZ	sevilla v valencia	away_tackles	o 19.5	-	-	-	-	-120	-	-	-120	-	-
-6.7	-190 BR	sevilla v valencia	away_corners	u 4.5	'+140/-190	-	-	-	-	-	132/-190	-	-	-
-6.7	-148 BR	sevilla v valencia	1h_spread	u -0.25	-	-	-	-	-	118/-136	117/-148	-	-	-
-6.7	-250 ESPN	reims v nice	home_shots	o 11.5	-	-	-	-	-280	-	-286/170	-250	-	-
-6.7	-275 MGM	reims v nice	home_corners	o 3.5	-	-	-275/+185	-	-	-	-295/190	-	-	-
-6.7	-200 CZ	reims v nice	game_tackles	o 44.5	-	-	-	-	-200	-	-	-200	-	-
-6.7	165 ESPN	reims v nice	away_shots	o 15.5	-	-	-	-	155	-	-	'+165	-	-
-6.7	-158 FD	reading v burnley	away_total	o 1.5	-158/124	-	-160/+115	-	-	-	-159/120	-	-	-
-6.7	-265 BR	psv v az alkmaar	1h_spread	u -1.0	-	-	-	-	-	196/-243	200/-265	-	-	-
-6.7	260 FD	perth glory v auckland	1h_total	u 0.5	-360/260	-	-350/+230	-	-	-	-335/205	-	-	-
-6.7	-1000 BR	oviedo v gijon	1h_btts	u  	-	-	-	-	-	529/-788	460/-1000	-	-	-
-6.7	-137 BR	olympiakos v aris thessaloniki	1h_spread	u -0.75	-	-	-	-	-	108/-129	105/-137	-	-	-
-6.7	-2000 BR	norwich v brighton	corners	o 5.5	-2000/740	-	-	-	-	-	-2000/600	-	-	-
-6.7	-168 FD	norwich v brighton	1h_total	u 1.5	'+132/-168	-	'+120/-175	-	-	-	123/-177	-	-	-
-6.7	600 FD	monchengladbach v bayern munich	spread	u 3.5	-950/600	-800/+425	-	-	-	-	-	-	-	-
-6.7	165 ESPN	monchengladbach v bayern munich	game_tackles	o 41.5	-	-	-	-	155	-	-	'+165	-	-
-6.7	-150 ESPN	monchengladbach v bayern munich	1h_away_corners	o 2.5	-	-	-	-	-	-	-157/108	-150/+105	-	-
-6.7	-235 BR	milan v cagliari	spread	o -0.75	-	-	-	-	-	-209/180	-235/175	-	-	-
-6.7	-160 CZ	milan v cagliari	away_shots	o 8.5	-	-	-	-	-160	-	-	-160	-	-
-6.7	-430 FD	melbourne v brisbane roar	1h_home_total	u 1.5	'+300/-430	-	'+280/-450	-	-	-	-	-	-	-
-6.7	-320 FD	man v salford	spread	u -4.5	'+245/-320	'+220/-330	-	-	-	-	-	-	-	-
-6.7	-200 BR	mainz 05 v bochum	game_shots_on_target	o 7.5	-	-	-	-	-200	-	-200/133	-200	-	-
-6.7	-115 DK	mainz 05 v bochum	away_corners	u 3.5	-	-120/-115	-120/-120	-120/-120	-	-	-122/-120	-120/-115	-	-
-6.7	-625 BR	maccabi haifa v hapoel ironi kiryat shmona	away_total	u 1.5	-	-	'+375/-650	-	-	-	390/-625	-	-	-
-6.7	235 BR	loughgall v portadown	spread	o -0.25	-	-	-	-	-	221/-288	235/-335	-	-	-
-6.7	215 BR	loughgall v portadown	1h_total	u 0.5	-260/192	-	-	-	-	-276/208	-335/215	-	-	-
-6.7	-118 FD	leipzig v sporting lisbon	1h_away_total	o 0.5	-118/-106	-	-120/-115	-	-	-	-	-	-	-
-6.7	100 DK	leicester v queens park rangers	2h_corners	o 5.5	-	'+100/-140	-110/-135	-	-	-	-103/-139	-	-	-
-6.7	-450 FD	leicester v queens park rangers	1h_btts	u  	'+280/-450	-	-	-	-	-	290/-480	-	-	-
-6.7	105 BR	kayserispor v samsunspor	away_total	o 1.5	-	-	-	-	-	-	105/-148	'+105/-135	-	-
-6.7	-295 BR	kayserispor v samsunspor	1h_total	o 0.5	-	-	-	-	-	-264/217	-295/190	-	-	-
-6.7	-120 CZ	hoffenheim v wolfsburg	game_tackles	o 35.5	-	-	-	-	-120	-	-	-120	-	-
-6.7	105 MGM	hoffenheim v wolfsburg	corners	u 9.5	-	-145/+100	-145/+105	-	-	-132/105	-139/-103	-140/+105	-	-
-6.7	115 DK	hoffenheim v wolfsburg	2h_corners	o 5.5	-	'+115/-160	'+105/-145	-	-	-	107/-155	'+115/-160	-	-
-6.7	-125 DK	hibernian v motherwell	home_corners	o 6.5	-	-125/-110	-	-	-	-	-129/-110	-	-	-
-6.7	-230 BR	hibernian v motherwell	corners	o 9.5	-	-235/+165	-	-	-	-	-230/155	-	-	-
-6.7	-170 DK	hibernian v motherwell	away_corners	u 4.5	-	'+120/-170	-	-	-	-	123/-177	-	-	-
-6.7	-160 DK	heracles v sparta rotterdam	corners	o 9.5	-	-160/+115	-	-	-	-156/119	-165/115	-165/+120	-	-
-6.7	-165 ESPN	heracles v sparta rotterdam	away_total	u 1.5	-	-	-	-	-	-	118/-175	'+125/-165	-	-
-6.7	-275 ESPN	heidenheim v union berlin	home_shots_on_target	o 2.5	-	-	-	-	-300	-	-295/190	-275	-	-
-6.7	-135 CZ	heidenheim v union berlin	away_tackles	o 19.5	-	-	-	-	-135	-	-	-135	-	-
-6.7	-180 ESPN	heidenheim v union berlin	1h_away_corners	u 2.5	-	-	'+130/-190	-	-	-	128/-190	'+130/-180	-	-
-6.7	-560 BR	hatayspor v rizespor	1h_btts	u  	-	-	-	-	-	359/-481	320/-560	-	-	-
-6.7	-2500 CZ	guadalajara v santos laguna	total	o 0.5	-3000/800	-	-	-	-2500/900	-	-	-	-	-
-6.7	-900 MGM	grimsby v notts	home_total	u 2.5	'+520/-900	-	'+500/-900	-	-	-	440/-1000	-	-	-
-6.7	100 DK	gillingham v fleetwood	away_corners	o 4.5	-	'+100/-140	-	-	-	-	-105/-136	-	-	-
-6.7	-300 MGM	gillingham v fleetwood	1h_total	u 1.5	'+215/-300	-	'+195/-300	-	-	224/-289	195/-305	-	-	-
-6.7	165 ESPN	freiburg v holstein kiel	away_tackles	o 19.5	-	-	-	-	155	-	-	'+165	-	-
-6.7	-120 CZ	freiburg v holstein kiel	away_tackles	o 17.5	-	-	-	-	-120	-	-	-120	-	-
-6.7	102 BR	ferrol v cartagena	corners	o 9.5	-	'+100/-135	-	-	-	103/-130	102/-148	-	-	-
-6.7	-200 CZ	espanyol v leganes	away_tackles	o 15.5	-	-	-	-	-200	-	-	-200	-	-
-6.7	-430 FD	espanyol v leganes	1h_total	u 1.5	'+300/-430	-	-	-	-	-	280/-455	-	-	-
-6.7	-220 BR	espanyol v leganes	1h_dnb	o  	-	-	-	-	-	-205/166	-220/150	-	-	-
-6.7	-200 CZ	empoli v lecce	game_tackles	o 38.5	-	-	-	-	-200	-	-	-200	-	-
-6.7	-235 BR	chelsea v morecambe	1h_away_corners	u 1.5	-	-	'+165/-250	-	-	-	155/-235	-	-	-
-6.7	-275 MGM	charleroi v union st gilloise	home_total	o 0.5	-	-	-275/+190	-	-	-	-295/190	-	-	-
-6.7	-2500 MGM	caen v grenoble	home_total	u 3.5	-	-	'+950/-2500	-	-	-	800/-3335	-	-	-
-6.7	-170 DK	caen v grenoble	away_corners	u 4.5	-	'+125/-170	-	-	-	-	123/-177	-	-	-
-6.7	143 BR	bristol v wolves	spread	u 0.5	-	-190/+135	-	-	-180/135	-	-186/143	-	-	-
-6.7	-180 CZ	brest v lyon	game_shots	o 23.5	-270	-	-	-	-180	-	-195/120	-190	-	-
-6.7	-600 FD	brentford v plymouth	home_corners	u 10.5	'+360/-600	-	-	-	-	-	360/-670	-	-	-
-6.7	-3500 FD	birmingham v lincoln	spread	o 1.5	-3500/1500	-5000/+900	-	-	-	-	-	-	-	-
-6.7	-360 BR	atletico san luis v tigres uanl	spread	o 1.25	-	-	-	-	-	-316/256	-360/240	-	-	-
-6.7	-110 DK	atletico san luis v tigres uanl	1h_corners	o 4.5	-	-110/-125	-	-	-	-107/-117	-	-	-	-
-6.7	-245 FD	arsenal v dinamo zagreb	total	o 2.5	-245/196	-	-250/+175	-	-	-	-	-	-	-
-6.7	700 BR	albacete v racing santander	total	o 4.5	-	'+550/-1000	-	-	525/-850	573/-807	700/-2000	-	-	-
-6.7	115 ESPN	albacete v racing santander	corners	o 9.5	-	'+110/-155	-	-	-	117/-152	102/-148	'+115/-160	-	-
-6.7	-120 CZ	alaves v girona	home_tackles	o 20.5	-	-	-	-	-120	-	-	-120	-	-
-6.7	-800 FD	alaves v girona	home_corners	u 7.5	'+470/-800	-	-	-	-	-	440/-910	-	-	-
-6.7	165 BR	alaves v girona	game_shots_on_target	o 8.5	'+145	-	-	-	155	-	165/-240	'+165	-	-
-6.7	-275 DK	ajax v rkc waalwijk	2h_corners	u 6.5	-	'+190/-275	-	-	-	-	190/-295	-	-	-
-6.7	-105 CZ	ad san carlos v deportivo saprissa	total	o 2.5	-	-115/-135	-110/-130	-	-105/-125	100/-121	-	-	-	-
