EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
-6.2	-2500 MGM	96%	barrow v carlisle	away_total	u 2.5	'+870/-2500	-	'+850/-2500	-	-	-	800/-10000	-	-%	-%	
-6.2	-1800 CZ	95%	backa topola v cukaricki	total	o 0.5	-2400/730	-	-	-	-1800/850	-	-	-	-%	-%	
-6.2	-215 FD	68%	backa topola v cukaricki	1h_total	u 1.5	'+168/-215	-	-	-	-	158/-223	155/-230	-	-%	-%	
-6.2	-300 FD	75%	backa topola v cukaricki	1h_total	o 0.5	-300/220	-	-	-	-	-297/202	-345/220	-	-%	-%	
-6.3	-1600 MGM	94%	west ham v leicester	away_total	u 2.5	'+830/-2000	-	'+775/-1600	-	-	-	650/-2000	'+600/-1600	-%	-%	
-6.3	-500 BR	83%	west ham v leicester	1h_home_total	u 1.5	'+340/-550	-	'+310/-500	-	-	-	295/-500	-	-%	-%	
-6.3	-108 BR	52%	west ham v leicester	1h_corners	u 4.5	-	-	-125/-115	-	-125/-110	-115/-107	-139/-108	-125/-110	-%	-%	
-6.3	260 BR	28%	bologna v milan	total	o 3.5	'+245/-320	-	'+225/-325	-	230/-320	252/-311	260/-375	'+220/-330	-%	-%	
-6.3	-900 MGM	90%	bologna v milan	home_total	u 2.5	'+560/-1000	-	'+500/-900	-	-	-	480/-1115	'+450/-1000	-%	-%	
-6.3	110 FD	48%	bologna v milan	game_shots_on_target	o 8.5	'+110	-	-	-	105	-	105/-148	'+100	50%	66%	14,18,12,9,7,8,8,6,11,6
-6.3	-1250 BR	93%	bologna v milan	corners	u 13.5	'+600/-1350	-	-	-	-	-	525/-1250	-	70%	73%	14,7,9,12,11,10,12,11,14,14
-6.3	-375 MGM	79%	barrow v carlisle	home_total	o 0.5	-400/285	-	-375/+250	-	-	-	-420/255	-400/+230	-%	-%	
-6.3	-750 MGM	88%	barrow v carlisle	2h_total	u 2.5	-	-	'+425/-750	-	-	-	430/-910	-	-%	-%	
-6.4	160 ESPN	38%	west ham v leicester	home_tackles	o 19.5	-	-	-	-	150	-	-	'+160	30%	27%	26,19,17,13,13,11,31,14,21,12
-6.4	-160 MGM	62%	west ham v leicester	1h_home_total	o 0.5	-160/126	-	-160/+110	-	-	-	-165/115	-	-%	-%	
-6.4	-2000 CZ	95%	radnicki 1923 v novi pazar	total	o 0.5	-2400/750	-	-	-	-2000/900	-	-	-	-%	-%	
-6.4	-700 CZ	88%	punjab v goa	total	u 4.5	-	-	-	-	450/-700	426/-632	-	-	-%	-%	
-6.4	200 BR	33%	portuguesa sp v botafogo pb	total	u 1.5	-	-	-	-	-250/190	-253/180	-286/200	-	-%	-%	
-6.4	-350 MGM	78%	independiente medellin v llaneros	total	u 3.5	-	-	'+230/-350	-	260/-350	236/-319	-	-	-%	-%	
-6.4	-190 BR	66%	gyori eto v ferencvaros	total	u 3.5	-	-	'+138/-200	-	-	-	143/-190	-	-%	-%	
-6.4	-380 FD	79%	bologna v milan	home_corners	u 6.5	'+260/-380	-	-	-	-	-	255/-420	-	90%	79%	5,3,4,6,4,6,4,5,8,4
-6.4	155 BR	39%	bologna v milan	home_corners	o 5.5	'+136/-182	-	'+150/-220	-	-	-	155/-230	-	30%	30%	5,3,4,6,4,6,4,5,8,4
-6.4	-200 CZ	67%	bologna v milan	away_tackles	o 17.5	-	-	-	-	-200	-	-	-200	50%	29%	19,15,11,24,20,18,18,9,16,11
-6.4	100 BR	50%	bologna v milan	away_corners	o 4.5	-104/-128	-	-102/-140	-	-	-	100/-141	-105/-130	80%	69%	5,6,7,4,8,6,6,10,4,11
-6.4	155 MGM	39%	bologna v milan	away_corners	u 3.5	-215/154	-	-225/+155	-	-	-	-190/132	-	0%	14%	5,6,7,4,8,6,6,10,4,11
-6.5	-240 FD	71%	west ham v leicester	spread	u -1.5	'+182/-240	-	-	-	-	193/-228	-	'+165/-240	-%	-%	
-6.5	-2000 BR	95%	west ham v leicester	corners	u 15.5	'+750/-2000	-	-	-	-	-	600/-2000	-	100%	100%	14,3,6,3,4,7,7,9,12,5
-6.5	-425 MGM	81%	west ham v leicester	2h_total	u 2.5	-	-	'+260/-425	-	-	-	280/-455	-	-%	-%	
-6.5	-140 ESPN	58%	napredak v tekstilac odzaci	away_total	o 0.5	-	-	-	-	-	-	-143/104	-140/+100	-%	-%	
-6.5	-165 MGM	62%	barrow v carlisle	home_total	u 1.5	'+132/-170	-	'+115/-165	-	-	-	117/-167	'+120/-165	-%	-%	
-6.6	-120 MGM	55%	west ham v leicester	2h_total	u 1.5	-	-	-118/-120	-	-	-	-114/-124	-	-%	-%	
-6.6	-200 FD	67%	west ham v leicester	1h_away_total	u 0.5	'+156/-200	-	'+145/-210	-	-	-	143/-210	-	-%	-%	
-6.6	-110 MGM	52%	heracles v az alkmaar	total	u 2.5	-122/-112	-	-130/-110	-	-	-	-	-	-%	-%	
-6.6	225 BR	31%	heracles almelo v az alkmaar	total	o 3.5	-	-	-	-	210/-280	-	225/-335	-	-%	-%	
-6.6	-335 BR	77%	bologna v milan	1h_corners	u 5.5	-	-	'+230/-350	-	-	-	205/-335	-	-%	-%	
-6.7	-114 BR	53%	west ham v leicester	2h_total	o 1.5	-	-	-118/-120	-	-	-	-114/-124	-	-%	-%	
-6.7	-145 MGM	59%	west ham v leicester	1h_away_corners	o 1.5	-	-	-145/+100	-	-150/110	-	-148/102	-	-%	-%	
-6.7	-160 ESPN	62%	napredak v tekstilac odzaci	home_total	u 1.5	-	-	-	-	-	-	117/-165	'+115/-160	-%	-%	
-6.7	178 FD	36%	heracles v az alkmaar	1h_total	o 1.5	'+178/-230	-	'+160/-235	-	-	-	-	-	-%	-%	
-6.7	-350 MGM	78%	bologna v milan	away_total	o 0.5	-350/255	-	-350/+230	-	-	-	-375/230	-350/+230	-%	-%	
-6.7	-600 MGM	86%	bologna v milan	2h_total	u 2.5	-	-	'+350/-600	-	-	-	360/-670	-	-%	-%	
-6.7	-2000 CZ	95%	backa topola v cukaricki	total	u 5.5	'+730/-2400	-	-	-	900/-2000	-	-	-	-%	-%	
-6.8	-103 BR	51%	gil vicente v sporting lisbon	2h_total	o 1.5	-	-	-110/-135	-	-	-	-103/-139	-	-%	-%	
-6.8	145 CZ	41%	cerro porteno v monagas	total	u 2.5	-	-	-	-	-185/145	-182/142	-	-	-%	-%	
-6.8	-215 FD	68%	bologna v milan	home_total	u 1.5	'+164/-215	-	'+155/-220	-	-	-	150/-220	'+160/-215	-%	-%	
-6.8	-140 FD	58%	bologna v milan	away_shots	o 11.5	-140	-	-	-	-145	-	-159/100	-140	90%	79%	17,13,14,10,13,16,12,18,18,25
-6.8	110 FD	48%	bologna v milan	1h_away_total	o 0.5	'+110/-140	-	'+105/-145	-	-	-	105/-148	-	-%	-%	
-6.8	-105 ESPN	51%	backa topola v cukaricki	home_total	o 1.5	-	-	-	-	-	-	-108/-129	-105/-130	-%	-%	
-6.9	-550 MGM	85%	west ham v leicester	2h_total	o 0.5	-	-	-550/+333	-	-	-	-590/335	-	-%	-%	
-6.9	-1600 CZ	94%	napredak v tekstilac odzaci	total	u 4.5	'+650/-1800	-	-	-	800/-1600	-	-	-	-%	-%	
-6.9	-600 CZ	86%	cerro porteno v monagas	total	o 1.5	-	-	-	-	-600/400	-564/367	-	-	-%	-%	
-6.9	240 FD	29%	bologna v milan	home_total	u 0.5	-330/240	-	-300/+210	-	-	-	-335/205	-300/+210	-%	-%	
-6.9	170 MGM	37%	bologna v milan	corners	o 10.5	'+152/-210	-	'+170/-250	-	-	-	163/-245	'+150/-220	70%	42%	14,7,9,12,11,10,12,11,14,14
-6.9	108 BR	48%	bologna v milan	1h_corners	o 4.5	-	-	'+105/-150	-	-	106/-137	108/-157	'+105/-140	-%	-%	
-6.9	-129 BR	56%	backa topola v cukaricki	home_total	u 1.5	-	-	-	-	-	-	-108/-129	-105/-130	-%	-%	
-6.9	-185 CZ	65%	backa topola v cukaricki	dnb	o  	-	-	-	-	-185/145	-177/132	-195/138	-	-%	-%	
-7.0	104 BR	49%	napredak v tekstilac odzaci	away_total	u 0.5	-	-	-	-	-	-	-143/104	-140/+100	-%	-%	
-7.0	-148 BR	60%	hvidovre v fredericia	1h_dnb	o  	-	-	-	-	-	-143/112	-148/105	-	-%	-%	
-7.0	-2400 FD	96%	bologna v milan	corners	u 14.5	'+830/-2400	-	-	-	-	-	750/-5000	-	100%	88%	14,7,9,12,11,10,12,11,14,14
-7.1	105 MGM	49%	west ham v leicester	home_corners	u 5.5	-136/104	-	-145/+105	-	-143/105	-	-134/-106	-150/+105	80%	62%	8,2,2,1,0,2,3,3,9,0
-7.1	-190 MGM	66%	west ham v leicester	2h_corners	o 4.5	-	-	-190/+130	-	-	-	-200/133	-	-%	-%	
-7.1	-125 MGM	56%	west ham v leicester	1h_corners	o 4.5	-	-	-125/-115	-	-125/-110	-115/-107	-139/-108	-125/-110	-%	-%	
-7.1	-1800 CZ	95%	radnicki 1923 v novi pazar	total	u 5.5	'+670/-2000	-	-	-	850/-1800	-	-	-	-%	-%	
-7.1	-165 CZ	62%	independiente medellin v llaneros	btts	u  	-	-	-	-	127/-165	125/-157	-	-	-%	-%	
-7.1	-135 MGM	57%	gil vicente v sporting lisbon	2h_total	u 1.5	-	-	-110/-135	-	-	-	-103/-139	-	-%	-%	
-7.1	125 FD	44%	bologna v milan	home_shots_on_target	o 4.5	'+125	-	-	-	125	-	-	'+120	50%	40%	6,7,6,8,2,4,3,2,5,1
-7.1	-160 MGM	62%	bologna v milan	2h_total	u 1.5	-	-	'+110/-160	-	-	-	115/-165	-	-%	-%	
-7.1	-200 BR	67%	bologna v milan	1h_corners	o 3.5	-	-	-220/+150	-	-	-183/138	-200/133	-	-%	-%	
-7.1	-132 FD	57%	barrow v carlisle	1h_home_total	u 0.5	'+104/-132	-	-105/-135	-	-	-	-105/-136	-	-%	-%	
-7.2	-180 CZ	64%	punjab v goa	spread	o 0.5	-	-	-	-	-180/140	-165/138	-	-	-%	-%	
-7.2	250 MGM	29%	barrow v carlisle	corners	u 7.5	-	-	-425/+250	-	-	-	-335/210	-	-%	-%	
-7.2	-350 MGM	78%	barrow v carlisle	2h_total	o 0.5	-	-	-350/+225	-	-	-	-375/230	-	-%	-%	
-7.3	-125 CZ	56%	radnicki 1923 v novi pazar	spread	o -0.5	-	-	-	-	-125/-105	-	-	-125/-110	-%	-%	
-7.3	125 CZ	44%	los chankas v cienciano	spread	o -0.5	-	-	-	-	125/-160	126/-159	-	-	-%	-%	
-7.3	110 CZ	48%	inter de limeira v vila nova	btts	o  	-	-	-	-	110/-140	109/-144	-	-	-%	-%	
-7.3	-130 MGM	57%	barrow v carlisle	1h_corners	u 4.5	-	-	-115/-130	-	-	-102/-125	-	-	-%	-%	
-7.4	120 CZ	45%	napredak v tekstilac odzaci	btts	o  	'+116/-148	-	-	-	120/-150	120/-160	118/-165	'+115/-160	-%	-%	
-7.4	-280 FD	74%	heracles v az alkmaar	total	u 3.5	'+190/-280	-	'+190/-285	-	-	-	-	-	-%	-%	
-7.4	-230 FD	70%	heracles v az alkmaar	1h_total	u 1.5	'+178/-230	-	'+160/-235	-	-	-	-	-	-%	-%	
-7.4	-280 FD	74%	heracles v az alkmaar	1h_total	o 0.5	-280/205	-	-285/+190	-	-	-	-	-	-%	-%	
-7.4	-475 MGM	83%	gil vicente v sporting lisbon	2h_total	o 0.5	-	-	-475/+300	-	-	-	-500/290	-	-%	-%	
-7.4	144 FD	41%	bologna v milan	away_total	o 1.5	'+144/-186	-	'+135/-190	-	-	-	140/-200	'+135/-180	-%	-%	
-7.4	-109 BR	52%	bologna v milan	1h_dnb	o  	-	-	-	-	-	-103/-118	-109/-130	-	-%	-%	
-7.4	-190 MGM	66%	barrow v carlisle	2h_total	u 1.5	-	-	'+130/-190	-	-	-	133/-195	-	-%	-%	
-7.5	130 MGM	43%	west ham v leicester	home_corners	o 6.5	'+122/-166	-	'+130/-190	-	-	-	128/-182	-	20%	19%	8,2,2,1,0,2,3,3,9,0
-7.5	460 FD	18%	west ham v leicester	away_corners	o 6.5	'+460/-800	-	-	-	-	-	340/-625	-	0%	0%	6,1,4,2,4,5,4,6,3,5
-7.5	100 MGM	50%	radnicki 1923 v novi pazar	total	u 2.5	-136/-102	-	-145/+100	-	-130/100	-	-	-140/+100	-%	-%	
-7.5	-110 CZ	52%	los chankas v cienciano	total	u 2.5	-	-	-	-	-120/-110	-118/-104	-	-	-%	-%	
-7.5	-105 CZ	51%	bologna v milan	dnb	o  	-	-	-	-	-105/-125	103/-121	-106/-124	-105/-135	-%	-%	
-7.5	140 BR	42%	bologna v milan	1h_home_corners	o 2.5	-	-	'+130/-190	-	-	-	140/-205	-	-%	-%	
-7.5	135 BR	43%	barrow v carlisle	corners	o 10.5	-	-	'+135/-200	-	-	123/-159	135/-200	-	-%	-%	
-7.6	156 FD	39%	west ham v leicester	1h_away_total	o 0.5	'+156/-200	-	'+145/-210	-	-	-	143/-210	-	-%	-%	
-7.6	260 CZ	28%	independiente medellin v llaneros	total	o 3.5	-	-	'+230/-350	-	260/-350	236/-319	-	-	-%	-%	
-7.6	-375 MGM	79%	gil vicente v sporting lisbon	corners	u 11.5	-	-	'+225/-375	-	-	-	240/-385	-	-%	-%	
-7.7	370 BR	21%	west ham v leicester	total	u 1.5	-500/360	-	-450/+300	-	-450/300	-	-530/370	-500/+300	-%	-%	
-7.7	200 MGM	33%	west ham v leicester	home_corners	u 4.5	-280/200	-	-300/+200	-	-	-	-245/165	-	80%	50%	8,2,2,1,0,2,3,3,9,0
-7.7	-200 BR	67%	west ham v leicester	2h_away_corners	o 1.5	-	-	-200/+140	-	-	-	-200/132	-	-%	-%	
-7.7	150 CZ	40%	inter de limeira v vila nova	total	u 1.5	-	-	-	-	-190/150	-198/144	-	-	-%	-%	
-7.7	104 BR	49%	hvidovre v fredericia	total	u 2.5	-	-	-	-	-	-134/109	-148/104	-	-%	-%	
-7.7	-180 BR	64%	gyori eto v ferencvaros	1h_total	u 1.5	-	-	'+125/-185	-	-	-	128/-180	-	-%	-%	
-7.8	-2400 FD	96%	west ham v leicester	corners	o 5.5	-2400/830	-	-	-	-	-	-2500/700	-	60%	69%	14,3,6,3,4,7,7,9,12,5
-7.8	-200 CZ	67%	west ham v leicester	2h_home_corners	u 3.5	-	-	-	-	150/-200	-	138/-205	-	-%	-%	
-7.8	185 BR	35%	hvidovre v fredericia	total	o 3.5	-	-	-	-	-	181/-234	185/-278	-	-%	-%	
-7.8	-200 MGM	67%	bologna v milan	2h_corners	u 5.5	-	-	'+140/-200	-	-	-	138/-205	-	-%	-%	
-7.9	150 CZ	40%	west ham v leicester	2h_home_corners	o 3.5	-	-	-	-	150/-200	-	138/-205	-	-%	-%	
-7.9	-420 BR	81%	bologna v milan	2h_total	o 0.5	-	-	-425/+260	-	-	-	-420/265	-	-%	-%	
-7.9	120 BR	45%	bologna v milan	2h_away_corners	o 2.5	-	-	'+115/-165	-	-	-	120/-180	-	-%	-%	
-8.0	-286 BR	74%	west ham v leicester	1h_dnb	o  	-	-	-	-	-	-251/200	-286/188	-	-%	-%	
-8.0	100 CZ	50%	barrow v carlisle	spread	o -0.5	-	-	-	-	100/-130	108/-129	-	'+100/-135	-%	-%	
-8.1	-105 CZ	51%	punjab v goa	total	u 2.5	-	-	-	-	-125/-105	-123/102	-	-	-%	-%	
-8.1	-4500 FD	98%	bologna v milan	corners	o 4.5	-4500/1180	-	-	-	-	-	-10000/800	-	100%	91%	14,7,9,12,11,10,12,11,14,14
-8.1	500 MGM	17%	bologna v milan	corners	o 12.5	'+410/-700	-	'+500/-900	-	-	-	360/-670	-	30%	30%	14,7,9,12,11,10,12,11,14,14
-8.1	290 MGM	26%	bologna v milan	corners	o 11.5	'+250/-370	-	'+290/-450	-	-	-	245/-400	-	50%	36%	14,7,9,12,11,10,12,11,14,14
-8.2	-295 MGM	75%	west ham v leicester	1h_corners	o 3.5	-	-	-295/+200	-	-	-	-305/190	-	-%	-%	
-8.2	-280 CZ	74%	punjab v goa	total	u 3.5	-	-	-	-	210/-280	193/-249	-	-	-%	-%	
-8.2	114 BR	47%	hvidovre v fredericia	dnb	u  	-	-	-	-	-	-146/119	-167/114	-	-%	-%	
-8.2	164 FD	38%	bologna v milan	home_total	o 1.5	'+164/-215	-	'+155/-220	-	-	-	150/-220	'+160/-215	-%	-%	
-8.2	-850 FD	89%	bologna v milan	home_corners	u 7.5	'+480/-850	-	-	-	-	-	410/-910	-	90%	82%	5,3,4,6,4,6,4,5,8,4
-8.2	-210 BR	68%	barrow v carlisle	1h_dnb	o  	-	-	-	-	-	-192/150	-210/140	-	-%	-%	
-8.3	182 FD	35%	west ham v leicester	spread	o -1.5	'+182/-240	-	-	-	-	193/-228	-	'+165/-240	-%	-%	
-8.3	150 FD	40%	west ham v leicester	1h_total	o 1.5	'+150/-192	-	'+140/-200	-	-	162/-194	140/-200	-	-%	-%	
-8.3	110 CZ	48%	punjab v goa	dnb	o  	-	-	-	-	110/-140	115/-142	-	-	-%	-%	
-8.3	-105 CZ	51%	portuguesa sp v botafogo pb	spread	o -0.5	-	-	-	-	-105/-125	100/-126	-	-	-%	-%	
-8.4	380 FD	21%	bologna v milan	away_corners	o 6.5	'+380/-600	-	-	-	-	-	290/-530	-	40%	40%	5,6,7,4,8,6,6,10,4,11
-8.4	115 BR	47%	bologna v milan	2h_total	o 1.5	-	-	'+110/-160	-	-	-	115/-165	-	-%	-%	
-8.4	310 BR	24%	backa topola v cukaricki	total	u 1.5	-450/280	-	-	-	-370/270	-	-500/310	-	-%	-%	
-8.5	100 CZ	50%	inter de limeira v vila nova	dnb	o  	-	-	-	-	100/-130	103/-136	-	-	-%	-%	
-8.5	-186 BR	65%	hvidovre v fredericia	btts	o  	-	-	-	-	-	-167/135	-186/123	-	-%	-%	
-8.6	115 CZ	47%	los chankas v cienciano	btts	u  	-	-	-	-	-145/115	-152/119	-	-	-%	-%	
-8.6	168 FD	37%	backa topola v cukaricki	1h_total	o 1.5	'+168/-215	-	-	-	-	158/-223	155/-230	-	-%	-%	
-8.7	117 BR	46%	napredak v tekstilac odzaci	home_total	o 1.5	-	-	-	-	-	-	117/-165	'+115/-160	-%	-%	
-8.7	165 ESPN	38%	bologna v milan	home_tackles	o 21.5	-	-	-	-	160	-	-	'+165	20%	18%	10,14,24,20,17,18,29,12,8,13
-8.8	185 ESPN	35%	west ham v leicester	home_shots_on_target	o 6.5	'+175	-	-	-	180	-	-	'+185	0%	10%	2,0,4,2,3,0,3,5,3,2
-8.8	-148 BR	60%	hvidovre v fredericia	total	o 2.5	-	-	-	-	-	-134/109	-148/104	-	-%	-%	
-8.8	-130 BR	57%	bologna v milan	1h_dnb	u  	-	-	-	-	-	-103/-118	-109/-130	-	-%	-%	
-8.9	250 FD	29%	bologna v milan	total	u 1.5	-330/250	-	-325/+220	-	-320/230	-318/257	-345/245	-330/+220	-%	-%	
-8.9	160 BR	38%	backa topola v cukaricki	away_total	o 1.5	-	-	-	-	-	-	160/-230	'+155/-215	-%	-%	
-9.0	165 BR	38%	portuguesa sp v botafogo pb	1h_total	u 0.5	-	-	-	-	-	-222/157	-245/165	-	-%	-%	
-9.1	265 BR	27%	west ham v leicester	dnb	u  	-	-	-	-	-340/240	-338/276	-385/265	-375/+220	-%	-%	
-9.1	122 CZ	45%	portuguesa sp v botafogo pb	total	o 2.5	-	-	-	-	122/-155	130/-170	118/-159	-	-%	-%	
-9.1	115 CZ	47%	los chankas v cienciano	dnb	u  	-	-	-	-	-145/115	-153/119	-	-	-%	-%	
-9.1	-560 BR	85%	hvidovre v fredericia	total	o 1.5	-	-	-	-	-	-440/315	-560/320	-	-%	-%	
-9.1	190 FD	34%	bologna v milan	game_shots_on_target	o 9.5	'+190	-	-	-	-	-	170/-265	-	40%	54%	14,18,12,9,7,8,8,6,11,6
-9.1	-490 FD	83%	barrow v carlisle	spread	u -1.5	'+330/-490	-	-	-	-	-	-	'+270/-500	-%	-%	
-9.1	105 CZ	49%	backa topola v cukaricki	spread	o -0.5	-	-	-	-	105/-135	109/-142	-	'+105/-150	-%	-%	
-9.2	245 FD	29%	west ham v leicester	away_corners	o 5.5	'+245/-350	-	-	-	-	-	215/-335	-	20%	23%	6,1,4,2,4,5,4,6,3,5
-9.2	188 FD	35%	bologna v milan	1h_total	u 0.5	-250/188	-	-250/+170	-	-	-235/194	-265/175	-	-%	-%	
-9.2	165 BR	38%	barrow v carlisle	1h_away_total	o 0.5	'+162/-215	-	'+155/-225	-	-	-	165/-240	-	-%	-%	
-9.3	-345 BR	78%	portuguesa sp v botafogo pb	1h_total	u 1.5	-	-	-	-	-	213/-316	225/-345	-	-%	-%	
-9.3	170 BR	37%	napredak v tekstilac odzaci	total	u 1.5	-240/168	-	-225/+160	-	-220/170	-223/161	-240/170	-225/+160	-%	-%	
-9.3	255 FD	28%	heracles v az alkmaar	away_total	o 2.5	'+255/-350	-	'+225/-350	-	-	-	-	-	-%	-%	
-9.4	220 FD	31%	west ham v leicester	home_corners	o 7.5	'+220/-310	-	-	-	-	-	195/-305	-	20%	15%	8,2,2,1,0,2,3,3,9,0
-9.4	152 FD	40%	napredak v tekstilac odzaci	1h_total	u 0.5	-196/152	-	-200/+140	-	-	-201/149	-220/150	-	-%	-%	
-9.4	135 CZ	43%	cerro porteno v monagas	total	o 3.5	-	-	-	-	135/-165	139/-178	-	-	-%	-%	
-9.5	350 FD	22%	west ham v leicester	corners	u 7.5	-550/350	-	-475/+300	-	-	-	-480/280	-	70%	54%	14,3,6,3,4,7,7,9,12,5
-9.5	-167 BR	63%	hvidovre v fredericia	dnb	o  	-	-	-	-	-	-146/119	-167/114	-	-%	-%	
-9.5	200 MGM	33%	bologna v milan	away_corners	o 5.5	'+198/-280	-	'+200/-295	-	-	-	175/-265	-	70%	57%	5,6,7,4,8,6,6,10,4,11
-9.6	175 CZ	36%	portuguesa sp v botafogo pb	dnb	u  	-	-	-	-	-230/175	-247/179	-225/155	-	-%	-%	
-9.6	260 BR	28%	heracles almelo v az alkmaar	dnb	o  	-	-	-	-	250/-330	-	260/-360	-	-%	-%	
-9.6	120 CZ	45%	cerro porteno v monagas	btts	o  	-	-	-	-	120/-150	125/-161	-	-	-%	-%	
-9.6	116 FD	46%	bologna v milan	1h_home_total	o 0.5	'+116/-148	-	'+115/-165	-	-	-	115/-165	-	-%	-%	
-9.6	-118 MGM	54%	barrow v carlisle	corners	u 9.5	-	-	-125/-118	-	-	-124/-101	-118/-121	-	-%	-%	
-9.7	180 ESPN	36%	west ham v leicester	game_tackles	o 44.5	-	-	-	-	175	-	-	'+180	10%	12%	44,32,31,35,31,22,57,29,44,23
-9.7	120 CZ	45%	cerro porteno v monagas	spread	u -1.5	-	-	-	-	-150/120	-159/128	-	-	-%	-%	
-9.8	140 MGM	42%	west ham v leicester	2h_away_corners	u 1.5	-	-	-200/+140	-	-	-	-200/132	-	-%	-%	
-9.8	105 BR	49%	hvidovre v fredericia	1h_dnb	u  	-	-	-	-	-	-143/112	-148/105	-	-%	-%	
-9.8	143 BR	41%	gyori eto v ferencvaros	total	o 3.5	-	-	'+138/-200	-	-	-	143/-190	-	-%	-%	
-9.8	310 BR	24%	gil vicente v sporting lisbon	total	u 1.5	-450/280	-	-400/+260	-	-380/275	-	-500/310	-	-%	-%	
-9.9	-278 BR	74%	hvidovre v fredericia	total	u 3.5	-	-	-	-	-	181/-234	185/-278	-	-%	-%	
-9.9	410 FD	20%	bologna v milan	corners	u 6.5	-700/410	-	-650/+400	-	-	-	-500/290	-	0%	15%	14,7,9,12,11,10,12,11,14,14
-10.0	-245 BR	71%	portuguesa sp v botafogo pb	1h_total	o 0.5	-	-	-	-	-	-222/157	-245/165	-	-%	-%	
-10.1	120 CZ	45%	independiente medellin v llaneros	spread	o -1.5	-	-	-	-	120/-150	130/-159	-	-	-%	-%	
-10.1	192 FD	34%	bologna v milan	1h_total	o 1.5	'+192/-260	-	'+175/-250	-	-	209/-253	180/-275	-	-%	-%	
-10.2	133 BR	43%	west ham v leicester	2h_corners	u 4.5	-	-	-190/+130	-	-	-	-200/133	-	-%	-%	
-10.2	-1000 BR	91%	hvidovre v fredericia	total	u 4.5	-	-	-	-	-	417/-620	450/-1000	-	-%	-%	
-10.2	133 BR	43%	barrow v carlisle	2h_total	o 1.5	-	-	'+130/-190	-	-	-	133/-195	-	-%	-%	
-10.3	380 FD	21%	west ham v leicester	home_corners	o 8.5	'+380/-600	-	-	-	-	-	310/-530	-	10%	12%	8,2,2,1,0,2,3,3,9,0
-10.3	525 BR	16%	gil vicente v sporting lisbon	total	o 4.5	'+450/-850	-	'+380/-650	-	425/-650	-	525/-1115	-	-%	-%	
-10.3	164 FD	38%	barrow v carlisle	1h_total	u 0.5	-215/164	-	-225/+155	-	-	-218/169	-235/150	-	-%	-%	
-10.4	220 BR	31%	backa topola v cukaricki	1h_total	u 0.5	-300/220	-	-	-	-	-297/202	-345/220	-	-%	-%	
-10.5	440 BR	19%	west ham v leicester	total	o 4.5	'+430/-650	-	'+360/-600	-	340/-550	-	440/-670	-	-%	-%	
-10.5	235 FD	30%	west ham v leicester	away_total	o 1.5	'+235/-320	-	'+220/-325	-	-	-	215/-335	'+210/-300	-%	-%	
-10.5	155 CZ	39%	inter de limeira v vila nova	spread	u 0.5	-	-	-	-	-195/155	-213/154	-	-	-%	-%	
-10.5	128 BR	44%	gyori eto v ferencvaros	1h_total	o 1.5	-	-	'+125/-185	-	-	-	128/-180	-	-%	-%	
-10.6	390 BR	20%	napredak v tekstilac odzaci	total	o 3.5	'+340/-550	-	'+333/-525	-	330/-475	-	390/-670	-	-%	-%	
-10.6	225 MGM	31%	barrow v carlisle	corners	o 11.5	-	-	'+225/-375	-	-	-	205/-315	-	-%	-%	
-10.7	205 FD	33%	heracles v az alkmaar	1h_total	u 0.5	-280/205	-	-285/+190	-	-	-	-	-	-%	-%	
-10.8	240 FD	29%	west ham v leicester	1h_total	u 0.5	-330/240	-	-300/+210	-	-	-	-360/225	-	-%	-%	
-10.8	-105 CZ	51%	napredak v tekstilac odzaci	spread	u -0.5	-	-	-	-	-125/-105	-144/110	-	-130/-105	-%	-%	
-10.8	215 FD	32%	gil vicente v sporting lisbon	1h_total	u 0.5	-300/215	-	-275/+185	-	-	-	-335/205	-	-%	-%	
-10.8	192 FD	34%	barrow v carlisle	total	u 1.5	-280/192	-	-275/+180	-	-240/180	-256/196	-275/190	-260/+180	-%	-%	
-10.8	285 FD	26%	barrow v carlisle	home_total	u 0.5	-400/285	-	-375/+250	-	-	-	-420/255	-400/+230	-%	-%	
-10.8	-200 BR	67%	barrow v carlisle	corners	u 10.5	-	-	'+135/-200	-	-	123/-159	135/-200	-	-%	-%	
-10.9	175 CZ	36%	radnicki 1923 v novi pazar	total	o 3.5	'+166/-235	-	'+170/-250	-	175/-230	-	-	'+170/-245	-%	-%	
-10.9	156 FD	39%	radnicki 1923 v novi pazar	1h_total	o 1.5	'+156/-205	-	'+150/-220	-	-	-	-	-	-%	-%	
-10.9	575 BR	15%	heracles almelo v az alkmaar	total	o 4.5	-	-	-	-	475/-750	-	575/-1250	-	-%	-%	
-11.0	290 FD	26%	gil vicente v sporting lisbon	1h_away_total	o 1.5	'+290/-410	-	'+250/-375	-	-	-	265/-420	-	-%	-%	
-11.3	123 BR	45%	hvidovre v fredericia	btts	u  	-	-	-	-	-	-167/135	-186/123	-	-%	-%	
-11.4	255 FD	28%	bologna v milan	away_total	u 0.5	-350/255	-	-350/+230	-	-	-	-375/230	-350/+230	-%	-%	
