EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
14.1	-	500 MGM	strasbourg @ nantes	dilane bakwa	atgs	o 	470	'+450	500	'+475	425	-	310
13.9	-	-105 FD	athletic bilbao @ almeria	adri embarba	player_shots	o 1.5	-105	-	-	-	-140	-	-
13.8	-	270 FD	strasbourg @ nantes	thomas delaine	player_shots_on_target	o 0.5	270	-	-	-	225	-	-
13.8	-	3200 FD	strasbourg @ nantes	jean charles castelletto	assist	o 0.5	3200	-	-	-	2800	-	-
13.8	-	230 DK	athletic bilbao @ almeria	luis bilbao	atgs	o 	190	'+230	-	-	-	-	-
13.7	-	190 PB	lecce @ sassuolo	samu castillejo	player_shots	o 2.5	155	-	-	-	190	-	-
13.6	-	2400 BV	union la calera @ huachipato	renzo malanca	atgs	o 	2100	-	-	'+2400	-	-	-
13.6	-	400 PB	strasbourg @ nantes	samuel moutoussamy	player_shots	o 1.5	340	-	-	-	400	-	-
13.6	-	150 PB	strasbourg @ nantes	lucas perrin	player_shots	o 0.5	120	-	-	-	150	-	-
13.6	-	150 PB	strasbourg @ nantes	eray comert	player_shots	o 0.5	120	-	-	-	150	-	-
13.6	-	525 BV	brescia @ feralpisalo	emanuele ndoj	atgs	o 	-	-	450	'+525	-	-	-
13.5	-	2000 DK	volendam @ utrecht	rob tol	atgs	o 	-	'+2000	1800	'+1700	-	-	-
13.5	-	2000 DK	volendam @ utrecht	billy van duijl	atgs	o 	-	'+2000	1800	'+1700	-	-	-
13.5	-	195 FD	lecce @ sassuolo	nicola sansone	player_shots	o 3.5	195	-	-	-	160	-	-
13.5	-	320 PB	lecce @ sassuolo	remi oudin	assist	o 0.5	270	-	-	-	320	-	-
13.3	-	750 DK	volendam @ utrecht	achraf douiri	atgs	o 	-	'+750	700	'+600	-	-	-
13.3	-	1600 PB	strasbourg @ nantes	samuel moutoussamy	player_shots	o 2.5	1400	-	-	-	1600	-	-
13.3	-	750 FD	strasbourg @ nantes	matthis abline	player_shots	o 4.5	750	-	-	-	650	-	-
13.3	-	1600 MGM	linfield @ glentoran	marcus kane	atgs	o 	1400	-	1600	-	-	-	-
13.3	-	750 MGM	linfield @ glentoran	daire oconnor	atgs	o 	650	-	750	-	-	-	-
13.3	-	1600 FD	lecce @ sassuolo	ylber ramadani	player_shots_on_target	o 1.5	1600	-	-	-	1400	-	-
13.3	-	1600 FD	drogheda @ derry city	conor keeley	atgs	o 	1600	-	1400	-	-	-	-
13.3	-	750 BV	brescia @ feralpisalo	vincenzo garofalo	atgs	o 	-	-	650	'+750	-	-	-
13.3	-	750 BV	brescia @ feralpisalo	davide di molfetta	atgs	o 	-	-	650	'+750	-	-	-
13.3	-	1600 FD	birmingham @ west brom	emanuel aiwu	atgs	o 	1600	'+1400	1400	'+1400	-	-	-
13.1	-	245 BV	volendam @ utrecht	bart ramselaar	atgs	o 	-	'+240	-	'+245	-	-	170
13.0	-	420 BV	union la calera @ huachipato	julian brea	atgs	o 	360	-	-	'+420	-	-	-
13.0	-	2500 FD	shelbourne @ dundalk	luke byrne	atgs	o 	2500	-	2200	-	-	-	-
13.0	-	2500 FD	shelbourne @ dundalk	darren brownlie	atgs	o 	2500	-	2200	-	-	-	-
12.9	-	250 BV	union la calera @ huachipato	pablo magnin	atgs	o 	210	-	-	'+250	-	-	-
12.8	-	340 FD	strasbourg @ nantes	jessy deminguet	player_shots	o 1.5	340	-	-	-	290	-	-
12.7	-	220 PB	lecce @ sassuolo	domenico berardi	atgs	o 	165	'+200	200	'+200	220	-	155
12.7	-	475 BV	birmingham @ west brom	tom fellows	atgs	o 	380	'+400	450	'+475	-	-	-
12.6	-	375 PB	strasbourg @ nantes	matthis abline	atgs	o 	310	'+350	350	'+340	375	-	260
12.5	-	575 BV	union la calera @ huachipato	cesar perez	atgs	o 	500	-	-	'+575	-	-	-
12.5	-	800 MGM	shelbourne @ dundalk	gbemi arubi	atgs	o 	700	-	800	-	-	-	-
12.5	-	800 FD	lecce @ sassuolo	emil ceide	player_shots	o 3.5	800	-	-	-	700	-	-
12.5	-	575 BV	brescia @ feralpisalo	mattia compagnon	atgs	o 	-	-	500	'+575	-	-	-
12.5	-	1400 FD	birmingham @ west brom	kevin long	atgs	o 	1400	'+1200	1200	'+1300	-	-	-
12.5	-	1700 FD	athletic bilbao @ almeria	leo baptistao	player_shots	o 4.5	1700	-	-	-	1500	-	-
12.2	-	350 DK	volendam @ utrecht	garang kuol	atgs	o 	330	'+350	320	'+310	-	-	245
12.2	-	450 DK	volendam @ utrecht	darius johnson	atgs	o 	-	'+450	400	'+380	-	-	-
12.1	-	500 DK	volendam @ utrecht	ibrahim el kadiri	atgs	o 	-	'+500	450	'+420	-	-	-
12.1	-	225 PB	strasbourg @ nantes	jean charles castelletto	player_shots	o 0.5	190	-	-	-	225	-	-
12.1	-	550 MGM	linfield @ glentoran	leon boyd	atgs	o 	480	-	550	-	-	-	-
12.0	-	460 BV	brescia @ feralpisalo	marco sau	atgs	o 	-	-	400	'+460	-	-	-
12.0	-	460 BV	brescia @ feralpisalo	andrea la mantia	atgs	o 	-	-	400	'+460	-	-	-
12.0	-	460 FD	albacete @ levante	roger brugue	atgs	o 	460	-	-	-	-	-	400
11.8	-	1800 FD	union la calera @ huachipato	juan pablo freytes	atgs	o 	1800	-	-	'+1600	-	-	-
11.8	-	280 PB	mgladbach @ mainz	nathan ngoumou	atgs	o 	240	-	-	-	280	-	-
11.8	-	1800 FD	birmingham @ west brom	cody drameh	atgs	o 	1800	'+1600	1600	'+1600	-	-	-
11.7	-	425 PB	lecce @ sassuolo	samu castillejo	player_shots_on_target	o 1.5	370	-	-	-	425	-	-
11.4	-	360 BV	birmingham @ west brom	oliver burke	atgs	o 	260	'+330	350	'+360	-	-	-
11.3	-	245 BV	athletic bilbao @ almeria	malcom adu	atgs	o 	210	-	-	'+245	-	-	-
11.1	-	500 PB	strasbourg @ nantes	quentin merlin	player_shots	o 1.5	440	-	-	-	500	-	-
11.1	-	400 MGM	linfield @ glentoran	david fisher	atgs	o 	350	-	400	-	-	-	-
11.1	-	1100 FD	lecce @ sassuolo	ylber ramadani	atgs	o 	1100	'+1000	900	'+900	1050	-	1050
11.1	-	900 BV	jaguares de cordoba @ tolima	daniel padilla	atgs	o 	800	-	-	'+900	-	-	-
11.1	-	400 BV	brescia @ feralpisalo	giacomo olzer	atgs	o 	-	-	350	'+400	-	-	-
11.1	-	400 BV	brescia @ feralpisalo	birkir bjarnason	atgs	o 	-	-	350	'+400	-	-	-
11.1	-	900 FD	birmingham @ west brom	okay yokuslu	atgs	o 	900	'+800	800	'+800	-	-	-
11.1	-	300 MGM	birmingham @ west brom	lukas jutkiewicz	atgs	o 	220	'+260	300	'+300	-	-	-
11.1	-	250 PB	athletic bilbao @ almeria	alex berenguer	atgs	o 	185	'+220	-	'+200	250	-	255
11.1	-	500 PB	athletic bilbao @ almeria	adri embarba	assist	o 0.5	440	-	-	-	500	-	-
11.1	-	400 BV	albacete @ levante	dani gomez	atgs	o 	350	-	-	'+400	-	-	350
11.0	-	10000 FD	strasbourg @ nantes	florent mollet	player_shots_on_target	o 3.5	10000	-	-	-	9000	-	-
10.8	-	750 BV	birmingham @ west brom	conor townsend	atgs	o 	600	'+700	700	'+750	-	-	-
10.8	-	750 MGM	birmingham @ west brom	alex mowatt	atgs	o 	500	'+750	750	'+750	-	-	-
10.8	-	2200 PB	athletic bilbao @ almeria	edgar gonzalez	atgs	o 	1900	'+1800	-	'+1700	2200	-	2500
10.7	-	675 BV	union la calera @ huachipato	esteban valencia	atgs	o 	600	-	-	'+675	-	-	-
10.7	-	210 PB	mgladbach @ mainz	ludovic ajorque	atgs	o 	180	-	-	-	210	-	-
10.6	-	420 BV	jaguares de cordoba @ tolima	juan carabali	atgs	o 	370	-	-	'+420	-	-	-
10.6	-	475 BV	jaguares de cordoba @ tolima	eduardo sosa	atgs	o 	420	-	-	'+475	-	-	-
10.5	-	500 DK	strasbourg @ nantes	adson	atgs	o 	420	'+500	450	'+460	-	-	-
10.5	-	750 FD	lecce @ sassuolo	uros racic	atgs	o 	750	'+650	650	'+675	700	-	-
10.5	-	950 FD	lecce @ sassuolo	lorenzo venuti	assist	o 0.5	950	-	-	-	850	-	-
10.5	-	320 BV	brescia @ feralpisalo	michele besaggio	atgs	o 	-	-	280	'+320	-	-	-
10.5	-	500 BV	birmingham @ west brom	jeremy sarmiento	atgs	o 	430	'+450	450	'+500	-	-	-
10.3	-	700 DK	volendam @ utrecht	flip klomp	atgs	o 	-	'+700	-	'+625	-	-	-
10.3	-	-470 FD	athletic bilbao @ almeria	largie ramazani	player_shots	o 0.5	-470	-	-	-	-1000	-	-
10.2	-	550 MGM	shelbourne @ dundalk	tyreke wilson	atgs	o 	490	-	550	-	-	-	-
10.2	-	550 MGM	linfield @ glentoran	george feeney	atgs	o 	490	-	550	-	-	-	-
10.2	-	440 BV	jaguares de cordoba @ tolima	feiver mercado	atgs	o 	390	-	-	'+440	-	-	-
10.2	-	550 DK	athletic bilbao @ almeria	marciano sanca	atgs	o 	490	'+550	-	-	-	-	-
10.1	-	100 FD	lecce @ sassuolo	armand lauriente	player_shots_on_target	o 0.5	100	-	-	-	-200	-	-139/-103
10.0	-	110 PB	strasbourg @ nantes	pedro chirivella	player_shots	o 0.5	-110	-	-	-	110	-	-
10.0	-	1000 MGM	linfield @ glentoran	rhys marshall	atgs	o 	900	-	1000	-	-	-	-
10.0	-	450 MGM	linfield @ glentoran	niall mcginn	atgs	o 	400	-	450	-	-	-	-
10.0	-	1000 FD	lecce @ sassuolo	valentin gendrey	player_shots_on_target	o 0.5	1000	-	-	-	900	-	-
10.0	-	-450 PB	lecce @ sassuolo	uros racic	player_shots	o 0.5	-900	-	-	-	-450	-	-
10.0	-	1000 BV	jaguares de cordoba @ tolima	yhorman hurtado	atgs	o 	900	-	-	'+1000	-	-	-
10.0	-	1000 BV	jaguares de cordoba @ tolima	leider riascos	atgs	o 	900	-	-	'+1000	-	-	-
10.0	-	1000 BV	jaguares de cordoba @ tolima	fabian mosquera	atgs	o 	900	-	-	'+1000	-	-	-
10.0	-	1000 BV	jaguares de cordoba @ tolima	cristian trujillo	atgs	o 	900	-	-	'+1000	-	-	-
10.0	-	340 PB	athletic bilbao @ almeria	dani garcia	player_shots_on_target	o 0.5	300	-	-	-	340	-	-
10.0	-	1000 PB	athletic bilbao @ almeria	benat prados diaz	atgs	o 	-	-	-	'+900	1000	-	-
9.8	-	4400 FD	strasbourg @ nantes	thomas delaine	player_shots	o 3.5	4400	-	-	-	4000	-	-
9.7	-	750 DK	volendam @ utrecht	milan de haan	atgs	o 	650	'+750	700	'+675	-	-	-
9.7	-	240 BV	jaguares de cordoba @ tolima	brayan gil	atgs	o 	210	-	-	'+240	-	-	-
9.5	-	270 BV	volendam @ utrecht	zakaria labyad	atgs	o 	210	'+260	260	'+270	-	-	220
9.5	-	2200 BV	union la calera @ huachipato	benjamin gazzolo	atgs	o 	2000	-	-	'+2200	-	-	-
9.5	-	155 PB	lecce @ sassuolo	ylber ramadani	player_shots	o 1.5	-155	-	-	-	155	-	123/-182
9.5	-	360 BV	jaguares de cordoba @ tolima	alvaro melendez	atgs	o 	320	-	-	'+360	-	-	-
9.5	-	270 FD	birmingham @ west brom	scott hogan	atgs	o 	270	'+220	240	'+255	-	-	-
9.3	-	900 PB	strasbourg @ nantes	moussa sissoko	atgs	o 	850	'+650	600	'+675	900	-	1300
9.2	-	340 BV	lecce @ sassuolo	jeppe corfitzen	atgs	o 	290	'+300	320	'+340	-	-	-
9.1	-	1100 DK	volendam @ utrecht	george cox	atgs	o 	-	'+1100	-	'+1000	-	-	-
9.1	-	800 PB	strasbourg @ nantes	marcus coco	atgs	o 	600	'+750	700	'+625	800	-	950
9.1	-	500 PB	strasbourg @ nantes	florent mollet	atgs	o 	360	'+450	400	'+440	500	-	600
9.1	-	1700 FD	strasbourg @ nantes	abakar sylla	atgs	o 	1700	'+1400	1600	'+1400	-	-	1800
9.1	-	500 BV	brescia @ feralpisalo	mattia felici	atgs	o 	-	-	450	'+500	-	-	-
9.1	-	900 BV	birmingham @ west brom	krystian bielik	atgs	o 	800	'+800	850	'+900	-	-	-
9.1	-	-310 PB	athletic bilbao @ almeria	ander herrera	player_shots	o 0.5	-470	-	-	-	-310	-	-
9.1	-	1100 PB	athletic bilbao @ almeria	dani garcia	atgs	o 	800	'+900	-	'+800	1100	-	1500
8.8	-	825 BV	atletico goianiense @ ituano	lucas gazal	atgs	o 	-	-	750	'+825	-	-	-
8.8	-	-350 PB	athletic bilbao @ almeria	ibrahima kone	player_shots	o 0.5	-550	-	-	-	-350	-	-
8.7	-	300 PB	lecce @ sassuolo	remi oudin	atgs	o 	250	'+250	260	'+270	300	-	310
8.7	-	360 BV	birmingham @ west brom	siriki dembele	atgs	o 	300	'+320	350	'+360	-	-	-
8.7	-	625 BV	birmingham @ west brom	jordan james	atgs	o 	550	'+550	600	'+625	-	-	-
8.5	-	370 BV	birmingham @ west brom	grady diangana	atgs	o 	300	'+350	350	'+370	-	-	-
8.4	-	350 DK	volendam @ utrecht	quincy hoeve	atgs	o 	-	'+350	320	'+310	-	-	-
8.4	-	-260 FD	lecce @ sassuolo	remi oudin	player_shots	o 1.5	-260	-	-	-	-360	-	-
8.4	-	155 FD	lecce @ sassuolo	domenico berardi	player_shots	o 3.5	155	-	-	-	155	-	100/-143
8.4	-	350 MGM	birmingham @ west brom	junior dixon	atgs	o 	310	'+320	350	-	-	-	-
8.3	-	550 DK	volendam @ utrecht	xavier mbuyamba	atgs	o 	-	'+550	-	'+500	-	-	-
8.3	-	550 DK	volendam @ utrecht	joey antonioli	atgs	o 	-	'+550	500	'+500	-	-	-
8.3	-	290 PB	strasbourg @ nantes	moussa sissoko	player_shots_on_target	o 0.5	260	-	-	-	290	-	-
8.3	-	550 MGM	shelbourne @ dundalk	evan caffrey	atgs	o 	500	-	550	-	-	-	-
8.3	-	550 PB	mgladbach @ mainz	leandro barreiro	atgs	o 	500	-	-	-	550	-	-
8.3	-	2500 PB	lecce @ sassuolo	domenico berardi	player_shots_on_target	o 3.5	2300	-	-	-	2500	-	-
8.3	-	550 MGM	drogheda @ derry city	warren davis	atgs	o 	500	-	550	-	-	-	-
8.3	-	550 BV	brescia @ feralpisalo	nicolas galazzi	atgs	o 	-	-	500	'+550	-	-	-
8.3	-	1200 BV	atletico goianiense @ ituano	martha	atgs	o 	-	-	1100	'+1200	-	-	-
8.3	-	1200 BV	atletico goianiense @ ituano	lucas esteves	atgs	o 	-	-	1100	'+1200	-	-	-
8.2	-	190 PB	lecce @ sassuolo	domenico berardi	player_shots_on_target	o 1.5	170	-	-	-	190	-	125/-186
8.2	-	-1000 PB	athletic bilbao @ almeria	inaki williams	player_shots	o 1.5	-6000	-	-	-	-1000	-	-
8.1	-	500 DK	volendam @ utrecht	diego gustavo	atgs	o 	-	'+500	450	'+460	-	-	-
8.1	-	900 PB	lecce @ sassuolo	luca lipani	atgs	o 	700	'+750	750	'+725	900	-	1200
8.1	-	235 BV	jaguares de cordoba @ tolima	diego herazo	atgs	o 	210	-	-	'+235	-	-	-
8.1	-	300 MGM	drogheda @ derry city	paul mcmullan	atgs	o 	270	-	300	-	-	-	-
8.0	-	170 FD	athletic bilbao @ almeria	raul garcia	player_shots	o 4.5	170	-	-	-	150	-	-
7.9	-	750 DK	volendam @ utrecht	zach booth	atgs	o 	-	'+750	700	'+675	-	-	-
7.9	-	-110 PB	strasbourg @ nantes	quentin merlin	player_shots	o 0.5	-130	-	-	-	-110	-	-
7.8	-	450 MGM	shelbourne @ dundalk	daniel kelly	atgs	o 	410	-	450	-	-	-	-
7.8	-	400 DK	athletic bilbao @ almeria	ibrahima kone	atgs	o 	330	'+400	-	'+390	375	-	360
7.7	-	1300 FD	volendam @ utrecht	modibo sagnan	atgs	o 	1300	'+1200	1200	'+1200	-	-	1200
7.7	-	250 FD	strasbourg @ nantes	florent mollet	player_shots	o 2.5	250	-	-	-	225	-	-
7.7	-	600 DK	strasbourg @ nantes	angelo gabriel	atgs	o 	-	'+600	-	'+550	-	-	-
7.7	-	600 MGM	shelbourne @ dundalk	keith ward	atgs	o 	550	-	600	-	-	-	-
7.7	-	600 MGM	shelbourne @ dundalk	johannes yli kokko	atgs	o 	550	-	600	-	-	-	-
7.7	-	1300 FD	shelbourne @ dundalk	gavin molloy	atgs	o 	1300	-	1200	-	-	-	-
7.7	-	600 MGM	shelbourne @ dundalk	connor malley	atgs	o 	550	-	600	-	-	-	-
7.7	-	600 MGM	shelbourne @ dundalk	brian mcmanus	atgs	o 	550	-	600	-	-	-	-
7.7	-	1300 FD	drogheda @ derry city	conor barr	atgs	o 	1300	-	1200	-	-	-	-
7.6	-	255 BV	birmingham @ west brom	jay stansfield	atgs	o 	230	'+220	240	'+255	-	-	-
7.5	-	-130 PB	strasbourg @ nantes	samuel moutoussamy	player_shots	o 0.5	-155	-	-	-	-130	-	-
7.4	-	350 PB	lecce @ sassuolo	armand lauriente	atgs	o 	280	'+300	320	'+320	350	-	375
7.3	-	340 PB	lecce @ sassuolo	pedro obiang	player_shots_on_target	o 0.5	310	-	-	-	340	-	-
7.1	-	350 BV	union la calera @ huachipato	bairo riveros	atgs	o 	320	-	-	'+350	-	-	-
7.1	-	275 MGM	strasbourg @ nantes	moise sahi dion	atgs	o 	-	'+250	275	'+240	-	-	260
7.1	-	650 MGM	shelbourne @ dundalk	sam durrant	atgs	o 	600	-	650	-	-	-	-
7.1	-	650 MGM	shelbourne @ dundalk	euclides cabral	atgs	o 	600	-	650	-	-	-	-
7.1	-	350 MGM	shelbourne @ dundalk	cameron elliott	atgs	o 	320	-	350	-	-	-	-
7.1	-	650 MGM	linfield @ glentoran	matthew clarke	atgs	o 	600	-	650	-	-	-	-
7.1	-	350 MGM	linfield @ glentoran	junior ogedi uzokwe	atgs	o 	320	-	350	-	-	-	-
7.1	-	1400 PB	lecce @ sassuolo	remi oudin	player_shots_on_target	o 2.5	1300	-	-	-	1400	-	-
7.1	-	-400 PB	lecce @ sassuolo	gregoire defrel	player_shots	o 0.5	-600	-	-	-	-400	-	-
7.1	-	275 BV	jaguares de cordoba @ tolima	omar duarte	atgs	o 	250	-	-	'+275	-	-	-
7.1	-	350 BV	jaguares de cordoba @ tolima	facundo bone	atgs	o 	320	-	-	'+350	-	-	-
7.1	-	650 MGM	drogheda @ derry city	sadou diallo	atgs	o 	600	-	650	-	-	-	-
7.1	-	460 BV	birmingham @ west brom	juninho bacuna	atgs	o 	420	'+400	450	'+460	-	-	-
7.1	-	775 BV	birmingham @ west brom	emmanuel longelo	atgs	o 	700	'+700	750	'+775	-	-	-
7.1	-	245 BV	albacete @ levante	higinio marin	atgs	o 	210	-	-	'+245	-	-	235
7.0	-	-1199 PB	strasbourg @ nantes	kevin gameiro	player_shots	o 0.5	-8000	-	-	-	-1199	-	-
6.9	-	3000 PB	athletic bilbao @ almeria	dani garcia	player_shots_on_target	o 1.5	2800	-	-	-	3000	-	-
6.9	-	-450 FD	athletic bilbao @ almeria	adri embarba	player_shots	o 0.5	-450	-	-	-	-700	-	-
6.8	-	500 DK	volendam @ utrecht	zidane iqbal	atgs	o 	-	'+500	-	'+475	-	-	450
6.8	-	500 DK	volendam @ utrecht	oskar buur	atgs	o 	-	'+500	450	'+475	-	-	-
6.8	-	230 MGM	strasbourg @ nantes	kevin gameiro	atgs	o 	200	'+210	230	'+225	200	-	210
6.8	-	-350 PB	lecce @ sassuolo	hamza rafia	player_shots	o 0.5	-490	-	-	-	-350	-	-
6.8	-	400 PB	lecce @ sassuolo	nedim bajrami	atgs	o 	340	'+350	350	'+370	400	-	430
6.7	-	700 BV	strasbourg @ nantes	jean eudes aholou	atgs	o 	-	'+650	-	'+700	-	-	-
6.7	-	700 MGM	shelbourne @ dundalk	jonathan lunney	atgs	o 	650	-	700	-	-	-	-
6.7	-	1500 FD	shelbourne @ dundalk	andrew quinn	atgs	o 	1500	-	1400	-	-	-	-
6.7	-	700 MGM	linfield @ glentoran	bobby burns	atgs	o 	650	-	700	-	-	-	-
6.7	-	700 PB	lecce @ sassuolo	antonino gallo	player_shots_on_target	o 0.5	650	-	-	-	700	-	-
6.7	-	1500 PB	lecce @ sassuolo	zinedin smajlovic	atgs	o 	-	'+1400	-	'+1400	1500	-	-
6.7	-	1500 FD	lecce @ sassuolo	patrick dorgu	atgs	o 	1500	'+1400	1400	'+1400	-	-	1400
6.7	-	1500 FD	lecce @ sassuolo	gian marco ferrari	atgs	o 	1500	-	1400	'+1400	-	-	-
6.7	-	700 MGM	drogheda @ derry city	mark connolly	atgs	o 	650	-	700	-	-	-	-
6.7	-	1500 FD	drogheda @ derry city	evan weir	atgs	o 	1500	-	1400	-	-	-	-
6.7	-	700 MGM	drogheda @ derry city	callum mccay	atgs	o 	650	-	700	-	-	-	-
6.7	-	380 BV	atletico goianiense @ ituano	bruno tubarao	atgs	o 	-	-	350	'+380	-	-	-
6.7	-	380 BV	atletico goianiense @ ituano	airton	atgs	o 	-	-	350	'+380	-	-	-
6.7	-	-700 FD	athletic bilbao @ almeria	gorka guruzeta	player_shots	o 1.5	-700	-	-	-	-1399	-	-
6.7	-	1500 FD	athletic bilbao @ almeria	unai eguiluz	atgs	o 	1500	'+1400	-	-	-	-	-
6.7	-	1500 FD	athletic bilbao @ almeria	hugo rincon	atgs	o 	1500	'+1400	-	-	-	-	-
6.6	-	320 MGM	lecce @ sassuolo	nicola sansone	atgs	o 	290	'+300	320	'+310	300	-	270
6.5	-	230 MGM	drogheda @ derry city	michael duffy	atgs	o 	210	-	230	-	-	-	-
6.5	-	230 DK	athletic bilbao @ almeria	nico williams	atgs	o 	190	'+230	-	'+195	-	-	245
6.4	-	280 MGM	lecce @ sassuolo	roberto piccoli	atgs	o 	260	'+260	280	'+275	260	-	230
6.4	-	200 MGM	lecce @ sassuolo	nikola krstovic	atgs	o 	190	'+185	200	'+190	165	-	-
6.3	-	155 PB	athletic bilbao @ almeria	alex berenguer	assist	o 0.5	140	-	-	-	155	-	-
6.2	-	750 BV	atletico goianiense @ ituano	rodrigo soares	atgs	o 	-	-	700	'+750	-	-	-
6.1	-	250 MGM	shelbourne @ dundalk	jack moylan	atgs	o 	230	-	250	-	-	-	-
6.1	-	250 MGM	shelbourne @ dundalk	harry wood	atgs	o 	230	-	250	-	-	-	-
6.1	-	160 FD	mgladbach @ mainz	tomas cvancara	atgs	o 	160	-	-	-	145	-	-
6.1	-	420 BV	jaguares de cordoba @ tolima	juan perez	atgs	o 	390	-	-	'+420	-	-	-
6.1	-	250 BV	brescia @ feralpisalo	gabriele moncini	atgs	o 	-	-	230	'+250	-	-	-
6.0	-	500 PB	athletic bilbao @ almeria	leo baptistao	atgs	o 	290	'+500	-	'+500	500	-	575
5.9	-	260 PB	strasbourg @ nantes	lebo mothiba	player_shots_on_target	o 1.5	240	-	-	-	260	-	-
5.9	-	-425 PB	strasbourg @ nantes	moses simon	player_shots	o 0.5	-600	-	-	-	-425	-	-
5.9	-	800 MGM	shelbourne @ dundalk	paul doyle	atgs	o 	750	-	800	-	-	-	-
5.9	-	800 MGM	shelbourne @ dundalk	alfie lewis	atgs	o 	750	-	800	-	-	-	-
5.9	-	3500 PB	lecce @ sassuolo	cristian volpato	player_shots	o 4.5	3300	-	-	-	3500	-	-
5.9	-	1700 FD	athletic bilbao @ almeria	chumi	atgs	o 	1700	-	-	'+1600	-	-	-
5.9	-	1700 FD	athletic bilbao @ almeria	cesar montes	atgs	o 	1700	'+1600	-	'+1600	-	-	1600
5.8	-	-1000 FD	lecce @ sassuolo	armand lauriente	player_shots	o 0.5	-1000	-	-	-	-2500	-	-
5.7	-	270 PB	strasbourg @ nantes	frederic guilbert	player_shots	o 1.5	250	-	-	-	270	-	-
5.7	-	400 MGM	birmingham @ west brom	koji miyoshi	atgs	o 	370	'+350	400	'+400	-	-	-
5.7	-	180 DK	athletic bilbao @ almeria	oihan sancet	atgs	o 	135	'+180	-	'+160	-	-	200
5.6	-	1800 FD	union la calera @ huachipato	diego sanhueza	atgs	o 	1800	-	-	'+1700	-	-	-
5.6	-	280 MGM	shelbourne @ dundalk	jad hakiki	atgs	o 	260	-	280	-	-	-	-
5.6	-	280 FD	lecce @ sassuolo	emil ceide	player_shots	o 2.5	280	-	-	-	260	-	-
5.4	-	290 BV	union la calera @ huachipato	matias cavalleri	atgs	o 	270	-	-	'+290	-	-	-
5.4	-	110 FD	lecce @ sassuolo	remi oudin	player_shots	o 2.5	110	-	-	-	-120	-	-120/-118
5.4	-	1200 MGM	birmingham @ west brom	marc roberts	atgs	o 	1100	'+1100	1200	'+1200	-	-	-
5.3	-	300 DK	volendam @ utrecht	ezechiel fiemawhle	atgs	o 	-	'+300	-	'+280	-	-	-
5.3	-	1400 DK	volendam @ utrecht	deron payne	atgs	o 	1300	'+1400	1200	'+900	-	-	1900
5.3	-	1900 BV	union la calera @ huachipato	enzo ferrario	atgs	o 	1800	-	-	'+1900	-	-	-
5.3	-	500 MGM	shelbourne @ dundalk	shane farrell	atgs	o 	470	-	500	-	-	-	-
5.3	-	900 PB	mgladbach @ mainz	marvin friedrich	atgs	o 	850	-	-	-	900	-	-
5.2	-	-115 PB	athletic bilbao @ almeria	inaki williams	player_shots	o 3.5	-450	-	-	-	-115	-	-132/-109
5.0	-	950 FD	strasbourg @ nantes	lebo mothiba	player_shots_on_target	o 2.5	950	-	-	-	900	-	-
5.0	-	950 FD	shelbourne @ dundalk	kameron ledwidge	atgs	o 	950	-	900	-	-	-	-
5.0	-	950 FD	drogheda @ derry city	cameron dummigan	atgs	o 	950	-	900	-	-	-	-
5.0	-	1300 FD	birmingham @ west brom	dion sanderson	atgs	o 	1300	'+1200	1200	'+1300	-	-	-
5.0	-	320 BV	atletico goianiense @ ituano	dodo	atgs	o 	-	-	300	'+320	-	-	-
5.0	-	950 PB	athletic bilbao @ almeria	raul garcia	player_shots_on_target	o 3.5	900	-	-	-	950	-	-
5.0	-	320 PB	athletic bilbao @ almeria	raul garcia	player_shots_on_target	o 2.5	300	-	-	-	320	-	-
5.0	-	1300 PB	athletic bilbao @ almeria	sergio akieme	atgs	o 	1000	-	-	'+1100	1300	-	1600
4.9	-	1500 FD	lecce @ sassuolo	ahmed touba	atgs	o 	1500	'+1400	1400	'+1400	1500	-	-
4.9	-	600 MGM	birmingham @ west brom	gary gardner	atgs	o 	550	'+550	600	'+600	-	-	-
4.9	-	600 PB	athletic bilbao @ almeria	gonzalo melero	atgs	o 	-	'+500	-	'+500	600	-	700
4.8	-	340 PB	lecce @ sassuolo	remi oudin	player_shots_on_target	o 1.5	320	-	-	-	340	-	-
4.8	-	225 BV	lecce @ sassuolo	andrea pinamonti	atgs	o 	155	'+210	210	'+225	210	-	265
4.8	-	1000 BV	jaguares de cordoba @ tolima	junior hernandez	atgs	o 	950	-	-	'+1000	-	-	-
4.8	-	400 MGM	birmingham @ west brom	john swift	atgs	o 	380	'+350	400	'+400	-	-	-
4.8	-	-450 PB	athletic bilbao @ almeria	inaki williams	player_shots_on_target	o 0.5	-600	-	-	-	-450	-	-
4.7	-	525 BV	lecce @ sassuolo	daniel samek	atgs	o 	490	'+500	500	'+525	-	-	-
4.7	-	350 MGM	drogheda @ derry city	ben doherty	atgs	o 	330	-	350	-	-	-	-
4.6	-	425 PB	lecce @ sassuolo	gregoire defrel	atgs	o 	340	'+350	350	'+370	425	-	600
4.6	-	240 BV	lecce @ sassuolo	gabriel strefezza	atgs	o 	220	'+225	230	'+240	-	-	-
4.6	-	650 MGM	birmingham @ west brom	brandon khela	atgs	o 	600	'+600	650	'+650	-	-	-
