EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
-23.5	-	100 FD	greece @ netherlands	joey veerman	player_shots_on_target	o 0.5	100	-	-	-	-	-	128/-195
-23.5	-	450 FD	greece @ netherlands	donyell malen	assist	o 0.5	450	-	-	-	-	-	400/-770
-24.0	-	-200 FD	greece @ netherlands	brian brobbey	player_shots_on_target	o 0.5	-200	-	-	-	-	-	-122/-115
-24.0	-	110 DK	belgium @ sweden	lois openda	player_shots	o 3.5	-145	'+110	-	-	-	-	160/-250
-24.7	-	-170 FD	belgium @ sweden	dodi lukebakio	player_shots	o 2.5	-170	-225	-	-	-	-	108/-159
-25.7	-	-360 FD	greece @ netherlands	giorgos giakoumakis	player_shots	o 1.5	-360	-	-	-	-	-	-175/118
-25.8	-	-185 FD	greece @ netherlands	tijjani reijnders	player_shots	o 1.5	-185	-	-	-	-	-	-112/-129
-26.3	-	-195 FD	greece @ netherlands	giorgos giakoumakis	player_shots_on_target	o 0.5	-195	-	-	-	-	-	-113/-125
-26.3	-	650 FD	greece @ netherlands	giannis konstantelias	atgs	o 	650	'+500	550	-	-	-	1700
-26.4	-	-145 FD	belgium @ sweden	robin quaison	player_shots	o 1.5	-145	-	-	-	-	-	106/-155
-26.5	-	-290 FD	greece @ netherlands	brian brobbey	player_shots	o 1.5	-290	-	-	-	-	-	-148/102
-28.9	-	-145 FD	belgium @ sweden	viktor claesson	player_shots	o 1.5	-145	-	-	-	-	-	112/-165
-29.2	-	-125 FD	greece @ netherlands	steven bergwijn	player_shots	o 2.5	-125	-	-	-	-	-	123/-186
-30.0	-	140 FD	greece @ netherlands	dimitris pelkas	player_shots_on_target	o 0.5	140	-110	-	-	-	-	205/-345
-30.4	-	170 FD	greece @ netherlands	mats wieffer	player_shots_on_target	o 0.5	170	-	-	-	-	-	205/-360
-30.8	-	-120 FD	belgium @ sweden	viktor claesson	player_shots_on_target	o 0.5	-120	-	-	-	-	-	130/-200
-31.0	-	-135 FD	greece @ netherlands	joey veerman	player_shots	o 1.5	-135	-	-	-	-	-	123/-182
-32.7	-	125 DK	belgium @ sweden	lois openda	player_shots_on_target	o 1.5	120	'+125	-	-	-	-	190/-315
-35.4	-	-170 FD	belgium @ sweden	charles de ketelaere	player_shots	o 1.5	-170	-	-	-	-	-	118/-175
-35.7	-	-260 FD	belgium @ sweden	jesper karlsson	player_shots	o 1.5	-260	-	-	-	-	-	-104/-137
-37.1	-	-350 FD	belgium @ sweden	michy batshuayi	player_shots_on_target	o 0.5	-350	-	-	-	-	-	-114/-124
-37.4	-	-135 FD	belgium @ sweden	charles de ketelaere	player_shots_on_target	o 0.5	-135	-	-	-	-	-	140/-215
-38.3	-	-195 FD	greece @ netherlands	calvin stengs	player_shots	o 1.5	-195	-	-	-	-	-	117/-175
-39.6	-	-700 FD	belgium @ sweden	michy batshuayi	player_shots	o 1.5	-700	-	-	-	-	-	-136/-106
-41.3	-	100 FD	greece @ netherlands	brian brobbey	player_shots	o 2.5	100	-	-	-	-	-	180/-295
-41.3	-	300 FD	belgium @ sweden	dodi lukebakio	assist	o 0.5	300	'+275	-	-	-	-	400/-770
-41.4	-	-145 FD	greece @ netherlands	calvin stengs	player_shots_on_target	o 0.5	-145	-	-	-	-	-	145/-230
-41.4	-	650 DK	belgium @ sweden	emil forsberg	assist	o 0.5	390	'+650	-	-	-	-	650/-1667
-41.6	-	-190 FD	greece @ netherlands	vangelis pavlidis	player_shots_on_target	o 0.5	-190	-	-	-	-	-	128/-195
-42.3	-	-130 FD	greece @ netherlands	giorgos giakoumakis	player_shots	o 2.5	-130	-	-	-	-	-	160/-250
-42.9	-	-360 FD	greece @ netherlands	vangelis pavlidis	player_shots	o 1.5	-360	-	-	-	-	-	102/-148
-48.0	-	370 FD	belgium @ sweden	youri tielemans	assist	o 0.5	370	-	-	-	-	-	500/-1000
-49.7	-	700 DK	belgium @ sweden	viktor gyokeres	assist	o 0.5	-	'+700	-	-	-	-	700/-2000
-49.9	-	550 DK	belgium @ sweden	dejan kulusevski	assist	o 0.5	440	'+550	-	-	-	-	650/-1667
-53.9	-	100 FD	greece @ netherlands	petros mantalos	player_shots_on_target	o 0.5	100	-	-	-	-	-	230/-420
-54.7	-	310 FD	greece @ netherlands	tijjani reijnders	assist	o 0.5	310	-	-	-	-	-	500/-1000
-65.2	-	400 DK	belgium @ sweden	lois openda	assist	o 0.5	310	'+400	-	-	-	-	700/-2000
