EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
8.3	-	1200 MGM	paraguay @ bolivia	leonel justiniano	atgs	o 	1100	-	1200	-	-	-	-
8.3	-	550 MGM	paraguay @ bolivia	jaime arrascaita	atgs	o 	500	-	550	-	-	-	-
8.3	-	550 MGM	paraguay @ bolivia	henry vaca	atgs	o 	500	-	550	-	-	-	-
8.3	-	550 MGM	paraguay @ bolivia	fabian balbuena	atgs	o 	500	-	550	-	-	-	-
8.3	-	330 PB	northern ireland @ slovenia	zan vipotnik	atgs	o 	310	'+280	300	-	330	-	-
8.3	-	1200 DK	malta @ ukraine	mykola matvienko	atgs	o 	1100	'+1200	1100	-	-	-	-
8.3	-	1200 DK	malta @ ukraine	illya zabarnyi	atgs	o 	-	'+1200	1100	-	-	-	-
8.3	-	1200 PB	malta @ ukraine	illia zabarnyi	atgs	o 	1100	-	-	-	1200	-	-
8.3	-	550 DK	england @ italy	phil foden	player_shots	o 4.5	500	'+550	-	-	-	-	-
8.3	-	1200 DK	england @ italy	moise kean	player_shots	o 4.5	1100	'+1200	-	-	-	-	-
8.3	-	2500 PB	england @ italy	marc guehi	assist	o 0.5	2300	-	-	-	2500	-	-
8.3	-	550 MGM	ecuador @ colombia	jose cifuentes	atgs	o 	500	-	550	-	-	-	-
8.2	-	333 MGM	venezuela @ chile	darwin machis	atgs	o 	300	-	333	-	-	-	-
8.2	-	165 FD	malta @ ukraine	nazarii rusyn	atgs	o 	165	'+150	140	-	-	-	-
8.1	-	300 PB	england @ italy	jordan henderson	player_shots_on_target	o 0.5	270	-	-	-	300	-	-
7.8	-	450 PB	serbia @ montenegro	ivan ilic	atgs	o 	430	'+400	400	-	450	-	-
7.8	-	-450 PB	england @ italy	giacomo raspadori	player_shots	o 0.5	-750	-	-	-	-450	-	-
7.8	-	450 MGM	ecuador @ colombia	junior sornoza	atgs	o 	410	-	450	-	-	-	-
7.7	-	600 MGM	venezuela @ chile	javier altamirano	atgs	o 	550	-	600	-	-	-	-
7.7	-	1300 FD	venezuela @ chile	gary medel	atgs	o 	1300	-	1200	-	-	-	-
7.7	-	1300 FD	venezuela @ chile	gabriel suazo	atgs	o 	1300	-	1200	-	-	-	-
7.7	-	320 MGM	venezuela @ chile	diego rubio	atgs	o 	290	-	320	-	-	-	-
7.7	-	320 MGM	venezuela @ chile	ben brereton	atgs	o 	290	-	320	-	-	-	-
7.7	-	600 MGM	uruguay @ brazil	cristian olivera	atgs	o 	550	-	600	-	-	-	-
7.7	-	600 MGM	paraguay @ bolivia	jeyson chura	atgs	o 	550	-	600	-	-	-	-
7.7	-	600 DK	northern ireland @ slovenia	no goalscorer	atgs	o 	-	'+600	550	-	-	-	-
7.7	-	1300 FD	england @ italy	lewis dunk	atgs	o 	1300	'+1200	1200	-	1300	-	1100
7.7	-	220 FD	england @ italy	eddie nketiah	atgs	o 	220	'+170	160	-	-	-	260
7.7	-	600 FD	england @ italy	jordan henderson	assist	o 0.5	600	-	-	-	550	-	-
7.7	-	1300 FD	ecuador @ colombia	wilmar barrios	atgs	o 	1300	-	1200	-	-	-	-
7.7	-	1300 FD	ecuador @ colombia	deiver machado	atgs	o 	1300	-	1200	-	-	-	-
7.6	-	850 MGM	lithuania @ hungary	adam nagy	atgs	o 	700	'+800	850	-	850	-	-
7.5	-	230 MGM	serbia @ montenegro	dusan tadic	atgs	o 	190	'+230	230	-	200	-	-
7.5	-	500 FD	northern ireland @ slovenia	luka zahovic	atgs	o 	500	'+450	450	-	475	-	-
7.5	-	500 FD	northern ireland @ slovenia	jan mlakar	atgs	o 	500	'+450	450	-	475	-	-
7.4	-	290 FD	northern ireland @ slovenia	josh magennis	atgs	o 	290	'+250	260	-	280	-	-
7.3	-	1000 PB	england @ italy	james maddison	player_shots_on_target	o 2.5	950	'+900	-	-	1000	-	-
7.3	-	310 FD	england @ italy	phil foden	atgs	o 	310	'+300	280	-	-	-	265
7.3	-	490 FD	ecuador @ colombia	joao ortiz	atgs	o 	490	-	450	-	-	-	-
7.1	-	650 DK	serbia @ montenegro	milutin osmajic	atgs	o 	600	'+650	600	-	-	-	-
7.1	-	650 MGM	peru @ argentina	bryan reyna	atgs	o 	600	-	650	-	-	-	-
7.1	-	350 MGM	peru @ argentina	bruno zapelli	atgs	o 	320	-	350	-	-	-	-
7.1	-	650 MGM	paraguay @ bolivia	ivan ramirez	atgs	o 	600	-	650	-	-	-	-
7.1	-	650 MGM	paraguay @ bolivia	alvaro campuzano	atgs	o 	600	-	650	-	-	-	-
7.1	-	650 MGM	ecuador @ colombia	kendry paez	atgs	o 	600	-	650	-	-	-	-
7.1	-	650 MGM	ecuador @ colombia	jordy alcivar	atgs	o 	600	-	650	-	-	-	-
7.0	-	480 FD	serbia @ montenegro	sasa lukic	atgs	o 	480	'+450	400	-	475	-	-
6.9	-	-180 PB	england @ italy	kalvin phillips	player_shots	o 0.5	-220	-	-	-	-180	-	-
6.9	-	-700 PB	england @ italy	gianluca scamacca	player_shots	o 0.5	-1450	-	-	-	-700	-	-
6.8	-	260 MGM	northern ireland @ slovenia	benjamin sesko	atgs	o 	200	'+250	260	-	260	-	-
6.8	-	-270 PB	england @ italy	federico dimarco	player_shots	o 0.5	-430	-300	-	-	-270	-	-
6.7	-	700 MGM	venezuela @ chile	jesus bueno	atgs	o 	650	-	700	-	-	-	-
6.7	-	700 MGM	peru @ argentina	guido rodriguez	atgs	o 	650	-	700	-	-	-	-
6.7	-	1500 FD	peru @ argentina	german pezzella	atgs	o 	1500	-	1400	-	-	-	-
6.7	-	700 MGM	peru @ argentina	franco zanelatto	atgs	o 	650	-	700	-	-	-	-
6.7	-	700 MGM	ecuador @ colombia	jhon arias	atgs	o 	650	-	700	-	-	-	-
6.5	-	230 MGM	paraguay @ bolivia	matias rojas	atgs	o 	210	-	230	-	-	-	-
6.5	-	230 MGM	paraguay @ bolivia	damian bobadilla	atgs	o 	210	-	230	-	-	-	-
6.3	-	-625 PB	england @ italy	jack grealish	player_shots	o 0.5	-1100	-	-	-	-625	-	-
6.2	-	240 FD	venezuela @ chile	salomon rondon	atgs	o 	240	-	220	-	-	-	-
6.2	-	750 FD	uruguay @ brazil	carlos augusto	atgs	o 	750	-	700	-	-	-	-
6.2	-	750 FD	paraguay @ bolivia	junior alonso	atgs	o 	750	-	700	-	-	-	-
6.2	-	240 DK	england @ italy	phil foden	player_shots	o 3.5	220	'+240	-	-	-	-	-
6.2	-	330 PB	england @ italy	james maddison	atgs	o 	310	'+300	280	-	330	-	330
6.2	-	750 FD	england @ italy	moise kean	assist	o 0.5	750	'+700	-	-	-	-	-
6.2	-	750 MGM	ecuador @ colombia	yaser asprilla	atgs	o 	700	-	750	-	-	-	-
6.2	-	750 FD	ecuador @ colombia	carlos gruezo	atgs	o 	750	-	700	-	-	-	-
6.1	-	2500 FD	serbia @ montenegro	milos milovic	atgs	o 	2500	'+2200	-	-	2500	-	-
6.0	-	165 FD	malta @ ukraine	vladyslav vanat	atgs	o 	165	'+150	140	-	160	-	-
5.9	-	800 MGM	peru @ argentina	piero quispe	atgs	o 	750	-	800	-	-	-	-
5.9	-	800 FD	england @ italy	jarrod bowen	player_shots_on_target	o 2.5	800	-	-	-	750	-	-
5.8	-	450 MGM	venezuela @ chile	yeferson soteldo	atgs	o 	420	-	450	-	-	-	-
5.8	-	450 MGM	paraguay @ bolivia	gustavo gomez	atgs	o 	420	-	450	-	-	-	-
5.7	-	270 FD	serbia @ montenegro	mijat gacinovic	atgs	o 	270	'+250	250	-	-	-	-
5.7	-	550 MGM	england @ italy	riccardo orsolini	atgs	o 	460	'+550	550	-	475	-	575
5.6	-	850 MGM	uruguay @ brazil	matias vecino	atgs	o 	800	-	850	-	-	-	-
5.6	-	280 MGM	peru @ argentina	carlos alcaraz	atgs	o 	260	-	280	-	-	-	-
5.6	-	1800 DK	england @ italy	trent alexander arnold	player_shots	o 4.5	1700	'+1800	-	-	-	-	-
5.6	-	500 MGM	england @ italy	gianluca scamacca	atgs	o 	470	'+500	500	-	475	-	425
5.5	-	190 FD	serbia @ montenegro	petar ratkov	atgs	o 	190	'+180	170	-	-	-	-
5.5	-	2800 MGM	lithuania @ hungary	rokas lekiatas	atgs	o 	2500	'+2800	2800	-	-	-	-
5.5	-	2800 MGM	lithuania @ hungary	matijus remeikis	atgs	o 	2500	'+2800	2800	-	-	-	-
5.4	-	195 FD	england @ italy	marcus rashford	player_shots_on_target	o 1.5	195	'+190	-	-	170	-	-
5.3	-	300 FD	uruguay @ brazil	darwin nunez	atgs	o 	300	-	280	-	-	-	-
5.3	-	200 MGM	malta @ ukraine	ruslan malinovskyi	atgs	o 	185	-	200	-	-	-	-
5.3	-	1400 PB	england @ italy	kalvin phillips	atgs	o 	1300	'+1200	1200	-	1400	-	1600
5.3	-	1900 FD	ecuador @ colombia	luis segovia	atgs	o 	1900	-	1800	-	-	-	-
5.1	-	210 MGM	peru @ argentina	facundo farias	atgs	o 	195	-	210	-	-	-	-
5.0	-	260 MGM	northern ireland @ slovenia	andraz sporar	atgs	o 	220	'+250	260	-	260	-	-
5.0	-	110 PB	england @ italy	domenico berardi	player_shots_on_target	o 0.5	-	-135	-	-	110	-	-115/-124
4.9	-	-110 FD	san marino @ denmark	jesper lindstrom	atgs	o 	-110	-120	-125	-	-	-	-
4.9	-	-475 PB	england @ italy	conor gallagher	player_shots	o 0.5	-650	-	-	-	-475	-	-
4.8	-	1000 MGM	venezuela @ chile	junior moreno	atgs	o 	950	-	1000	-	-	-	-
4.8	-	1000 MGM	uruguay @ brazil	ronald araujo	atgs	o 	950	-	1000	-	-	-	-
4.7	-	188 MGM	peru @ argentina	lucas beltran	atgs	o 	175	-	188	-	-	-	-
4.7	-	480 FD	england @ italy	jack grealish	atgs	o 	480	'+400	400	-	475	-	540
4.5	-	-800 PB	england @ italy	riccardo orsolini	player_shots	o 0.5	-1300	-	-	-	-800	-	-
4.5	-	-1150 FD	england @ italy	jarrod bowen	player_shots	o 0.5	-1150	-	-	-	-2500	-	-
4.3	-	2300 FD	paraguay @ bolivia	hector cuellar	atgs	o 	2300	-	2200	-	-	-	-
4.2	-	275 MGM	venezuela @ chile	eric ramirez	atgs	o 	260	-	275	-	-	-	-
4.2	-	-250 DK	san marino @ denmark	jonas wind	atgs	o 	-310	-250	-275	-	-	-	-
4.2	-	270 FD	malta @ ukraine	oleksandr pikhalyonok	atgs	o 	270	'+260	250	-	-	-	-
4.2	-	150 DK	england @ italy	ollie watkins	player_shots_on_target	o 1.5	140	'+150	-	-	140	-	-
4.1	-	280 DK	england @ italy	jarrod bowen	atgs	o 	240	'+280	275	-	260	-	285
4.0	-	2500 MGM	paraguay @ bolivia	luis haquin	atgs	o 	2400	-	2500	-	-	-	-
4.0	-	550 FD	england @ italy	giacomo raspadori	atgs	o 	550	'+500	500	-	500	-	600
3.8	-	450 MGM	peru @ argentina	fabrizio roca	atgs	o 	430	-	450	-	-	-	-
3.8	-	450 DK	england @ italy	moise kean	player_shots_on_target	o 1.5	430	'+450	-	-	-	-	-
3.8	-	-650 PB	england @ italy	domenico berardi	player_shots	o 0.5	-900	-	-	-	-650	-	-
3.8	-	2600 FD	england @ italy	fikayo tomori	assist	o 0.5	2600	-	-	-	2500	-	-
3.7	-	600 FD	lithuania @ hungary	faustas steponavicius	atgs	o 	600	'+600	550	-	-	-	-
3.6	-	190 FD	paraguay @ bolivia	miguel almiron	atgs	o 	190	-	180	-	-	-	-
3.5	-	390 FD	england @ italy	phil foden	assist	o 0.5	390	'+300	-	-	-	-	275/-435
3.4	-	2900 FD	england @ italy	alessandro bastoni	assist	o 0.5	2900	-	-	-	2800	-	-
3.3	-	210 MGM	paraguay @ bolivia	ramon sosa	atgs	o 	200	-	210	-	-	-	-
3.3	-	310 FD	northern ireland @ slovenia	zan celar	atgs	o 	310	'+280	300	-	310	-	-
3.3	-	210 DK	malta @ ukraine	mykhailo mudryk	atgs	o 	200	'+210	-	-	200	-	-
3.3	-	210 FD	england @ italy	jarrod bowen	player_shots_on_target	o 1.5	210	-	-	-	200	-	-
3.0	-	-1900 FD	england @ italy	marcus rashford	player_shots	o 0.5	-1900	-	-	-	-4484	-	-
2.7	-	280 FD	serbia @ montenegro	filip djuricic	atgs	o 	280	'+280	260	-	-	-	-
2.6	-	300 FD	england @ italy	harry maguire	player_shots_on_target	o 0.5	300	-	-	-	290	-	-
2.6	-	600 PB	england @ italy	conor gallagher	atgs	o 	480	'+600	550	-	600	-	700
2.3	-	350 MGM	ecuador @ colombia	jhon duran	atgs	o 	340	-	350	-	-	-	-
2.0	-	400 MGM	venezuela @ chile	eduard bello	atgs	o 	390	-	400	-	-	-	-
2.0	-	-115 FD	serbia @ montenegro	aleksandar mitrovic	atgs	o 	-115	-120	-125	-	-115	-	-
2.0	-	160 MGM	paraguay @ bolivia	hector villalba	atgs	o 	155	-	160	-	-	-	-
1.9	-	450 MGM	venezuela @ chile	victor davila	atgs	o 	440	-	450	-	-	-	-
1.8	-	-1399 PB	england @ italy	jude bellingham	player_shots	o 0.5	-1900	-	-	-	-1399	-	-
1.7	-	500 MGM	england @ italy	moise kean	atgs	o 	460	'+500	500	-	-	-	510
1.6	-	1500 PB	england @ italy	marc guehi	atgs	o 	1100	'+1400	1400	-	1500	-	2000
1.3	-	-3000 FD	england @ italy	ollie watkins	player_shots	o 0.5	-3000	-	-	-	-5000	-	-
1.2	-	-160 FD	san marino @ denmark	yussuf poulsen	atgs	o 	-160	-165	-165	-	-	-	-
1.2	-	260 PB	england @ italy	trent alexander arnold	player_shots_on_target	o 0.5	100	'+135	-	-	260	-	210/-375
1.2	-	-899 PB	england @ italy	harry kane	player_shots	o 1.5	-1050	-1000	-	-	-899	-	-
1.1	-	-2500 PB	england @ italy	james maddison	player_shots	o 0.5	-3500	-	-	-	-2500	-	-
1.0	-	2500 FD	england @ italy	francesco acerbi	atgs	o 	2500	'+2200	2200	-	2500	-	3000
0.6	-	-135 FD	san marino @ denmark	robert skov	atgs	o 	-135	-135	-140	-	-	-	-
0.6	-	-135 FD	san marino @ denmark	christian eriksen	atgs	o 	-135	-135	-140	-	-	-	-
0.5	-	240 PB	england @ italy	domenico berardi	player_shots	o 2.5	160	'+135	-	-	240	-	188/-315
0.0	-	1100 MGM	venezuela @ chile	wilker angel	atgs	o 	1100	-	1100	-	-	-	-
0.0	-	1100 MGM	venezuela @ chile	tomas rincon	atgs	o 	1100	-	1100	-	-	-	-
0.0	-	1600 MGM	venezuela @ chile	thomas galdames	atgs	o 	1600	-	1600	-	-	-	-
0.0	-	1100 MGM	venezuela @ chile	roberto rosales	atgs	o 	1100	-	1100	-	-	-	-
0.0	-	1600 MGM	venezuela @ chile	nayel mehssatou	atgs	o 	1600	-	1600	-	-	-	-
0.0	-	1600 MGM	venezuela @ chile	matias fernandez	atgs	o 	1600	-	1600	-	-	-	-
0.0	-	1000 MGM	venezuela @ chile	juan delgado	atgs	o 	1000	-	1000	-	-	-	-
0.0	-	900 MGM	venezuela @ chile	charles aranguiz	atgs	o 	900	-	900	-	-	-	-
0.0	-	1400 MGM	uruguay @ brazil	yan couto	atgs	o 	1400	-	1400	-	-	-	-
-0.0	-	500 MGM	uruguay @ brazil	nicolas de la cruz	atgs	o 	500	-	500	-	-	-	-
0.0	-	1200 MGM	uruguay @ brazil	nahitan nandez	atgs	o 	1200	-	1200	-	-	-	-
0.0	-	1100 MGM	uruguay @ brazil	lucas olaza	atgs	o 	1100	-	1100	-	-	-	-
0.0	-	1200 MGM	uruguay @ brazil	guilherme arana	atgs	o 	1200	-	1200	-	-	-	-
0.0	-	-165 MGM	san marino @ denmark	mohammed daramy	atgs	o 	-	-165	-165	-	-	-	-
0.0	-	650 MGM	san marino @ denmark	elias jelert kristensen	atgs	o 	-	'+650	650	-	-	-	-
0.0	-	650 MGM	san marino @ denmark	andreas christensen	atgs	o 	650	'+650	650	-	-	-	-
0.0	-	1200 MGM	peru @ argentina	yoshimar yotun	atgs	o 	1200	-	1200	-	-	-	-
0.0	-	1200 MGM	peru @ argentina	wilder cartagena	atgs	o 	1200	-	1200	-	-	-	-
0.0	-	1000 MGM	peru @ argentina	nicolas tagliafico	atgs	o 	1000	-	1000	-	-	-	-
-0.0	-	1800 MGM	peru @ argentina	miguel trauco	atgs	o 	1800	-	1800	-	-	-	-
0.0	-	1000 MGM	peru @ argentina	marco pellegrino	atgs	o 	1000	-	1000	-	-	-	-
-0.0	-	1800 MGM	peru @ argentina	luis advincula	atgs	o 	1800	-	1800	-	-	-	-
0.0	-	1000 MGM	peru @ argentina	lucas esquivel	atgs	o 	1000	-	1000	-	-	-	-
0.0	-	1400 MGM	peru @ argentina	juan foyth	atgs	o 	1400	-	1400	-	-	-	-
0.0	-	1400 MGM	peru @ argentina	gonzalo montiel	atgs	o 	1400	-	1400	-	-	-	-
0.0	-	1000 MGM	peru @ argentina	cristian romero	atgs	o 	1000	-	1000	-	-	-	-
0.0	-	900 MGM	peru @ argentina	christofer gonzales	atgs	o 	900	-	900	-	-	-	-
-0.0	-	500 MGM	paraguay @ bolivia	robert rojas	atgs	o 	500	-	500	-	-	-	-
-0.0	-	500 MGM	paraguay @ bolivia	matias galarza	atgs	o 	500	-	500	-	-	-	-
-0.0	-	2200 MGM	paraguay @ bolivia	jose sagredo	atgs	o 	2200	-	2200	-	-	-	-
0.0	-	1200 MGM	paraguay @ bolivia	gabriel villamil	atgs	o 	1200	-	1200	-	-	-	-
0.0	-	2500 MGM	paraguay @ bolivia	danny bejarano	atgs	o 	2500	-	2500	-	-	-	-
0.0	-	2500 MGM	paraguay @ bolivia	carlos roca	atgs	o 	2500	-	2500	-	-	-	-
0.0	-	550 MGM	paraguay @ bolivia	alberto espinola	atgs	o 	550	-	550	-	-	-	-
0.0	-	140 MGM	paraguay @ bolivia	adam bareiro	atgs	o 	140	-	140	-	-	-	-
0.0	-	800 FD	malta @ ukraine	vitalii mykolenko	atgs	o 	800	-	-	-	800	-	-
0.0	-	240 FD	malta @ ukraine	heorhii sudakov	atgs	o 	240	-	-	-	240	-	-
0.0	-	800 FD	malta @ ukraine	alexander satariano	atgs	o 	800	-	-	-	800	-	-
0.0	-	900 FD	england @ italy	phil foden	player_shots_on_target	o 2.5	900	'+900	-	-	-	-	-
0.0	-	3500 FD	england @ italy	jack grealish	player_shots_on_target	o 3.5	3500	'+3500	-	-	-	-	-
-0.0	-	3000 FD	england @ italy	kalvin phillips	player_shots	o 3.5	3000	-	-	-	3000	-	-
-0.0	-	-8000 FD	england @ italy	harry kane	player_shots	o 0.5	-8000	-	-	-	-8000	-	-
0.0	-	2500 MGM	ecuador @ colombia	yerson mosquera	atgs	o 	2500	-	2500	-	-	-	-
0.0	-	2500 MGM	ecuador @ colombia	willer ditta	atgs	o 	2500	-	2500	-	-	-	-
0.0	-	900 MGM	ecuador @ colombia	richard rios	atgs	o 	900	-	900	-	-	-	-
0.0	-	550 MGM	ecuador @ colombia	jorge carrascal	atgs	o 	550	-	550	-	-	-	-
0.0	-	2500 MGM	ecuador @ colombia	carlos cuesta	atgs	o 	2500	-	2500	-	-	-	-
0.0	-	900 MGM	ecuador @ colombia	angelo preciado	atgs	o 	900	-	900	-	-	-	-
-0.4	-	-130 PB	england @ italy	domenico berardi	player_shots	o 1.5	-185	-225	-	-	-130	-	-148/100
-0.4	-	165 PB	england @ italy	ollie watkins	atgs	o 	150	'+160	150	-	165	-	205
-3.2	-	105 PB	england @ italy	jack grealish	player_shots_on_target	o 0.5	-195	-150	-	-	105	-	110/-162
-3.2	-	650 PB	england @ italy	davide frattesi	atgs	o 	600	'+550	500	-	650	-	1050
-3.8	-	-140 PB	england @ italy	jude bellingham	player_shots_on_target	o 0.5	-180	-200	-	-	-140	-	-148/102
-4.0	-	1500 FD	england @ italy	federico gatti	atgs	o 	1500	'+1100	1100	-	-	-	2500
-5.6	-	130 PB	england @ italy	giacomo raspadori	player_shots_on_target	o 0.5	100	-135	-	-	130	-	128/-195
-5.6	-	125 DK	england @ italy	harry kane	atgs	o 	120	'+125	120	-	115	-	118/-159
-5.9	-	700 FD	england @ italy	giacomo bonaventura	atgs	o 	700	'+600	600	-	-	-	1050
-6.1	-	-140 PB	england @ italy	gianluca scamacca	player_shots	o 1.5	-300	-	-	-	-140	-	-127/-112
-6.9	-	375 PB	england @ italy	trent alexander arnold	assist	o 0.5	270	'+300	-	-	375	-	300/-500
-7.4	-	105 PB	england @ italy	giacomo raspadori	player_shots	o 1.5	-165	-175	-	-	105	-	120/-180
-8.5	-	210 PB	england @ italy	davide frattesi	player_shots_on_target	o 0.5	-	'+150	-	-	210	-	188/-305
-9.6	-	-105 PB	england @ italy	gianluca scamacca	player_shots_on_target	o 0.5	-145	-	-	-	-105	-	105/-152
-10.5	-	750 PB	england @ italy	mattia zaccagni	atgs	o 	-	'+650	-	-	750	-	1050
-12.6	-	-280 PB	england @ italy	jude bellingham	player_shots	o 1.5	-360	-330	-	-	-280	-	-220/143
-12.7	-	-375 PB	england @ italy	harry kane	player_shots_on_target	o 0.5	-490	-400	-	-	-375	-	-295/180
-12.8	-	280 FD	england @ italy	james maddison	assist	o 0.5	280	'+250	-	-	260	-	250/-400
-13.3	-	100 PB	england @ italy	riccardo orsolini	player_shots_on_target	o 0.5	-140	-	-	-	100	-	117/-175
-14.2	-	-175 DK	england @ italy	phil foden	player_shots_on_target	o 0.5	-210	-175	-	-	-	-	-134/-107
-14.3	-	-170 PB	england @ italy	james maddison	player_shots_on_target	o 0.5	-210	-175	-	-	-170	-	-127/-112
-14.3	-	500 DK	england @ italy	federico chiesa	atgs	o 	-	'+500	-	-	-	-	600
-14.4	-	-240 FD	england @ italy	jarrod bowen	player_shots	o 1.5	-240	-	-	-	-450	-	-167/115
-14.8	-	-150 PB	england @ italy	riccardo orsolini	player_shots	o 1.5	-270	-	-	-	-150	-	-106/-136
-15.1	-	-250 FD	england @ italy	marcus rashford	player_shots_on_target	o 0.5	-250	-250	-	-	-300	-	-180/120
-15.2	-	-250 PB	england @ italy	harry kane	player_shots	o 2.5	-320	-300	-	-	-250	-	-175/116
-15.2	-	1000 FD	england @ italy	nicolo barella	assist	o 0.5	1000	'+700	-	-	1000	-	600/-1430
-15.6	-	105 PB	england @ italy	harry kane	player_shots	o 3.5	-135	-120	-	-	105	-	133/-200
-16.4	-	105 PB	england @ italy	jude bellingham	player_shots	o 2.5	-125	'+100	-	-	105	-	130/-195
-17.2	-	130 PB	england @ italy	conor gallagher	player_shots_on_target	o 0.5	-120	-	-	-	130	-	155/-245
-17.7	-	-125 PB	england @ italy	jack grealish	player_shots	o 1.5	-230	-225	-	-	-125	-	128/-190
-17.9	-	-350 FD	england @ italy	marcus rashford	player_shots	o 1.5	-350	-400	-	-	-625	-	-200/130
-18.1	-	130 PB	england @ italy	harry kane	player_shots_on_target	o 1.5	-110	'+110	-	-	130	-	160/-250
-18.3	-	-230 FD	england @ italy	jarrod bowen	player_shots_on_target	o 0.5	-230	-	-	-	-240	-	-150/104
-20.0	-	-300 DK	england @ italy	ollie watkins	player_shots_on_target	o 0.5	-340	-300	-	-	-350	-	-162/110
-20.9	-	-480 FD	england @ italy	ollie watkins	player_shots	o 1.5	-480	-650	-	-	-700	-	-210/138
-22.5	-	600 PB	england @ italy	domenico berardi	assist	o 0.5	490	'+500	-	-	600	-	500/-1000
-22.6	-	135 FD	england @ italy	giacomo bonaventura	player_shots_on_target	o 0.5	135	-	-	-	-	-	155/-250
-23.0	-	125 FD	england @ italy	jarrod bowen	player_shots	o 2.5	125	-	-	-	-140	-	170/-275
-23.8	-	-300 DK	england @ italy	phil foden	player_shots	o 1.5	-340	-300	-	-	-	-	-143/100
-23.8	-	-375 PB	england @ italy	james maddison	player_shots	o 1.5	-550	-400	-	-	-375	-	-152/106
-25.1	-	-120 FD	england @ italy	marcus rashford	player_shots	o 2.5	-120	-125	-	-	-180	-	140/-215
-25.4	-	200 DK	england @ italy	federico dimarco	player_shots_on_target	o 0.5	130	'+200	-	-	190	-	230/-420
-25.4	-	800 FD	england @ italy	giacomo bonaventura	assist	o 0.5	800	-	-	-	-	-	600/-1430
-27.8	-	190 PB	england @ italy	mattia zaccagni	player_shots_on_target	o 0.5	-	-	-	-	190	-	215/-375
-29.0	-	-165 FD	england @ italy	ollie watkins	player_shots	o 2.5	-165	-200	-	-	-220	-	133/-200
-29.1	-	-105 PB	england @ italy	conor gallagher	player_shots	o 1.5	-140	-	-	-	-105	-	155/-250
-33.1	-	350 PB	england @ italy	jack grealish	assist	o 0.5	300	'+275	-	-	350	-	400/-770
-33.2	-	-390 FD	england @ italy	eddie nketiah	player_shots	o 1.5	-390	-	-	-	-	-	-137/-104
-34.0	-	-150 DK	england @ italy	moise kean	player_shots	o 1.5	-185	-150	-	-	-	-	143/-220
-34.5	-	-110 DK	england @ italy	moise kean	player_shots_on_target	o 0.5	-135	-110	-	-	-	-	165/-275
-34.6	-	110 DK	england @ italy	phil foden	player_shots	o 2.5	-120	'+110	-	-	-	-	190/-315
-36.3	-	-125 PB	england @ italy	james maddison	player_shots	o 2.5	-175	-125	-	-	-125	-	175/-286
-39.9	-	-105 FD	england @ italy	giacomo bonaventura	player_shots	o 1.5	-105	-	-	-	-	-	170/-275
-40.0	-	270 FD	england @ italy	kieran trippier	assist	o 0.5	270	-	-	-	260	-	375/-670
-50.1	-	-135 FD	england @ italy	eddie nketiah	player_shots	o 2.5	-135	-	-	-	-	-	185/-305
